Date,Ticker,Weighted compound sentiment score
2017-10-27,GOOG,0.2115327947914155
2017-10-31,GOOG,-0.4614
2017-12-06,GOOG,0.0
2018-01-03,GOOG,0.0
2018-01-16,GOOG,0.4215
2018-01-17,GOOG,0.0
2018-01-30,GOOG,0.2368
2018-02-01,GOOG,-0.068
2018-02-02,GOOG,0.0516
2018-02-15,GOOG,0.0
2018-02-27,GOOG,0.0
2018-03-05,GOOG,0.1531
2018-03-21,GOOG,0.0
2018-03-26,GOOG,0.2493
2018-03-27,GOOG,0.4404
2018-04-09,GOOG,-0.7506
2018-04-10,GOOG,-0.4588
2018-04-13,GOOG,0.0
2018-04-16,GOOG,0.0
2018-04-23,GOOG,0.5511288575667656
2018-04-30,GOOG,0.0
2018-05-08,GOOG,0.0
2018-05-09,GOOG,0.6249
2018-05-14,GOOG,-0.2732
2018-05-18,GOOG,0.0
2018-06-01,GOOG,0.233
2018-06-07,GOOG,0.2023
2018-06-12,GOOG,0.0
2018-06-19,GOOG,0.0
2018-07-09,GOOG,0.4767
2018-07-10,GOOG,0.4215
2018-07-13,GOOG,0.0
2018-07-23,GOOG,0.6619406996847351
2018-07-24,GOOG,-0.3612
2018-08-27,GOOG,0.0516
2018-08-30,GOOG,0.6249
2018-08-31,GOOG,0.11809999999999997
2018-09-04,GOOG,0.4754
2018-10-01,GOOG,0.5106
2018-10-05,GOOG,0.0
2018-10-16,GOOG,0.6486
2018-10-26,GOOG,0.2991
2018-11-05,GOOG,0.4588
2018-11-12,GOOG,0.0
2018-11-26,GOOG,-0.08420000000000002
2018-11-27,GOOG,0.0
2018-12-10,GOOG,0.1779
2019-01-08,GOOG,0.0
2019-02-04,GOOG,0.5898
2019-04-09,GOOG,0.0
2019-04-29,GOOG,0.3134
2019-05-15,GOOG,0.34
2019-05-20,GOOG,0.0
2019-06-07,GOOG,0.5822
2019-06-24,GOOG,-0.128
2019-07-02,GOOG,0.0
2019-07-16,GOOG,0.0
2019-07-26,GOOG,0.4106
2019-10-28,GOOG,-0.3054
2019-12-24,GOOG,0.08548347004140303
2019-12-26,GOOG,0.0
2019-12-27,GOOG,0.019521418020679457
2019-12-28,GOOG,-0.6808
2019-12-30,GOOG,-0.184
2019-12-31,GOOG,0.0
2020-01-01,GOOG,-0.765
2020-01-02,GOOG,-0.3897555263936852
2020-01-03,GOOG,-0.29225005929742776
2020-01-04,GOOG,0.4939
2020-01-05,GOOG,-0.5574
2020-01-06,GOOG,0.40965688869283934
2020-01-07,GOOG,0.7717
2020-01-08,GOOG,0.0815148527031402
2020-01-09,GOOG,-0.43450000000000005
2020-01-10,GOOG,0.37242215729134137
2020-01-12,GOOG,0.296
2020-01-13,GOOG,0.08831848988042422
2020-01-14,GOOG,0.15217187978142074
2020-01-15,GOOG,0.2528994531181089
2020-01-16,GOOG,0.3152940295457797
2020-01-17,GOOG,-0.1113029985805536
2020-01-18,GOOG,0.0
2020-01-19,GOOG,0.0
2020-01-20,GOOG,-0.3164232689141173
2020-01-21,GOOG,0.0
2020-01-22,GOOG,0.49108329895109976
2020-01-23,GOOG,-0.8225
2020-01-24,GOOG,0.0
2020-01-26,GOOG,0.5267
2020-01-27,GOOG,0.021100000000000015
2020-01-28,GOOG,-0.5423
2020-01-29,GOOG,0.4988519757759274
2020-01-30,GOOG,0.36754589629629625
2020-01-31,GOOG,0.3488018371818642
2020-02-03,GOOG,0.06570975651963243
2020-02-04,GOOG,0.04256314934646421
2020-02-05,GOOG,0.2000271132935812
2020-02-06,GOOG,0.22473634089690905
2020-02-07,GOOG,0.12854417064531035
2020-02-10,GOOG,-0.3182
2020-02-11,GOOG,-0.08409262303101457
2020-02-12,GOOG,0.32964742006964226
2020-02-13,GOOG,0.08540042912315836
2020-02-14,GOOG,-0.26598217089033416
2020-02-15,GOOG,0.0
2020-02-16,GOOG,0.5106
2020-02-17,GOOG,0.5027233558967585
2020-02-18,GOOG,-0.020478483767081602
2020-02-19,GOOG,-0.17969454227165071
2020-02-20,GOOG,-0.4462055402930402
2020-02-21,GOOG,-0.6811409756097563
2020-02-22,GOOG,-0.34
2020-02-23,GOOG,0.2716
2020-02-24,GOOG,-0.21695680534155112
2020-02-25,GOOG,0.4019
2020-02-26,GOOG,-0.120122759295499
2020-02-27,GOOG,0.44557531463502337
2020-02-28,GOOG,-0.22629999999999997
2020-03-02,GOOG,0.19731019123553745
2020-03-03,GOOG,-0.5113925611163571
2020-03-04,GOOG,0.06335455034278802
2020-03-05,GOOG,-0.25402994411673396
2020-03-06,GOOG,-0.32921303265940904
2020-03-07,GOOG,0.839
2020-03-08,GOOG,-0.5106
2020-03-09,GOOG,0.2198173454514276
2020-03-10,GOOG,-0.12085097222222221
2020-03-11,GOOG,-0.1952
2020-03-12,GOOG,0.038186332115427636
2020-03-13,GOOG,0.4235468367075119
2020-03-14,GOOG,0.4019
2020-03-15,GOOG,-0.27909999999999996
2020-03-16,GOOG,0.08789815654366952
2020-03-17,GOOG,0.11709112897332848
2020-03-18,GOOG,0.08301683762337912
2020-03-19,GOOG,0.0516
2020-03-20,GOOG,-0.18331519999999998
2020-03-21,GOOG,0.3904653999354075
2020-03-22,GOOG,0.0
2020-03-23,GOOG,0.10269999999999999
2020-03-24,GOOG,0.3395975819319995
2020-03-25,GOOG,-0.7003
2020-03-26,GOOG,0.0
2020-03-27,GOOG,0.09282446249178487
2020-03-30,GOOG,0.10039999999999999
2020-03-31,GOOG,-0.3818
2020-04-01,GOOG,0.024400000000000005
2020-04-02,GOOG,0.045000000000000005
2020-04-03,GOOG,0.45589293263412656
2020-04-05,GOOG,0.2023
2020-04-06,GOOG,0.4215
2020-04-07,GOOG,0.0
2020-04-08,GOOG,0.49708778315092894
2020-04-09,GOOG,0.2707524872626216
2020-04-10,GOOG,0.1144
2020-04-13,GOOG,0.3222663752276866
2020-04-15,GOOG,0.12046662076088832
2020-04-16,GOOG,0.57060039136755
2020-04-17,GOOG,0.0227841987489193
2020-04-18,GOOG,0.6124
2020-04-19,GOOG,0.0
2020-04-20,GOOG,0.5077762075134169
2020-04-21,GOOG,-0.0696897473186693
2020-04-22,GOOG,0.6291462745977462
2020-04-23,GOOG,0.03381770735377091
2020-04-24,GOOG,-0.3309006345369391
2020-04-27,GOOG,0.32499471635150173
2020-04-28,GOOG,0.1794313300393264
2020-04-29,GOOG,0.2781035008867288
2020-04-30,GOOG,-0.463060400395996
2020-05-01,GOOG,0.7203050118006387
2020-05-03,GOOG,0.0516
2020-05-04,GOOG,0.39210775807069026
2020-05-05,GOOG,0.3818
2020-05-06,GOOG,0.7003
2020-05-07,GOOG,0.08924762517882692
2020-05-08,GOOG,0.3182
2020-05-09,GOOG,-0.2658006701129619
2020-05-10,GOOG,-0.23300354191263284
2020-05-11,GOOG,0.4019
2020-05-12,GOOG,0.4278825510204082
2020-05-13,GOOG,0.0749334124097211
2020-05-14,GOOG,0.5994
2020-05-15,GOOG,0.4385167439091798
2020-05-16,GOOG,0.08800000000000002
2020-05-18,GOOG,-0.39250759751502196
2020-05-19,GOOG,0.0
2020-05-20,GOOG,0.352795803493742
2020-05-21,GOOG,0.572005221726581
2020-05-22,GOOG,0.042666666666666665
2020-05-26,GOOG,0.07319999999999999
2020-05-27,GOOG,-0.013156421364646854
2020-05-28,GOOG,-0.3250360685987192
2020-05-29,GOOG,0.4921000000000001
2020-05-30,GOOG,-0.4588
2020-06-02,GOOG,-0.40810070801101356
2020-06-03,GOOG,-0.20479052038711726
2020-06-04,GOOG,0.4404
2020-06-05,GOOG,0.0
2020-06-08,GOOG,0.1989
2020-06-10,GOOG,-0.4215
2020-06-11,GOOG,-0.572376003242805
2020-06-12,GOOG,0.1779
2020-06-15,GOOG,0.5110370722818384
2020-06-16,GOOG,-0.6089573210009084
2020-06-17,GOOG,-0.09214860513702841
2020-06-18,GOOG,0.2328125055629728
2020-06-19,GOOG,0.3196311076870399
2020-06-22,GOOG,0.1476227927427099
2020-06-23,GOOG,0.22298427937397805
2020-06-24,GOOG,-0.15036772402854878
2020-06-25,GOOG,0.2530615216334468
2020-06-26,GOOG,0.38847281553398055
2020-06-29,GOOG,0.4398845239510282
2020-06-30,GOOG,-0.14731991160100405
2020-07-01,GOOG,-0.262114373088685
2020-07-02,GOOG,-0.20499777337951508
2020-07-03,GOOG,0.0
2020-07-06,GOOG,0.1519
2020-07-07,GOOG,-0.2798981219877015
2020-07-08,GOOG,0.0
2020-07-09,GOOG,-0.2283558652556268
2020-07-10,GOOG,-0.39210775807069026
2020-07-13,GOOG,0.2990660340459576
2020-07-14,GOOG,-0.10512281574087229
2020-07-15,GOOG,0.2875654880294659
2020-07-16,GOOG,0.2541587931034483
2020-07-17,GOOG,-0.6807260375038425
2020-07-20,GOOG,0.1797857311023291
2020-07-21,GOOG,0.2768265619665415
2020-07-22,GOOG,-0.4404
2020-07-23,GOOG,-0.43515893034004616
2020-07-24,GOOG,0.13451287456445993
2020-07-25,GOOG,0.0
2020-07-26,GOOG,0.0
2020-07-27,GOOG,-0.19049268275814374
2020-07-28,GOOG,0.14217907100623237
2020-07-29,GOOG,0.45043920318725106
2020-07-30,GOOG,-0.02043125522252494
2020-07-31,GOOG,0.31185672906053785
2020-08-03,GOOG,0.377828520437536
2020-08-04,GOOG,0.4244773977953303
2020-08-05,GOOG,0.0831262103899164
2020-08-06,GOOG,0.2437
2020-08-10,GOOG,-0.5106
2020-08-11,GOOG,-0.3182
2020-08-12,GOOG,0.25985681883988027
2020-08-13,GOOG,-0.2474
2020-08-14,GOOG,0.2488
2020-08-17,GOOG,0.07999244626229227
2020-08-18,GOOG,0.1851474106000404
2020-08-19,GOOG,-0.05689999999999999
2020-08-20,GOOG,-0.4518978851576519
2020-08-21,GOOG,0.0
2020-08-24,GOOG,0.047363945863715014
2020-08-25,GOOG,0.2827790161302095
2020-08-26,GOOG,0.4939
2020-08-27,GOOG,0.3599810146862484
2020-08-30,GOOG,-0.5859
2020-08-31,GOOG,0.0
2020-09-01,GOOG,0.2732
2020-09-02,GOOG,-0.5053736178567737
2020-09-03,GOOG,0.22148493952399534
2020-09-04,GOOG,0.2017378277886497
2020-09-08,GOOG,0.802
2020-09-09,GOOG,-0.3528892571428571
2020-09-10,GOOG,-0.5057595911004209
2020-09-11,GOOG,0.0772
2020-09-13,GOOG,-0.4019
2020-09-14,GOOG,-0.035252387729877536
2020-09-15,GOOG,-0.19881568483063328
2020-09-16,GOOG,0.2732
2020-09-17,GOOG,-0.4702806052076003
2020-09-18,GOOG,-0.5644941511665412
2020-09-20,GOOG,0.5106
2020-09-21,GOOG,-0.34
2020-09-22,GOOG,0.1585761320754717
2020-09-23,GOOG,0.07031004255319151
2020-09-24,GOOG,-0.3818
2020-09-25,GOOG,-0.38758071623258633
2020-09-26,GOOG,-0.6908
2020-09-28,GOOG,0.2167510643265751
2020-09-29,GOOG,-0.23855031645569622
2020-09-30,GOOG,0.1274858463848227
2020-10-01,GOOG,0.05762413577935855
2020-10-02,GOOG,0.2440452676819584
2020-10-03,GOOG,-0.3818
2020-10-04,GOOG,0.0
2020-10-05,GOOG,-0.23320092432120165
2020-10-06,GOOG,-0.04179999999999993
2020-10-07,GOOG,-0.22127595597305247
2020-10-08,GOOG,-0.009591814862795915
2020-10-09,GOOG,0.5187749445676274
2020-10-11,GOOG,-0.4767
2020-10-12,GOOG,-0.1499511205151794
2020-10-14,GOOG,-0.1531
2020-10-15,GOOG,0.55421758210376
2020-10-16,GOOG,0.5106
2020-10-19,GOOG,0.3832255319148936
2020-10-20,GOOG,-0.02301859388133792
2020-10-21,GOOG,0.4287478702367591
2020-10-22,GOOG,0.06079238431209793
2020-10-23,GOOG,0.3593985518590998
2020-10-24,GOOG,-0.3182
2020-10-25,GOOG,0.10269999999999999
2020-10-26,GOOG,-0.06723112851755148
2020-10-27,GOOG,0.5598114599981199
2020-10-28,GOOG,-0.49408118988243677
2020-10-29,GOOG,0.22927355379175773
2020-10-30,GOOG,0.343827314386783
2020-10-31,GOOG,0.2023
2020-11-01,GOOG,0.0
2020-11-02,GOOG,-0.15039999999999998
2020-11-03,GOOG,0.296
2020-11-04,GOOG,-0.0258
2020-11-06,GOOG,-0.22629999999999997
2020-11-09,GOOG,-0.48665664293288896
2020-11-10,GOOG,0.6908
2020-11-11,GOOG,0.4228703621663528
2020-11-12,GOOG,0.0012648466716530015
2020-11-13,GOOG,-0.16545307041238969
2020-11-14,GOOG,0.0
2020-11-15,GOOG,0.0
2020-11-16,GOOG,0.0
2020-11-17,GOOG,0.39665832906201953
2020-11-18,GOOG,0.18383584409176879
2020-11-19,GOOG,0.42268907535373484
2020-11-20,GOOG,0.24845575392038602
2020-11-21,GOOG,0.5423
2020-11-23,GOOG,-0.13907966101694916
2020-11-24,GOOG,-0.2800053810835629
2020-11-25,GOOG,-0.5262054148358749
2020-11-27,GOOG,-0.6124
2020-11-30,GOOG,0.34
2020-12-01,GOOG,0.1781
2020-12-02,GOOG,-0.548875575590872
2020-12-03,GOOG,-0.1265912656367015
2020-12-04,GOOG,-0.1531
2020-12-05,GOOG,0.0
2020-12-07,GOOG,-0.06497221394125385
2020-12-08,GOOG,0.295998288644852
2020-12-09,GOOG,-0.41287149065623646
2020-12-10,GOOG,-0.201509430231121
2020-12-11,GOOG,0.5908022399831738
2020-12-12,GOOG,0.29137066155321195
2020-12-14,GOOG,-0.12391672537596533
2020-12-15,GOOG,-0.4566749002280502
2020-12-16,GOOG,-0.4621380142127915
2020-12-17,GOOG,-0.008106523303940969
2020-12-18,GOOG,-0.18858178122914515
2020-12-21,GOOG,-0.46919999999999995
2020-12-22,GOOG,-0.0872715921136315
2020-12-23,GOOG,0.527801915757422
2020-12-24,GOOG,0.7906
2020-12-27,GOOG,-0.4019
2020-12-31,GOOG,0.0
2021-01-04,GOOG,-0.08652112307244693
2021-01-05,GOOG,0.48751759536855166
2021-01-06,GOOG,0.4404
2021-01-07,GOOG,0.0
2021-01-08,GOOG,-0.6063739169192368
2021-01-09,GOOG,0.6908
2021-01-10,GOOG,0.6341
2021-01-11,GOOG,0.34
2021-01-12,GOOG,-0.48144516897879364
2021-01-13,GOOG,-0.5397937969924812
2021-01-14,GOOG,-0.6369862984804786
2021-01-15,GOOG,-0.14819045814674475
2021-01-17,GOOG,-0.6369
2021-01-19,GOOG,0.1779
2021-01-20,GOOG,0.16072256825075837
2021-01-21,GOOG,-0.09595243889307642
2021-01-22,GOOG,-0.37743284535307875
2021-01-23,GOOG,-0.296
2021-01-25,GOOG,0.36387630553390493
2021-01-26,GOOG,0.17561852441836098
2021-01-27,GOOG,-0.16347727686013033
2021-01-28,GOOG,0.3760484419648932
2021-01-29,GOOG,0.03234748341441838
2021-01-31,GOOG,0.0
2021-02-01,GOOG,0.07564118449988626
2021-02-02,GOOG,0.045631568816169386
2021-02-03,GOOG,0.3404087496121626
2021-02-04,GOOG,0.09751987117552335
2021-02-05,GOOG,-0.6808
2021-02-06,GOOG,0.7184
2021-02-08,GOOG,0.22629999999999997
2021-02-09,GOOG,-0.3612
2021-02-10,GOOG,0.604076447742562
2021-02-12,GOOG,-0.3378380041724618
2021-02-15,GOOG,-0.35857642148014435
2021-02-17,GOOG,0.08112365455945131
2021-02-19,GOOG,0.3182
2021-02-22,GOOG,-0.2935824803421162
2021-02-23,GOOG,0.0253
2021-02-24,GOOG,0.296
2021-02-25,GOOG,0.0253
2021-02-26,GOOG,-0.3818
2021-03-01,GOOG,0.6369
2021-03-02,GOOG,-0.5465133776396183
2021-03-03,GOOG,-0.009464912280701718
2021-03-04,GOOG,-0.24029145605010066
2021-03-05,GOOG,0.5574
2021-03-06,GOOG,0.4588
2021-03-08,GOOG,0.22629999999999997
2021-03-10,GOOG,0.12880000000000005
2021-03-11,GOOG,0.0253
2021-03-12,GOOG,0.0
2021-03-14,GOOG,-0.3960947083926031
2021-03-16,GOOG,-0.14933421700302368
2021-03-17,GOOG,-0.09169541179823311
2021-03-18,GOOG,-0.22825192954363488
2021-03-19,GOOG,-0.34
2021-03-21,GOOG,-0.5859
2021-03-22,GOOG,0.2437
2021-03-24,GOOG,0.0
2021-03-25,GOOG,0.5994
2021-03-26,GOOG,0.0
2021-03-29,GOOG,0.26007460535346605
2021-03-30,GOOG,0.6273
2021-03-31,GOOG,0.02526855399374603
2021-04-01,GOOG,0.4767
2021-04-02,GOOG,-0.3182
2021-04-03,GOOG,0.0
2021-04-05,GOOG,0.6045146070020867
2021-04-06,GOOG,0.22414305078829483
2021-04-07,GOOG,-0.2614000000000001
2021-04-09,GOOG,-0.36317905570749964
2021-04-11,GOOG,0.0
2021-04-12,GOOG,0.28767441860465115
2021-04-13,GOOG,0.592
2021-04-14,GOOG,0.37105134678554674
2021-04-16,GOOG,0.0
2021-04-19,GOOG,0.6369
2021-04-20,GOOG,-0.22629999999999997
2021-04-21,GOOG,-0.3463193588589628
2021-04-22,GOOG,0.15540065377281395
2021-04-23,GOOG,0.5808898440792247
2021-04-25,GOOG,0.13179999999999997
2021-04-26,GOOG,0.2368
2021-04-27,GOOG,0.35853829555928435
2021-04-28,GOOG,0.30679360250783705
2021-04-29,GOOG,0.5292446370208973
2021-04-30,GOOG,0.6369
2021-05-01,GOOG,0.0
2021-05-03,GOOG,0.0
2021-05-04,GOOG,0.6455
2021-05-06,GOOG,0.16282327512320552
2021-05-07,GOOG,-0.4019
2021-05-11,GOOG,0.5678
2021-05-12,GOOG,0.39708077084793275
2021-05-13,GOOG,0.035010456037116645
2021-05-14,GOOG,-0.33864262973575293
2021-05-17,GOOG,0.0
2021-05-18,GOOG,-0.4019
2021-05-19,GOOG,0.0
2021-05-20,GOOG,-0.22629999999999997
2021-05-21,GOOG,0.4939
2021-05-24,GOOG,0.01384152337975573
2021-05-25,GOOG,-0.34193137234593474
2021-05-26,GOOG,0.29538884668945437
2021-05-27,GOOG,0.64702516191143
2021-05-28,GOOG,0.10269999999999999
2021-05-29,GOOG,0.4019
2021-06-01,GOOG,0.4404
2021-06-02,GOOG,0.14310000000000003
2021-06-03,GOOG,0.8038
2021-06-04,GOOG,0.43423882926186874
2021-06-05,GOOG,0.3612
2021-06-07,GOOG,-0.4278185000714446
2021-06-08,GOOG,0.19976045765431058
2021-06-09,GOOG,0.42311355028755787
2021-06-10,GOOG,0.3182
2021-06-11,GOOG,0.5655946556139642
2021-06-14,GOOG,0.0
2021-06-15,GOOG,0.3182
2021-06-16,GOOG,-0.10417780138568128
2021-06-17,GOOG,0.22893337119777862
2021-06-18,GOOG,-0.10269999999999999
2021-06-19,GOOG,0.0
2021-06-21,GOOG,0.43574717292612464
2021-06-22,GOOG,0.26368701549219364
2021-06-23,GOOG,0.3612
2021-06-24,GOOG,0.02010000000000002
2021-06-25,GOOG,0.14830000000000002
2021-06-26,GOOG,0.2130080788751144
2021-06-28,GOOG,0.0
2021-06-29,GOOG,0.3734999926348739
2021-06-30,GOOG,-0.5840851760707798
2021-07-02,GOOG,-0.22629999999999997
2021-07-06,GOOG,0.2743369794903667
2021-07-07,GOOG,-0.05602452632954393
2021-07-08,GOOG,-0.536815435986947
2021-07-09,GOOG,0.0
2021-07-12,GOOG,0.27632448207171323
2021-07-13,GOOG,-0.22331882233796294
2021-07-15,GOOG,0.10269999999999999
2021-07-16,GOOG,-0.318327953518399
2021-07-18,GOOG,0.4767
2021-07-20,GOOG,0.4473372420456898
2021-07-21,GOOG,0.2562989803921568
2021-07-22,GOOG,0.4481352788164526
2021-07-23,GOOG,0.18938637005328113
2021-07-26,GOOG,0.09705752458712195
2021-07-27,GOOG,0.32665373061444425
2021-07-28,GOOG,0.24405621593107088
2021-07-29,GOOG,-0.44925966692688
2021-07-30,GOOG,0.7906
2021-08-02,GOOG,0.18989999999999996
2021-08-03,GOOG,0.34
2021-08-04,GOOG,0.0
2021-08-05,GOOG,0.4215
2021-08-06,GOOG,0.0
2021-08-10,GOOG,-0.19662993482108174
2021-08-11,GOOG,-0.3830126153846154
2021-08-12,GOOG,0.0
2021-08-13,GOOG,0.4767
2021-08-14,GOOG,-0.05170000000000005
2021-08-15,GOOG,-0.22629999999999997
2021-08-16,GOOG,-0.4404
2021-08-17,GOOG,0.09017219132369303
2021-08-18,GOOG,0.0
2021-08-19,GOOG,-0.6156544754571704
2021-08-20,GOOG,-0.12096773586992587
2021-08-23,GOOG,-0.296
2021-08-24,GOOG,0.4442707152274225
2021-08-25,GOOG,-0.08543712456917774
2021-08-26,GOOG,0.1341
2021-08-27,GOOG,-0.296
2021-08-28,GOOG,0.4268
2021-08-30,GOOG,-0.10269999999999999
2021-08-31,GOOG,0.128
2021-09-01,GOOG,-0.06488325016272509
2021-09-02,GOOG,0.32011007000538505
2021-09-03,GOOG,0.296
2021-09-06,GOOG,0.10269999999999999
2021-09-07,GOOG,0.3612
2021-09-08,GOOG,0.0
2021-09-09,GOOG,0.06359999999999998
2021-09-10,GOOG,-0.49473761629368873
2021-09-11,GOOG,0.5267
2021-09-13,GOOG,0.1473
2021-09-14,GOOG,0.14998996315202326
2021-09-15,GOOG,0.4322787029141797
2021-09-16,GOOG,0.6685821051030496
2021-09-17,GOOG,-0.25649999999999995
2021-09-18,GOOG,-0.42306832116788323
2021-09-19,GOOG,0.1139
2021-09-20,GOOG,0.0
2021-09-21,GOOG,0.1687625573770492
2021-09-22,GOOG,0.0
2021-09-23,GOOG,-0.5423
2021-09-24,GOOG,-0.29456417093413384
2021-09-26,GOOG,-0.42785225822914014
2021-09-27,GOOG,-0.08330858982412057
2021-09-28,GOOG,-0.3476069371861871
2021-09-29,GOOG,-0.12067775570213778
2021-09-30,GOOG,-0.10606666666666667
2021-10-01,GOOG,-0.42947601618758563
2021-10-02,GOOG,-0.128
2021-10-03,GOOG,0.0
2021-10-04,GOOG,0.0
2021-10-05,GOOG,0.27226466444197256
2021-10-06,GOOG,0.28636767364507926
2021-10-07,GOOG,0.0772
2021-10-08,GOOG,-0.42389477702777467
2021-10-09,GOOG,0.4767
2021-10-10,GOOG,0.4404
2021-10-11,GOOG,0.0
2021-10-12,GOOG,0.24039999999999997
2021-10-13,GOOG,-0.5574
2021-10-14,GOOG,0.2368
2021-10-15,GOOG,0.424
2021-10-16,GOOG,0.0
2021-10-18,GOOG,-0.6688990413107897
2021-10-19,GOOG,0.42004281893554424
2021-10-20,GOOG,-0.25020000000000003
2021-10-21,GOOG,0.01203414475819542
2021-10-22,GOOG,0.38940244571428567
2021-10-25,GOOG,-0.1552654545454545
2021-10-26,GOOG,0.41309492110323753
2021-10-27,GOOG,0.37861169019839286
2021-10-28,GOOG,0.23166903476570935
2021-10-29,GOOG,0.5215951455068756
2021-11-01,GOOG,0.2186044173648134
2021-11-02,GOOG,0.06778995883300519
2021-11-03,GOOG,-0.4201
2021-11-04,GOOG,0.40575945885174636
2021-11-05,GOOG,0.621620219687368
2021-11-08,GOOG,0.0780563535122787
2021-11-09,GOOG,0.3241429638726845
2021-11-10,GOOG,-0.10572983853323417
2021-11-11,GOOG,-0.5574
2021-11-13,GOOG,-0.296
2021-11-15,GOOG,0.2023
2021-11-16,GOOG,-0.19240000000000004
2021-11-17,GOOG,0.3140111178738081
2021-11-18,GOOG,-0.024671104203270726
2021-11-19,GOOG,0.3019983656792646
2021-11-23,GOOG,0.0
2021-11-24,GOOG,0.0
