Date,Ticker,Weighted compound sentiment score
2018-08-29,MSFT,0.3612
2018-09-05,MSFT,0.0
2018-09-18,MSFT,0.2732
2018-09-24,MSFT,0.2732
2018-10-08,MSFT,0.4588
2018-10-09,MSFT,-0.22629999999999997
2018-11-09,MSFT,0.0
2019-04-24,MSFT,-0.2665
2019-07-11,MSFT,0.0
2019-07-18,MSFT,0.6810465754514359
2019-07-19,MSFT,0.604
2019-07-22,MSFT,-0.4978
2019-07-30,MSFT,0.0
2019-08-13,MSFT,0.0
2019-12-25,MSFT,0.0
2019-12-26,MSFT,0.5859
2019-12-27,MSFT,0.4404
2019-12-29,MSFT,0.7169
2019-12-30,MSFT,-0.5574
2019-12-31,MSFT,0.3866418541240627
2020-01-02,MSFT,0.4404
2020-01-03,MSFT,0.5859
2020-01-04,MSFT,0.0
2020-01-06,MSFT,0.0
2020-01-07,MSFT,0.525845067264574
2020-01-08,MSFT,0.7391
2020-01-09,MSFT,-0.1840166968053044
2020-01-10,MSFT,0.45636540741995596
2020-01-11,MSFT,0.4215
2020-01-13,MSFT,-0.22399999999999995
2020-01-14,MSFT,0.01753635631366971
2020-01-15,MSFT,0.3786065544363185
2020-01-16,MSFT,-0.40741434884393823
2020-01-17,MSFT,0.2981265207210151
2020-01-20,MSFT,0.07469999999999997
2020-01-21,MSFT,0.0
2020-01-22,MSFT,0.38231107327383745
2020-01-23,MSFT,0.3801029138251705
2020-01-24,MSFT,-0.254
2020-01-25,MSFT,0.0
2020-01-26,MSFT,0.4404
2020-01-27,MSFT,0.20472852459016394
2020-01-28,MSFT,0.07040746383305597
2020-01-29,MSFT,0.18826440344148437
2020-01-30,MSFT,0.460380649672465
2020-01-31,MSFT,-0.10269999999999999
2020-02-03,MSFT,0.6097385113991952
2020-02-04,MSFT,0.5225990488543016
2020-02-05,MSFT,0.10288809064609451
2020-02-06,MSFT,0.5574
2020-02-07,MSFT,-0.2764
2020-02-08,MSFT,0.0
2020-02-10,MSFT,0.5285655148423005
2020-02-11,MSFT,-0.296
2020-02-12,MSFT,0.2023
2020-02-13,MSFT,-0.607767565579799
2020-02-14,MSFT,0.08800000000000002
2020-02-15,MSFT,0.3818
2020-02-17,MSFT,0.0
2020-02-18,MSFT,-0.21012512023419536
2020-02-19,MSFT,0.42382664763264327
2020-02-20,MSFT,0.6389114312706661
2020-02-21,MSFT,0.25649999999999995
2020-02-23,MSFT,0.2716
2020-02-24,MSFT,0.3612
2020-02-25,MSFT,-0.15243207276637694
2020-02-26,MSFT,-0.0528569477041584
2020-02-27,MSFT,-0.009596605282738119
2020-02-28,MSFT,-0.1318
2020-03-02,MSFT,0.36798786057692306
2020-03-03,MSFT,0.3182
2020-03-04,MSFT,0.0
2020-03-05,MSFT,0.6223
2020-03-06,MSFT,-0.14836903225806444
2020-03-09,MSFT,0.0
2020-03-10,MSFT,-0.34
2020-03-11,MSFT,-0.5801477214197738
2020-03-12,MSFT,-0.07689999999999998
2020-03-13,MSFT,0.37339230910173604
2020-03-14,MSFT,0.0
2020-03-15,MSFT,0.0
2020-03-16,MSFT,-0.16851487677493066
2020-03-17,MSFT,0.1975706108970831
2020-03-18,MSFT,0.19078659328252892
2020-03-19,MSFT,0.35942574210174666
2020-03-20,MSFT,0.39177714679056963
2020-03-22,MSFT,0.0
2020-03-23,MSFT,-0.23249999999999996
2020-03-24,MSFT,-0.1901
2020-03-25,MSFT,-0.4939
2020-03-26,MSFT,0.3818
2020-03-27,MSFT,-0.2874
2020-03-29,MSFT,0.3892
2020-03-30,MSFT,0.16485060240963856
2020-03-31,MSFT,0.24112877962909898
2020-04-01,MSFT,0.10259215978536292
2020-04-02,MSFT,0.03479999999999994
2020-04-03,MSFT,0.1806004834111474
2020-04-05,MSFT,0.0
2020-04-06,MSFT,0.16671985287600813
2020-04-07,MSFT,0.046426634877384215
2020-04-08,MSFT,0.10269999999999999
2020-04-09,MSFT,-0.0516
2020-04-10,MSFT,0.34433053998229557
2020-04-13,MSFT,-0.1657
2020-04-14,MSFT,0.04348637251073803
2020-04-15,MSFT,0.21246732916903277
2020-04-16,MSFT,0.4019
2020-04-17,MSFT,0.5267
2020-04-18,MSFT,0.5106
2020-04-20,MSFT,0.5110370722818384
2020-04-21,MSFT,0.4215
2020-04-22,MSFT,-0.020599999999999938
2020-04-23,MSFT,-0.6249
2020-04-24,MSFT,0.4633635870192863
2020-04-25,MSFT,-0.0516
2020-04-26,MSFT,0.37921264905307456
2020-04-27,MSFT,0.2856097264437691
2020-04-28,MSFT,0.32145866927958194
2020-04-29,MSFT,0.3548157432846441
2020-04-30,MSFT,0.3749108083832336
2020-05-01,MSFT,0.20662895828250794
2020-05-03,MSFT,0.2023
2020-05-05,MSFT,0.3491690442936951
2020-05-06,MSFT,0.3357380826571051
2020-05-07,MSFT,0.4019
2020-05-08,MSFT,0.0
2020-05-11,MSFT,-0.34
2020-05-12,MSFT,0.4404
2020-05-13,MSFT,0.21919999999999998
2020-05-14,MSFT,0.3182
2020-05-15,MSFT,-0.053899999999999934
2020-05-18,MSFT,0.5397
2020-05-19,MSFT,0.36734809405940594
2020-05-20,MSFT,0.5106
2020-05-21,MSFT,0.3182
2020-05-22,MSFT,0.008128358208955222
2020-05-25,MSFT,0.5884801670146137
2020-05-27,MSFT,-0.2656177952007603
2020-05-28,MSFT,0.6751299254584037
2020-05-29,MSFT,0.19248101924076963
2020-05-30,MSFT,0.0
2020-06-02,MSFT,-0.018399999999999965
2020-06-03,MSFT,0.1982
2020-06-05,MSFT,-0.3391
2020-06-06,MSFT,-0.7717
2020-06-09,MSFT,-0.11042392638036813
2020-06-10,MSFT,0.5598703538241601
2020-06-11,MSFT,0.3818
2020-06-12,MSFT,-0.4404
2020-06-15,MSFT,0.5201278038549885
2020-06-17,MSFT,-0.11673727785002165
2020-06-18,MSFT,0.0
2020-06-19,MSFT,0.0
2020-06-22,MSFT,0.2381753800396563
2020-06-23,MSFT,0.5942406860616587
2020-06-24,MSFT,0.0
2020-06-25,MSFT,0.0516
2020-06-26,MSFT,0.4404
2020-06-27,MSFT,0.0
2020-06-28,MSFT,0.34
2020-06-29,MSFT,-0.7009
2020-06-30,MSFT,0.42401090161953103
2020-07-01,MSFT,0.043599999999999986
2020-07-02,MSFT,0.2614000000000001
2020-07-03,MSFT,0.4019
2020-07-05,MSFT,-0.5994
2020-07-06,MSFT,0.3851544018058691
2020-07-07,MSFT,-0.5605621846343898
2020-07-08,MSFT,0.0
2020-07-09,MSFT,0.39189999999999997
2020-07-10,MSFT,0.6486
2020-07-11,MSFT,0.0
2020-07-13,MSFT,0.06179999999999998
2020-07-14,MSFT,0.0258
2020-07-15,MSFT,0.34
2020-07-16,MSFT,0.35406209697268026
2020-07-17,MSFT,0.4404
2020-07-18,MSFT,-0.296
2020-07-20,MSFT,0.3377193569461944
2020-07-21,MSFT,-0.16428568325082799
2020-07-22,MSFT,0.43886243907585193
2020-07-23,MSFT,0.22284667835671346
2020-07-24,MSFT,0.3521570472138922
2020-07-26,MSFT,0.1982
2020-07-27,MSFT,0.47683017679641854
2020-07-28,MSFT,-0.10269999999999999
2020-07-30,MSFT,0.6450617757327881
2020-07-31,MSFT,0.17522976014630376
2020-08-01,MSFT,-0.5088
2020-08-02,MSFT,-0.18690000000000004
2020-08-03,MSFT,-0.010806431390067785
2020-08-04,MSFT,-0.06139008667278475
2020-08-05,MSFT,0.05040000000000001
2020-08-06,MSFT,-0.2732
2020-08-07,MSFT,-0.07784852747370974
2020-08-08,MSFT,0.0
2020-08-09,MSFT,0.4404
2020-08-10,MSFT,0.32743560776740693
2020-08-11,MSFT,-0.22629999999999997
2020-08-12,MSFT,0.0
2020-08-13,MSFT,0.0
2020-08-17,MSFT,0.22629999999999997
2020-08-18,MSFT,-0.5548163431965213
2020-08-19,MSFT,-0.6908
2020-08-21,MSFT,0.46547664600435584
2020-08-22,MSFT,0.0258
2020-08-25,MSFT,0.0
2020-08-26,MSFT,0.0
2020-08-27,MSFT,0.4679077906591586
2020-08-28,MSFT,0.0
2020-08-31,MSFT,-0.2025
2020-09-01,MSFT,0.0
2020-09-02,MSFT,-0.3818
2020-09-03,MSFT,-0.4019
2020-09-04,MSFT,0.33463767459782295
2020-09-08,MSFT,0.19197088036117388
2020-09-09,MSFT,0.1901
2020-09-10,MSFT,0.4085930869267625
2020-09-11,MSFT,0.0
2020-09-13,MSFT,-0.5106
2020-09-14,MSFT,-0.0223650111231828
2020-09-15,MSFT,0.0932225303906527
2020-09-16,MSFT,0.47466684593210856
2020-09-17,MSFT,0.6249168646080758
2020-09-18,MSFT,-0.15330000000000002
2020-09-19,MSFT,0.4678
2020-09-21,MSFT,0.31783936577364685
2020-09-22,MSFT,0.06765799517711624
2020-09-23,MSFT,0.11829162790697674
2020-09-24,MSFT,0.0
2020-09-25,MSFT,0.128
2020-09-27,MSFT,-0.34
2020-09-28,MSFT,0.0
2020-09-29,MSFT,-0.026500000000000048
2020-09-30,MSFT,0.31295842817264335
2020-10-01,MSFT,-0.22399999999999995
2020-10-02,MSFT,0.5106
2020-10-05,MSFT,0.1863265839849016
2020-10-06,MSFT,-0.7096
2020-10-07,MSFT,0.5670693779048981
2020-10-08,MSFT,0.2484
2020-10-09,MSFT,0.18837406919275124
2020-10-10,MSFT,0.0
2020-10-12,MSFT,-0.2307
2020-10-13,MSFT,0.0
2020-10-14,MSFT,0.1982
2020-10-15,MSFT,0.4404
2020-10-19,MSFT,-0.10959999999999996
2020-10-20,MSFT,0.4372380911165316
2020-10-21,MSFT,0.16881005999077067
2020-10-22,MSFT,-0.08679999999999997
2020-10-23,MSFT,0.1864
2020-10-26,MSFT,-0.10959999999999996
2020-10-27,MSFT,0.3842823516322833
2020-10-28,MSFT,0.29027606713467274
2020-10-29,MSFT,0.6398325127728751
2020-11-02,MSFT,0.0
2020-11-03,MSFT,0.0
2020-11-05,MSFT,0.2273
2020-11-07,MSFT,-0.4019
2020-11-08,MSFT,0.3182
2020-11-09,MSFT,0.0516
2020-11-10,MSFT,0.2601745003996802
2020-11-11,MSFT,0.0
2020-11-12,MSFT,0.0
2020-11-13,MSFT,0.3392914231658608
2020-11-15,MSFT,-0.5574
2020-11-16,MSFT,0.16560495181123297
2020-11-17,MSFT,0.47448712170593155
2020-11-18,MSFT,0.0
2020-11-19,MSFT,0.0
2020-11-21,MSFT,0.6272
2020-11-24,MSFT,0.2787353947735515
2020-11-29,MSFT,-0.2732
2020-11-30,MSFT,0.5106
2020-12-01,MSFT,0.3818
2020-12-02,MSFT,0.1795715549630348
2020-12-03,MSFT,0.0
2020-12-04,MSFT,0.4767
2020-12-07,MSFT,0.1982
2020-12-08,MSFT,0.21497195520298648
2020-12-09,MSFT,-0.3818
2020-12-10,MSFT,0.1779
2020-12-11,MSFT,0.0258
2020-12-15,MSFT,0.0
2020-12-16,MSFT,0.4404
2020-12-18,MSFT,0.4019
2020-12-20,MSFT,0.3875
2020-12-21,MSFT,0.296
2020-12-22,MSFT,0.0
2020-12-23,MSFT,-0.0302
2020-12-25,MSFT,0.0
2020-12-27,MSFT,0.3182
2020-12-28,MSFT,0.6369
2020-12-29,MSFT,0.5267
2020-12-30,MSFT,0.2023
2021-01-03,MSFT,0.0
2021-01-04,MSFT,0.3007
2021-01-05,MSFT,0.5994430192773095
2021-01-06,MSFT,0.0
2021-01-07,MSFT,0.5574
2021-01-11,MSFT,0.3818
2021-01-12,MSFT,0.1779
2021-01-13,MSFT,0.7906
2021-01-15,MSFT,0.4404
2021-01-20,MSFT,0.0
2021-01-21,MSFT,0.1864
2021-01-22,MSFT,0.4846724811022869
2021-01-23,MSFT,-0.22629999999999997
2021-01-24,MSFT,0.0
2021-01-25,MSFT,0.6876705745733617
2021-01-26,MSFT,0.4274976187096876
2021-01-27,MSFT,0.24451379930733597
2021-01-28,MSFT,0.09759999999999995
2021-01-30,MSFT,0.4019
2021-02-01,MSFT,0.29339740440617873
2021-02-02,MSFT,0.708
2021-02-03,MSFT,-0.027340028288543143
2021-02-04,MSFT,-0.1779
2021-02-05,MSFT,0.62496426978321
2021-02-06,MSFT,0.1982
2021-02-08,MSFT,0.0
2021-02-10,MSFT,0.521555302221791
2021-02-12,MSFT,0.05040000000000001
2021-02-16,MSFT,0.4379301438500081
2021-02-17,MSFT,0.0
2021-02-18,MSFT,0.296
2021-02-21,MSFT,0.1982
2021-02-23,MSFT,0.0
2021-02-24,MSFT,0.4404
2021-02-25,MSFT,0.4588
2021-02-27,MSFT,0.0
2021-03-01,MSFT,0.5371275924256087
2021-03-02,MSFT,0.22866524430687596
2021-03-03,MSFT,-0.34
2021-03-04,MSFT,0.0
2021-03-05,MSFT,-0.12730000000000002
2021-03-06,MSFT,0.0
2021-03-07,MSFT,0.0
2021-03-08,MSFT,-0.44949999999999996
2021-03-09,MSFT,0.5142342545206414
2021-03-10,MSFT,-0.07723003330305787
2021-03-11,MSFT,-0.0772
2021-03-12,MSFT,-0.11120000000000003
2021-03-15,MSFT,-0.3528892571428571
2021-03-16,MSFT,0.28856482748364065
2021-03-22,MSFT,0.22629999999999997
2021-03-23,MSFT,-0.34964611106206406
2021-03-24,MSFT,0.33356121893088186
2021-03-25,MSFT,0.5986
2021-03-26,MSFT,0.0
2021-03-29,MSFT,0.3257911511675543
2021-03-30,MSFT,-0.233
2021-03-31,MSFT,0.5716606262594947
2021-04-01,MSFT,0.44975154381952376
2021-04-02,MSFT,0.0
2021-04-04,MSFT,0.0
2021-04-05,MSFT,-0.3182
2021-04-06,MSFT,0.5647430886389799
2021-04-07,MSFT,0.3818
2021-04-08,MSFT,0.11370000000000005
2021-04-09,MSFT,0.3775
2021-04-11,MSFT,0.1982
2021-04-12,MSFT,0.25
2021-04-13,MSFT,-0.4767
2021-04-16,MSFT,0.1779
2021-04-17,MSFT,0.0
2021-04-18,MSFT,0.0
2021-04-19,MSFT,0.0
2021-04-20,MSFT,-0.4018999999999999
2021-04-21,MSFT,-0.21549999999999997
2021-04-22,MSFT,0.1864
2021-04-23,MSFT,0.0
2021-04-26,MSFT,0.22716110091743125
2021-04-27,MSFT,0.4458361223118279
2021-04-28,MSFT,0.565325804681785
2021-04-29,MSFT,0.026910109947303362
2021-04-30,MSFT,0.4007
2021-05-03,MSFT,0.6650211918576066
2021-05-05,MSFT,0.1779
2021-05-06,MSFT,-0.15225810580204777
2021-05-08,MSFT,-0.1326
2021-05-10,MSFT,0.0
2021-05-11,MSFT,0.0
2021-05-12,MSFT,0.7717
2021-05-13,MSFT,0.4514079840319361
2021-05-14,MSFT,0.0258
2021-05-15,MSFT,0.0
2021-05-17,MSFT,0.0
2021-05-18,MSFT,0.3818
2021-05-19,MSFT,0.0
2021-05-20,MSFT,-0.6908
2021-05-21,MSFT,-0.05464044163063621
2021-05-24,MSFT,0.25
2021-05-25,MSFT,-0.27495970425138627
2021-05-26,MSFT,0.1901
2021-05-27,MSFT,0.7709782842319808
2021-06-01,MSFT,0.0
2021-06-02,MSFT,0.28404886605931384
2021-06-03,MSFT,0.0
2021-06-04,MSFT,0.0
2021-06-07,MSFT,0.0
2021-06-08,MSFT,0.0
2021-06-09,MSFT,0.0
2021-06-10,MSFT,0.43223080051121177
2021-06-11,MSFT,0.0
2021-06-13,MSFT,0.0
2021-06-14,MSFT,0.4646998002151529
2021-06-16,MSFT,0.3948836457842675
2021-06-17,MSFT,0.2732
2021-06-18,MSFT,0.0
2021-06-20,MSFT,0.0
2021-06-21,MSFT,0.36887920450986533
2021-06-22,MSFT,0.3019983656792646
2021-06-23,MSFT,0.3024350539971473
2021-06-24,MSFT,0.4554948453608247
2021-06-25,MSFT,0.5807006274509805
2021-06-26,MSFT,0.22629999999999997
2021-06-28,MSFT,0.28404673686788295
2021-06-29,MSFT,0.2249
2021-06-30,MSFT,0.0
2021-07-01,MSFT,-0.2023
2021-07-02,MSFT,0.296
2021-07-06,MSFT,0.08969747942768179
2021-07-07,MSFT,0.0791
2021-07-08,MSFT,0.5499536691825044
2021-07-09,MSFT,-0.2025
2021-07-10,MSFT,0.2023
2021-07-11,MSFT,0.6124
2021-07-12,MSFT,0.14523201811526773
2021-07-13,MSFT,0.4019
2021-07-14,MSFT,0.0
2021-07-15,MSFT,0.41879999999999995
2021-07-16,MSFT,0.0258
2021-07-17,MSFT,0.0
2021-07-18,MSFT,-0.5994
2021-07-19,MSFT,-0.24021471781630394
2021-07-20,MSFT,0.3818
2021-07-21,MSFT,0.4672408645880404
2021-07-22,MSFT,0.6249
2021-07-23,MSFT,0.1864
2021-07-24,MSFT,0.0
2021-07-25,MSFT,0.1864
2021-07-26,MSFT,0.42772224306283446
2021-07-27,MSFT,0.4528402188937482
2021-07-28,MSFT,0.3087911995435744
2021-07-29,MSFT,0.0
2021-07-30,MSFT,0.4753227848101265
2021-07-31,MSFT,0.0
2021-08-02,MSFT,0.461971479597359
2021-08-03,MSFT,0.0
2021-08-04,MSFT,-0.22629999999999997
2021-08-06,MSFT,0.0
2021-08-08,MSFT,0.0
2021-08-09,MSFT,0.0772
2021-08-10,MSFT,0.4019
2021-08-11,MSFT,0.4019
2021-08-12,MSFT,0.7365847414880202
2021-08-15,MSFT,0.0
2021-08-16,MSFT,-0.31420000000000003
2021-08-18,MSFT,0.0
2021-08-19,MSFT,0.0
2021-08-20,MSFT,0.4935901457833549
2021-08-21,MSFT,0.296
2021-08-23,MSFT,0.3182
2021-08-24,MSFT,0.5017829877230991
2021-08-25,MSFT,0.0
2021-08-26,MSFT,0.28921109599292466
2021-08-27,MSFT,-0.06317107195301028
2021-08-28,MSFT,0.0
2021-09-02,MSFT,0.2023
2021-09-05,MSFT,0.3076978899462143
2021-09-07,MSFT,0.296
2021-09-08,MSFT,-0.057825901935678284
2021-09-09,MSFT,-0.10461824403271576
2021-09-10,MSFT,0.34
2021-09-13,MSFT,0.5438192443045008
2021-09-14,MSFT,0.41003766554072174
2021-09-15,MSFT,0.2342661680333237
2021-09-16,MSFT,0.44715754985754996
2021-09-17,MSFT,-0.19169999999999995
2021-09-18,MSFT,0.0
2021-09-20,MSFT,0.1727
2021-09-21,MSFT,0.5647
2021-09-22,MSFT,0.4019
2021-09-23,MSFT,0.1901
2021-09-27,MSFT,0.0772
2021-09-28,MSFT,-0.5691170265928966
2021-09-29,MSFT,0.43928821847297683
2021-09-30,MSFT,0.0
2021-10-01,MSFT,0.128
2021-10-04,MSFT,-0.5106
2021-10-05,MSFT,-0.5719
2021-10-06,MSFT,0.1982
2021-10-07,MSFT,0.4366698007222148
2021-10-08,MSFT,0.0
2021-10-11,MSFT,0.0
2021-10-12,MSFT,0.0
2021-10-13,MSFT,0.0
2021-10-14,MSFT,-0.1501
2021-10-15,MSFT,-0.06424346881787153
2021-10-18,MSFT,0.574831014451686
2021-10-20,MSFT,0.530606148396176
2021-10-21,MSFT,0.5454214610778443
2021-10-22,MSFT,0.5014320692288115
2021-10-23,MSFT,0.6294820273788527
2021-10-25,MSFT,0.7200817241861115
2021-10-26,MSFT,0.47083628501228497
2021-10-27,MSFT,0.30318627418278854
2021-10-28,MSFT,0.02874381641768054
2021-10-29,MSFT,0.6088319032866379
2021-10-30,MSFT,0.0
2021-10-31,MSFT,0.0
2021-11-01,MSFT,0.20577339010486306
2021-11-02,MSFT,0.3588907643312102
2021-11-03,MSFT,0.3612
2021-11-04,MSFT,0.0
2021-11-05,MSFT,0.3818
2021-11-08,MSFT,0.0
2021-11-09,MSFT,0.5859
2021-11-10,MSFT,0.0
2021-11-11,MSFT,0.0
2021-11-12,MSFT,0.0
2021-11-16,MSFT,0.33056880174291936
2021-11-17,MSFT,0.0
2021-11-18,MSFT,-0.4019
2021-11-19,MSFT,0.4767
2021-11-22,MSFT,0.477386044347961
2021-11-23,MSFT,0.5565
2021-11-25,MSFT,0.1864
2021-11-26,MSFT,-0.296
