Date,Ticker,Weighted compound sentiment score
2014-10-23,AMZN,0.6988
2014-11-05,AMZN,0.0
2014-11-06,AMZN,0.6249
2014-11-14,AMZN,0.0516
2015-01-13,AMZN,0.1779
2015-01-21,AMZN,0.5859
2015-01-22,AMZN,0.7126
2015-01-29,AMZN,0.41961542405155994
2015-01-30,AMZN,0.7139
2015-02-11,AMZN,0.2732
2015-03-30,AMZN,0.6794
2015-04-23,AMZN,0.15146442437923252
2015-04-24,AMZN,0.8416
2015-05-06,AMZN,0.0
2015-05-07,AMZN,0.17709999999999998
2015-05-21,AMZN,0.1779
2015-07-16,AMZN,0.1779
2015-07-23,AMZN,0.5423878333942274
2015-07-24,AMZN,0.8809000000000001
2015-07-29,AMZN,0.0
2015-07-30,AMZN,0.3818
2015-08-26,AMZN,-0.2988
2015-08-27,AMZN,0.5927
2015-08-28,AMZN,0.0
2015-10-22,AMZN,0.6376289945945945
2015-10-26,AMZN,0.0258
2015-11-04,AMZN,0.7964
2015-12-08,AMZN,0.5423
2015-12-10,AMZN,0.5719
2015-12-11,AMZN,0.2418
2015-12-22,AMZN,0.0
2016-01-20,AMZN,-0.2732
2016-01-28,AMZN,0.8501
2016-01-29,AMZN,0.4956
2016-02-01,AMZN,0.5106
2016-02-10,AMZN,0.0
2016-02-29,AMZN,0.7578999999999999
2016-03-07,AMZN,0.5256
2016-03-08,AMZN,0.0
2016-03-11,AMZN,0.7351000000000001
2016-03-17,AMZN,0.1779
2016-04-27,AMZN,0.9275
2016-04-28,AMZN,0.48312346051158384
2016-05-03,AMZN,-0.3217
2016-05-04,AMZN,0.0
2016-05-10,AMZN,-0.25
2016-06-01,AMZN,0.3818
2016-06-06,AMZN,0.5859
2016-06-15,AMZN,-0.296
2016-07-13,AMZN,0.1779
2016-07-25,AMZN,0.0
2016-07-26,AMZN,-0.5267
2016-07-27,AMZN,0.0
2016-07-28,AMZN,0.48891032037815124
2016-07-29,AMZN,0.0
2016-08-01,AMZN,-0.3612
2016-08-22,AMZN,0.0
2016-08-25,AMZN,0.1779
2016-09-16,AMZN,0.0
2016-09-21,AMZN,0.5267
2016-09-27,AMZN,0.0
2016-09-30,AMZN,0.8658000000000001
2016-10-05,AMZN,-0.3612
2016-10-20,AMZN,0.22629999999999997
2016-10-24,AMZN,0.0258
2016-10-27,AMZN,0.6445
2016-10-28,AMZN,-0.3147
2016-11-02,AMZN,0.0
2016-11-03,AMZN,0.2023
2016-11-04,AMZN,0.296
2016-11-09,AMZN,0.1779
2016-11-10,AMZN,0.8117999999999999
2017-01-27,AMZN,-0.296
2017-02-01,AMZN,0.0
2017-02-02,AMZN,0.2418
2017-02-03,AMZN,0.4635950391644909
2017-02-09,AMZN,0.1476
2017-03-27,AMZN,0.0
2017-04-04,AMZN,0.0
2017-04-05,AMZN,0.802
2017-04-10,AMZN,0.14742551940415524
2017-04-27,AMZN,0.4200475702576112
2017-05-10,AMZN,0.0
2017-05-12,AMZN,0.6381
2017-05-17,AMZN,0.1779
2017-06-12,AMZN,-0.10269999999999999
2017-06-16,AMZN,0.2702269561961812
2017-06-19,AMZN,0.22629999999999997
2017-06-29,AMZN,0.25
2017-07-11,AMZN,0.7578999999999999
2017-07-17,AMZN,-0.039700000000000034
2017-07-26,AMZN,-0.0747
2017-07-27,AMZN,0.3315
2017-08-14,AMZN,0.6485504721182969
2017-08-23,AMZN,0.5423
2017-08-28,AMZN,0.3612
2017-09-06,AMZN,0.4215
2017-09-11,AMZN,0.4588
2017-09-20,AMZN,0.5719
2017-09-25,AMZN,0.0752
2017-09-27,AMZN,0.5994
2017-10-05,AMZN,0.6124
2017-10-06,AMZN,0.1779
2017-10-19,AMZN,0.0
2017-10-24,AMZN,0.1779
2017-10-26,AMZN,0.1779
2017-10-27,AMZN,-0.2023
2017-10-30,AMZN,0.34
2017-11-07,AMZN,-0.3612
2017-11-09,AMZN,0.1779
2017-11-10,AMZN,-0.3049
2017-11-13,AMZN,0.1503766928011404
2017-11-14,AMZN,0.1779
2017-11-15,AMZN,0.5267
2017-11-20,AMZN,0.5267
2017-11-21,AMZN,0.296
2017-11-22,AMZN,0.4019
2017-11-28,AMZN,0.1779
2017-11-29,AMZN,0.3492003003003003
2017-11-30,AMZN,0.1779
2017-12-01,AMZN,0.0516
2017-12-04,AMZN,0.1779
2017-12-06,AMZN,0.1779
2017-12-18,AMZN,0.4019
2017-12-26,AMZN,0.14742551940415524
2018-01-02,AMZN,0.22002432811404535
2018-01-04,AMZN,0.7717
2018-01-05,AMZN,0.4522878367120245
2018-01-09,AMZN,0.1779
2018-01-12,AMZN,0.1779
2018-01-16,AMZN,0.3361088386938374
2018-01-18,AMZN,0.5429685206422019
2018-01-19,AMZN,0.7184
2018-01-25,AMZN,0.1779
2018-01-26,AMZN,0.1779
2018-01-29,AMZN,0.09
2018-02-01,AMZN,0.5350558671586716
2018-02-05,AMZN,0.0
2018-02-09,AMZN,0.5366838733431518
2018-02-12,AMZN,0.0752
2018-02-13,AMZN,0.34
2018-02-14,AMZN,0.4019
2018-02-15,AMZN,0.34
2018-02-20,AMZN,0.5859
2018-02-21,AMZN,0.3247938825249817
2018-02-26,AMZN,0.1779
2018-03-02,AMZN,0.1779
2018-03-06,AMZN,0.1779
2018-03-08,AMZN,0.128
2018-03-09,AMZN,0.1779
2018-03-12,AMZN,0.5267
2018-03-13,AMZN,0.1908829563387691
2018-03-15,AMZN,0.1779
2018-03-19,AMZN,0.6908
2018-03-20,AMZN,0.5057595911004209
2018-03-22,AMZN,0.1779
2018-03-23,AMZN,-0.10269999999999999
2018-03-26,AMZN,0.1779
2018-03-27,AMZN,0.1779
2018-03-28,AMZN,-0.572533541273756
2018-03-29,AMZN,0.30999494403705136
2018-04-02,AMZN,0.1779
2018-04-03,AMZN,-0.04356292846979693
2018-04-04,AMZN,0.4767
2018-04-05,AMZN,0.6369
2018-04-06,AMZN,0.4210195522657519
2018-04-09,AMZN,0.3612
2018-04-11,AMZN,0.3612
2018-04-12,AMZN,0.5267
2018-04-13,AMZN,0.5106
2018-04-17,AMZN,0.5423
2018-04-23,AMZN,0.1779
2018-04-24,AMZN,0.1779
2018-04-25,AMZN,0.33130000000000004
2018-04-26,AMZN,0.5519875571922777
2018-04-27,AMZN,0.3839
2018-05-01,AMZN,0.5859
2018-05-02,AMZN,0.25
2018-05-07,AMZN,0.1779
2018-05-14,AMZN,0.1779
2018-05-15,AMZN,0.4522878367120245
2018-05-18,AMZN,-0.0258
2018-05-22,AMZN,0.0
2018-06-04,AMZN,0.1779
2018-06-05,AMZN,-0.5719
2018-06-06,AMZN,-0.1531
2018-06-21,AMZN,0.1779
2018-06-25,AMZN,0.1779
2018-06-26,AMZN,0.6705
2018-07-09,AMZN,0.1779
2018-07-12,AMZN,0.1779
2018-07-13,AMZN,0.296
2018-07-17,AMZN,0.0
2018-07-18,AMZN,0.7713
2018-07-20,AMZN,0.3612
2018-07-23,AMZN,0.0
2018-07-26,AMZN,0.5351144791666667
2018-07-27,AMZN,0.4404
2018-08-13,AMZN,0.4346
2018-08-16,AMZN,0.25
2018-08-29,AMZN,0.4629768109873545
2018-08-30,AMZN,0.296
2018-08-31,AMZN,-0.22629999999999997
2018-09-04,AMZN,0.1779
2018-09-19,AMZN,0.1779
2018-09-27,AMZN,0.1779
2018-10-03,AMZN,-0.1779
2018-10-04,AMZN,0.1779
2018-10-11,AMZN,0.22629999999999997
2018-10-22,AMZN,0.8074
2018-10-26,AMZN,0.2807
2018-11-09,AMZN,-0.2023
2018-11-12,AMZN,0.1779
2018-11-13,AMZN,0.19475767441860464
2018-11-19,AMZN,0.4512
2018-11-20,AMZN,0.0
2018-11-21,AMZN,0.5106
2018-11-27,AMZN,0.5849
2018-11-28,AMZN,0.41469999999999996
2018-12-04,AMZN,0.22629999999999997
2018-12-10,AMZN,0.1779
2018-12-11,AMZN,0.7096
2018-12-13,AMZN,0.1779
2018-12-18,AMZN,0.2732
2018-12-24,AMZN,0.4512
2019-01-02,AMZN,-0.10269999999999999
2019-01-07,AMZN,0.10269999999999999
2019-03-04,AMZN,0.5017
2019-03-15,AMZN,-0.2023
2019-04-04,AMZN,-0.1796
2019-04-18,AMZN,0.6124
2019-04-24,AMZN,-0.5106
2019-05-28,AMZN,0.1779
2019-06-04,AMZN,0.1779
2019-06-05,AMZN,0.34
2019-06-10,AMZN,0.8519
2019-07-19,AMZN,0.7096
2019-07-29,AMZN,0.5719
2019-09-12,AMZN,0.1984
2019-11-18,AMZN,0.7269
2019-12-24,AMZN,0.42087166879912263
2019-12-25,AMZN,0.1779
2019-12-26,AMZN,0.5199339433082167
2019-12-27,AMZN,0.0028175563163010766
2019-12-28,AMZN,0.1908829563387691
2019-12-29,AMZN,0.7906
2019-12-30,AMZN,0.6187992594540116
2019-12-31,AMZN,0.4976249142626589
2020-01-02,AMZN,-0.3032993455046504
2020-01-03,AMZN,-0.12526075906183368
2020-01-04,AMZN,-0.22019999999999995
2020-01-05,AMZN,0.21618761061946906
2020-01-06,AMZN,0.3040686505120146
2020-01-07,AMZN,0.2509217906296456
2020-01-08,AMZN,0.2625409052808047
2020-01-09,AMZN,-0.40231224802245474
2020-01-10,AMZN,-0.10150431006047278
2020-01-11,AMZN,0.1263
2020-01-12,AMZN,0.5719
2020-01-13,AMZN,0.5283818838902179
2020-01-14,AMZN,0.4434689022268616
2020-01-15,AMZN,-0.001449925828251185
2020-01-16,AMZN,0.2710277812484982
2020-01-17,AMZN,0.4653927799860766
2020-01-18,AMZN,0.6476392605257534
2020-01-19,AMZN,0.3186678889284442
2020-01-20,AMZN,0.24960899878394815
2020-01-21,AMZN,0.08377228525121556
2020-01-22,AMZN,0.390432465771994
2020-01-23,AMZN,0.26639545684362587
2020-01-24,AMZN,-0.04130899548754169
2020-01-26,AMZN,0.10070000000000001
2020-01-27,AMZN,0.2116113231793381
2020-01-28,AMZN,0.44871226685614224
2020-01-29,AMZN,0.07553886506529099
2020-01-30,AMZN,0.4912375472131482
2020-01-31,AMZN,0.4539101803277081
2020-02-01,AMZN,-0.01648681891746089
2020-02-02,AMZN,-0.6798
2020-02-03,AMZN,0.42132095142714077
2020-02-04,AMZN,0.4970990818070819
2020-02-05,AMZN,0.13556637579988365
2020-02-06,AMZN,0.319068451718841
2020-02-07,AMZN,0.4362878324018369
2020-02-08,AMZN,0.0
2020-02-09,AMZN,0.13843543942194583
2020-02-10,AMZN,0.09801537938123436
2020-02-11,AMZN,0.4725848177887585
2020-02-12,AMZN,0.343933161027569
2020-02-13,AMZN,0.11725575382374358
2020-02-14,AMZN,0.3765072640666865
2020-02-15,AMZN,0.2732
2020-02-16,AMZN,0.4655829865361077
2020-02-17,AMZN,0.4296406886858749
2020-02-18,AMZN,0.11877054086267438
2020-02-19,AMZN,-0.05130132508403568
2020-02-20,AMZN,0.03781312004696212
2020-02-21,AMZN,0.6427859763880025
2020-02-22,AMZN,0.3182
2020-02-23,AMZN,0.0
2020-02-24,AMZN,0.0
2020-02-25,AMZN,-0.027647238811472373
2020-02-26,AMZN,0.056021003931535675
2020-02-27,AMZN,0.39922658672917416
2020-02-28,AMZN,0.10345456923466374
2020-02-29,AMZN,0.3186678889284442
2020-03-02,AMZN,-0.3191282145435144
2020-03-03,AMZN,0.1970473684210526
2020-03-04,AMZN,0.2102264969291323
2020-03-05,AMZN,0.2898961834616672
2020-03-06,AMZN,0.1779
2020-03-07,AMZN,0.44079999999999997
2020-03-08,AMZN,0.1779
2020-03-09,AMZN,0.2527146226301462
2020-03-10,AMZN,0.47941490100181433
2020-03-11,AMZN,0.5100319502351489
2020-03-12,AMZN,0.3454650369360155
2020-03-13,AMZN,0.5298255705917996
2020-03-14,AMZN,0.5075641437462357
2020-03-15,AMZN,0.24360000000000004
2020-03-16,AMZN,0.18410672022763414
2020-03-17,AMZN,0.3900098419020857
2020-03-18,AMZN,-0.22435899484416372
2020-03-19,AMZN,0.20991800402387345
2020-03-20,AMZN,0.10241457556412363
2020-03-21,AMZN,0.06144599672498494
2020-03-22,AMZN,0.5352763450369976
2020-03-23,AMZN,0.15252288903222191
2020-03-24,AMZN,0.4159654469870042
2020-03-25,AMZN,0.0827913886135888
2020-03-26,AMZN,0.2994734281650071
2020-03-27,AMZN,0.20005521608565088
2020-03-28,AMZN,0.503789559314729
2020-03-29,AMZN,-0.10888810916179338
2020-03-30,AMZN,0.005255121728644488
2020-03-31,AMZN,-0.0737805092577839
2020-04-01,AMZN,-0.0824295523581135
2020-04-02,AMZN,0.05353142616575116
2020-04-03,AMZN,0.03255778727835789
2020-04-04,AMZN,0.25166577336990925
2020-04-05,AMZN,0.0
2020-04-06,AMZN,-0.39984154302670627
2020-04-07,AMZN,-0.04745954280075651
2020-04-08,AMZN,0.20306264428121723
2020-04-09,AMZN,0.3822672939813065
2020-04-10,AMZN,-0.3769950516824279
2020-04-12,AMZN,0.7184
2020-04-13,AMZN,0.2137479652210301
2020-04-14,AMZN,0.16530737823539182
2020-04-15,AMZN,-0.23457870588002927
2020-04-16,AMZN,0.15192650952482004
2020-04-17,AMZN,0.3791937301883274
2020-04-18,AMZN,0.4664078852820674
2020-04-19,AMZN,0.3370594955489614
2020-04-20,AMZN,0.28937039530220565
2020-04-21,AMZN,0.32354673497207687
2020-04-22,AMZN,-0.019980514601241013
2020-04-23,AMZN,0.3401705197859228
2020-04-24,AMZN,0.15935047667053848
2020-04-25,AMZN,0.25
2020-04-26,AMZN,-0.408
2020-04-27,AMZN,-0.052854780026990525
2020-04-28,AMZN,0.08780326168645726
2020-04-29,AMZN,0.437161490989879
2020-04-30,AMZN,0.37758212453062556
2020-05-01,AMZN,0.1531245660881175
2020-05-02,AMZN,0.6202576925606789
2020-05-03,AMZN,0.0
2020-05-04,AMZN,0.02457892640073552
2020-05-05,AMZN,0.12261063161045704
2020-05-06,AMZN,0.14647660491037806
2020-05-07,AMZN,-0.28012190878546955
2020-05-08,AMZN,0.34899664864864866
2020-05-09,AMZN,0.5994
2020-05-10,AMZN,0.4251
2020-05-11,AMZN,-0.6808
2020-05-12,AMZN,0.4594740250347705
2020-05-13,AMZN,0.2504720534470752
2020-05-14,AMZN,0.29173252032520325
2020-05-15,AMZN,-0.053545977626719476
2020-05-16,AMZN,0.12750483321284728
2020-05-18,AMZN,0.22003281909123779
2020-05-19,AMZN,0.3942934683777407
2020-05-20,AMZN,0.3595835048729392
2020-05-21,AMZN,0.3576345127626977
2020-05-22,AMZN,0.13414827510437266
2020-05-23,AMZN,0.1779
2020-05-24,AMZN,0.5013
2020-05-25,AMZN,0.5110370722818384
2020-05-26,AMZN,0.4277161618961813
2020-05-27,AMZN,0.19465825443673582
2020-05-28,AMZN,0.2288110719037427
2020-05-29,AMZN,0.25041343188344145
2020-05-30,AMZN,0.3186678889284442
2020-05-31,AMZN,-0.08910000000000004
2020-06-01,AMZN,0.4298489351669942
2020-06-02,AMZN,0.15204453409838023
2020-06-03,AMZN,0.1931951216210118
2020-06-04,AMZN,-0.060457827371948505
2020-06-05,AMZN,0.4798855001778184
2020-06-06,AMZN,0.4051821475800052
2020-06-07,AMZN,0.1779
2020-06-08,AMZN,0.3059763388355183
2020-06-09,AMZN,0.18308246503035103
2020-06-10,AMZN,0.3453015949604611
2020-06-11,AMZN,0.0898541657689822
2020-06-12,AMZN,-0.16498559276407881
2020-06-13,AMZN,-0.2732
2020-06-14,AMZN,-0.5206096478574458
2020-06-15,AMZN,0.09442300076161463
2020-06-16,AMZN,0.43379597140551135
2020-06-17,AMZN,0.2488107991027858
2020-06-18,AMZN,0.21635734192566528
2020-06-19,AMZN,0.13217467924015053
2020-06-20,AMZN,0.020761260951726517
2020-06-22,AMZN,0.17677510827342943
2020-06-23,AMZN,0.5086236865649044
2020-06-24,AMZN,0.08844976636609417
2020-06-25,AMZN,0.46770589079345387
2020-06-26,AMZN,0.20136293265967875
2020-06-27,AMZN,-0.3535
2020-06-28,AMZN,0.14950313725490197
2020-06-29,AMZN,0.4085217551958916
2020-06-30,AMZN,0.4239295282492111
2020-07-01,AMZN,0.4818586021505376
2020-07-02,AMZN,0.3709413703943116
2020-07-03,AMZN,0.15614568965517242
2020-07-06,AMZN,0.35043858985765125
2020-07-07,AMZN,0.2683184814632949
2020-07-08,AMZN,0.2113509622727967
2020-07-09,AMZN,0.20452271971031513
2020-07-10,AMZN,0.19366562444272722
2020-07-11,AMZN,0.4767
2020-07-12,AMZN,0.0
2020-07-13,AMZN,0.4241803479286451
2020-07-14,AMZN,0.4067706918081918
2020-07-15,AMZN,0.32088143863889634
2020-07-16,AMZN,0.24650333218825146
2020-07-17,AMZN,-0.32439999999999997
2020-07-18,AMZN,0.3224040317460317
2020-07-20,AMZN,0.27281618840745403
2020-07-21,AMZN,0.27378154950056893
2020-07-22,AMZN,0.0730033203125
2020-07-23,AMZN,0.2004438698815465
2020-07-24,AMZN,0.37263297222007274
2020-07-26,AMZN,-0.6119
2020-07-27,AMZN,0.3440093396787626
2020-07-28,AMZN,0.28668213497265904
2020-07-29,AMZN,0.09754722390063782
2020-07-30,AMZN,0.45177388892920456
2020-07-31,AMZN,0.590825865195626
2020-08-01,AMZN,0.5020365451500709
2020-08-02,AMZN,0.5421688304161355
2020-08-03,AMZN,0.1779
2020-08-04,AMZN,0.3363239959895282
2020-08-05,AMZN,0.34747101547021875
2020-08-06,AMZN,0.39315838053282987
2020-08-08,AMZN,0.4215
2020-08-09,AMZN,0.10269999999999999
2020-08-10,AMZN,0.2731076984044936
2020-08-11,AMZN,0.40290668205989355
2020-08-12,AMZN,0.34927617043661235
2020-08-13,AMZN,0.1441708409604824
2020-08-14,AMZN,0.0825425986505827
2020-08-15,AMZN,0.1779
2020-08-16,AMZN,0.1779
2020-08-17,AMZN,0.005304465212876434
2020-08-18,AMZN,0.19706932771072658
2020-08-19,AMZN,0.20285556623033504
2020-08-20,AMZN,0.020037917251809492
2020-08-21,AMZN,0.2523361222540592
2020-08-23,AMZN,0.1779
2020-08-24,AMZN,0.08779616741696071
2020-08-25,AMZN,0.16985816695976003
2020-08-26,AMZN,0.5173477475516867
2020-08-27,AMZN,0.4726974809585732
2020-08-28,AMZN,0.3540358913201286
2020-08-29,AMZN,0.49630204631870034
2020-08-31,AMZN,0.5203474720928417
2020-09-01,AMZN,0.30898733431799436
2020-09-02,AMZN,0.10665373442357427
2020-09-03,AMZN,0.5225445482616192
2020-09-04,AMZN,0.2500363986870213
2020-09-06,AMZN,0.00994410293066475
2020-09-07,AMZN,0.1779
2020-09-08,AMZN,0.33948694265599616
2020-09-09,AMZN,0.2695203306686047
2020-09-10,AMZN,0.1916406961558117
2020-09-11,AMZN,-0.26100513361462735
2020-09-12,AMZN,0.1779
2020-09-13,AMZN,-0.1779
2020-09-14,AMZN,0.42061026225381815
2020-09-15,AMZN,0.3056203137254902
2020-09-16,AMZN,0.2400959185137365
2020-09-17,AMZN,0.34457735559791164
2020-09-18,AMZN,0.574878801843318
2020-09-19,AMZN,0.14742551940415524
2020-09-20,AMZN,-0.3612
2020-09-21,AMZN,0.4455355137563167
2020-09-22,AMZN,0.44234160090191665
2020-09-23,AMZN,0.31281064470777264
2020-09-24,AMZN,0.3230522143047416
2020-09-25,AMZN,0.39522137679548186
2020-09-28,AMZN,0.34746666469672793
2020-09-29,AMZN,0.34483357175221696
2020-09-30,AMZN,0.3215510618556702
2020-10-01,AMZN,0.17790000000000003
2020-10-02,AMZN,-0.008805148992112183
2020-10-03,AMZN,0.6369
2020-10-05,AMZN,-0.08151525741373611
2020-10-06,AMZN,0.3779599441671601
2020-10-07,AMZN,0.31058952582958893
2020-10-08,AMZN,0.254734136765187
2020-10-09,AMZN,0.504739535242404
2020-10-10,AMZN,0.14280003014772386
2020-10-11,AMZN,0.5424846877594318
2020-10-12,AMZN,0.4936078488988519
2020-10-13,AMZN,0.25803334988825427
2020-10-14,AMZN,0.12220190808922335
2020-10-15,AMZN,0.2240768636864984
2020-10-16,AMZN,0.4340979754928077
2020-10-17,AMZN,-0.34
2020-10-18,AMZN,0.21264407582938388
2020-10-19,AMZN,0.5525891006160163
2020-10-20,AMZN,0.14742551940415524
2020-10-21,AMZN,0.5362359493238757
2020-10-22,AMZN,0.06103314121037465
2020-10-23,AMZN,0.445805638353309
2020-10-24,AMZN,0.1779
2020-10-25,AMZN,0.1500999999999999
2020-10-26,AMZN,0.07055210510046368
2020-10-27,AMZN,0.5305174734137652
2020-10-28,AMZN,0.41004411239794947
2020-10-29,AMZN,0.43598874514579844
2020-10-30,AMZN,0.2466640576137323
2020-10-31,AMZN,0.4579
2020-11-01,AMZN,-0.0721
2020-11-02,AMZN,0.3483560083466306
2020-11-03,AMZN,0.37116909385113267
2020-11-04,AMZN,0.15619459942114658
2020-11-05,AMZN,0.3399365759612207
2020-11-06,AMZN,0.28425255551069845
2020-11-07,AMZN,0.5073443413729128
2020-11-08,AMZN,0.1779
2020-11-09,AMZN,0.453036539655659
2020-11-10,AMZN,-0.40043666343742124
2020-11-11,AMZN,0.05552925174226677
2020-11-12,AMZN,0.1964774825673131
2020-11-13,AMZN,0.3262502917220264
2020-11-14,AMZN,0.0772
2020-11-16,AMZN,0.21929262321144674
2020-11-17,AMZN,0.256770665304186
2020-11-18,AMZN,0.1797970728929385
2020-11-19,AMZN,0.46058574600065294
2020-11-20,AMZN,0.4500930503503339
2020-11-22,AMZN,0.5108270625122477
2020-11-23,AMZN,0.45585193125780443
2020-11-24,AMZN,0.43919984756637953
2020-11-25,AMZN,0.22529401004801958
2020-11-26,AMZN,0.31205978873239437
2020-11-27,AMZN,0.558631479529522
2020-11-28,AMZN,0.383
2020-11-29,AMZN,0.36204227122381477
2020-11-30,AMZN,0.6174466378757718
2020-12-01,AMZN,0.5111096990432744
2020-12-02,AMZN,0.4476255781359496
2020-12-03,AMZN,0.2163598019925669
2020-12-04,AMZN,0.3240316395455941
2020-12-05,AMZN,0.1984
2020-12-07,AMZN,0.47859416706673064
2020-12-08,AMZN,0.2490321658097687
2020-12-09,AMZN,-0.008378108257897665
2020-12-10,AMZN,0.39308438000505774
2020-12-11,AMZN,0.1779
2020-12-12,AMZN,0.4019
2020-12-14,AMZN,0.433546777107778
2020-12-15,AMZN,0.2331137141938423
2020-12-16,AMZN,0.3829516621420888
2020-12-17,AMZN,0.41054368442072403
2020-12-18,AMZN,0.13172220845210064
2020-12-19,AMZN,0.5661140872662511
2020-12-20,AMZN,0.6351
2020-12-21,AMZN,0.39453248435355937
2020-12-22,AMZN,0.2536927349756787
2020-12-23,AMZN,0.2552237668161435
2020-12-24,AMZN,0.4588
2020-12-26,AMZN,0.1779
2020-12-27,AMZN,0.7269
2020-12-28,AMZN,0.5346138260056127
2020-12-29,AMZN,0.4025908622362357
2020-12-30,AMZN,0.2089984247392408
2020-12-31,AMZN,-0.013339962557603682
2021-01-01,AMZN,0.5574
2021-01-03,AMZN,0.1779
2021-01-04,AMZN,0.1779
2021-01-05,AMZN,0.38964658815897807
2021-01-06,AMZN,0.20743861160555357
2021-01-07,AMZN,0.1779
2021-01-08,AMZN,0.1779
2021-01-09,AMZN,-0.25
2021-01-10,AMZN,-0.6486
2021-01-11,AMZN,-0.006674538281706606
2021-01-12,AMZN,0.5528402004716981
2021-01-13,AMZN,-0.3278925722346532
2021-01-14,AMZN,0.15899130502898323
2021-01-15,AMZN,0.14544335045813253
2021-01-16,AMZN,0.4939
2021-01-18,AMZN,0.1570922714957935
2021-01-19,AMZN,0.4432466199931137
2021-01-20,AMZN,0.41240736683285223
2021-01-21,AMZN,0.3716802013312785
2021-01-22,AMZN,0.17789999999999997
2021-01-23,AMZN,0.3179486717775005
2021-01-24,AMZN,-0.128
2021-01-25,AMZN,0.47176081702020517
2021-01-26,AMZN,0.42876554950740026
2021-01-27,AMZN,0.328221162890124
2021-01-28,AMZN,0.5856119020968585
2021-01-29,AMZN,0.3839
2021-01-30,AMZN,0.34869999999999995
2021-01-31,AMZN,0.6724477791116447
2021-02-01,AMZN,0.5192301229508197
2021-02-02,AMZN,0.34163621242917175
2021-02-03,AMZN,0.2871742974152002
2021-02-04,AMZN,0.20951642916245292
2021-02-05,AMZN,0.1983510441431601
2021-02-06,AMZN,0.2227789139175926
2021-02-07,AMZN,0.35752505371723253
