Date,Ticker,Weighted compound sentiment score
2020-08-13,NVDA,0.6023542807221898
2020-08-14,NVDA,0.22528566659247717
2020-08-17,NVDA,0.3182
2020-08-18,NVDA,0.21270000000000003
2020-08-19,NVDA,0.2882044486611849
2020-08-20,NVDA,0.10202538920543769
2020-08-21,NVDA,0.22629999999999997
2020-08-22,NVDA,0.6474
2020-08-24,NVDA,-0.4613992
2020-08-25,NVDA,0.8245
2020-08-26,NVDA,0.14337961916557015
2020-08-27,NVDA,0.0
2020-08-28,NVDA,0.296
2020-09-01,NVDA,0.5244
2020-09-02,NVDA,0.5509940044309055
2020-09-03,NVDA,0.4215
2020-09-04,NVDA,0.0
2020-09-08,NVDA,0.4588
2020-09-09,NVDA,0.0
2020-09-10,NVDA,0.0
2020-09-11,NVDA,0.6204
2020-09-14,NVDA,-0.29926367021959677
2020-09-15,NVDA,0.19989515631880228
2020-09-16,NVDA,0.07933589319585624
2020-09-17,NVDA,-0.3612
2020-09-18,NVDA,0.2910101139858875
2020-09-21,NVDA,0.0
2020-09-22,NVDA,0.128
2020-09-23,NVDA,0.0
2020-09-24,NVDA,-0.2023
2020-09-25,NVDA,0.34
2020-09-26,NVDA,0.0
2020-09-28,NVDA,0.4215
2020-09-29,NVDA,0.3818
2020-09-30,NVDA,0.0
2020-10-01,NVDA,-0.2732
2020-10-02,NVDA,0.22629999999999997
2020-10-05,NVDA,0.3161513060137377
2020-10-06,NVDA,0.02010000000000002
2020-10-07,NVDA,0.3818
2020-10-08,NVDA,-0.296
2020-10-09,NVDA,0.0
2020-10-12,NVDA,0.5267
2020-10-13,NVDA,0.3252
2020-10-14,NVDA,0.11539999999999999
2020-10-15,NVDA,0.4754
2020-10-16,NVDA,-0.10269999999999999
2020-10-21,NVDA,0.0
2020-10-29,NVDA,0.4083528827701293
2020-11-02,NVDA,0.4484
2020-11-03,NVDA,-0.4767
2020-11-04,NVDA,0.21270000000000003
2020-11-05,NVDA,0.34
2020-11-06,NVDA,-0.0516
2020-11-09,NVDA,-0.44430000000000003
2020-11-10,NVDA,0.0
2020-11-12,NVDA,0.6056638154007746
2020-11-13,NVDA,0.35147199621570485
2020-11-16,NVDA,0.4054958286283626
2020-11-17,NVDA,0.3097759511844939
2020-11-18,NVDA,0.3585507330143541
2020-11-19,NVDA,0.309796060284596
2020-11-20,NVDA,0.0516
2020-11-21,NVDA,-0.3612
2020-11-23,NVDA,0.6124
2020-11-24,NVDA,0.21270000000000003
2020-11-25,NVDA,0.6369
2020-11-29,NVDA,0.0
2020-11-30,NVDA,0.4280000243013366
2020-12-01,NVDA,0.4582493080268881
2020-12-02,NVDA,0.4404
2020-12-06,NVDA,0.4215
2020-12-07,NVDA,0.0
2020-12-08,NVDA,0.0
2020-12-09,NVDA,0.4767
2020-12-10,NVDA,0.0
2020-12-11,NVDA,0.4096812947799386
2020-12-14,NVDA,0.0
2020-12-15,NVDA,0.0
2020-12-18,NVDA,0.21270000000000003
2020-12-20,NVDA,-0.3818
2020-12-22,NVDA,0.5106
2020-12-23,NVDA,0.0
2020-12-24,NVDA,0.1926
2020-12-28,NVDA,0.1926
2020-12-29,NVDA,0.0
2020-12-30,NVDA,0.1974
2021-01-05,NVDA,0.0
2021-01-06,NVDA,0.756183940711022
2021-01-07,NVDA,-0.34
2021-01-08,NVDA,0.6908
2021-01-09,NVDA,0.0
2021-01-12,NVDA,-0.296
2021-01-14,NVDA,0.5859
2021-01-16,NVDA,0.182
2021-01-17,NVDA,-0.5563
2021-01-18,NVDA,-0.296
2021-01-20,NVDA,0.25
2021-01-23,NVDA,0.6369
2021-02-02,NVDA,0.5423
2021-02-04,NVDA,0.0
2021-02-07,NVDA,0.21270000000000003
2021-02-08,NVDA,0.0
2021-02-10,NVDA,-0.05740000000000001
2021-02-11,NVDA,-0.25
2021-02-12,NVDA,0.2023
2021-02-14,NVDA,-0.0516
2021-02-15,NVDA,0.0
2021-02-16,NVDA,0.0
2021-02-17,NVDA,0.3824
2021-02-19,NVDA,0.2402094696969697
2021-02-22,NVDA,0.538065932634452
2021-02-23,NVDA,0.1785690156193244
2021-02-24,NVDA,0.3782139061193964
2021-02-25,NVDA,0.38533572973258085
2021-02-26,NVDA,0.6223916830162929
2021-03-01,NVDA,0.3119
2021-03-02,NVDA,0.005205238698774774
2021-03-03,NVDA,0.5106
2021-03-04,NVDA,0.1926
2021-03-05,NVDA,0.1926
2021-03-09,NVDA,0.296
2021-03-10,NVDA,0.4215
2021-03-11,NVDA,0.0
2021-03-14,NVDA,0.4404
2021-03-15,NVDA,0.4215
2021-03-16,NVDA,0.4602015589244851
2021-03-17,NVDA,0.0
2021-03-18,NVDA,0.6369
2021-03-26,NVDA,0.21270000000000003
2021-03-29,NVDA,0.0
2021-04-01,NVDA,0.0
2021-04-05,NVDA,0.0
2021-04-06,NVDA,0.6288005882352941
2021-04-09,NVDA,0.0
2021-04-10,NVDA,0.0
2021-04-12,NVDA,0.46089464030976157
2021-04-13,NVDA,0.6179041497925104
2021-04-14,NVDA,0.1926
2021-04-15,NVDA,0.2023
2021-04-16,NVDA,0.0
2021-04-17,NVDA,0.4215
2021-04-19,NVDA,0.34
2021-04-20,NVDA,0.3846569557243909
2021-04-21,NVDA,0.24213091022703606
2021-04-22,NVDA,0.2658006701129619
2021-04-26,NVDA,0.4554948453608247
2021-04-27,NVDA,0.0
2021-04-28,NVDA,0.6249
2021-04-29,NVDA,0.0
2021-05-01,NVDA,0.2235
2021-05-03,NVDA,0.3612
2021-05-04,NVDA,0.0
2021-05-06,NVDA,0.21270000000000003
2021-05-07,NVDA,0.5574
2021-05-10,NVDA,0.4404
2021-05-11,NVDA,0.0
2021-05-14,NVDA,0.4215
2021-05-17,NVDA,0.0
2021-05-18,NVDA,0.3327136898721331
2021-05-20,NVDA,0.35041285668483485
2021-05-21,NVDA,0.4444913564136025
2021-05-22,NVDA,0.21270000000000003
2021-05-24,NVDA,0.333199805688041
2021-05-25,NVDA,0.5381006102729278
2021-05-26,NVDA,0.3699250648601903
2021-05-27,NVDA,0.43571397261883776
2021-05-28,NVDA,0.6851
2021-05-30,NVDA,0.0
2021-05-31,NVDA,-0.22629999999999997
2021-06-01,NVDA,0.6199
2021-06-02,NVDA,0.5594964928138842
2021-06-03,NVDA,0.19812330316742077
2021-06-04,NVDA,0.16510000000000002
2021-06-05,NVDA,0.1926
2021-06-07,NVDA,0.0
2021-06-08,NVDA,0.13490000000000002
2021-06-09,NVDA,0.0
2021-06-10,NVDA,0.0
2021-06-11,NVDA,0.0
2021-06-12,NVDA,-0.25
2021-06-14,NVDA,0.3818
2021-06-15,NVDA,-0.07390451285639321
2021-06-16,NVDA,0.0
2021-06-17,NVDA,0.1777091114174709
2021-06-18,NVDA,0.5427391535044422
2021-06-19,NVDA,0.0
2021-06-21,NVDA,-0.020910460504201738
2021-06-22,NVDA,0.4767
2021-06-23,NVDA,-0.4019
2021-06-24,NVDA,0.6949
2021-06-25,NVDA,0.23285344715798575
2021-06-26,NVDA,0.0
2021-06-28,NVDA,0.44608458366375886
2021-06-29,NVDA,-0.09106666666666666
2021-06-30,NVDA,0.06969999999999998
2021-07-01,NVDA,0.4683435680919871
2021-07-02,NVDA,0.2287467245119306
2021-07-03,NVDA,-0.3875
2021-07-04,NVDA,0.0
2021-07-06,NVDA,0.10997021873247337
2021-07-07,NVDA,-0.1928435409161092
2021-07-08,NVDA,0.7423000000000001
2021-07-09,NVDA,0.1779
2021-07-10,NVDA,0.4019
2021-07-14,NVDA,0.7645
2021-07-15,NVDA,-0.4019
2021-07-16,NVDA,0.0
2021-07-17,NVDA,0.43290000000000006
2021-07-19,NVDA,0.33183420572124167
2021-07-20,NVDA,0.38121320029563927
2021-07-21,NVDA,0.0
2021-07-22,NVDA,-0.09387166784619014
2021-07-23,NVDA,0.3612
2021-07-25,NVDA,0.3736
2021-07-26,NVDA,0.4767
2021-07-28,NVDA,0.0
2021-07-29,NVDA,0.0
2021-07-30,NVDA,0.0
2021-08-02,NVDA,0.0
2021-08-03,NVDA,0.2643084886285845
2021-08-04,NVDA,-0.4344952009318578
2021-08-06,NVDA,0.17661652293894448
2021-08-07,NVDA,0.6369
2021-08-09,NVDA,0.0
2021-08-10,NVDA,0.0
2021-08-11,NVDA,0.4602557459379616
2021-08-12,NVDA,0.5794778297393263
2021-08-13,NVDA,0.41605107400806673
2021-08-14,NVDA,0.296
2021-08-16,NVDA,0.3814570652173913
2021-08-17,NVDA,0.30108615353697754
2021-08-18,NVDA,0.37693821950070655
2021-08-19,NVDA,0.40344814923523464
2021-08-20,NVDA,-0.1561865576284181
2021-08-21,NVDA,0.6597
2021-08-22,NVDA,0.296
2021-08-23,NVDA,0.33183420572124167
2021-08-24,NVDA,-0.22629999999999997
2021-08-25,NVDA,0.0
2021-08-26,NVDA,0.7098000000000001
2021-08-27,NVDA,0.4475672850022083
2021-08-28,NVDA,0.449788256227758
2021-08-29,NVDA,0.3736
2021-08-30,NVDA,0.6850840734836409
2021-08-31,NVDA,0.4522878367120245
2021-09-01,NVDA,0.296
2021-09-03,NVDA,0.07841471197679235
2021-09-04,NVDA,0.6249
2021-09-05,NVDA,-0.4215
2021-09-06,NVDA,0.1926
2021-09-07,NVDA,0.5106
2021-09-08,NVDA,0.4767
2021-09-09,NVDA,0.21270000000000003
2021-09-10,NVDA,0.06459999999999999
2021-09-13,NVDA,0.1926
2021-09-14,NVDA,0.0
2021-09-15,NVDA,0.0
2021-09-17,NVDA,0.21270000000000003
2021-09-18,NVDA,0.3818
2021-09-19,NVDA,0.0
2021-09-20,NVDA,0.0
2021-09-21,NVDA,0.4019
2021-09-23,NVDA,0.4927
2021-09-24,NVDA,0.0
2021-09-27,NVDA,0.28706900941750957
2021-09-28,NVDA,0.19329999999999997
2021-09-29,NVDA,0.5276274546869789
2021-09-30,NVDA,0.3291
2021-10-01,NVDA,-0.2732
2021-10-03,NVDA,0.0
2021-10-04,NVDA,0.4767
2021-10-05,NVDA,0.7269
2021-10-06,NVDA,0.128
2021-10-08,NVDA,0.296
2021-10-09,NVDA,0.0
2021-10-11,NVDA,0.0
2021-10-12,NVDA,0.2023
2021-10-13,NVDA,0.6313772646645055
2021-10-14,NVDA,0.0
2021-10-15,NVDA,0.0
2021-10-18,NVDA,0.0
2021-10-20,NVDA,0.4404
2021-10-21,NVDA,0.296
2021-10-25,NVDA,0.4019
2021-10-26,NVDA,0.22629999999999997
2021-10-27,NVDA,-0.1208
2021-10-28,NVDA,0.0
2021-10-29,NVDA,0.0
2021-10-30,NVDA,0.0
2021-11-02,NVDA,0.0
2021-11-03,NVDA,0.5106
2021-11-04,NVDA,0.6599964743589743
2021-11-05,NVDA,0.36046120218579236
2021-11-08,NVDA,0.0
2021-11-09,NVDA,0.296
2021-11-10,NVDA,0.2922142306633636
2021-11-11,NVDA,0.5945169771844176
2021-11-12,NVDA,-0.40497414595660747
2021-11-13,NVDA,0.0
2021-11-14,NVDA,0.2910101139858875
2021-11-15,NVDA,0.5363822000711997
2021-11-16,NVDA,0.45887610284363617
2021-11-17,NVDA,0.14865474165091366
2021-11-18,NVDA,0.35031350587844295
2021-11-19,NVDA,0.4366462326428409
2021-11-21,NVDA,0.2624
2021-11-22,NVDA,0.20059999999999995
2021-11-23,NVDA,0.5599
2021-11-24,NVDA,-0.16909999999999994
2021-11-26,NVDA,0.7578999999999999
2021-11-27,NVDA,0.4019
2021-11-29,NVDA,0.5106
2021-11-30,NVDA,0.3818
2021-12-01,NVDA,0.1999
2021-12-02,NVDA,-0.3672534234995774
2021-12-03,NVDA,-0.2572912308378202
2021-12-06,NVDA,-0.4197407393340929
2021-12-07,NVDA,0.36589999999999995
2021-12-08,NVDA,-0.296
2021-12-09,NVDA,0.0104
2021-12-10,NVDA,0.4404
2021-12-12,NVDA,0.0
2021-12-14,NVDA,0.2235
2021-12-15,NVDA,0.0
2021-12-16,NVDA,0.3892574628832469
2021-12-20,NVDA,0.4588
2021-12-21,NVDA,0.2023
2021-12-22,NVDA,0.4215
2021-12-23,NVDA,0.5661
2021-12-27,NVDA,0.0
2021-12-28,NVDA,0.0
2021-12-29,NVDA,0.4215
2021-12-30,NVDA,0.6369
2022-01-03,NVDA,0.5807006274509805
2022-01-04,NVDA,0.4341924343282514
2022-01-05,NVDA,0.0
2022-01-06,NVDA,-0.22629999999999997
2022-01-07,NVDA,-0.09369999999999998
2022-01-10,NVDA,0.0
2022-01-11,NVDA,-0.08588740157480317
2022-01-12,NVDA,0.0
2022-01-13,NVDA,0.5672890282131661
2022-01-14,NVDA,0.473917940365823
2022-01-15,NVDA,0.0
2022-01-16,NVDA,0.6249
2022-01-17,NVDA,0.0
2022-01-18,NVDA,0.34
2022-01-19,NVDA,0.182
2022-01-20,NVDA,0.0
2022-01-21,NVDA,-0.2732
2022-01-22,NVDA,0.2023
2022-01-23,NVDA,0.0
2022-01-24,NVDA,0.5279298541219044
2022-01-25,NVDA,-0.38674229913973185
2022-01-26,NVDA,-0.10688407824166576
2022-01-28,NVDA,0.23353541808809036
2022-01-29,NVDA,0.0
2022-01-30,NVDA,0.5859
2022-01-31,NVDA,0.0
2022-02-01,NVDA,0.0
2022-02-02,NVDA,0.3188472475713865
2022-02-03,NVDA,0.7455991950886767
2022-02-04,NVDA,-0.25
2022-02-07,NVDA,0.0
2022-02-08,NVDA,-0.23369382738202044
2022-02-09,NVDA,-0.03637965463803413
2022-02-10,NVDA,0.0
2022-02-11,NVDA,-0.2752737680966928
2022-02-12,NVDA,-0.5106
2022-02-13,NVDA,0.6369
2022-02-14,NVDA,0.44633464351897
2022-02-15,NVDA,0.2478041514169194
2022-02-16,NVDA,0.5148807991360691
2022-02-17,NVDA,0.2360310812666502
2022-02-18,NVDA,0.2601964315157226
2022-02-21,NVDA,0.0258
2022-02-22,NVDA,0.0
2022-02-23,NVDA,0.2880394506866417
2022-02-24,NVDA,0.6199
2022-02-25,NVDA,-0.25
2022-02-26,NVDA,-0.33019999999999994
2022-02-27,NVDA,0.5859
2022-02-28,NVDA,0.5218
2022-03-01,NVDA,-0.5485171038783861
2022-03-02,NVDA,0.0
2022-03-03,NVDA,-0.008236892315734387
2022-03-04,NVDA,-0.3248996660673003
2022-03-06,NVDA,-0.3612
2022-03-07,NVDA,-0.296
2022-03-08,NVDA,0.1926
2022-03-09,NVDA,-0.34
2022-03-10,NVDA,0.4404
2022-03-11,NVDA,-0.4215
2022-03-13,NVDA,0.0
2022-03-14,NVDA,-0.2732
2022-03-15,NVDA,-0.4404
2022-03-16,NVDA,0.25
2022-03-18,NVDA,0.43237377235063235
2022-03-19,NVDA,0.0
2022-03-20,NVDA,-0.0059
2022-03-21,NVDA,0.4554948453608247
2022-03-22,NVDA,0.43805924181439304
2022-03-23,NVDA,0.3155415584415584
2022-03-24,NVDA,0.3888854258121158
2022-03-25,NVDA,0.2023
2022-03-27,NVDA,0.0
2022-03-28,NVDA,-0.13179999999999997
2022-03-29,NVDA,-0.13770000000000004
2022-03-30,NVDA,0.4960352959152491
2022-03-31,NVDA,0.6908
2022-04-02,NVDA,0.0
2022-04-03,NVDA,0.2672
2022-04-04,NVDA,0.5335670078820759
2022-04-05,NVDA,0.0
2022-04-06,NVDA,0.30429999999999996
2022-04-07,NVDA,0.6541317576870125
2022-04-08,NVDA,0.4798916842740718
2022-04-09,NVDA,0.3818
2022-04-11,NVDA,-0.15439999999999998
2022-04-12,NVDA,-0.22749999999999992
2022-04-13,NVDA,0.37339252873563217
2022-04-14,NVDA,0.3182
2022-04-15,NVDA,0.4215
2022-04-18,NVDA,0.1531
2022-04-19,NVDA,0.4215
2022-04-20,NVDA,0.4813990173847317
2022-04-21,NVDA,0.09320291457286431
2022-04-22,NVDA,0.0
2022-04-23,NVDA,0.3354999999999999
2022-04-24,NVDA,0.4215
2022-04-26,NVDA,0.38179267662792843
2022-04-27,NVDA,-0.5203846819338421
2022-04-28,NVDA,0.296
2022-04-29,NVDA,0.2617
2022-05-02,NVDA,0.0
2022-05-03,NVDA,0.0
2022-05-04,NVDA,-0.08833452059890268
2022-05-05,NVDA,0.20810000000000003
2022-05-06,NVDA,-0.5992884487305858
2022-05-08,NVDA,0.3182
2022-05-09,NVDA,-0.4215
2022-05-10,NVDA,0.5301133863795928
2022-05-11,NVDA,-0.18549999999999997
2022-05-12,NVDA,0.3569846826192864
2022-05-13,NVDA,0.0
2022-05-14,NVDA,-0.1531
2022-05-16,NVDA,0.0
2022-05-17,NVDA,0.0
2022-05-18,NVDA,0.0
2022-05-19,NVDA,0.5335670078820759
2022-05-20,NVDA,0.0
2022-05-21,NVDA,-0.1439
2022-05-23,NVDA,0.22219408300616939
2022-05-24,NVDA,0.5211455028091336
2022-05-25,NVDA,0.11357614281126219
2022-05-26,NVDA,0.023806086956521734
2022-05-27,NVDA,0.3576477840878934
2022-05-28,NVDA,0.4666
2022-05-30,NVDA,0.3487
2022-05-31,NVDA,0.4539890357918595
2022-06-01,NVDA,0.4986262534866318
