Date,Ticker,Weighted compound sentiment score
2012-06-11,AAPL,0.6705
2012-07-24,AAPL,0.0618
2012-07-25,AAPL,0.8479
2012-07-30,AAPL,-0.13490000000000002
2012-07-31,AAPL,0.5056
2012-08-27,AAPL,0.0
2012-08-28,AAPL,-0.8875
2012-09-07,AAPL,0.5267
2012-09-14,AAPL,-0.2732
2012-09-24,AAPL,0.2732
2012-10-19,AAPL,-0.5267
2012-10-25,AAPL,-0.0258
2012-10-26,AAPL,0.93
2012-10-31,AAPL,0.9195
2012-11-02,AAPL,0.6997
2012-11-08,AAPL,0.3481
2012-11-09,AAPL,0.2589
2012-11-16,AAPL,-0.43559999999999993
2012-11-19,AAPL,0.4404
2012-11-26,AAPL,0.5855
2012-12-05,AAPL,-0.4215
2012-12-06,AAPL,0.0772
2012-12-07,AAPL,0.296
2012-12-11,AAPL,0.9118
2012-12-14,AAPL,0.2614000000000001
2012-12-17,AAPL,0.4201
2012-12-18,AAPL,0.886
2012-12-31,AAPL,0.1689
2013-01-02,AAPL,0.9062
2013-01-04,AAPL,-0.7003
2013-01-14,AAPL,-0.34
2013-01-15,AAPL,-0.128
2013-01-16,AAPL,-0.3415
2013-01-23,AAPL,0.47453018151118614
2013-01-24,AAPL,0.1893
2013-02-05,AAPL,0.46919061615501845
2013-02-06,AAPL,0.9493
2013-02-07,AAPL,0.8876
2013-02-26,AAPL,-0.04400000000000006
2013-03-01,AAPL,0.5719
2013-03-11,AAPL,0.5706
2013-03-14,AAPL,-0.1796
2013-03-15,AAPL,0.743
2013-03-25,AAPL,0.4767
2013-03-27,AAPL,-0.743
2013-04-05,AAPL,0.4291
2013-04-17,AAPL,-0.38640000000000013
2013-04-23,AAPL,0.6179207660437981
2013-04-29,AAPL,0.8074
2013-05-14,AAPL,-0.193
2013-05-15,AAPL,0.6908
2013-05-22,AAPL,0.5423
2013-06-24,AAPL,0.6124
2013-07-17,AAPL,0.9306
2013-07-23,AAPL,0.5967
2013-08-12,AAPL,0.7351000000000001
2013-08-13,AAPL,0.0
2013-08-22,AAPL,0.296
2013-09-23,AAPL,-0.007905345778532037
2013-10-08,AAPL,0.2732
2013-10-22,AAPL,0.6808
2013-10-28,AAPL,0.0
2013-10-29,AAPL,0.7653
2013-12-13,AAPL,0.6908
2013-12-23,AAPL,0.872
2014-01-02,AAPL,-0.7099
2014-01-06,AAPL,0.7699
2014-01-27,AAPL,-0.6599171128032026
2014-01-28,AAPL,0.6124
2014-01-30,AAPL,0.5904
2014-02-06,AAPL,0.5904
2014-02-07,AAPL,0.6124
2014-02-11,AAPL,0.0
2014-03-24,AAPL,-0.5423
2014-04-23,AAPL,-0.4767
2014-04-24,AAPL,0.0
2014-06-23,AAPL,0.4019
2014-07-15,AAPL,0.4019
2014-07-22,AAPL,0.0
2014-07-23,AAPL,-0.2273
2014-08-18,AAPL,0.6523
2014-09-03,AAPL,0.765
2014-09-09,AAPL,-0.08579999999999997
2014-09-15,AAPL,0.836
2014-09-16,AAPL,-0.3724
2014-09-22,AAPL,-0.4168
2014-09-25,AAPL,-0.3612
2014-09-26,AAPL,0.6369
2014-10-01,AAPL,-0.1531
2014-10-09,AAPL,0.0
2014-10-20,AAPL,-0.4767
2014-10-21,AAPL,-0.5365
2014-12-01,AAPL,-0.0772
2015-01-13,AAPL,0.25
2015-01-15,AAPL,0.11240000000000001
2015-01-27,AAPL,-0.0516
2015-01-28,AAPL,-0.2023
2015-02-11,AAPL,0.0
2015-02-23,AAPL,0.2479
2015-03-30,AAPL,-0.0516
2015-04-27,AAPL,0.0
2015-05-14,AAPL,-0.128
2015-05-20,AAPL,-0.3818
2015-06-11,AAPL,-0.6486
2015-06-16,AAPL,0.4019
2015-06-22,AAPL,0.0
2015-06-24,AAPL,0.6249
2015-07-09,AAPL,0.6705
2015-07-20,AAPL,0.0
2015-07-21,AAPL,-0.4767
2015-07-22,AAPL,0.20130000000000003
2015-08-04,AAPL,0.0
2015-08-10,AAPL,0.7152
2015-08-11,AAPL,0.6908
2015-08-21,AAPL,0.0
2015-08-24,AAPL,-0.3818
2015-08-25,AAPL,0.5423
2015-08-27,AAPL,0.0
2015-09-14,AAPL,0.8169
2015-10-23,AAPL,0.0
2015-11-10,AAPL,-0.0516
2015-11-11,AAPL,0.1531
2015-11-18,AAPL,0.4061
2015-11-25,AAPL,0.0
2015-12-14,AAPL,-0.7964
2016-01-05,AAPL,0.3182
2016-01-22,AAPL,0.0
2016-01-27,AAPL,-0.8591
2016-03-15,AAPL,0.0
2016-03-22,AAPL,0.25
2016-04-26,AAPL,-0.22629999999999997
2016-04-28,AAPL,-0.5267
2016-05-12,AAPL,-0.1436
2016-05-16,AAPL,0.0772
2016-05-31,AAPL,0.1406
2016-06-17,AAPL,-0.2617
2016-07-26,AAPL,0.0
2016-07-27,AAPL,0.4939
2016-08-03,AAPL,0.4141
2016-09-12,AAPL,0.0
2016-09-13,AAPL,0.4215
2016-09-14,AAPL,0.43184770642201836
2016-09-15,AAPL,0.8885
2016-09-23,AAPL,0.296
2016-09-29,AAPL,0.2023
2016-10-05,AAPL,0.0
2016-10-25,AAPL,-0.3094
2016-11-09,AAPL,0.8519
2016-11-10,AAPL,0.1779
2016-11-14,AAPL,0.0
2016-12-13,AAPL,0.4767
2017-01-09,AAPL,0.0259
2017-01-20,AAPL,0.7085999999999999
2017-01-23,AAPL,-0.7184
2017-01-31,AAPL,0.466
2017-02-13,AAPL,0.7783000000000001
2017-03-27,AAPL,0.0
2017-04-10,AAPL,0.5574
2017-05-02,AAPL,-0.0539
2017-05-08,AAPL,0.0
2017-05-17,AAPL,0.4019
2017-06-09,AAPL,0.3481
2017-06-12,AAPL,0.296
2017-07-28,AAPL,0.5719
2017-08-01,AAPL,0.5913
2017-08-14,AAPL,0.0
2017-09-05,AAPL,0.765
2017-09-08,AAPL,-0.2732
2017-09-20,AAPL,-0.045000000000000005
2017-09-22,AAPL,-0.33183420572124167
2017-09-25,AAPL,0.0
2017-10-16,AAPL,-0.3612
2017-10-31,AAPL,0.0
2017-11-02,AAPL,0.1974
2017-11-06,AAPL,0.0
2017-11-08,AAPL,-0.3818
2017-11-14,AAPL,0.0
2017-11-15,AAPL,0.25
2017-11-16,AAPL,0.0
2017-11-17,AAPL,0.4019
2017-11-21,AAPL,0.0
2017-11-27,AAPL,0.0979
2017-11-29,AAPL,0.128
2017-11-30,AAPL,0.0
2017-12-04,AAPL,0.4019
2017-12-06,AAPL,-0.1926
2017-12-07,AAPL,0.4019
2017-12-08,AAPL,-0.6124
2017-12-13,AAPL,0.25
2017-12-19,AAPL,-0.128
2017-12-26,AAPL,-0.2732
2018-01-02,AAPL,0.0
2018-01-04,AAPL,-0.15550000000000003
2018-01-08,AAPL,0.3182
2018-01-10,AAPL,0.4939
2018-01-16,AAPL,0.296
2018-01-17,AAPL,0.7578999999999999
2018-01-19,AAPL,0.1779
2018-01-23,AAPL,0.027499999999999983
2018-01-24,AAPL,-0.2732
2018-01-25,AAPL,0.0
2018-01-26,AAPL,0.296
2018-01-29,AAPL,0.0
2018-01-30,AAPL,0.6808
2018-01-31,AAPL,0.1845
2018-02-01,AAPL,-0.3498
2018-02-02,AAPL,0.638241327014218
2018-02-05,AAPL,0.1687625573770492
2018-02-06,AAPL,0.0
2018-02-07,AAPL,0.6113
2018-02-08,AAPL,-0.5222
2018-02-12,AAPL,-0.2878
2018-02-15,AAPL,0.0
2018-02-16,AAPL,0.5994
2018-02-21,AAPL,0.0
2018-02-22,AAPL,0.212
2018-02-26,AAPL,0.0
2018-02-27,AAPL,-0.296
2018-03-01,AAPL,0.8225
2018-03-02,AAPL,-0.2732
2018-03-05,AAPL,0.0
2018-03-06,AAPL,0.0
2018-03-12,AAPL,0.0
2018-03-14,AAPL,0.4201
2018-03-15,AAPL,0.0
2018-03-16,AAPL,-0.128
2018-03-19,AAPL,0.0
2018-03-21,AAPL,0.2585
2018-03-22,AAPL,0.0
2018-03-23,AAPL,0.1644
2018-03-27,AAPL,0.0
2018-03-28,AAPL,-0.296
2018-03-29,AAPL,0.0
2018-04-02,AAPL,0.0
2018-04-03,AAPL,0.4939
2018-04-04,AAPL,0.0
2018-04-05,AAPL,-0.22629999999999997
2018-04-09,AAPL,-0.08800000000000002
2018-04-10,AAPL,-0.5106
2018-04-11,AAPL,-0.1208
2018-04-12,AAPL,-0.3818
2018-04-13,AAPL,0.0
2018-04-16,AAPL,0.2218
2018-04-19,AAPL,-0.2732
2018-04-20,AAPL,0.1598
2018-04-23,AAPL,0.4404
2018-04-24,AAPL,-0.3211
2018-04-26,AAPL,-0.6808
2018-04-27,AAPL,0.3612
2018-04-30,AAPL,0.5968459863098943
2018-05-01,AAPL,0.4561965874410432
2018-05-04,AAPL,0.3941652022112307
2018-05-07,AAPL,0.0
2018-05-09,AAPL,0.0
2018-05-10,AAPL,0.3818
2018-05-14,AAPL,0.0
2018-05-18,AAPL,0.0
2018-05-22,AAPL,0.0
2018-05-23,AAPL,0.3612
2018-05-24,AAPL,0.0
2018-05-30,AAPL,-0.128
2018-06-04,AAPL,0.0
2018-06-08,AAPL,-0.4178391649590164
2018-06-19,AAPL,0.0
2018-06-26,AAPL,0.0
2018-07-10,AAPL,0.5632
2018-07-12,AAPL,0.0
2018-07-19,AAPL,0.0
2018-09-04,AAPL,0.0
2018-09-07,AAPL,0.0
2018-09-10,AAPL,0.5859
2018-09-12,AAPL,-0.296
2018-09-13,AAPL,0.0
2018-09-14,AAPL,0.0
2018-09-17,AAPL,0.0
2018-09-24,AAPL,0.4767
2018-09-27,AAPL,-0.3612
2018-09-28,AAPL,-0.5499
2018-10-01,AAPL,0.0
2018-10-05,AAPL,0.2819
2018-10-08,AAPL,0.0
2018-10-10,AAPL,0.0
2018-10-18,AAPL,0.3182
2018-10-31,AAPL,0.0
2018-11-09,AAPL,-0.5574
2018-11-12,AAPL,-0.296
2018-11-13,AAPL,-0.296
2018-11-19,AAPL,-0.4404
2018-11-20,AAPL,-0.7469000000000001
2018-11-21,AAPL,0.8271
2018-11-23,AAPL,0.22629999999999997
2018-11-26,AAPL,0.0
2018-11-29,AAPL,-0.8338
2018-12-04,AAPL,0.34
2018-12-06,AAPL,-0.4215
2018-12-07,AAPL,-0.296
2018-12-13,AAPL,-0.5578749775301096
2018-12-14,AAPL,-0.4703085613131638
2018-12-24,AAPL,-0.5719
2019-01-02,AAPL,-0.48997456411927653
2019-01-03,AAPL,-0.3299022241811894
2019-01-04,AAPL,-0.3425
2019-01-08,AAPL,0.0
2019-01-09,AAPL,0.4745676872050006
2019-01-14,AAPL,0.8976
2019-01-15,AAPL,0.1531
2019-01-16,AAPL,0.0
2019-01-25,AAPL,0.0
2019-02-04,AAPL,0.0
2019-03-21,AAPL,0.7176
2019-03-25,AAPL,0.3182
2019-04-01,AAPL,-0.2732
2019-05-13,AAPL,0.5574
2019-05-20,AAPL,-0.128
2019-05-21,AAPL,0.4019
2019-05-22,AAPL,-0.5423
2019-05-28,AAPL,-0.5267
2019-06-03,AAPL,0.5267
2019-06-20,AAPL,-0.4939
2019-06-26,AAPL,0.6597
2019-07-01,AAPL,0.296
2019-07-08,AAPL,-0.2732
2019-07-17,AAPL,-0.0516
2019-07-30,AAPL,0.47990673630356007
2019-08-05,AAPL,0.0
2019-08-13,AAPL,0.128
2019-08-23,AAPL,0.0
2019-08-26,AAPL,0.296
2019-09-11,AAPL,0.0
2019-09-13,AAPL,-0.36941026762287915
2019-10-09,AAPL,0.5719
2019-11-01,AAPL,0.1499
2019-12-16,AAPL,0.4215
2019-12-24,AAPL,0.22629999999999997
2019-12-25,AAPL,0.4754
2019-12-26,AAPL,0.5304933278515213
2019-12-27,AAPL,0.17777363821381545
2019-12-28,AAPL,-0.4404
2019-12-30,AAPL,0.4876191378493606
2019-12-31,AAPL,0.039830336977549834
2020-01-01,AAPL,0.22629999999999997
2020-01-02,AAPL,0.09772055587502394
2020-01-03,AAPL,0.22987166963387257
2020-01-04,AAPL,0.09930411743644826
2020-01-05,AAPL,0.0
2020-01-06,AAPL,0.23003681374497598
2020-01-07,AAPL,-0.43382294197031035
2020-01-08,AAPL,0.5044770994814776
2020-01-09,AAPL,0.6721226993307694
2020-01-10,AAPL,0.39560394050260905
2020-01-11,AAPL,0.047000000000000056
2020-01-12,AAPL,0.5091
2020-01-13,AAPL,0.27256927737290365
2020-01-14,AAPL,-0.20262525285060878
2020-01-15,AAPL,-0.008523890162219877
2020-01-16,AAPL,0.4151311338615805
2020-01-17,AAPL,0.04106894561113368
2020-01-18,AAPL,-0.09469999999999996
2020-01-19,AAPL,-0.0469
2020-01-20,AAPL,0.4019
2020-01-21,AAPL,-0.07479247002171655
2020-01-22,AAPL,-0.4716410508808912
2020-01-23,AAPL,0.22251670814077495
2020-01-24,AAPL,0.5322038313950056
2020-01-25,AAPL,0.0
2020-01-26,AAPL,-0.6486
2020-01-27,AAPL,0.14506500398724084
2020-01-28,AAPL,0.3111278928582023
2020-01-29,AAPL,0.15364095359811245
2020-01-30,AAPL,-0.0024862027468933673
2020-01-31,AAPL,0.3075455760607106
2020-02-01,AAPL,-0.3182
2020-02-02,AAPL,0.34
2020-02-03,AAPL,-0.1298298114187975
2020-02-04,AAPL,0.11222834713103055
2020-02-05,AAPL,0.2469
2020-02-06,AAPL,-0.09524074385571439
2020-02-07,AAPL,-0.03495980725623584
2020-02-08,AAPL,0.0
2020-02-09,AAPL,-0.09049999999999991
2020-02-10,AAPL,-0.12180855409927499
2020-02-11,AAPL,-0.03490000000000005
2020-02-12,AAPL,0.2644987530089578
2020-02-13,AAPL,0.3590414727203357
2020-02-14,AAPL,0.2218
2020-02-17,AAPL,-0.04381338455317429
2020-02-18,AAPL,-0.31975475438423323
2020-02-19,AAPL,-0.09184238664038041
2020-02-20,AAPL,-0.3885553953871499
2020-02-21,AAPL,-0.3823576317218903
2020-02-22,AAPL,0.0
2020-02-23,AAPL,0.4019
2020-02-24,AAPL,-0.133246202179953
2020-02-25,AAPL,-0.45880000000000004
2020-02-26,AAPL,0.36859184136239537
2020-02-27,AAPL,-0.23534827295703456
2020-02-28,AAPL,0.26434725757926403
2020-02-29,AAPL,0.2479
2020-03-02,AAPL,-0.1386480697038513
2020-03-03,AAPL,-0.10308793443618153
2020-03-04,AAPL,-0.3182
2020-03-05,AAPL,-0.23503707701476725
2020-03-06,AAPL,0.16637038744238195
2020-03-08,AAPL,0.4466
2020-03-09,AAPL,0.16894525013073036
2020-03-10,AAPL,0.40752078107353024
2020-03-11,AAPL,-0.237700258610556
2020-03-12,AAPL,0.1054898408155965
2020-03-13,AAPL,-0.08245911466948984
2020-03-14,AAPL,-0.1657089308716187
2020-03-15,AAPL,0.5994
2020-03-16,AAPL,-0.1830163424639407
2020-03-17,AAPL,0.10365585770750987
2020-03-18,AAPL,0.05365548574752761
2020-03-19,AAPL,0.536
2020-03-20,AAPL,-0.20293699533227463
2020-03-21,AAPL,0.0
2020-03-22,AAPL,0.43184770642201836
2020-03-23,AAPL,0.1403783112087035
2020-03-24,AAPL,-0.002786937847397713
2020-03-25,AAPL,0.08949849680571215
2020-03-26,AAPL,-0.3684194327250547
2020-03-27,AAPL,0.4621300963423992
2020-03-28,AAPL,0.6369
2020-03-29,AAPL,0.0
2020-03-30,AAPL,0.020679213483146084
2020-03-31,AAPL,0.7227599659020459
2020-04-01,AAPL,0.187670956181298
2020-04-02,AAPL,-0.00862431490436978
2020-04-03,AAPL,-0.2922546927427859
2020-04-04,AAPL,0.0
2020-04-05,AAPL,0.0
2020-04-06,AAPL,0.09764976080716706
2020-04-07,AAPL,-0.5994
2020-04-08,AAPL,-0.102058629974689
2020-04-09,AAPL,0.10848456253788641
2020-04-10,AAPL,0.2469
2020-04-13,AAPL,0.38516209677419355
2020-04-14,AAPL,-0.14107574684855817
2020-04-15,AAPL,0.0974239510092992
2020-04-16,AAPL,0.039700000000000034
2020-04-17,AAPL,-0.30314359711112837
2020-04-20,AAPL,0.4767
2020-04-21,AAPL,0.23021497754971137
2020-04-22,AAPL,0.010246075767263423
2020-04-23,AAPL,-0.352979250275634
2020-04-24,AAPL,-0.37165301526890493
2020-04-27,AAPL,0.07990325468923601
2020-04-28,AAPL,0.017117145347570282
2020-04-29,AAPL,0.155559498842435
2020-04-30,AAPL,0.22991083652937583
2020-05-01,AAPL,0.1384984769671259
2020-05-02,AAPL,-0.7543
2020-05-03,AAPL,0.212
2020-05-04,AAPL,-0.2968937580492831
2020-05-05,AAPL,-0.05904162641194205
2020-05-06,AAPL,0.5185495598304531
2020-05-07,AAPL,0.6183585696786961
2020-05-08,AAPL,0.6148083072100313
2020-05-09,AAPL,0.0
2020-05-10,AAPL,0.0
2020-05-11,AAPL,0.24685694401484692
2020-05-12,AAPL,0.5532419080234834
2020-05-13,AAPL,0.40111093141918186
2020-05-14,AAPL,0.29879655477031797
2020-05-15,AAPL,0.0
2020-05-16,AAPL,0.0
2020-05-17,AAPL,0.3368448421944503
2020-05-18,AAPL,-0.0180520914001625
2020-05-19,AAPL,-0.012424183654501498
2020-05-20,AAPL,-0.1390321884532821
2020-05-21,AAPL,0.3585399524752476
2020-05-22,AAPL,0.4215
2020-05-23,AAPL,0.128
2020-05-25,AAPL,-0.3612
2020-05-26,AAPL,0.5146910698409561
2020-05-27,AAPL,0.5214200508959813
2020-05-28,AAPL,0.48253855115441646
2020-05-30,AAPL,0.2307770974068425
2020-05-31,AAPL,-0.3770096968438538
2020-06-01,AAPL,-0.262592065768091
2020-06-02,AAPL,-0.09331386220261413
2020-06-03,AAPL,-0.12958630667988824
2020-06-04,AAPL,-0.5967694602854532
2020-06-05,AAPL,0.35973736164035564
2020-06-06,AAPL,0.0258
2020-06-08,AAPL,0.2218
2020-06-09,AAPL,0.4215
2020-06-10,AAPL,0.34433053998229557
2020-06-11,AAPL,0.4350741488315459
2020-06-12,AAPL,0.42026697606743263
2020-06-14,AAPL,-0.1531
2020-06-15,AAPL,0.1802818776916451
2020-06-16,AAPL,0.045916972400334544
2020-06-17,AAPL,0.08437615332428765
2020-06-18,AAPL,-0.022452854051454668
2020-06-19,AAPL,-0.05689999999999999
2020-06-20,AAPL,0.26760000000000006
2020-06-21,AAPL,-0.5214200508959813
2020-06-22,AAPL,0.39102214402928553
2020-06-23,AAPL,0.3251360983533102
2020-06-24,AAPL,0.18420160408954697
2020-06-25,AAPL,0.48947028353326066
2020-06-26,AAPL,-0.023201750649004843
2020-06-27,AAPL,0.6249
2020-06-29,AAPL,0.4319761161315132
2020-06-30,AAPL,-0.1276128372621414
2020-07-01,AAPL,0.31269032584779805
2020-07-02,AAPL,0.06794369342184668
2020-07-03,AAPL,0.42202988246468
2020-07-05,AAPL,0.0
2020-07-06,AAPL,0.0
2020-07-07,AAPL,-0.4363325906040269
2020-07-08,AAPL,0.08561147116007777
2020-07-09,AAPL,0.30397225695192925
2020-07-10,AAPL,0.2023
2020-07-11,AAPL,0.0
2020-07-13,AAPL,-0.0518072377928878
2020-07-14,AAPL,-0.027755985025737027
2020-07-15,AAPL,0.3994232742650535
2020-07-16,AAPL,0.3387569970607446
2020-07-17,AAPL,-0.39665832906201953
2020-07-20,AAPL,0.0
2020-07-21,AAPL,0.3168777540106951
2020-07-22,AAPL,-0.0827803027539668
2020-07-23,AAPL,-0.24966308561666337
2020-07-24,AAPL,0.0
2020-07-25,AAPL,0.0
2020-07-26,AAPL,0.34
2020-07-27,AAPL,0.623518643384822
2020-07-28,AAPL,0.1873081525564728
2020-07-29,AAPL,0.2341892263020991
2020-07-30,AAPL,0.33602384474578806
2020-07-31,AAPL,0.4274730019610197
2020-08-01,AAPL,0.296
2020-08-02,AAPL,0.1531
2020-08-03,AAPL,-0.17728936122357178
2020-08-04,AAPL,0.13145436861832752
2020-08-05,AAPL,-0.24663501168472488
2020-08-06,AAPL,0.5513717594874322
2020-08-07,AAPL,0.6486
2020-08-09,AAPL,-0.5994
2020-08-10,AAPL,-0.3576337644703228
2020-08-11,AAPL,-0.38410730618637434
2020-08-12,AAPL,-0.2946
2020-08-13,AAPL,-0.008162876367406532
2020-08-14,AAPL,0.22622648784834243
2020-08-15,AAPL,0.0
2020-08-16,AAPL,0.707
2020-08-17,AAPL,-0.30877179293406387
2020-08-18,AAPL,-0.49733708585026554
2020-08-19,AAPL,0.27198897575345565
2020-08-20,AAPL,0.47465492044340546
2020-08-21,AAPL,-0.08085181298869665
2020-08-22,AAPL,0.0
2020-08-23,AAPL,-0.4553151691759755
2020-08-24,AAPL,0.003525852846363656
2020-08-25,AAPL,0.08913534004405653
2020-08-26,AAPL,0.5688501208313196
2020-08-27,AAPL,0.13952832552357272
2020-08-28,AAPL,0.21898227315247898
2020-08-29,AAPL,0.2469
2020-08-30,AAPL,-0.296
2020-08-31,AAPL,0.23668979165741194
2020-09-01,AAPL,0.17754221323111866
2020-09-02,AAPL,0.27343740648379056
2020-09-03,AAPL,-0.2513458994892991
2020-09-04,AAPL,0.27182222066648
2020-09-05,AAPL,-0.3291288610337357
2020-09-07,AAPL,0.0
2020-09-08,AAPL,-0.45820960397316823
2020-09-09,AAPL,-0.33575203481533755
2020-09-10,AAPL,-0.07689999999999998
2020-09-11,AAPL,0.061124251289552685
2020-09-12,AAPL,0.2095
2020-09-13,AAPL,0.2023
2020-09-14,AAPL,-0.0575
2020-09-15,AAPL,0.2594831153999886
2020-09-16,AAPL,0.3646010629046285
2020-09-17,AAPL,0.5639927012414898
2020-09-18,AAPL,0.49769238215157
2020-09-20,AAPL,0.5859
2020-09-21,AAPL,0.3653264170489862
2020-09-22,AAPL,0.609947684220966
2020-09-23,AAPL,0.20624392309888645
2020-09-24,AAPL,0.0
2020-09-25,AAPL,-0.47749291269258987
2020-09-28,AAPL,0.06029999999999998
2020-09-29,AAPL,-0.0009968840880764547
2020-09-30,AAPL,0.1980979816217959
2020-10-01,AAPL,-0.3412
2020-10-02,AAPL,-0.02220000000000001
2020-10-05,AAPL,-0.39665832906201953
2020-10-06,AAPL,0.3053489133227149
2020-10-07,AAPL,0.5834447635671215
2020-10-08,AAPL,0.6124
2020-10-09,AAPL,0.27974495215104755
2020-10-10,AAPL,-0.20355248256052522
2020-10-11,AAPL,0.2716
2020-10-12,AAPL,0.6431272322891791
2020-10-13,AAPL,0.3712649847835779
2020-10-14,AAPL,0.43215476275674514
2020-10-15,AAPL,0.3032518069244377
2020-10-16,AAPL,0.4019
2020-10-18,AAPL,0.34
2020-10-19,AAPL,0.21644749704375252
2020-10-20,AAPL,0.4887404947989879
2020-10-21,AAPL,0.25
2020-10-22,AAPL,0.024306773488710857
2020-10-23,AAPL,0.47752802601412997
2020-10-24,AAPL,0.0
2020-10-25,AAPL,-0.4429
2020-10-26,AAPL,0.2204624468529578
2020-10-27,AAPL,0.19454000929098197
2020-10-28,AAPL,0.6043281455592105
2020-10-29,AAPL,0.10617646386495516
2020-10-30,AAPL,0.04079882549237715
2020-10-31,AAPL,0.0
2020-11-01,AAPL,0.1531
2020-11-02,AAPL,0.5043495372822734
2020-11-03,AAPL,0.30473353829422345
2020-11-04,AAPL,0.0
2020-11-05,AAPL,0.08564549439164819
2020-11-06,AAPL,0.09090014070634589
2020-11-08,AAPL,0.4201
2020-11-09,AAPL,-0.48737607162473906
2020-11-10,AAPL,-0.11750405137780799
2020-11-11,AAPL,0.27877135169912853
2020-11-12,AAPL,0.7173715797788309
2020-11-13,AAPL,0.0
2020-11-15,AAPL,0.4404
2020-11-16,AAPL,-0.35161234015345266
2020-11-17,AAPL,-0.268101206666337
2020-11-18,AAPL,-0.24189864395344915
2020-11-19,AAPL,-0.28957499346746796
2020-11-20,AAPL,0.0516
2020-11-21,AAPL,-0.394956862745098
2020-11-23,AAPL,0.1707164865395952
2020-11-24,AAPL,0.3009005095317579
2020-11-25,AAPL,0.34314869190520164
2020-11-26,AAPL,-0.5085979667774086
2020-11-27,AAPL,0.0
2020-11-30,AAPL,0.16191800892550634
2020-12-01,AAPL,0.8393
2020-12-02,AAPL,0.049504275184275186
2020-12-03,AAPL,0.8074
2020-12-04,AAPL,-0.5881386161879896
2020-12-07,AAPL,0.25691474145319493
2020-12-08,AAPL,0.061226184140500246
2020-12-09,AAPL,0.4153236999147485
2020-12-10,AAPL,-0.36419055100685993
2020-12-11,AAPL,0.0
2020-12-12,AAPL,0.3761
2020-12-14,AAPL,-0.3762124717529323
2020-12-15,AAPL,0.5207998003025719
2020-12-16,AAPL,0.5457398282759295
2020-12-18,AAPL,-0.34867813911472445
2020-12-19,AAPL,-0.5894161113595706
2020-12-20,AAPL,0.0
2020-12-21,AAPL,-0.23870624157741688
2020-12-22,AAPL,0.43782335666303235
2020-12-23,AAPL,0.11894094794094796
2020-12-24,AAPL,0.0
2020-12-25,AAPL,0.30720000000000003
2020-12-26,AAPL,0.5089
2020-12-27,AAPL,0.0
2020-12-28,AAPL,0.2573387640449439
2020-12-29,AAPL,0.3045009613234966
2020-12-30,AAPL,0.016757061026657853
2020-12-31,AAPL,0.10247453976205385
2021-01-01,AAPL,0.6369
2021-01-02,AAPL,0.0
2021-01-04,AAPL,0.4019
2021-01-05,AAPL,0.5086921644498187
2021-01-06,AAPL,0.22022485436893205
2021-01-07,AAPL,0.12869999999999998
2021-01-08,AAPL,0.3742283381850399
2021-01-09,AAPL,-0.3818
2021-01-10,AAPL,-0.46179207604950867
2021-01-11,AAPL,0.0
2021-01-12,AAPL,0.0
2021-01-13,AAPL,0.43778059316569956
2021-01-15,AAPL,-0.11884438853642523
2021-01-16,AAPL,0.7506
2021-01-17,AAPL,0.0
2021-01-18,AAPL,0.0
2021-01-19,AAPL,-0.5574
2021-01-20,AAPL,0.48608396946564886
2021-01-21,AAPL,-0.007582829385438254
2021-01-22,AAPL,0.47467230235332397
