Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-10 00:00:00-05:00,22.524639129638672,22.665895079694355,22.395152637735258,22.524639129638672,9284500,0.0,0.0
2005-01-11 00:00:00-05:00,22.42458972653243,22.512876414482644,22.30687713623047,22.30687713623047,8966300,0.0,0.0
2005-01-12 00:00:00-05:00,22.36573466155885,22.383391102030547,22.112648537086457,22.35984992980957,9075900,0.0,0.0
2005-01-13 00:00:00-05:00,22.365725536322493,22.589383420348142,22.195039197323364,22.23035430908203,9646600,0.0,0.0
2005-01-14 00:00:00-05:00,22.236238035562444,22.353952824226038,22.159725331370527,22.253896713256836,7346500,0.0,0.0
2005-01-18 00:00:00-05:00,22.195047780146357,22.654135429646367,22.08321991750118,22.601163864135742,9729100,0.0,0.0
2005-01-19 00:00:00-05:00,22.37160915004298,22.630582132912824,22.26566831049594,22.27155303955078,15845900,0.0,0.0
2005-01-20 00:00:00-05:00,22.248011340981353,22.265670019947304,21.84189764833259,21.924297332763672,15240300,0.0,0.0
2005-01-21 00:00:00-05:00,21.924299089462263,22.06555730639324,21.68886947631836,21.68886947631836,14174400,0.0,0.0
2005-01-24 00:00:00-05:00,21.694748379766676,21.90663450371715,21.63588987576801,21.706520080566406,12870700,0.0,0.0
2005-01-25 00:00:00-05:00,21.771264769862807,21.900748996883667,21.677093402382862,21.69474983215332,9986100,0.0,0.0
2005-01-26 00:00:00-05:00,21.659438642371843,21.777153434304555,21.635895234940715,21.67709732055664,14555600,0.0,0.0
2005-01-27 00:00:00-05:00,21.55350515597538,21.71830683618746,21.48876187930891,21.630020141601562,9791100,0.0,0.0
2005-01-28 00:00:00-05:00,21.70652884175109,21.777156829833984,21.559385890198158,21.777156829833984,15282000,0.0,0.0
2005-01-31 00:00:00-05:00,21.941953665395282,22.012583890487598,21.918412502254174,21.971384048461914,14111800,0.0,0.0
2005-02-01 00:00:00-05:00,22.071443557739258,22.153843254452415,21.953728743053315,22.071443557739258,14015400,0.0,0.0
2005-02-02 00:00:00-05:00,22.071434475610797,22.094977877904828,22.00080651395112,22.083206176757812,13147400,0.0,0.0
2005-02-03 00:00:00-05:00,22.053785428748267,22.089098298787466,21.983155198223525,22.006698608398438,10737700,0.0,0.0
2005-02-04 00:00:00-05:00,22.036126556257674,22.212699885805893,22.012585391511312,22.183269500732422,10662400,0.0,0.0
2005-02-07 00:00:00-05:00,22.189176333809634,22.406947457861783,22.13031775621097,22.34809112548828,9438000,0.0,0.0
2005-02-08 00:00:00-05:00,22.318635790272975,22.359837871193182,22.183264580806355,22.224464416503906,7579200,0.0,0.0
2005-02-09 00:00:00-05:00,22.136186818077693,22.21270178440706,22.04201541537361,22.071443557739258,7084500,0.0,0.0
2005-02-10 00:00:00-05:00,22.106762160926316,22.16561845493653,22.00670376684051,22.04201889038086,8872600,0.0,0.0
2005-02-11 00:00:00-05:00,21.95372829544258,22.11852993073213,21.85955689465854,22.05967140197754,10676700,0.0,0.0
2005-02-14 00:00:00-05:00,22.112643406095838,22.112643406095838,21.936072306678593,22.071443557739258,6686000,0.0,0.0
2005-02-15 00:00:00-05:00,22.1714942912708,22.218581103767182,22.04201004735134,22.100866317749023,8145300,0.0,0.0
2005-02-16 00:00:00-05:00,21.97726877794144,22.03024032414918,21.883097389708013,21.971384048461914,9579800,0.0,0.0
2005-02-17 00:00:00-05:00,21.94195858810403,21.994930146196012,21.647672653198242,21.647672653198242,12155800,0.0,0.0
2005-02-18 00:00:00-05:00,21.57115812067196,21.63589913494315,21.36515663635096,21.48875617980957,17789700,0.0,0.0
2005-02-22 00:00:00-05:00,21.488757053171327,21.559387291066837,21.129730114041145,21.14738655090332,14882000,0.0,0.0
2005-02-23 00:00:00-05:00,21.294528755496618,21.529958383004175,21.18858564764055,21.471099853515625,12550200,0.0,0.0
2005-02-24 00:00:00-05:00,21.49463668655658,21.712407565953878,21.45343685113608,21.588808059692383,9123400,0.0,0.0
2005-02-25 00:00:00-05:00,21.588817924800665,21.824247587832144,21.571161485901584,21.759504318237305,8776200,0.0,0.0
2005-02-28 00:00:00-05:00,21.759499904547564,21.788928045151387,21.494642148666724,21.512298583984375,11403900,0.0,0.0
2005-03-01 00:00:00-05:00,21.777159970753647,21.977274503537082,21.706531972484076,21.83013153076172,10170900,0.0,0.0
2005-03-02 00:00:00-05:00,21.777157389616907,22.024356476872935,21.70064242418005,21.771272659301758,9392100,0.0,0.0
2005-03-03 00:00:00-05:00,21.865439107978705,21.883095540147963,21.60058139932579,21.783037185668945,8372400,0.0,0.0
2005-03-04 00:00:00-05:00,21.92430383297259,22.242133205915003,21.847788855362676,22.07733154296875,12698300,0.0,0.0
2005-03-07 00:00:00-05:00,22.077331998291317,22.100875414229723,21.959619409046727,21.977275848388672,11265600,0.0,0.0
2005-03-08 00:00:00-05:00,21.91254017085771,21.941968328367047,21.724197268528552,21.741853713989258,9934400,0.0,0.0
2005-03-09 00:00:00-05:00,21.618239531305264,21.67121107720092,21.388696914165077,21.465211868286133,17648000,0.0,0.0
2005-03-10 00:00:00-05:00,21.471098720077133,21.541726706511685,21.359270887787154,21.400470733642578,11903100,0.0,0.0
2005-03-11 00:00:00-05:00,21.341614662607377,21.412244902391127,21.188586966856185,21.25333023071289,9297300,0.0,0.0
2005-03-14 00:00:00-05:00,21.2533252372674,21.476983120254168,21.10618230679086,21.453439712524414,13097500,0.0,0.0
2005-03-15 00:00:00-05:00,21.488749608247147,21.582920980924772,21.300406862891897,21.335721969604492,8607000,0.0,0.0
2005-03-16 00:00:00-05:00,21.335721969604492,21.424008613774664,21.218007192451804,21.335721969604492,13404700,0.0,0.0
2005-03-17 00:00:00-05:00,21.318070572487226,21.353383442315273,21.12972778266043,21.276870727539062,9034600,0.0,0.0
2005-03-18 00:00:00-05:00,21.28275803496165,21.335729591342197,21.082643515882193,21.19447135925293,18106400,0.0,0.0
2005-03-21 00:00:00-05:00,21.117958739258725,21.15915858939954,20.894300806191854,21.064987182617188,11448100,0.0,0.0
2005-03-22 00:00:00-05:00,21.18858498130026,21.18858498130026,20.576469765209115,20.63532829284668,14833000,0.0,0.0
2005-03-23 00:00:00-05:00,20.635333800879444,20.770705082744588,20.529390668076488,20.558818817138672,17485800,0.0,0.0
2005-03-24 00:00:00-05:00,20.65887497299488,20.688305367280922,20.523503691129736,20.558818817138672,11987900,0.0,0.0
2005-03-28 00:00:00-05:00,20.558811289483536,20.64709794956759,20.44109649111247,20.5117244720459,8804800,0.0,0.0
2005-03-29 00:00:00-05:00,20.39401738909767,20.658872949944843,20.19978758290453,20.35281753540039,14720400,0.0,0.0
2005-03-30 00:00:00-05:00,20.317497308534126,20.588239777733584,20.288069169746894,20.57058334350586,11279800,0.0,0.0
2005-03-31 00:00:00-05:00,20.541155386499725,20.5588118208837,20.323382218056235,20.364582061767578,13312200,0.0,0.0
2005-04-01 00:00:00-05:00,20.476406162908898,20.66474889216428,19.917262703147173,20.15857696533203,20140200,0.0,0.0
2005-04-04 00:00:00-04:00,20.015904961380315,20.182358944603155,19.825673781469536,20.075353622436523,15639300,0.34,0.0
2005-04-05 00:00:00-04:00,20.212091089405995,20.663889774777314,20.194257617061307,20.556886672973633,15200900,0.0,0.0
2005-04-06 00:00:00-04:00,20.65794213253895,20.75305774661246,20.580659987437,20.616329193115234,10676000,0.0,0.0
2005-04-07 00:00:00-04:00,20.65793511583471,20.865999742281755,20.61037619108433,20.687658309936523,8304500,0.0,0.0
2005-04-08 00:00:00-04:00,20.723328029410407,20.776830687245187,20.50931739807129,20.50931739807129,6360800,0.0,0.0
2005-04-11 00:00:00-04:00,20.610386890562307,20.69361505208174,20.55094047149824,20.580663681030273,7172800,0.0,0.0
2005-04-12 00:00:00-04:00,20.580657648511963,20.92545312767799,20.360703241164412,20.830337524414062,14425600,0.0,0.0
2005-04-13 00:00:00-04:00,20.836290308374892,20.860069786453945,20.509330421863368,20.55094337463379,11500600,0.0,0.0
2005-04-14 00:00:00-04:00,20.550937443648085,20.5747169148644,20.325037002563473,20.325037002563477,11012300,0.0,0.0
2005-04-15 00:00:00-04:00,20.360708165992957,20.628221573545787,20.146697439950692,20.17047691345215,15012100,0.0,0.0
2005-04-18 00:00:00-04:00,20.360715533262532,20.75901165372099,20.33693605115677,20.592559814453125,16011300,0.0,0.0
2005-04-19 00:00:00-04:00,20.64605347602732,20.90167712740603,20.616330270276706,20.776838302612305,10932200,0.0,0.0
2005-04-20 00:00:00-04:00,21.181076420251838,21.32969468986513,20.646049742550062,20.663883209228516,25470000,0.0,0.0
2005-04-21 00:00:00-04:00,20.818447790539214,20.907617392998286,20.402316175858953,20.830337524414062,16555800,0.0,0.0
2005-04-22 00:00:00-04:00,20.66983405710993,20.91356798572299,20.544995225615878,20.729280471801758,13476600,0.0,0.0
2005-04-25 00:00:00-04:00,20.794672291899463,20.92545712175103,20.74116961311794,20.907621383666992,9174600,0.0,0.0
2005-04-26 00:00:00-04:00,20.91356666545559,21.062184960538286,20.830340783046918,20.8541202545166,8410100,0.0,0.0
2005-04-27 00:00:00-04:00,20.854118380460292,21.25241428697613,20.788725973662764,21.103796005249023,11456900,0.0,0.0
2005-04-28 00:00:00-04:00,20.98490076899701,21.109739580455464,20.80655928580851,20.818449020385742,12987700,0.0,0.0
2005-04-29 00:00:00-04:00,20.824389574159675,21.103792624725493,20.758997177837067,21.097848892211914,14205800,0.0,0.0
2005-05-02 00:00:00-04:00,21.151354631483954,21.16324209823972,20.87789527366679,21.145408630371094,10170400,0.0,0.0
2005-05-03 00:00:00-04:00,21.151354943914505,21.29402722444092,20.96706745818829,21.103796005249023,12748700,0.0,0.0
2005-05-04 00:00:00-04:00,21.10974424064033,21.50209649736468,21.074077296769797,21.46048355102539,12880000,0.0,0.0
2005-05-05 00:00:00-04:00,21.490201513407577,21.513978711761915,21.11568285957664,21.341583251953125,8286700,0.0,0.0
2005-05-06 00:00:00-04:00,21.401039405897063,21.43076261819144,21.103802747481826,21.1691951751709,7313800,0.0,0.0
2005-05-09 00:00:00-04:00,21.13946469440423,21.401032047488954,21.127574960027427,21.37725257873535,6858100,0.0,0.0
2005-05-10 00:00:00-04:00,21.163242866612137,21.17513260153456,20.806559889879654,20.889785766601562,13667900,0.0,0.0
2005-05-11 00:00:00-04:00,20.889780120241497,21.068121560403306,20.7233284117884,20.984895706176758,9091900,0.0,0.0
2005-05-12 00:00:00-04:00,21.014621736895304,21.038401203521083,20.586602676305088,20.70549774169922,11278100,0.0,0.0
2005-05-13 00:00:00-04:00,20.705508614293457,20.705508614293457,20.277487061211644,20.485551834106445,13913000,0.0,0.0
2005-05-16 00:00:00-04:00,20.562820941707468,20.758995850396175,20.527151745702927,20.651992797851562,10447100,0.0,0.0
2005-05-17 00:00:00-04:00,20.515264877177312,20.96111968466023,20.509321144214194,20.931396484375,11668100,0.0,0.0
2005-05-18 00:00:00-04:00,21.163251674228224,21.460488367786127,21.080025762869774,21.43076515197754,14821100,0.0,0.0
2005-05-19 00:00:00-04:00,21.299980005959156,21.579380922486624,21.288090267507986,21.513988494873047,10298500,0.0,0.0
2005-05-20 00:00:00-04:00,21.51398069122055,21.555593626837744,21.347528948751773,21.43670082092285,7475100,0.0,0.0
2005-05-23 00:00:00-04:00,21.34158472457656,21.401031126166412,21.23457938752694,21.3475284576416,7940900,0.0,0.0
2005-05-24 00:00:00-04:00,21.383210361416104,21.401043838939632,21.1989227786402,21.335651397705078,6290700,0.0,0.0
2005-05-25 00:00:00-04:00,21.276192322186805,21.401031126166412,21.222689653661995,21.3475284576416,5064800,0.0,0.0
2005-05-26 00:00:00-04:00,21.42480701204708,21.454530207872814,21.234575837481014,21.365358352661133,5880200,0.0,0.0
2005-05-27 00:00:00-04:00,21.371314536866283,21.424817221942845,21.228639954083594,21.282142639160156,6003700,0.0,0.0
2005-05-31 00:00:00-04:00,21.299969819732585,21.401029146634617,21.187018492330726,21.252410888671875,7597500,0.0,0.0
2005-06-01 00:00:00-04:00,21.139468983982674,21.698273006673908,21.139468983982674,21.25836181640625,12206800,0.0,0.0
2005-06-02 00:00:00-04:00,20.955180444564842,21.270250517063143,20.812505877777035,21.24647331237793,15578700,0.0,0.0
2005-06-03 00:00:00-04:00,21.175136887824323,21.31186546550633,21.050298047471472,21.13352394104004,8616400,0.0,0.0
2005-06-06 00:00:00-04:00,21.085967818082054,21.15730397621135,20.925459761489453,21.109745025634766,5933100,0.0,0.0
2005-06-07 00:00:00-04:00,21.11568697194089,21.365364611297426,21.074074032048134,21.091907501220703,8578500,0.0,0.0
2005-06-08 00:00:00-04:00,21.13351122250739,21.28807544703132,21.091898300766523,21.20484733581543,7721800,0.0,0.0
2005-06-09 00:00:00-04:00,21.115685739915396,21.22269108417771,20.99084692752103,21.103796005249023,7090400,0.0,0.0
2005-06-10 00:00:00-04:00,21.163244641187607,21.187024113026407,20.94923619784417,21.062185287475586,6504700,0.0,0.0
2005-06-13 00:00:00-04:00,20.978957192854658,21.25835802044181,20.96706745818829,21.103796005249023,7127600,0.0,0.0
2005-06-14 00:00:00-04:00,21.07407463130294,21.240526395607127,21.03840542420838,21.163244247436523,5900100,0.0,0.0
2005-06-15 00:00:00-04:00,21.24647534254844,21.34159097358382,21.16919318366484,21.228639602661133,9128200,0.0,0.0
2005-06-16 00:00:00-04:00,21.198908723153583,21.430752848184973,21.169185524409635,21.341583251953125,9775400,0.0,0.0
2005-06-17 00:00:00-04:00,21.513985196850825,21.519931199032776,21.32969994844731,21.44859504699707,15436700,0.0,0.0
2005-06-20 00:00:00-04:00,21.34159550455177,21.51399106333599,21.282146805198586,21.43076515197754,8378700,0.0,0.0
2005-06-21 00:00:00-04:00,21.430761774070895,21.484264461187692,21.341592140700005,21.42481803894043,5783400,0.0,0.0
2005-06-22 00:00:00-04:00,21.519924651952866,21.65665317998032,21.436698788608737,21.555591583251953,9192700,0.0,0.0
2005-06-23 00:00:00-04:00,21.65071135423748,21.656657355756952,21.35347477484772,21.359420776367188,10695500,0.0,0.0
2005-06-24 00:00:00-04:00,21.34158584786591,21.41886572045328,21.044349288802234,21.145408630371094,12273900,0.0,0.0
2005-06-27 00:00:00-04:00,21.151361028618407,21.264310138838965,21.11569181435818,21.157304763793945,8561800,0.0,0.0
2005-06-28 00:00:00-04:00,21.26430215541203,21.353471755981445,21.1751302871078,21.353471755981445,5892400,0.0,0.0
2005-06-29 00:00:00-04:00,21.389142313112153,21.460478451637996,21.32969590896311,21.37725257873535,6204900,0.0,0.0
2005-06-30 00:00:00-04:00,21.228634080861045,21.40103182593748,20.996789932250977,20.996789932250977,10788500,0.0,0.0
2005-07-01 00:00:00-04:00,21.140849448434512,21.188868357048047,21.01479494754834,21.044809341430664,10686600,0.34,0.0
2005-07-05 00:00:00-04:00,21.00879812932576,21.17686778163164,20.894751192372098,20.99079132080078,7921200,0.0,0.0
2005-07-06 00:00:00-04:00,21.008805005235835,21.098843656883773,20.666661792618523,20.76870346069336,10760500,0.0,0.0
2005-07-07 00:00:00-04:00,20.768704351891355,20.768704351891355,20.588629330646377,20.684669494628906,10625900,0.0,0.0
2005-07-08 00:00:00-04:00,20.774707451104135,21.02681201440855,20.708679411254487,20.894758224487305,9587000,0.0,0.0
2005-07-11 00:00:00-04:00,20.894746858878452,21.206877783981188,20.85873095952078,20.984783172607422,8455100,0.0,0.0
2005-07-12 00:00:00-04:00,20.98478014377839,21.218877731372867,20.92475594328931,21.15885353088379,14462200,0.0,0.0
2005-07-13 00:00:00-04:00,21.15885238670086,21.35093256561079,21.110831197085204,21.302913665771484,11108900,0.0,0.0
2005-07-14 00:00:00-04:00,21.398963409600775,21.525015654547186,21.296919480517456,21.422971725463867,8773400,0.0,0.0
2005-07-15 00:00:00-04:00,21.42297285022707,21.57903950530668,21.36895012958836,21.52501678466797,7631300,0.0,0.0
2005-07-18 00:00:00-04:00,21.41096436366113,21.422969665326878,21.236893213950683,21.314924240112305,8386100,0.0,0.0
2005-07-19 00:00:00-04:00,21.31492257233321,21.434973289820203,21.068819631884516,21.13484764099121,12573900,0.0,0.0
2005-07-20 00:00:00-04:00,21.140853322996037,21.314924474621638,20.9127571683916,21.10483741760254,13308600,0.0,0.0
2005-07-21 00:00:00-04:00,21.428976336785194,21.428976336785194,21.00879988120559,21.2489013671875,9322000,0.0,0.0
2005-07-22 00:00:00-04:00,21.248903333164822,21.36895179748535,21.200882115614466,21.36895179748535,6976600,0.0,0.0
2005-07-25 00:00:00-04:00,21.338935272681283,21.368947382560773,21.15285881756212,21.272907257080078,5979400,0.0,0.0
2005-07-26 00:00:00-04:00,21.392958418402692,21.39896221436616,21.194876657376057,21.23089027404785,6473500,0.0,0.0
2005-07-27 00:00:00-04:00,21.32093126382129,21.326932770674212,21.050817659889674,21.218887329101562,8414600,0.0,0.0
2005-07-28 00:00:00-04:00,21.2248859889141,21.30291929778161,21.116840573490457,21.284910202026367,7518400,0.0,0.0
2005-07-29 00:00:00-04:00,21.278905539948518,21.278905539948518,21.074820039954698,21.09282684326172,8494900,0.0,0.0
2005-08-01 00:00:00-04:00,21.200874776550098,21.27290428816364,21.098833159245654,21.18886947631836,7263000,0.0,0.0
2005-08-02 00:00:00-04:00,21.290918835951818,21.39296047938888,21.188874902737282,21.338937759399414,6646600,0.0,0.0
2005-08-03 00:00:00-04:00,21.344940204807017,21.398962921376846,21.26090308698269,21.37495231628418,9788200,0.0,0.0
2005-08-04 00:00:00-04:00,21.260899600870676,21.3209261037599,21.2188821937367,21.284910202026367,9565300,0.0,0.0
2005-08-05 00:00:00-04:00,21.218877731372867,21.308916321882965,21.134842934777566,21.15885353088379,9288400,0.0,0.0
2005-08-08 00:00:00-04:00,21.194882200214433,21.266911742172283,20.972787487029464,21.0028018951416,5770300,0.0,0.0
2005-08-09 00:00:00-04:00,21.05081839283688,21.20088125693739,20.95477825140366,21.02680778503418,5923500,0.0,0.0
2005-08-10 00:00:00-04:00,21.164861329607458,21.224887837725337,20.786704632462015,20.88874626159668,9726700,0.0,0.0
2005-08-11 00:00:00-04:00,20.88875442644022,20.990798385238232,20.68466879862224,20.894758224487305,9605300,0.0,0.0
2005-08-12 00:00:00-04:00,20.792711087210836,20.828727000653632,20.582623983238797,20.594629287719727,8664400,0.0,0.0
2005-08-15 00:00:00-04:00,20.570617491662784,20.88274852082134,20.558612187874658,20.79871368408203,7604000,0.0,0.0
2005-08-16 00:00:00-04:00,20.8047118039096,21.002795849497613,20.72067698085185,20.75669288635254,8645900,0.0,0.0
2005-08-17 00:00:00-04:00,20.798718763580624,20.834732393962742,20.648655864246788,20.684669494628906,11000800,0.0,0.0
2005-08-18 00:00:00-04:00,20.684659667794403,20.870738398886502,20.63664075350495,20.804710388183594,6676300,0.0,0.0
2005-08-19 00:00:00-04:00,20.8887475328124,20.8887475328124,20.72067787940852,20.732683181762695,6186900,0.0,0.0
2005-08-22 00:00:00-04:00,20.76269138164526,20.876738297860726,20.654645970587723,20.714670181274414,6593100,0.0,0.0
2005-08-23 00:00:00-04:00,20.714671479900733,20.80471009135226,20.59462305100137,20.61863136291504,7900100,0.0,0.0
2005-08-24 00:00:00-04:00,20.594627454469148,20.7626971226859,20.30050324531234,20.318510055541992,13530100,0.0,0.0
2005-08-25 00:00:00-04:00,20.402546434208723,20.516593377793363,20.32451310976796,20.48057746887207,6982000,0.0,0.0
2005-08-26 00:00:00-04:00,20.49257571048562,20.52258781268971,20.18644860436128,20.198453903198242,9644200,0.0,0.0
2005-08-29 00:00:00-04:00,20.066396697622004,20.462562376283124,20.036384597224863,20.354516983032227,7483200,0.0,0.0
2005-08-30 00:00:00-04:00,20.240477469892706,20.246478976251055,19.994374493208674,20.156442642211914,8907800,0.0,0.0
2005-08-31 00:00:00-04:00,20.162446686954038,20.36052847859983,20.02438912555785,20.34252166748047,10076800,0.0,0.0
2005-09-01 00:00:00-04:00,20.258484159095048,20.576616659086913,20.240477350349032,20.444562911987305,9768700,0.0,0.0
2005-09-02 00:00:00-04:00,20.576616678752615,20.6606515060174,20.450564437855437,20.47457504272461,7100200,0.0,0.0
2005-09-06 00:00:00-04:00,20.558608308050985,20.768695360251602,20.558608308050985,20.750688552856445,7289600,0.0,0.0
2005-09-07 00:00:00-04:00,20.948777616059026,20.954779123370642,20.786709441313214,20.942773818969727,10212300,0.0,0.0
2005-09-08 00:00:00-04:00,20.972788170938884,20.972788170938884,20.714679823247167,20.792713165283203,9160300,0.0,0.0
2005-09-09 00:00:00-04:00,20.78670418558517,20.948772319353534,20.774698884219685,20.9007511138916,9107300,0.0,0.0
2005-09-12 00:00:00-04:00,20.88274457982662,20.942768797661902,20.70867114241632,20.750688552856445,9714100,0.0,0.0
2005-09-13 00:00:00-04:00,20.64864374386687,20.702666447507827,20.49858093261719,20.498580932617188,13029900,0.0,0.0
2005-09-14 00:00:00-04:00,20.648650536541396,20.70267325795391,20.51659448647134,20.552610397338867,8136800,0.0,0.0
2005-09-15 00:00:00-04:00,20.618629800057512,20.666650999798936,20.438554880580842,20.486576080322266,8574400,0.0,0.0
2005-09-16 00:00:00-04:00,20.546609453260235,21.008803402897318,20.54060794550452,21.0028018951416,19557400,0.0,0.0
2005-09-19 00:00:00-04:00,20.936759145436355,20.978776539527793,20.660641897408887,20.762685775756836,10208200,0.0,0.0
2005-09-20 00:00:00-04:00,20.72067162174472,20.97877981996734,20.678654221083047,20.726673126220703,12550200,0.0,0.0
2005-09-21 00:00:00-04:00,20.58261697493155,20.618630586334138,20.3605223523233,20.4145450592041,10551200,0.0,0.0
2005-09-22 00:00:00-04:00,20.34851817371252,20.642640002243503,20.282490170228524,20.558605194091797,8108600,0.0,0.0
2005-09-23 00:00:00-04:00,20.540609712707806,20.576623341896223,20.354530899381473,20.450571060180664,9615200,0.0,0.0
