Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-09 00:00:00-05:00,16.880710675050636,16.91180658546299,16.54309720717363,16.7474422454834,5697000,0.0,0.0
2005-02-10 00:00:00-05:00,16.71190181828137,17.769167775405997,16.71190181828137,17.284957885742188,5843800,0.0,0.0
2005-02-11 00:00:00-05:00,17.289399695598487,18.29780018557547,17.067285095020296,17.83135986328125,6919600,0.0,0.0
2005-02-14 00:00:00-05:00,17.897988543738265,18.06679435991549,17.666989238096498,17.80470085144043,2507600,0.0,0.0
2005-02-15 00:00:00-05:00,17.791379575079862,18.311128633534757,17.76916845343306,18.000167846679688,3714600,0.0,0.0
2005-02-16 00:00:00-05:00,18.235613058697027,18.28892010205823,17.74251824745488,17.791383743286133,2754600,0.0,0.0
2005-02-17 00:00:00-05:00,17.795808762836646,17.960172966744665,17.41821321462805,17.81801986694336,5688400,0.0,0.0
2005-02-18 00:00:00-05:00,17.63590037969394,18.399973486059427,17.609246016427704,18.191186904907227,6618400,0.0,0.0
2005-02-22 00:00:00-05:00,18.120110417248338,18.213398147396855,17.818034409967414,17.835803985595703,4735800,0.0,0.0
2005-02-23 00:00:00-05:00,17.893546010614948,18.07123831261445,17.658105150875084,18.03125762939453,3277800,0.0,0.0
2005-02-24 00:00:00-05:00,17.9424140429161,18.18673972213751,17.73806905262907,18.146759033203125,3527600,0.0,0.0
2005-02-25 00:00:00-05:00,18.235600488653205,18.608752924163394,18.022370767590125,18.57321548461914,4818000,0.0,0.0
2005-02-28 00:00:00-05:00,18.573218462340208,19.150715927963958,18.573218462340208,19.013004302978516,8600800,0.0,0.0
2005-03-01 00:00:00-05:00,19.079635581613424,19.319519644453525,19.03521166556945,19.23511505126953,4756400,0.0,0.0
2005-03-02 00:00:00-05:00,19.20846479008032,19.52386700760322,19.124060186377477,19.27065658569336,3514200,0.0,0.0
2005-03-03 00:00:00-05:00,19.310639979450976,19.479445821362013,19.2528897205869,19.31952476501465,5239400,0.0,0.0
2005-03-04 00:00:00-05:00,19.36839150325511,19.6349300270943,19.346180383251802,19.51498794555664,4410400,0.0,0.0
2005-03-07 00:00:00-05:00,19.581618079645327,19.914789879774144,19.506098257091104,19.67490577697754,3159600,0.0,0.0
2005-03-08 00:00:00-05:00,19.679348820333352,19.86148268382011,19.45279272462037,19.483888626098633,3707400,0.0,0.0
2005-03-09 00:00:00-05:00,19.514982932925736,19.768193364043285,19.466117464710177,19.49721336364746,2269600,0.0,0.0
2005-03-10 00:00:00-05:00,19.568291123936756,19.763753008563455,19.443907520701224,19.759309768676758,3508400,0.0,0.0
2005-03-11 00:00:00-05:00,19.72821353251856,19.85259713363976,19.519425320979845,19.523868560791016,2618800,0.0,0.0
2005-03-14 00:00:00-05:00,19.53274955756549,19.905901983158117,19.479440857767155,19.768190383911133,3382000,0.0,0.0
2005-03-15 00:00:00-05:00,19.723770763180656,19.83482802717469,19.00856171192316,19.150714874267578,4857200,0.0,0.0
2005-03-16 00:00:00-05:00,19.035212725784522,19.261770473729708,19.013001613824994,19.075193405151367,3306200,0.0,0.0
2005-03-17 00:00:00-05:00,19.06187322244878,19.323968495108964,18.89306566685415,19.244007110595703,3107600,0.0,0.0
2005-03-18 00:00:00-05:00,19.26177366705266,19.408368385968217,19.10185092307241,19.292869567871094,2812600,0.0,0.0
2005-03-21 00:00:00-05:00,19.306195564229437,19.69267608702656,19.235118978645964,19.523868560791016,3536600,0.0,0.0
2005-03-22 00:00:00-05:00,19.47056264637726,19.697118746174723,19.35950536920997,19.36394691467285,2157200,0.0,0.0
2005-03-23 00:00:00-05:00,19.395035540550708,19.594938903376832,19.359498106381025,19.488323211669922,2451600,0.0,0.0
2005-03-24 00:00:00-05:00,19.510537747374936,19.77707617616702,19.39059740320761,19.51942253112793,3619600,0.0,0.0
2005-03-28 00:00:00-05:00,19.55052490713483,19.89702480995466,19.546083361085763,19.590505599975586,2959600,0.0,0.0
2005-03-29 00:00:00-05:00,19.568288069334205,19.73265233289532,19.412808589560075,19.475000381469727,3057400,0.0,0.0
2005-03-30 00:00:00-05:00,19.514987499437197,19.67935181722405,19.39948696670065,19.568294525146484,2661600,0.0,0.0
2005-03-31 00:00:00-05:00,19.626044487153557,19.70156263118726,19.36839076012141,19.443910598754883,2653800,0.0,0.0
2005-04-01 00:00:00-05:00,19.47056331841959,19.63048437959666,19.070756428977855,19.14627456665039,3357200,0.0,0.0
2005-04-04 00:00:00-04:00,19.1018481356318,19.252886072395185,18.9996756629094,19.177366256713867,2837600,0.0,0.0
2005-04-05 00:00:00-04:00,19.168487147184035,19.177370238309198,18.88417908779035,18.977468490600586,2878000,0.0,0.0
2005-04-06 00:00:00-04:00,18.986354306436304,19.101853137925477,18.773122826672196,18.861968994140625,2790600,0.0,0.0
2005-04-07 00:00:00-04:00,18.84863971850503,19.12406126950437,18.72425612023425,19.110734939575195,2584800,0.0,0.0
2005-04-08 00:00:00-04:00,19.05742823912992,19.363945694745215,19.044100214381803,19.124061584472656,2535000,0.0,0.0
2005-04-11 00:00:00-04:00,19.110737117922028,19.52831188442813,19.10185233209003,19.14627456665039,1646600,0.0,0.0
2005-04-12 00:00:00-04:00,19.146271319095757,19.230675922883364,18.742022952605687,19.137388229370117,2977400,0.0,0.0
2005-04-13 00:00:00-04:00,19.048543419728183,19.1018504348259,18.666506139895752,18.790889739990234,2479000,0.0,0.0
2005-04-14 00:00:00-04:00,18.759795829218326,18.977468847064742,18.715373594359693,18.746469497680664,2168000,0.0,0.0
2005-04-15 00:00:00-04:00,18.391082025582858,19.00856008955237,18.36886921900041,18.808656692504883,3712800,0.0,0.0
2005-04-18 00:00:00-04:00,18.431068652953954,18.79089318916058,18.142319020190822,18.37775993347168,4035200,0.0,0.0
2005-04-19 00:00:00-04:00,18.413296817305675,18.706487960033986,18.408853577261553,18.497699737548828,2759400,0.0,0.0
2005-04-20 00:00:00-04:00,18.444391594065713,18.702043579121927,18.30667996929119,18.32444953918457,2985800,0.0,0.0
2005-04-21 00:00:00-04:00,18.786441152757412,19.066304148063946,18.78199791464846,18.915267944335938,7684600,0.0,0.0
2005-04-22 00:00:00-04:00,18.92416164308935,19.079642866711307,18.790893233270364,18.88862419128418,3400200,0.0,0.0
2005-04-25 00:00:00-04:00,18.768680165051205,18.790891281947914,18.160086750163465,18.355546951293945,6502000,0.0,0.0
2005-04-26 00:00:00-04:00,18.36886954018477,18.613196860070058,18.248929194458313,18.311120986938477,3066000,0.0,0.0
2005-04-27 00:00:00-04:00,18.191177438111033,18.408848693741238,18.182292654979314,18.2800235748291,2647400,0.0,0.0
2005-04-28 00:00:00-04:00,18.106776083636426,18.191180691181998,17.724740508249006,17.80025863647461,5663200,0.0,0.0
2005-04-29 00:00:00-04:00,17.8180266749942,17.96906461306767,17.627008056413068,17.902429580688477,3533400,0.0,0.0
2005-05-02 00:00:00-04:00,18.057910092037922,18.373312285188497,18.004601390260966,18.27558135986328,4021400,0.0,0.0
2005-05-03 00:00:00-04:00,18.160086664226878,18.644296466522004,18.146758638472246,18.288911819458008,3689400,0.0,0.0
2005-05-04 00:00:00-04:00,18.293353673172877,18.684275738556607,18.293353673172877,18.657621383666992,3265000,0.0,0.0
2005-05-05 00:00:00-04:00,18.693155994454123,18.839750674330713,18.4532719423662,18.675386428833008,2887200,0.0,0.0
2005-05-06 00:00:00-04:00,18.78200617945599,18.80421899057761,18.324450739623316,18.453277587890625,4992400,0.0,0.0
2005-05-09 00:00:00-04:00,18.45770777572182,18.78199462227826,18.346650566849124,18.719802856445312,4010000,0.0,0.0
2005-05-10 00:00:00-04:00,18.568772915728434,18.79977221220037,18.484370010990308,18.57765769958496,2337600,0.0,0.0
2005-05-11 00:00:00-04:00,18.582105464906235,18.746469769788504,18.50214408532034,18.670949935913086,2647400,0.0,0.0
2005-05-12 00:00:00-04:00,18.706481939675978,18.94192274825507,18.697597157046708,18.839750289916992,3274400,0.0,0.0
2005-05-13 00:00:00-04:00,18.915277656298667,19.319526107233106,18.80422037093646,19.21735191345215,3651800,0.0,0.0
2005-05-16 00:00:00-04:00,19.186248225010335,19.412805944207673,19.084075767281753,19.381710052490234,2351400,0.0,0.0
2005-05-17 00:00:00-04:00,19.359499652467118,19.639362688175147,19.212903276487523,19.630477905273438,3080000,0.0,0.0
2005-05-18 00:00:00-04:00,19.657134339422335,19.714884587110685,19.341732138646154,19.652692794799805,4754800,0.0,0.0
2005-05-19 00:00:00-04:00,19.039664369064447,19.49277837036061,18.844202430505337,19.323970794677734,6197200,0.0,0.0
2005-05-20 00:00:00-04:00,19.137388523474183,19.315079128906454,19.02188802007381,19.28398323059082,3237200,0.0,0.0
2005-05-23 00:00:00-04:00,19.212909258667178,19.461678173575137,19.101851979715345,19.266216278076172,3408800,0.0,0.0
2005-05-24 00:00:00-04:00,19.275096801985583,19.275096801985583,18.82198300069443,19.075193405151367,4911600,0.0,0.0
2005-05-25 00:00:00-04:00,19.008561225462184,19.204021395033763,18.84863849826756,19.115175247192383,3038000,0.0,0.0
2005-05-26 00:00:00-04:00,19.17292945071066,19.239564498980886,18.95525642834764,19.159603118896484,4177600,0.0,0.0
2005-05-27 00:00:00-04:00,19.155159082915546,19.29287071947407,19.03966025792423,19.22179412841797,2115600,0.0,0.0
2005-05-31 00:00:00-04:00,19.217350888264686,19.39060166765106,19.13739120610122,19.22179412841797,3419800,0.0,0.0
2005-06-01 00:00:00-04:00,19.235114697832255,19.58605600243521,19.217345131741173,19.510536193847656,2951200,0.0,0.0
2005-06-02 00:00:00-04:00,19.42613294313354,19.54607497016599,19.292864589074945,19.386152267456055,3628200,0.0,0.0
2005-06-03 00:00:00-04:00,19.34173506284514,19.395042079370988,18.875294855395072,19.04854393005371,4524000,0.0,0.0
2005-06-06 00:00:00-04:00,19.05743394431527,19.443912885720835,18.884183127519705,19.323970794677734,3327200,0.0,0.0
2005-06-07 00:00:00-04:00,19.306190288686498,19.852591708789056,19.306190288686498,19.492767333984375,4696400,0.0,0.0
2005-06-08 00:00:00-04:00,19.475000370263366,19.745980344513125,19.457230802699627,19.60826873779297,3473400,0.0,0.0
2005-06-09 00:00:00-04:00,19.657130122774998,19.883686131108895,19.45722676565751,19.839263916015625,3684800,0.0,0.0
2005-06-10 00:00:00-04:00,19.812616337035212,19.8748098318459,19.58606025132296,19.70155906677246,2399200,0.0,0.0
2005-06-13 00:00:00-04:00,19.683790580767425,20.381230080812593,19.63936665728083,20.141345977783203,5773800,0.0,0.0
2005-06-14 00:00:00-04:00,20.056954611475152,20.199107859268434,19.86593586701536,19.897031784057617,3728800,0.0,0.0
2005-06-15 00:00:00-04:00,20.08360059600205,20.114696502685547,19.7459871686099,20.114696502685547,2725800,0.0,0.0
2005-06-16 00:00:00-04:00,20.07915951307859,20.345696346400043,20.003639670390932,20.261293411254883,2970000,0.0,0.0
2005-06-17 00:00:00-04:00,20.430099057334417,20.505617198329492,20.15023422241211,20.15023422241211,4539600,0.0,0.0
2005-06-20 00:00:00-04:00,20.012517869136882,20.114690344760618,19.85259514395215,19.92367172241211,3268000,0.0,0.0
2005-06-21 00:00:00-04:00,19.976981329085447,20.314594668362286,19.857039279782008,20.039173126220703,3346000,0.0,0.0
2005-06-22 00:00:00-04:00,20.12357111098232,20.287935348116328,19.901456635817837,20.08803367614746,2562400,0.0,0.0
2005-06-23 00:00:00-04:00,20.154667157912467,20.301263526063025,19.7370925514273,19.7903995513916,3347400,0.0,0.0
2005-06-24 00:00:00-04:00,19.78151905240417,19.945885021000542,19.58161733560208,19.714885711669922,2395600,0.0,0.0
2005-06-27 00:00:00-04:00,19.61271143070755,19.990305410624106,19.608268191640754,19.91478729248047,2717600,0.0,0.0
2005-06-28 00:00:00-04:00,19.99030462721004,20.172438446029545,19.84815148542892,20.110246658325195,2861600,0.0,0.0
2005-06-29 00:00:00-04:00,20.052500126017033,20.14578782483825,19.88813584315116,20.043615341186523,3372400,0.0,0.0
2005-06-30 00:00:00-04:00,20.008077227653075,20.27017244029407,19.999192443119558,20.039173126220703,2747600,0.0,0.0
2005-07-01 00:00:00-04:00,20.20353976944237,20.243520457225284,19.834830488421762,19.985868453979492,1697000,0.0,0.0
2005-07-05 00:00:00-04:00,19.879244701882822,20.128013513794386,19.652688692244652,19.905899047851562,2331200,0.0,0.0
2005-07-06 00:00:00-04:00,19.843711216902417,20.083595315040508,19.523867447317674,20.061384201049805,5153000,0.0,0.0
2005-07-07 00:00:00-04:00,19.945894604318514,20.7810443993908,19.901470661218827,20.661102294921875,6043200,0.0,0.0
2005-07-08 00:00:00-04:00,20.745495777673916,21.4207240980902,20.61222740927843,21.349647521972656,7961000,0.0,0.0
2005-07-11 00:00:00-04:00,21.21638119126938,21.29190101989146,20.90542217517713,21.0386905670166,4741600,0.0,0.0
2005-07-12 00:00:00-04:00,21.025363385325896,21.43405332970739,20.92318920463105,21.36741828918457,4663800,0.0,0.0
2005-07-13 00:00:00-04:00,21.367422207507754,21.633960723876953,21.21194267724223,21.633960723876953,3772400,0.0,0.0
2005-07-14 00:00:00-04:00,21.73168882732356,21.878285257686468,21.59842042355708,21.705036163330078,3406800,0.0,0.0
2005-07-15 00:00:00-04:00,21.900489139905645,22.024874410976892,21.700585753004653,21.762779235839844,3929200,0.0,0.0
2005-07-18 00:00:00-04:00,21.70947544597757,21.878282976937236,21.651726883612028,21.713918685913086,2804600,0.0,0.0
2005-07-19 00:00:00-04:00,21.745009991544364,21.753894774938193,21.460703701338456,21.642837524414062,2462200,0.0,0.0
2005-07-20 00:00:00-04:00,21.66505003916949,21.856068658014067,21.625069358606687,21.740568161010742,2536600,0.0,0.0
2005-07-21 00:00:00-04:00,21.833859938664563,21.833859938664563,21.41628351932589,21.66505241394043,2542600,0.0,0.0
2005-07-22 00:00:00-04:00,21.65172530429103,21.70058907782084,21.24747692422135,21.48291778564453,3527600,0.0,0.0
2005-07-25 00:00:00-04:00,21.45627481052175,21.70948537547509,21.416294105813314,21.50514030456543,3099000,0.0,0.0
2005-07-26 00:00:00-04:00,21.043133926144073,21.411844926432323,20.856558500407626,21.30522918701172,4297000,0.0,0.0
2005-07-27 00:00:00-04:00,21.402953254348585,21.491799392848243,21.06978150592423,21.376298904418945,2393000,0.0,0.0
2005-07-28 00:00:00-04:00,21.322995824747547,21.36741805487599,20.92318897519375,21.309669494628906,3665200,0.0,0.0
2005-07-29 00:00:00-04:00,21.283015453980774,21.491803666785472,21.216380413204963,21.322996139526367,2804000,0.0,0.0
2005-08-01 00:00:00-04:00,21.278573858139385,21.514014731014917,21.18972770218275,21.234149932861328,1970200,0.0,0.0
2005-08-02 00:00:00-04:00,21.18972841797703,21.42961253878345,20.99870976932742,21.327438354492188,2907600,0.0,0.0
2005-08-03 00:00:00-04:00,21.211939622276848,21.465150074870095,21.149747819127565,21.394073486328125,4198800,0.0,0.0
2005-08-04 00:00:00-04:00,21.265245924322628,21.496245252959323,21.256361139228968,21.300785064697266,1934400,0.0,0.0
2005-08-05 00:00:00-04:00,21.247474949545108,21.465146221491707,21.158628806167233,21.28301239013672,1938200,0.0,0.0
2005-08-08 00:00:00-04:00,21.32742488217037,21.32742488217037,20.85210018079304,20.90540885925293,2768200,0.0,0.0
2005-08-09 00:00:00-04:00,20.989827271569833,21.08311498607288,20.90098110292896,20.963172912597656,1898000,0.0,0.0
2005-08-10 00:00:00-04:00,20.967612362806772,21.100880744377694,20.714401929442193,20.82990074157715,2084000,0.0,0.0
2005-08-11 00:00:00-04:00,20.84766934440536,21.30078317641729,20.84766934440536,21.16751480102539,2267800,0.0,0.0
2005-08-12 00:00:00-04:00,21.12308770406231,21.145298814188745,20.727724182174946,20.79435920715332,3172200,0.0,0.0
2005-08-15 00:00:00-04:00,20.66553610895626,21.047573372328184,20.656651324389543,20.83878517150879,2315600,0.0,0.0
2005-08-16 00:00:00-04:00,20.807694969177433,20.85211720957275,20.523388563607778,20.638887405395508,2221800,0.0,0.0
2005-08-17 00:00:00-04:00,20.61667441917561,20.83878899024822,20.390118302305414,20.727731704711914,1619000,0.0,0.0
2005-08-18 00:00:00-04:00,20.634436642021353,20.70551321166465,20.496725046950363,20.518936157226562,2077400,0.0,0.0
2005-08-19 00:00:00-04:00,20.50116259793353,20.572239147857385,20.443412371558324,20.496719360351562,3031600,0.0,0.0
2005-08-22 00:00:00-04:00,20.474515038762938,20.545591612232098,20.083593037382965,20.336803436279297,4407800,0.0,0.0
2005-08-23 00:00:00-04:00,20.319033449795047,20.55447425717817,20.24351364512938,20.39011001586914,3874400,0.0,0.0
2005-08-24 00:00:00-04:00,20.314601970177282,20.90986919108897,20.279064513869113,20.581140518188477,6077200,0.0,0.0
2005-08-25 00:00:00-04:00,19.923674353352926,19.94588716391682,19.38615755185741,19.439464569091797,11478600,0.0,0.0
2005-08-26 00:00:00-04:00,19.51942904549639,19.77263953586525,19.368391060486914,19.568294525146484,3949800,0.0,0.0
2005-08-29 00:00:00-04:00,19.603827966641948,20.04361376630066,19.541636172314394,19.92367172241211,3193400,0.0,0.0
2005-08-30 00:00:00-04:00,19.76819381658166,19.981423569004093,19.688232447598317,19.91034698486328,2688400,0.0,0.0
2005-08-31 00:00:00-04:00,19.990309928340444,20.412327921303103,19.914791793130064,20.363462448120117,4563600,0.0,0.0
2005-09-01 00:00:00-04:00,20.301269420888556,20.581134217512954,20.199096935206512,20.478960037231445,5143000,0.0,0.0
2005-09-02 00:00:00-04:00,20.58558081284783,20.64333108226153,20.367907763273056,20.385677337646484,2487000,0.0,0.0
2005-09-06 00:00:00-04:00,20.41232935334412,20.49673228001817,20.141349306391003,20.216867446899414,4324800,0.0,0.0
2005-09-07 00:00:00-04:00,20.150228066397446,20.34568821978784,20.0613819259112,20.336803436279297,2413400,0.0,0.0
2005-09-08 00:00:00-04:00,20.247967093671562,20.53227350132823,20.15912091762889,20.461196899414062,2704000,0.0,0.0
2005-09-09 00:00:00-04:00,20.354573458800036,20.456745929535966,20.270170555478845,20.394554138183594,2602600,0.0,0.0
2005-09-12 00:00:00-04:00,20.39012028168686,20.585580513149267,20.256850170426272,20.261293411254883,2482800,0.0,0.0
2005-09-13 00:00:00-04:00,20.163559039528636,20.181328610639376,19.945887724520578,20.008079528808594,3974400,0.0,0.0
2005-09-14 00:00:00-04:00,19.990307942808254,20.079154094807283,19.745982295760477,19.830385208129883,3449200,0.0,0.0
2005-09-15 00:00:00-04:00,19.910343913798496,20.092477738478614,19.77707555091534,19.870363235473633,2122000,0.0,0.0
2005-09-16 00:00:00-04:00,19.834828105161204,20.27017237837759,19.81261529659557,20.194652557373047,4426000,0.0,0.0
2005-09-19 00:00:00-04:00,20.10136633975102,20.194654042027203,19.861482224241275,19.892578125,2633200,0.0,0.0
2005-09-20 00:00:00-04:00,19.88369182679964,20.163556606931493,19.67046208299421,19.861480712890625,2866600,0.0,0.0
2005-09-21 00:00:00-04:00,19.94144791525384,20.083601119397247,19.737102896122668,19.81706428527832,3050200,0.0,0.0
2005-09-22 00:00:00-04:00,19.785963850238172,20.21686491030901,19.626041108521378,20.19021224975586,3204800,0.0,0.0
2005-09-23 00:00:00-04:00,20.105806524190534,20.37678652211801,20.021403612786642,20.128019332885742,2639600,0.0,0.0
