Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-09 00:00:00-05:00,11.04598377984036,11.142789773875267,10.989513235100752,11.015732765197754,4482838,0.0,0.0
2005-03-10 00:00:00-05:00,11.001611109357166,11.076232468431472,10.969342073237705,11.043963432312012,3488966,0.0,0.0
2005-03-11 00:00:00-05:00,11.043968915241564,11.13270852246173,10.961281114578936,10.991533279418945,3593412,0.0,0.0
2005-03-14 00:00:00-05:00,11.011700780336364,11.072203964108873,10.951196451905933,10.99959945678711,5313643,0.0,0.0
2005-03-15 00:00:00-05:00,11.050015040790226,11.092368512042093,10.920940029877706,10.941107749938965,4223657,0.0,0.0
2005-03-16 00:00:00-05:00,10.890688480887182,10.971360510259558,10.840268605611637,10.89875602722168,3700536,0.0,0.0
2005-03-17 00:00:00-05:00,10.88665349504959,10.943124017848234,10.846316916768862,10.880602836608887,3953467,0.0,0.0
2005-03-18 00:00:00-05:00,10.882626069375892,10.98749963154661,10.844306354894456,10.953213691711426,9987221,0.0,0.0
2005-03-21 00:00:00-05:00,10.987499561913037,11.062120958421907,10.926995231918623,10.98951530456543,3360715,0.0,0.0
2005-03-22 00:00:00-05:00,10.966313736084555,11.079284768599793,10.917896270751953,10.917896270751953,3989473,0.005041,0.0
2005-03-23 00:00:00-05:00,10.812995299486866,10.927983777212583,10.812995299486866,10.873515129089355,4296561,0.0,0.0
2005-03-24 00:00:00-05:00,10.875537230473228,10.986492016404979,10.869484901428223,10.869484901428223,2661136,0.0,0.0
2005-03-28 00:00:00-05:00,10.919914602972769,10.954208827859789,10.78071682645735,10.833168029785156,3341076,0.0,0.0
2005-03-29 00:00:00-05:00,10.782736301239613,10.875534073095363,10.631434988880196,10.66169548034668,4140339,0.0,0.0
2005-03-30 00:00:00-05:00,10.679854207771609,10.760548491864713,10.665733251917638,10.746427536010742,3992151,0.0,0.0
2005-03-31 00:00:00-05:00,10.76054583382799,10.829135443126345,10.702042291941526,10.774666786193848,4205208,0.0,0.0
2005-04-01 00:00:00-05:00,10.815010970851695,10.845271453184688,10.580998024441909,10.611258506774902,6108741,0.0,0.0
2005-04-04 00:00:00-04:00,10.60924619920865,10.611263642005351,10.217880616220048,10.429701805114746,12278780,0.0,0.0
2005-04-05 00:00:00-04:00,10.502327500241275,10.581004343302952,10.429702986255112,10.466015815734863,5724285,0.0,0.0
2005-04-06 00:00:00-04:00,10.53460403876733,10.542673809791825,10.409528312753583,10.449874877929688,4290015,0.0,0.0
2005-04-07 00:00:00-04:00,10.45996221165295,10.498292479485645,10.427684272158029,10.44382381439209,8617523,0.0,0.0
2005-04-08 00:00:00-04:00,10.480133262348428,10.570913588187262,10.453907656776972,10.459959983825684,5940020,0.0,0.0
2005-04-11 00:00:00-04:00,10.470044950399279,10.490219371775035,10.340934378458618,10.389351844787598,5493968,0.0,0.0
2005-04-12 00:00:00-04:00,10.40952440395096,10.615294328022976,10.332865042923594,10.572930335998535,7121359,0.0,0.0
2005-04-13 00:00:00-04:00,10.540653775044465,10.574948003519102,10.397421099447122,10.415576934814453,4386426,0.0,0.0
2005-04-14 00:00:00-04:00,10.369178276441287,10.391368994357006,10.100869929426288,10.12104320526123,5484446,0.0,0.0
2005-04-15 00:00:00-04:00,10.086751065384309,10.088768507882213,9.747836755359016,9.8023042678833,9012096,0.0,0.0
2005-04-18 00:00:00-04:00,9.830543609228952,9.905185518573012,9.749849374674467,9.796249389648438,5093742,0.0,0.0
2005-04-19 00:00:00-04:00,9.824499358042488,9.967730969231573,9.808360955857683,9.945541381835938,6837183,0.0,0.0
2005-04-20 00:00:00-04:00,10.187622792065676,10.28849037847148,10.04842492743944,10.066580772399902,9877419,0.0,0.0
2005-04-21 00:00:00-04:00,10.066575739475978,10.231999139660942,9.753887064935125,10.16744327545166,13462499,0.0,0.0
2005-04-22 00:00:00-04:00,10.49022599355896,10.599162212888075,10.106928920062106,10.272351264953613,10912950,0.0,0.0
2005-04-25 00:00:00-04:00,10.369180631750156,10.540655232756002,10.369180631750156,10.516447067260742,6497957,0.0,0.0
2005-04-26 00:00:00-04:00,10.516453666113012,10.566887471288705,10.324805664434894,10.361117362976074,4778024,0.0,0.0
2005-04-27 00:00:00-04:00,10.361116961479567,10.367169292659828,10.199728333181698,10.268319129943848,4510214,0.0,0.0
2005-04-28 00:00:00-04:00,10.18761742267315,10.258224466949008,9.971760260347267,10.016142845153809,6059940,0.0,0.0
2005-04-29 00:00:00-04:00,10.117009548931266,10.23805150857656,10.016143157515092,10.21384334564209,5456475,0.0,0.0
2005-05-02 00:00:00-04:00,10.250155131883801,10.314710997077716,10.16946201785084,10.2662935256958,4102250,0.0,0.0
2005-05-03 00:00:00-04:00,10.217876101333893,10.411541364458268,10.199719124186453,10.342951774597168,6886579,0.0,0.0
2005-05-04 00:00:00-04:00,10.187620119242744,10.431719247911447,10.187620119242744,10.429701805114746,4678637,0.0,0.0
2005-05-05 00:00:00-04:00,10.397422576838734,10.42970051261269,10.280416633996113,10.379266738891602,4094811,0.0,0.0
2005-05-06 00:00:00-04:00,10.470044056850854,10.55880806841026,10.437767275349925,10.474080085754395,3558001,0.0,0.0
2005-05-09 00:00:00-04:00,10.429699929324723,10.510394191760199,10.413561534826831,10.486186027526855,2331135,0.0,0.0
2005-05-10 00:00:00-04:00,10.399438419271885,10.413559368398204,10.229980159919448,10.236032485961914,5647513,0.0,0.0
2005-05-11 00:00:00-04:00,10.288488855947408,10.619333482822292,10.278401640810163,10.560831069946289,10643653,0.0,0.0
2005-05-12 00:00:00-04:00,10.74238787077415,10.766596030734545,10.572930751051384,10.580999374389648,6677985,0.0,0.0
2005-05-13 00:00:00-04:00,10.57494018646304,10.714137874644607,10.524506457189093,10.601165771484375,4686968,0.0,0.0
2005-05-16 00:00:00-04:00,10.611259963331195,10.740370532694401,10.591086687330996,10.722214698791504,4495931,0.0,0.0
2005-05-17 00:00:00-04:00,10.681866688452017,10.73835277557373,10.526530521353694,10.73835277557373,5258296,0.0,0.0
2005-05-18 00:00:00-04:00,10.772652415923671,10.869483947276954,10.710113977895075,10.831154823303223,4268590,0.0,0.0
2005-05-19 00:00:00-04:00,10.831151682636987,10.927984330885327,10.762562080956565,10.903776168823242,4120997,0.0,0.0
2005-05-20 00:00:00-04:00,10.90377761265432,10.91588226777466,10.700025077913036,10.772650718688965,3874017,0.0,0.0
2005-05-23 00:00:00-04:00,10.802904386501112,10.994553310328314,10.802904386501112,10.958240509033203,3614241,0.0,0.0
2005-05-24 00:00:00-04:00,10.960259586967743,10.960259586967743,10.823079272114603,10.883600234985352,4230799,0.0,0.0
2005-05-25 00:00:00-04:00,10.863430754661449,10.883604034336438,10.780719048523677,10.855360984802246,3051841,0.0,0.0
2005-05-26 00:00:00-04:00,10.879565446911677,11.018763204746543,10.879565446911677,11.006658554077148,4440583,0.0,0.0
2005-05-27 00:00:00-04:00,10.992539541387522,11.047008194714904,10.968331378239013,11.014731407165527,3965965,0.0,0.0
2005-05-31 00:00:00-04:00,11.040956631068923,11.182170720392534,10.952192605943546,11.121649742126465,9995553,0.0,0.0
2005-06-01 00:00:00-04:00,11.14182347562473,11.28909104276613,11.032887313252068,11.176118850708008,6199201,0.0,0.0
2005-06-02 00:00:00-04:00,11.186202102981067,11.2527742422543,11.125681143661723,11.242688179016113,3424989,0.0,0.0
2005-06-03 00:00:00-04:00,11.24268849526222,11.244705936961116,11.069196523965175,11.12769889831543,2377556,0.0,0.0
2005-06-06 00:00:00-04:00,11.155944416847715,11.210413064879944,11.099458326668158,11.196290969848633,2666790,0.0,0.0
2005-06-07 00:00:00-04:00,11.212431563595013,11.29715956187558,11.151910583417793,11.16199779510498,2951264,0.0,0.0
2005-06-08 00:00:00-04:00,11.226552497712158,11.252778103085545,11.099459355513888,11.13375473022461,1780340,0.0,0.0
2005-06-09 00:00:00-04:00,11.095425873518195,11.105511940451171,10.964297843605706,10.994558334350586,4499799,0.0,0.0
2005-06-10 00:00:00-04:00,10.994557466953118,11.091388968746012,10.893688790770401,10.980435371398926,3076241,0.0,0.0
2005-06-13 00:00:00-04:00,10.934035360671283,11.119632011114106,10.90982720148072,11.028850555419922,3467244,0.0,0.0
2005-06-14 00:00:00-04:00,10.988509808958131,11.06113432488833,10.932023692687965,11.004648208618164,2601921,0.0,0.0
2005-06-15 00:00:00-04:00,11.00464038973183,11.044988077674605,10.722212298995187,10.905790328979492,5092254,0.0,0.0
2005-06-16 00:00:00-04:00,10.883607869773071,10.978423119139984,10.843260151231341,10.911850929260254,2820929,0.0,0.0
2005-06-17 00:00:00-04:00,11.014732690522855,11.095426958744115,10.901760486018473,11.075252532958984,5492481,0.0,0.0
2005-06-20 00:00:00-04:00,11.044995307922363,11.075254662472052,10.958248695286214,11.044995307922363,2301379,0.0,0.0
2005-06-21 00:00:00-04:00,11.0429699030972,11.06919664547075,10.984467528104767,11.022796630859375,2387673,0.0,0.0
2005-06-22 00:00:00-04:00,11.078292244837144,11.088382226264399,10.876501778590713,10.918878555297852,3644891,0.005041,0.0
2005-06-23 00:00:00-04:00,10.937040139265555,10.961254951092235,10.634354418788357,10.650498390197754,4994057,0.0,0.0
2005-06-24 00:00:00-04:00,10.664621067776668,10.664621067776668,10.432561833182808,10.454758644104004,8115826,0.0,0.0
2005-06-27 00:00:00-04:00,10.454756399378761,10.549597610757159,10.402291950012343,10.54354476928711,3936208,0.0,0.0
2005-06-28 00:00:00-04:00,10.583908028139748,10.73726890261898,10.573818044836818,10.624265670776367,4854498,0.0,0.0
2005-06-29 00:00:00-04:00,10.628301748779535,10.642427725516185,10.531442489449873,10.545568466186523,4556039,0.0,0.0
2005-06-30 00:00:00-04:00,10.55363265400249,10.600044257730174,10.521347018105654,10.561704635620117,6203962,0.0,0.0
2005-07-01 00:00:00-04:00,10.614175683199221,10.775608526836912,10.573816899646085,10.660587310791016,5937640,0.0,0.0
2005-07-05 00:00:00-04:00,10.654536404101366,10.713056027276588,10.579873950006801,10.587945938110352,5457368,0.0,0.0
2005-07-06 00:00:00-04:00,10.529424897351074,10.56776569039333,10.460816443570977,10.472923278808594,5487422,0.0,0.0
2005-07-07 00:00:00-04:00,10.37202625032833,10.472920333223277,10.30139867437095,10.444670677185059,5309477,0.0,0.0
2005-07-08 00:00:00-04:00,10.444668326640247,10.700942331795279,10.428524360780388,10.672690391540527,3346432,0.0,0.0
2005-07-11 00:00:00-04:00,10.715067947576062,10.765515554037902,10.656548357588454,10.706995964050293,4154325,0.0,0.0
2005-07-12 00:00:00-04:00,10.717090354796918,10.745341163478521,10.402297756450263,10.49310302734375,6599130,0.0,0.0
2005-07-13 00:00:00-04:00,10.543545890535425,10.571795541165024,10.493098286102907,10.5274019241333,3556216,0.0,0.0
2005-07-14 00:00:00-04:00,10.61417997500263,10.660591621360798,10.452747066090154,10.495123863220215,5369586,0.0,0.0
2005-07-15 00:00:00-04:00,10.495120038298658,10.559692491157639,10.39220679679882,10.549602508544922,3860031,0.0,0.0
2005-07-18 00:00:00-04:00,10.600052179175817,10.636374978312421,10.485032081604004,10.485032081604004,3405350,0.0,0.0
2005-07-19 00:00:00-04:00,10.543552598757751,10.583910249866065,10.45678216000075,10.525390625,4601567,0.0,0.0
2005-07-20 00:00:00-04:00,10.525386247755119,10.70699789279037,10.45274181879848,10.70497989654541,3081003,0.0,0.0
2005-07-21 00:00:00-04:00,10.704981380775243,11.11865234375,10.684802560815188,11.11865234375,9347751,0.0,0.0
2005-07-22 00:00:00-04:00,11.098471941749882,11.146901560865565,11.003629554468299,11.052059173583984,4850927,0.0,0.0
2005-07-25 00:00:00-04:00,11.078287989979927,11.219540803986282,11.041966361366589,11.068199157714844,4037381,0.0,0.0
2005-07-26 00:00:00-04:00,11.128737365728433,11.282098177306844,11.048022113560496,11.136809349060059,5714465,0.0,0.0
2005-07-27 00:00:00-04:00,11.219549847474022,11.290177456693288,11.110583728515264,11.2800874710083,4673578,0.0,0.0
2005-07-28 00:00:00-04:00,11.286133506574329,11.380974724006252,11.239721895715599,11.366849899291992,4490277,0.0,0.0
2005-07-29 00:00:00-04:00,11.39107006033667,11.39107006033667,11.183225566283536,11.189279556274414,3191102,0.0,0.0
2005-08-01 00:00:00-04:00,11.30026546782248,11.310355452767014,11.159012550325407,11.233675003051758,3863602,0.0,0.0
2005-08-02 00:00:00-04:00,11.171123571716441,11.461701473727128,11.15901558648864,11.43748664855957,5349054,0.0,0.0
2005-08-03 00:00:00-04:00,11.374920603140248,11.508102592294367,11.296223352349221,11.435458183288574,4756004,0.0,0.0
2005-08-04 00:00:00-04:00,11.364833938510872,11.451604333908634,11.35070796598027,11.372904777526855,2141585,0.0,0.0
2005-08-05 00:00:00-04:00,11.372909722448256,11.463716149480096,11.276050449844465,11.304301261901855,2672444,0.0,0.0
2005-08-08 00:00:00-04:00,11.376950458905453,11.380985308799957,11.300268841012592,11.342645645141602,3335124,0.0,0.0
2005-08-09 00:00:00-04:00,11.348691275884905,11.38097807152598,11.173134759385386,11.195331573486328,3467244,0.0,0.0
2005-08-10 00:00:00-04:00,11.195338032391358,11.364841803045634,11.183230047557764,11.26596450805664,3885920,0.0,0.0
2005-08-11 00:00:00-04:00,11.265954736082922,11.362813949584961,11.219541979766763,11.362813949584961,2142478,0.0,0.0
2005-08-12 00:00:00-04:00,11.320442396773498,11.338603219507497,11.233671985422285,11.284119606018066,1855624,0.0,0.0
2005-08-15 00:00:00-04:00,11.286136737058385,11.31438753986028,11.181205511019165,11.239725112915039,1927338,0.0,0.0
2005-08-16 00:00:00-04:00,11.24981425760835,11.280083057532437,11.138830184936523,11.138830184936523,2929244,0.0,0.0
2005-08-17 00:00:00-04:00,11.058119672048317,11.148924975024151,11.007672026997747,11.084352493286133,2629594,0.0,0.0
2005-08-18 00:00:00-04:00,11.078295995352125,11.082331989289399,10.977400728071201,10.999597549438477,2180269,0.0,0.0
2005-08-19 00:00:00-04:00,11.062151272929846,11.062151272929846,10.955202033034553,10.979416847229004,2722733,0.0,0.0
2005-08-22 00:00:00-04:00,10.997578156414034,10.997578156414034,10.84825328696759,10.880538940429688,3125935,0.0,0.0
2005-08-23 00:00:00-04:00,10.86036190242189,10.951167178773481,10.807896275329258,10.926952362060547,4284956,0.0,0.0
2005-08-24 00:00:00-04:00,10.89264629462326,10.973362714223395,10.777625081739036,10.795785903930664,2712615,0.0,0.0
2005-08-25 00:00:00-04:00,10.815966827055275,10.846234484963269,10.721124424337741,10.777626037597656,2350477,0.0,0.0
2005-08-26 00:00:00-04:00,10.741301704730038,10.777623343254431,10.664621290271954,10.688836097717285,3491347,0.0,0.0
2005-08-29 00:00:00-04:00,10.616194491320524,10.743322550450957,10.600050518549985,10.709017753601074,3494322,0.0,0.0
2005-08-30 00:00:00-04:00,10.66663776629421,10.676726599874527,10.480990172144061,10.577849388122559,3183663,0.0,0.0
2005-08-31 00:00:00-04:00,10.55161988212261,10.807892799377441,10.511261103722504,10.807892799377441,4054640,0.0,0.0
2005-09-01 00:00:00-04:00,10.862375488658756,10.908787106406109,10.779641087946807,10.78569507598877,3358930,0.0,0.0
2005-09-02 00:00:00-04:00,10.872463181345058,10.93501876063317,10.834123551681037,10.858338356018066,2488250,0.0,0.0
2005-09-06 00:00:00-04:00,10.93098424429607,11.0480234354601,10.92493025607299,11.009682655334473,3441058,0.0,0.0
2005-09-07 00:00:00-04:00,10.977401724327569,11.04601019162461,10.961258892401155,10.995562553405762,2468313,0.0,0.0
2005-09-08 00:00:00-04:00,10.797806291162347,10.957221169273625,10.795788294328966,10.926952362060547,5473734,0.0,0.0
2005-09-09 00:00:00-04:00,10.926951676073186,11.114617352782625,10.916862837827296,11.096456527709961,2866160,0.0,0.0
2005-09-12 00:00:00-04:00,11.078295237262404,11.249816950845169,11.078295237262404,11.20945930480957,4710179,0.0,0.0
2005-09-13 00:00:00-04:00,11.21147488231807,11.219545722610999,11.070220861099362,11.078292846679688,3225322,0.0,0.0
2005-09-14 00:00:00-04:00,11.126722019748492,11.13882999762947,10.826054312485725,10.886591911315918,5032443,0.0,0.0
2005-09-15 00:00:00-04:00,10.90677226189434,10.953183893052291,10.672694964219977,10.69085693359375,6364053,0.0,0.0
2005-09-16 00:00:00-04:00,10.678747574209124,10.729195192042907,10.438617463058254,10.533458709716797,17526363,0.0,0.0
2005-09-19 00:00:00-04:00,10.555654525742169,10.577851338055105,10.476957257217784,10.57381534576416,5082137,0.0,0.0
2005-09-20 00:00:00-04:00,10.575839362159737,10.638393835642262,10.503193758011061,10.529426574707031,4609304,0.0,0.0
2005-09-21 00:00:00-04:00,10.503188321811662,10.539511105086195,10.42852590451858,10.448704719543457,5452309,0.0,0.0
2005-09-22 00:00:00-04:00,10.513277800453013,10.616191011986533,10.432561398916723,10.569779396057129,4133495,0.0,0.0
2005-09-23 00:00:00-04:00,10.575841548671555,10.70700451398103,10.470910260193557,10.692879676818848,3795757,0.0,0.0
