Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-14 00:00:00-05:00,23.554847474538207,23.71596130400084,23.361509944666146,23.675682067871094,5146680,0.0,0.0
2005-02-15 00:00:00-05:00,23.611233150198995,23.828737258911133,23.554844407499083,23.828737258911133,5094374,0.0,0.0
2005-02-16 00:00:00-05:00,23.76428976887376,23.76428976887376,23.579009369279685,23.627344131469727,4131069,0.0,0.0
2005-02-17 00:00:00-05:00,23.554844971683742,23.740125388620072,23.482343600376478,23.643457412719727,4824531,0.0,0.0
2005-02-18 00:00:00-05:00,23.65151610292898,23.659571638868027,23.40984535217285,23.40984535217285,5194425,0.0,0.0
2005-02-22 00:00:00-05:00,23.23261895316973,23.36150907743826,22.89427867783556,22.902334213256836,7571110,0.0,0.0
2005-02-23 00:00:00-05:00,22.90233288460107,23.23261760535283,22.6364955585369,23.079559326171875,6045109,0.0,0.0
2005-02-24 00:00:00-05:00,22.99094514078172,23.176225545728904,22.628438307702538,22.676773071289062,8553776,0.0,0.0
2005-02-25 00:00:00-05:00,22.636496473849164,22.95872411514831,22.16121054718012,22.467327117919922,10205170,0.0,0.0
2005-02-28 00:00:00-05:00,22.346490790896674,22.507604598999023,22.233710190708248,22.507604598999023,6596148,0.0,0.0
2005-03-01 00:00:00-05:00,22.531773504804896,22.966780208110396,22.475383198949842,22.94261360168457,7574962,0.0,0.0
2005-03-02 00:00:00-05:00,22.87816688158064,23.240673751684408,22.79760997239403,23.11178207397461,4694475,0.0,0.0
2005-03-03 00:00:00-05:00,23.111783724336203,23.17622956779304,22.88622405100137,23.01511573791504,6930056,0.0,0.0
2005-03-04 00:00:00-05:00,23.160119460538336,23.33734436927692,23.047338840411424,23.264842987060547,6135732,0.0,0.0
2005-03-07 00:00:00-05:00,23.256783298696835,23.361506806521614,23.160115325510272,23.32928466796875,4111911,0.0,0.0
2005-03-08 00:00:00-05:00,23.16012330046035,23.168178837872404,22.90233987316049,22.98289680480957,6433452,0.0,0.0
2005-03-09 00:00:00-05:00,22.862056906331382,22.974835961583473,22.306214050566357,22.53982925415039,9296300,0.0,0.0
2005-03-10 00:00:00-05:00,22.4592745417797,22.72511191361868,22.40288422986417,22.55594253540039,4978104,0.0,0.0
2005-03-11 00:00:00-05:00,22.65260766921467,22.725109044659238,22.12898852798269,22.225656509399414,6969184,0.0,0.0
2005-03-14 00:00:00-05:00,22.555940930417453,22.636497845624,22.25787987689478,22.572052001953125,7984795,0.0,0.0
2005-03-15 00:00:00-05:00,22.797611105521007,23.337342891156393,22.797611105521007,23.039281845092773,10863457,0.0,0.0
2005-03-16 00:00:00-05:00,22.91844551203698,23.297061884984366,22.878166279739244,23.079559326171875,9857881,0.0,0.0
2005-03-17 00:00:00-05:00,23.24067162441232,23.27289376212637,22.813718954533616,22.8539981842041,6478763,0.0,0.0
2005-03-18 00:00:00-05:00,22.91039082081721,22.91039082081721,22.410936732582925,22.628440856933594,11746376,0.0,0.0
2005-03-21 00:00:00-05:00,22.733163225191348,22.87011043259501,22.475381437599992,22.70094108581543,4423213,0.0,0.0
2005-03-22 00:00:00-05:00,22.62038432726647,22.88622165143429,22.378713607788086,22.378713607788086,5136746,0.0,0.0
2005-03-23 00:00:00-05:00,22.483437118970315,22.580105095256066,22.33843437577768,22.378713607788086,5259807,0.0,0.0
2005-03-24 00:00:00-05:00,22.39482517598914,22.67677513375287,22.35454750061035,22.35454750061035,4841358,0.0,0.0
2005-03-28 00:00:00-05:00,22.499546945771876,22.8942759215325,22.483435876868977,22.69288444519043,5191181,0.0,0.0
2005-03-29 00:00:00-05:00,22.636497587118114,22.75733373731209,22.394826844258326,22.475383758544922,6244197,0.0,0.0
2005-03-30 00:00:00-05:00,22.55594064656121,22.918447539192776,22.531774039561828,22.837890625,4923771,0.0,0.0
2005-03-31 00:00:00-05:00,22.878164056668076,23.240670882010814,22.757329486572413,23.14400291442871,6443588,0.0,0.0
2005-04-01 00:00:00-05:00,23.192339830914147,23.27289674304536,22.96678016544112,23.023170471191406,5260720,0.0,0.0
2005-04-04 00:00:00-04:00,23.079560665109256,23.095671735951807,22.813721766094684,22.902334213256836,4672985,0.0,0.0
2005-04-05 00:00:00-04:00,22.854002405103994,23.087617619260964,22.80566763207806,22.990949630737305,4473898,0.0,0.0
2005-04-06 00:00:00-04:00,23.079564206413217,23.095675279727836,22.829837897451572,22.886226654052734,3758540,0.0,0.0
2005-04-07 00:00:00-04:00,22.88622162295973,23.127892342137432,22.837888413640997,23.119836807250977,4779726,0.0,0.0
2005-04-08 00:00:00-04:00,23.07150563299172,23.361509587068426,22.79761119258088,22.8781681060791,4549417,0.0,0.0
2005-04-11 00:00:00-04:00,22.870112199444936,22.926502505237277,22.596219321005794,22.660663604736328,4415915,0.0,0.0
2005-04-12 00:00:00-04:00,22.63649654661098,22.725108992500267,22.330379974887208,22.668720245361328,6181652,0.0,0.0
2005-04-13 00:00:00-04:00,22.580103510342493,22.797607609864674,22.314266204833984,22.314266204833984,4380639,0.0,0.0
2005-04-14 00:00:00-04:00,22.265936700784643,22.45927424298217,22.16926870845002,22.25788116455078,5631221,0.0,0.0
2005-04-15 00:00:00-04:00,22.201495442933115,22.35455376733596,22.016213411665813,22.048437118530273,7607197,0.0,0.0
2005-04-18 00:00:00-04:00,21.750370673610853,21.992041406955593,21.702035903930664,21.702035903930664,6055347,0.0,0.0
2005-04-19 00:00:00-04:00,21.62953555614148,21.983985333357776,21.62953555614148,21.871206283569336,6150938,0.0,0.0
2005-04-20 00:00:00-04:00,21.710094747240138,21.935652870525516,21.42814475684107,21.444255828857422,5368474,0.0,0.0
2005-04-21 00:00:00-04:00,21.597313808158315,22.354549756992544,21.516756891741583,22.290103912353516,7220578,0.0,0.0
2005-04-22 00:00:00-04:00,22.233711359007703,22.322323802367457,21.70203514132114,21.992040634155273,4962696,0.0,0.0
2005-04-25 00:00:00-04:00,22.024262813434603,22.088708651681582,21.7906491807724,21.911483764648438,4361683,0.0,0.0
2005-04-26 00:00:00-04:00,21.838984478203077,21.847040014062717,21.589258193969727,21.589258193969727,5807603,0.0,0.0
2005-04-27 00:00:00-04:00,21.508705673856493,21.669819539034552,21.355647346184487,21.621484756469727,5511100,0.0,0.0
2005-04-28 00:00:00-04:00,21.428144792619648,21.500646174342513,20.799800522706963,20.864246368408203,9948099,0.0,0.0
2005-04-29 00:00:00-04:00,20.985080728270123,21.267030715942383,20.711187834056346,21.267030715942383,8371313,0.0,0.0
2005-05-02 00:00:00-04:00,21.403977484392588,21.524812078292495,21.033415051878386,21.21063995361328,6490218,0.0,0.0
2005-05-03 00:00:00-04:00,21.210638389499923,21.307306368997,20.960912126829108,21.14619255065918,7073492,0.0,0.0
2005-05-04 00:00:00-04:00,21.146193294023668,21.60536815968652,21.08980454589281,21.581201553344727,5219260,0.0,0.0
2005-05-05 00:00:00-04:00,21.508696708893538,21.71814526933692,21.4523064123265,21.516752243041992,4437608,0.0,0.0
2005-05-06 00:00:00-04:00,21.710093192968458,21.871207016653948,21.59731258187174,21.661758422851562,5810137,0.0,0.0
2005-05-09 00:00:00-04:00,21.710095505323757,21.89537595503797,21.710095505323757,21.798707962036133,5957932,0.0,0.0
2005-05-10 00:00:00-04:00,21.66981331107325,21.806760524374166,21.492588421817985,21.710092544555664,5368880,0.0,0.0
2005-05-11 00:00:00-04:00,21.73425571932049,22.378710893085692,21.146189282990264,21.484529495239258,10819260,0.0,0.0
2005-05-12 00:00:00-04:00,21.71009227257654,21.822871321363905,21.44425338449594,21.54897689819336,7838419,0.0,0.0
2005-05-13 00:00:00-04:00,21.67786865203846,21.83092693434977,21.557034067729983,21.750370025634766,7178104,0.0,0.0
2005-05-16 00:00:00-04:00,21.790655435205775,21.887323441558216,21.693985871324834,21.806766510009766,6104815,0.0,0.0
2005-05-17 00:00:00-04:00,21.71009381812495,22.07259915309183,21.677870117943076,21.97593116760254,6307755,0.0,0.0
2005-05-18 00:00:00-04:00,22.104819605356454,22.23371128117107,21.879261508972935,22.153154373168945,7473999,0.0,0.0
2005-05-19 00:00:00-04:00,22.3062115601071,22.57204887621759,22.27398942149782,22.507604598999023,6661227,0.0,0.0
2005-05-20 00:00:00-04:00,22.55594021498167,22.55594021498167,22.394826389678837,22.41899299621582,6157121,0.0,0.0
2005-05-23 00:00:00-04:00,22.370662494098188,22.418995713029346,22.17732494578857,22.193437576293945,8412671,0.0,0.0
2005-05-24 00:00:00-04:00,22.11287791139355,22.346493113172343,22.088709747397036,22.282047271728516,6050380,0.0,0.0
2005-05-25 00:00:00-04:00,22.080653116364577,22.354547539529392,21.992040672848916,22.273990631103516,6817841,0.0,0.0
2005-05-26 00:00:00-04:00,22.394826889038086,22.499550410561614,22.346493674886386,22.394826889038086,5110289,0.0,0.0
2005-05-27 00:00:00-04:00,22.36260440030749,22.555940368979616,22.338436236077364,22.459272384643555,3821997,0.0,0.0
2005-05-31 00:00:00-04:00,22.298159694868954,22.330381838780756,22.088711086857575,22.104822158813477,6227268,0.0,0.0
2005-06-01 00:00:00-04:00,22.161209566783306,22.402880287066317,22.040374985405812,22.217599868774414,5881804,0.0,0.0
2005-06-02 00:00:00-04:00,22.21760277756123,22.23371384951713,22.064544478923725,22.104822158813477,5425038,0.0,0.0
2005-06-03 00:00:00-04:00,22.03232017114508,22.104819987826186,21.951763261749115,22.00815200805664,5510593,0.0,0.0
2005-06-06 00:00:00-04:00,21.967881484070165,22.120939817505565,21.798712075016002,21.814823150634766,6628180,0.0,0.0
2005-06-07 00:00:00-04:00,21.871208745742884,22.153157180718647,21.871208745742884,21.98398780822754,7212164,0.0,0.0
2005-06-08 00:00:00-04:00,22.072600515475106,22.249825426065655,22.040378370832556,22.080656051635742,5916168,0.0,0.0
2005-06-09 00:00:00-04:00,22.03232373146676,22.282050035196065,22.016211100961385,22.193437576293945,4983274,0.0,0.0
2005-06-10 00:00:00-04:00,22.193433910071782,22.322324030124662,21.508699403906114,22.169265747070312,6142220,0.0,0.0
2005-06-13 00:00:00-04:00,22.07260051667226,22.459274040045138,21.992043597533254,22.362606048583984,5971211,0.0,0.0
2005-06-14 00:00:00-04:00,22.435110668902784,22.54788974895988,22.233717563230524,22.265939712524414,6907957,0.0,0.0
2005-06-15 00:00:00-04:00,22.394825919752623,22.394825919752623,21.734259561377737,21.7825927734375,10490522,0.0,0.0
2005-06-16 00:00:00-04:00,21.80676395731339,21.911487488808906,21.565093190957977,21.573148727416992,6875013,0.0,0.0
2005-06-17 00:00:00-04:00,21.895370950928413,21.895370950928413,21.428140607753708,21.508697509765625,9602433,0.0,0.0
2005-06-20 00:00:00-04:00,21.371753043927566,21.50870026213068,21.275085060648713,21.420087814331055,5527319,0.0,0.0
2005-06-21 00:00:00-04:00,21.492585945629457,21.661755280203632,21.403973511210978,21.53286361694336,3888697,0.0,0.0
2005-06-22 00:00:00-04:00,21.669814043621052,21.750370955781037,21.428143307141088,21.50064468383789,4638824,0.0,0.0
2005-06-23 00:00:00-04:00,21.484533478533713,21.589256996428254,21.14619320355546,21.16230583190918,4407501,0.0,0.0
2005-06-24 00:00:00-04:00,20.95285556671042,21.17841521285524,20.687018246715446,20.977022171020508,6235986,0.0,0.0
2005-06-27 00:00:00-04:00,20.97702700622759,21.065639466651096,20.517853630856393,20.646743774414062,6917587,0.0,0.0
2005-06-28 00:00:00-04:00,20.75146099925372,20.985076162993472,20.703127794186937,20.83201789855957,6326711,0.0,0.0
2005-06-29 00:00:00-04:00,20.75146548598006,20.815911330864314,20.43729491253473,20.485628128051758,8079473,0.0,0.0
2005-06-30 00:00:00-04:00,20.687017606946632,20.74340634859296,20.23589832860835,20.28423309326172,7739584,0.0,0.0
2005-07-01 00:00:00-04:00,20.316454459351615,20.533958555735033,20.107005897183,20.21173095703125,5244805,0.0,0.0
2005-07-05 00:00:00-04:00,20.20367908352651,20.34062474751932,20.034508161779804,20.17145538330078,5697314,0.0,0.0
2005-07-06 00:00:00-04:00,20.08284513991766,20.1875686727192,19.937842366790395,19.97006607055664,7361987,0.0,0.0
2005-07-07 00:00:00-04:00,19.71227997044827,19.865338259169835,19.615611987447316,19.696168899536133,10409225,0.0,0.0
2005-07-08 00:00:00-04:00,19.66394297515007,20.348675817425548,19.639776373430557,20.13922882080078,10447238,0.0,0.0
2005-07-11 00:00:00-04:00,20.42117873764503,20.517848266951763,20.163396960392273,20.28423309326172,8896706,0.0,0.0
2005-07-12 00:00:00-04:00,20.340626961622412,20.719244967172664,20.179513115540814,20.469518661499023,10275824,0.0,0.0
2005-07-13 00:00:00-04:00,20.61451937617962,20.848134585424983,20.461461081931684,20.7111873626709,7599797,0.0,0.0
2005-07-14 00:00:00-04:00,20.88035675741784,21.347587176557603,20.82396644958285,21.21063995361328,12597770,0.0,0.0
2005-07-15 00:00:00-04:00,21.267030413672565,21.32342072191118,21.14619426137956,21.250919342041016,7714242,0.0,0.0
2005-07-18 00:00:00-04:00,21.21063654182678,21.30730451290305,20.95285476644743,20.985076904296875,7284744,0.0,0.0
2005-07-19 00:00:00-04:00,20.960911517159737,21.049523958915348,20.630628354926632,20.751462936401367,8686569,0.0,0.0
2005-07-20 00:00:00-04:00,20.759522391000775,20.840079306992852,20.59035146564204,20.8078556060791,6153573,0.0,0.0
2005-07-21 00:00:00-04:00,20.8239624547931,20.8239624547931,20.54201408476243,20.590347290039062,5524278,0.0,0.0
2005-07-22 00:00:00-04:00,20.566184858102876,20.832022213618263,20.550073786410103,20.8078556060791,4499341,0.0,0.0
2005-07-25 00:00:00-04:00,20.807852969738548,20.88840987552412,20.61451701886438,20.654794692993164,3796959,0.0,0.0
2005-07-26 00:00:00-04:00,20.719243304970565,21.065637578998004,20.67090853201241,20.848134994506836,6003041,0.0,0.0
2005-07-27 00:00:00-04:00,21.09786112666185,21.09786112666185,20.630630702402176,20.8078556060791,5697922,0.0,0.0
2005-07-28 00:00:00-04:00,20.70313044683413,21.03341362055379,20.70313044683413,20.904521942138672,4331576,0.0,0.0
2005-07-29 00:00:00-04:00,20.85618773622109,20.928689107180904,20.646739158167406,20.654794692993164,3809529,0.0,0.0
2005-08-01 00:00:00-04:00,20.654797100458126,20.775633251984804,20.558129113753694,20.630630493164062,5378510,0.0,0.0
2005-08-02 00:00:00-04:00,20.60645991599249,20.662848655481895,20.50173485617069,20.590347290039062,4827369,0.0,0.0
2005-08-03 00:00:00-04:00,20.67896267195386,21.065634570279485,20.558126535581113,20.759519577026367,7814597,0.0,0.0
2005-08-04 00:00:00-04:00,20.743408744837613,20.807854585977466,20.59035045620351,20.63868522644043,4038925,0.0,0.0
2005-08-05 00:00:00-04:00,20.542018588437262,20.614519969775447,20.380904753803122,20.525907516479492,3974252,0.0,0.0
2005-08-08 00:00:00-04:00,20.501740807704007,20.75146711337765,20.37285066535573,20.469518661499023,4148910,0.0,0.0
2005-08-09 00:00:00-04:00,20.654794515069145,21.1542485726597,20.654794515069145,21.057579040527344,10838824,0.0,0.0
2005-08-10 00:00:00-04:00,20.622574395470078,20.904522812136086,20.35673704989445,20.517850875854492,12615408,0.0,0.0
2005-08-11 00:00:00-04:00,20.461461483426234,20.864246066316817,20.461461483426234,20.848134994506836,8425342,0.0,0.0
2005-08-12 00:00:00-04:00,20.807853238437854,20.848132470614782,20.55812698303058,20.751462936401367,6488596,0.0,0.0
2005-08-15 00:00:00-04:00,20.82396559856483,21.15425033879063,20.719242080460912,21.081748962402344,9071870,0.0,0.0
2005-08-16 00:00:00-04:00,21.105912520813938,21.234804184119632,21.009244552098615,21.154247283935547,8494171,0.0,0.0
2005-08-17 00:00:00-04:00,21.08174732330281,21.323418039964565,21.001190417748894,21.178415298461914,5834161,0.0,0.0
2005-08-18 00:00:00-04:00,21.081748199938,21.154249573704128,20.952856522680875,21.009246826171875,6346275,0.0,0.0
2005-08-19 00:00:00-04:00,21.02535874191618,21.105915654059213,20.880355988553095,20.920635223388672,5775773,0.0,0.0
2005-08-22 00:00:00-04:00,20.872295735113003,20.920630494484474,20.54201262573665,20.727293014526367,9462848,0.0,0.0
2005-08-23 00:00:00-04:00,20.64674037637862,20.823965268058004,20.58229453644209,20.783687591552734,7162494,0.0,0.0
2005-08-24 00:00:00-04:00,20.71118831307276,20.783689695650235,20.461462020874023,20.461462020874023,7804055,0.0,0.0
2005-08-25 00:00:00-04:00,20.533957715063146,20.533957715063146,20.26006333286159,20.300342559814453,7690928,0.0,0.0
2005-08-26 00:00:00-04:00,20.340621610862332,20.525903575386128,20.268120243444834,20.405067443847656,6527217,0.0,0.0
2005-08-29 00:00:00-04:00,20.243955833333807,20.50979317097958,20.219789227419124,20.421180725097656,6098429,0.0,0.0
2005-08-30 00:00:00-04:00,20.252008568124943,20.42923343538156,20.243953033933995,20.372844696044922,10779422,0.0,0.0
2005-08-31 00:00:00-04:00,20.340626767430024,20.340626767430024,20.074789391191846,20.292293548583984,9612266,0.0,0.0
2005-09-01 00:00:00-04:00,20.211733017912128,20.276178855729654,19.857281688679752,19.88950538635254,10264774,0.0,0.0
2005-09-02 00:00:00-04:00,19.889507397725897,20.08284337320199,19.77672678075801,19.94589614868164,6454131,0.0,0.0
2005-09-06 00:00:00-04:00,19.978119220132285,20.348680087707006,19.978119220132285,20.276180267333984,7265180,0.0,0.0
2005-09-07 00:00:00-04:00,20.171454994016095,20.413125732168368,20.163399458497164,20.316457748413086,7044197,0.0,0.0
2005-09-08 00:00:00-04:00,20.171454622935048,20.260067069541254,20.05867557021663,20.098953247070312,9233857,0.0,0.0
2005-09-09 00:00:00-04:00,20.098954004703096,20.380903983419444,20.010341554756632,20.17145538330078,8595033,0.0,0.0
2005-09-12 00:00:00-04:00,20.195627008330064,20.268126841822276,20.066735300398157,20.235904693603516,5971110,0.0,0.0
2005-09-13 00:00:00-04:00,20.235901822964216,20.243957358876155,19.970064465285493,19.986175537109375,5969691,0.0,0.0
2005-09-14 00:00:00-04:00,19.986173913949806,20.123121128387197,19.212826953927944,19.42227554321289,13312620,0.0,0.0
2005-09-15 00:00:00-04:00,19.34977882952338,19.422280221835756,19.253110825616364,19.333667755126953,14430917,0.0,0.0
2005-09-16 00:00:00-04:00,19.414220007955173,19.52699905909132,19.349774168365336,19.42227554321289,11912722,0.0,0.0
2005-09-19 00:00:00-04:00,19.33366398472343,19.381997198486886,19.172550157122274,19.25310707092285,8084237,0.0,0.0
2005-09-20 00:00:00-04:00,19.25310888116327,19.478668572518387,19.12421718395226,19.132272720336914,10527724,0.0,0.0
2005-09-21 00:00:00-04:00,19.003382485950223,19.067826776706262,18.785878332063696,18.793933868408203,11679878,0.0,0.0
2005-09-22 00:00:00-04:00,18.713376998901367,18.810044992829585,18.44753962621669,18.713376998901367,11440142,0.0,0.0
2005-09-23 00:00:00-04:00,18.624763441837104,18.753653573623,18.5039272884141,18.705320358276367,10055449,0.0,0.0
