Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-06 00:00:00-05:00,30.50077219114532,31.008536371092532,30.161096108756073,30.80893325805664,1750200,0.0,0.0
2004-12-07 00:00:00-05:00,30.81242713544058,31.057555451914688,30.619829177856445,30.619829177856445,1780800,0.0,0.0
2004-12-08 00:00:00-05:00,30.640858704125947,31.04006510665175,30.640858704125947,30.973529815673828,1181400,0.0,0.0
2004-12-09 00:00:00-05:00,30.99103603363037,31.670388412917962,30.97002601667773,31.516307830810547,1771000,0.0,0.0
2004-12-10 00:00:00-05:00,32.05558353090802,32.05558353090802,31.39724391552578,31.691394805908203,995600,0.0,0.0
2004-12-13 00:00:00-05:00,31.77894305542099,31.866488353094326,31.344719127028974,31.46377944946289,1425400,0.0,0.0
2004-12-14 00:00:00-05:00,31.446275223200455,31.684398564199597,31.358729916534163,31.58284568786621,796200,0.0,0.0
2004-12-15 00:00:00-05:00,31.516301777265415,31.687889783318482,31.197635665782574,31.281681060791016,1017800,0.0,0.0
2004-12-16 00:00:00-05:00,31.229156493022707,31.341214359284063,31.096088611734306,31.21514892578125,827200,0.0,0.0
2004-12-17 00:00:00-05:00,31.16613056792915,31.810462771425904,31.16613056792915,31.719417572021484,1753800,0.0,0.0
2004-12-20 00:00:00-05:00,31.919018769934322,31.940028788221163,31.334216773138007,31.54782485961914,1388200,0.0,0.0
2004-12-21 00:00:00-05:00,31.551307852849657,31.747411031369534,31.491777723508367,31.694883346557617,1838200,0.0,0.0
2004-12-22 00:00:00-05:00,31.694904500451756,31.989055457051006,31.656384350658403,31.855987548828125,1236200,0.0,0.0
2004-12-23 00:00:00-05:00,31.691390192137966,31.726407768513546,31.491787067960356,31.55131721496582,690800,0.0,0.0
2004-12-27 00:00:00-05:00,31.63885758256573,31.845465792962443,31.607342570218613,31.705392837524414,594600,0.0,0.0
2004-12-28 00:00:00-05:00,31.698392552574358,32.0240610881546,31.698392552574358,31.950523376464844,710200,0.0,0.0
2004-12-29 00:00:00-05:00,31.866483340000997,32.08359660587694,31.866483340000997,32.04857635498047,745800,0.0,0.0
2004-12-30 00:00:00-05:00,32.164134312181986,32.21666201284124,31.992546316920276,32.16763687133789,534000,0.0,0.0
2004-12-31 00:00:00-05:00,32.07659015148724,32.25518327127718,32.024062448999615,32.055580139160156,586600,0.0,0.0
2005-01-03 00:00:00-05:00,32.04157119686345,32.111606349390854,31.285178725552377,31.533809661865234,1296200,0.0,0.0
2005-01-04 00:00:00-05:00,31.621353119133403,31.975034092219733,31.495287714500964,31.523300170898438,990800,0.0,0.0
2005-01-05 00:00:00-05:00,31.51979973275744,31.76492541988654,31.341206634037892,31.586332321166992,1016800,0.0,0.0
2005-01-06 00:00:00-05:00,31.70890667586558,32.16063804355088,31.694899108171953,32.132625579833984,1853000,0.0,0.0
2005-01-07 00:00:00-05:00,32.13262108737869,32.286698967126284,31.890995253868393,32.08009338378906,1435200,0.0,0.0
2005-01-10 00:00:00-05:00,32.08358344355119,32.3532216318124,31.954015514731736,32.234161376953125,1196000,0.0,0.0
2005-01-11 00:00:00-05:00,32.234167202339904,32.409257729953545,32.05557411610654,32.25167465209961,1666000,0.0,0.0
2005-01-12 00:00:00-05:00,32.19915423833383,32.29020208134239,31.792945511711853,31.961030960083008,1387000,0.0,0.0
2005-01-13 00:00:00-05:00,31.908496018301594,32.05907396619443,31.67387270065285,31.75441551208496,923000,0.0,0.0
2005-01-14 00:00:00-05:00,31.778946016614345,31.91551647997688,31.579342826186735,31.810461044311523,1142200,0.0,0.0
2005-01-18 00:00:00-05:00,31.603847058998856,32.37424447819565,31.376228789613894,32.26919174194336,1250800,0.0,0.0
2005-01-19 00:00:00-05:00,32.234167473763435,32.542325843157265,32.18163978070316,32.45478057861328,1771000,0.0,0.0
2005-01-20 00:00:00-05:00,32.45478887731304,32.53182915727809,32.248180610891325,32.465293884277344,1811800,0.0,0.0
2005-01-21 00:00:00-05:00,32.39175076161305,32.49680615707534,32.22366266320731,32.22716522216797,1649800,0.0,0.0
2005-01-24 00:00:00-05:00,32.216652706509734,32.23416282556133,31.76491888600295,31.915496826171875,1699400,0.0,0.0
2005-01-25 00:00:00-05:00,32.04158545091742,32.356749120834415,31.281692754102167,31.488298416137695,2566400,0.0,0.0
2005-01-26 00:00:00-05:00,31.484798434066576,31.516313465129628,30.917503829892684,31.47079086303711,2667400,0.0,0.0
2005-01-27 00:00:00-05:00,31.306196214138325,31.52330682330158,31.271178632499435,31.32020378112793,1441600,0.0,0.0
2005-01-28 00:00:00-05:00,31.20113978083175,31.523305796083807,31.183632326417914,31.519805908203125,1215000,0.0,0.0
2005-01-31 00:00:00-05:00,31.516304226870034,31.715907380106735,31.439263944626006,31.691394805908203,1805400,0.0,0.0
2005-02-01 00:00:00-05:00,31.88400189123183,32.30421829633702,31.63887342852818,32.2621955871582,1613800,0.0,0.0
2005-02-02 00:00:00-05:00,32.192150125162605,32.66139153855695,32.192150125162605,32.636878967285156,1848400,0.0,0.0
2005-02-03 00:00:00-05:00,32.58434418347996,32.93802508143609,32.58434418347996,32.917015075683594,1779400,0.0,0.0
2005-02-04 00:00:00-05:00,32.86450082270495,33.0571015263903,32.738435393323655,32.976558685302734,1209800,0.0,0.0
2005-02-07 00:00:00-05:00,32.91703167186125,33.21818770727362,32.78046122227546,33.008079528808594,1036200,0.0,0.0
2005-02-08 00:00:00-05:00,33.00808285695655,33.17266845937801,32.53183617952579,33.1446533203125,1684400,0.0,0.0
2005-02-09 00:00:00-05:00,33.14816537510625,33.15166526473887,32.81198895337197,33.0010871887207,1419600,0.0,0.0
2005-02-10 00:00:00-05:00,33.12713467024454,33.137639676774555,32.78395865580378,32.94504165649414,1110000,0.0,0.0
2005-02-11 00:00:00-05:00,32.917022518889645,33.263701050542345,32.917022518889645,33.24269104003906,1599400,0.0,0.0
2005-02-14 00:00:00-05:00,33.24269643613442,33.24269643613442,32.804970001797706,32.9660530090332,1013000,0.0,0.0
2005-02-15 00:00:00-05:00,33.0921009725184,33.337226577721424,33.05708341058494,33.19015121459961,1266200,0.0,0.0
2005-02-16 00:00:00-05:00,33.1201380722084,33.17966823417169,32.783964445528596,33.0325927734375,1228800,0.0,0.0
2005-02-17 00:00:00-05:00,32.88199722358458,33.127122860800604,32.68589404214268,32.74192428588867,1094400,0.0,0.0
2005-02-18 00:00:00-05:00,32.74542791054904,32.81546304584348,32.52131227160384,32.58784484863281,994200,0.0,0.0
2005-02-22 00:00:00-05:00,32.67573183068025,32.77764345154778,32.14507552732638,32.18021774291992,1212200,0.165,0.0
2005-02-23 00:00:00-05:00,32.25050434479032,32.454332962602834,32.03262098473775,32.32430648803711,939600,0.0,0.0
2005-02-24 00:00:00-05:00,32.38403053249809,32.48945712779439,32.1239750466871,32.4683723449707,856200,0.0,0.0
2005-02-25 00:00:00-05:00,32.39809711450137,32.60192299554716,32.180211132691255,32.55975341796875,980600,0.0,0.0
2005-02-28 00:00:00-05:00,32.47190023390908,32.52461489303071,32.25401422742323,32.27861404418945,1358400,0.0,0.0
2005-03-01 00:00:00-05:00,32.2610296378375,32.640569112676154,32.2610296378375,32.45079803466797,1185400,0.0,0.0
2005-03-02 00:00:00-05:00,32.384023354927244,33.15716227378701,32.384023354927244,32.94982147216797,1333200,0.0,0.0
2005-03-03 00:00:00-05:00,33.13256905406545,33.32585516276568,32.99902763062208,33.12554168701172,1681400,0.0,0.0
2005-03-04 00:00:00-05:00,33.38209091479915,33.71946092676557,33.322348895021236,33.705406188964844,1539800,0.0,0.0
2005-03-07 00:00:00-05:00,33.705397517644656,33.71945225182956,33.48399657715401,33.52616882324219,1370200,0.0,0.0
2005-03-08 00:00:00-05:00,33.45587502202087,33.73350288698324,33.280161387070805,33.684303283691406,1609200,0.0,0.0
2005-03-09 00:00:00-05:00,33.56483619999381,33.56483619999381,31.312184978677937,31.385984420776367,5408000,0.0,0.0
2005-03-10 00:00:00-05:00,31.38597332840347,31.58980181902642,30.08920833100478,30.500377655029297,6404400,0.0,0.0
2005-03-11 00:00:00-05:00,30.398459930383734,30.950200656555165,30.198146486644486,30.763944625854492,2806400,0.0,0.0
2005-03-14 00:00:00-05:00,30.686639890304622,31.470324157454797,30.609325434753334,31.36489486694336,2191200,0.0,0.0
2005-03-15 00:00:00-05:00,31.329751720021612,31.6917214953999,31.048608741246046,31.066181182861328,1931200,0.0,0.0
2005-03-16 00:00:00-05:00,31.06967976675957,31.189163726747914,30.841251552525506,30.981822967529297,1837600,0.0,0.0
2005-03-17 00:00:00-05:00,30.981837755384188,31.396519471752,30.73232196703899,31.270008087158203,1976800,0.0,0.0
2005-03-18 00:00:00-05:00,31.322716104174972,31.523029569569594,31.04860322323261,31.171602249145508,2625600,0.0,0.0
2005-03-21 00:00:00-05:00,31.04860429283847,31.12591873498363,30.57417793015778,30.953720092773438,1927600,0.0,0.0
2005-03-22 00:00:00-05:00,30.960746564811878,31.273516667229494,30.81666275685141,30.85531997680664,2375200,0.0,0.0
2005-03-23 00:00:00-05:00,30.85883552038164,31.220805270982154,30.781521072451824,31.062664031982422,2037000,0.0,0.0
2005-03-24 00:00:00-05:00,31.05211435889093,31.199713171504413,30.60228787406278,30.8518009185791,1792200,0.0,0.0
2005-03-28 00:00:00-05:00,30.851791570335283,31.375417302809012,30.851791570335283,31.052104949951172,1848000,0.0,0.0
2005-03-29 00:00:00-05:00,30.802614073792597,30.911555716632865,30.173558666686358,30.24384307861328,3218200,0.0,0.0
2005-03-30 00:00:00-05:00,30.310597669835847,30.886938095092773,30.293025236397064,30.886938095092773,2265800,0.0,0.0
2005-03-31 00:00:00-05:00,30.872888932769108,31.009945370442363,30.591748690875754,30.662033081054688,2075200,0.0,0.0
2005-04-01 00:00:00-05:00,30.55661760806976,30.749903790078932,30.0470488463057,30.233304977416992,1810800,0.0,0.0
2005-04-04 00:00:00-04:00,30.268439322202234,30.58823952547516,30.163012716741836,30.465240478515625,1419000,0.0,0.0
2005-04-05 00:00:00-04:00,30.416037276417622,30.74286480907976,30.29303556277079,30.510921478271484,1164600,0.0,0.0
2005-04-06 00:00:00-04:00,30.644467750071303,30.69718239552004,30.047042251460923,30.1524715423584,1736400,0.0,0.0
2005-04-07 00:00:00-04:00,30.275473638053626,30.45470237812693,30.11030231692514,30.23681640625,2195600,0.0,0.0
2005-04-08 00:00:00-04:00,30.222758987305184,30.39495767731682,30.022445459403905,30.23681640625,1159400,0.0,0.0
2005-04-11 00:00:00-04:00,30.233303210893652,30.31061767917986,30.09624671936035,30.09624671936035,842000,0.0,0.0
2005-04-12 00:00:00-04:00,30.050554270116447,30.13489608569059,29.59018260583957,29.815095901489258,2112400,0.0,0.0
2005-04-13 00:00:00-04:00,29.825640480417647,30.036496356449245,29.435555903229115,29.505840301513672,1632200,0.0,0.0
2005-04-14 00:00:00-04:00,29.53746654608685,29.68155034930677,29.11926718824562,29.21415138244629,1197200,0.0,0.0
2005-04-15 00:00:00-04:00,29.00330622816509,29.084135719178295,28.500764881129633,28.701078414916992,2261800,0.0,0.0
2005-04-18 00:00:00-04:00,28.651865102355064,29.077091780404363,28.644837736621998,28.8697509765625,1732600,0.0,0.0
2005-04-19 00:00:00-04:00,28.848666321382026,29.129809239226155,28.743239738073658,28.96815299987793,2717800,0.0,0.0
2005-04-20 00:00:00-04:00,28.8170425867137,29.091155489647637,28.472642605349336,28.5042724609375,1438200,0.0,0.0
2005-04-21 00:00:00-04:00,28.57103626190866,29.351202498287556,28.553463827082684,29.28091812133789,2361800,0.0,0.0
2005-04-22 00:00:00-04:00,29.25633672504368,29.393393223135167,28.690538286797782,28.98573875427246,2103600,0.0,0.0
2005-04-25 00:00:00-04:00,28.94003716797257,29.21415002871438,28.785410981581858,29.066551208496094,1680600,0.0,0.0
2005-04-26 00:00:00-04:00,29.168459062554806,30.444138897295872,29.168459062554806,30.117311477661133,3272200,0.0,0.0
2005-04-27 00:00:00-04:00,30.574177454548636,30.813148144199115,30.117320856894636,30.62689208984375,2007800,0.0,0.0
2005-04-28 00:00:00-04:00,30.55661445120774,30.651501360274324,30.2684440612793,30.268444061279297,1764400,0.0,0.0
2005-04-29 00:00:00-04:00,30.468747012076097,30.647975692714933,30.120834722394047,30.602291107177734,1418600,0.0,0.0
2005-05-02 00:00:00-04:00,30.584724344766247,30.960751532795665,30.54958214312556,30.939666748046875,2023800,0.0,0.0
2005-05-03 00:00:00-04:00,30.714756208614006,31.414096004657896,30.665556585646797,31.25595474243164,2409600,0.0,0.0
2005-05-04 00:00:00-04:00,31.252443637015503,32.10289743345209,31.118902169525207,32.057212829589844,3146600,0.0,0.0
2005-05-05 00:00:00-04:00,31.547630433539123,31.719831756774195,31.09780387728785,31.350831985473633,3303600,0.0,0.0
2005-05-06 00:00:00-04:00,31.61089777227023,31.786611495698477,31.329757423492218,31.385984420776367,1532400,0.0,0.0
2005-05-09 00:00:00-04:00,31.48789718111765,31.60386887646128,31.203241820891023,31.452754974365234,1613200,0.0,0.0
2005-05-10 00:00:00-04:00,31.15404407737685,31.3016429633613,30.901015883587114,30.992387771606445,2217600,0.0,0.0
2005-05-11 00:00:00-04:00,31.154036554411565,31.17512133840967,30.69717990581369,30.837751388549805,2984800,0.0,0.0
2005-05-12 00:00:00-04:00,30.820175996125492,31.03103454062481,30.626892571904808,30.658519744873047,1578200,0.0,0.0
2005-05-13 00:00:00-04:00,30.563636529317844,30.78151976659161,30.433607446845087,30.619863510131836,1902400,0.0,0.0
2005-05-16 00:00:00-04:00,30.584727729815906,30.834240874611908,30.584727729815906,30.83072853088379,1456000,0.0,0.0
2005-05-17 00:00:00-04:00,30.830719371132798,30.830719371132798,30.475777034020652,30.662033081054688,2625400,0.0,0.0
2005-05-18 00:00:00-04:00,30.728801636799204,31.06617149744207,30.517943127867262,30.925600051879883,1650000,0.0,2.0
2005-05-19 00:00:00-04:00,30.925613060426176,31.368412361794064,30.770984137146943,31.277040481567383,1375100,0.0,0.0
2005-05-20 00:00:00-04:00,31.277033184878544,31.354347628481303,30.39143746992382,30.510921478271484,1741600,0.0,0.0
2005-05-23 00:00:00-04:00,30.66554537908134,30.83422897298768,30.222746253016776,30.4687442779541,1758200,0.0,0.0
2005-05-24 00:00:00-04:00,30.984943359775247,31.29479182629699,30.597632105042504,30.94973373413086,1715800,0.083,0.0
2005-05-25 00:00:00-04:00,30.886350105526954,30.942684959758118,30.24552535650693,30.4779109954834,1208300,0.0,0.0
2005-05-26 00:00:00-04:00,30.555365022640675,30.837047272116784,30.393398669404267,30.83000373840332,1098900,0.0,0.0
2005-05-27 00:00:00-04:00,30.872262711221815,30.94972547877082,30.597623943600098,30.7032527923584,1077700,0.0,0.0
2005-05-31 00:00:00-04:00,30.703262658490466,30.963819812395275,30.365245398467287,30.745515823364258,1665600,0.0,0.0
2005-06-01 00:00:00-04:00,30.69620549100862,31.069432180210974,30.52015476043076,30.73845863342285,1579400,0.0,0.0
2005-06-02 00:00:00-04:00,30.83704474846523,30.886338735141262,30.562406055178553,30.773666381835938,1133900,0.0,0.0
2005-06-03 00:00:00-04:00,30.77366488996133,31.02717834418845,30.56240457354562,30.68916130065918,1484200,0.0,0.0
2005-06-06 00:00:00-04:00,30.738459762691445,30.85817297444835,30.49198711903496,30.780710220336914,1012500,0.0,0.0
2005-06-07 00:00:00-04:00,30.90042920225781,31.280696790622777,30.703250530390104,31.01310157775879,1413000,0.0,0.0
2005-06-08 00:00:00-04:00,31.048303087379093,31.2102694169912,30.844083620612274,31.062387466430664,1249200,0.0,0.0
2005-06-09 00:00:00-04:00,31.21026745125935,31.238436207588325,30.837040832022076,31.18914222717285,1274000,0.0,0.0
2005-06-10 00:00:00-04:00,31.17506029704738,31.19618552279275,30.555361040750054,30.68916130065918,2377000,0.0,0.0
2005-06-13 00:00:00-04:00,30.60465650871755,30.90746396191076,30.50606853536549,30.773666381835938,1024900,0.0,0.0
2005-06-14 00:00:00-04:00,30.682125745753183,30.738463277483806,30.49199060564438,30.576494216918945,1202100,0.0,0.0
2005-06-15 00:00:00-04:00,30.506073074939973,30.675082973208532,29.604694114364175,29.98496437072754,2902700,0.0,0.0
2005-06-16 00:00:00-04:00,29.928638518378694,30.069479707494338,29.646956140147406,29.99905776977539,2022300,0.0,0.0
2005-06-17 00:00:00-04:00,30.358185262680216,30.682117928636405,30.17509101752537,30.632823944091797,2289300,0.0,0.0
2005-06-20 00:00:00-04:00,30.386368118664137,30.731426170560848,30.245526946200975,30.661006927490234,1619500,0.0,0.0
2005-06-21 00:00:00-04:00,30.583542731623016,30.73142474701425,30.442701565683926,30.611711502075195,1103900,0.0,0.0
2005-06-22 00:00:00-04:00,30.808866593890244,31.055336452113377,30.618731551980982,31.00604248046875,1352400,0.0,0.0
2005-06-23 00:00:00-04:00,31.013104528633864,31.1328177637287,30.886347758344282,30.984935760498047,1758200,0.0,0.0
2005-06-24 00:00:00-04:00,30.984935760498047,31.224364917009307,30.80888498913158,30.984935760498047,1792600,0.0,0.0
2005-06-27 00:00:00-04:00,30.914519668046772,30.977898059632142,30.534249318534542,30.668046951293945,1276300,0.0,0.0
2005-06-28 00:00:00-04:00,30.77369072345261,31.287758909924918,30.731437550171066,31.224380493164062,1064200,0.0,0.0
2005-06-29 00:00:00-04:00,31.2314126644494,31.337044225130395,30.907479818300207,31.252540588378906,1046900,0.0,0.0
2005-06-30 00:00:00-04:00,30.914495131014032,31.393353112626002,30.914495131014032,31.160964965820312,1449400,0.0,0.0
2005-07-01 00:00:00-04:00,31.51308906709801,31.51308906709801,30.95676796734154,31.11873435974121,787300,0.0,0.0
2005-07-05 00:00:00-04:00,31.125759580313566,31.372229448434112,30.914499309593083,31.076465606689453,980600,0.0,0.0
2005-07-06 00:00:00-04:00,31.160992622119444,31.31591819082424,30.858185021281216,31.02719497680664,870600,0.0,0.0
2005-07-07 00:00:00-04:00,30.632826817966773,30.91450905863737,30.28776620746134,30.372272491455078,1515000,0.0,0.0
2005-07-08 00:00:00-04:00,30.45677225203815,30.928586856450863,30.3511407535144,30.85816764831543,846000,0.0,0.0
2005-07-11 00:00:00-04:00,31.020131862686636,31.259560914883682,30.80887156635287,31.20322608947754,929400,0.0,0.0
2005-07-12 00:00:00-04:00,30.879310258351104,31.160992622119444,30.66100897843664,31.02719497680664,878600,0.0,0.0
2005-07-13 00:00:00-04:00,30.91449806816872,31.132799175074926,30.85816056553487,31.00604248046875,634900,0.0,0.0
2005-07-14 00:00:00-04:00,31.020158288271563,31.196209132911385,30.97086426667823,31.10466194152832,731000,0.0,0.0
2005-07-15 00:00:00-04:00,31.111678976082086,31.25252006907807,30.921543903485574,31.20322608947754,743700,0.0,0.0
2005-07-18 00:00:00-04:00,31.00606497938695,31.168031387506907,30.646922541611726,30.661006927490234,784900,0.0,0.0
2005-07-19 00:00:00-04:00,30.773675309436843,31.25957447034275,30.632834155366247,31.146902084350586,959700,0.0,0.0
2005-07-20 00:00:00-04:00,31.196183134792506,31.57645328702433,30.914503629907074,31.54828453063965,758100,0.0,0.0
2005-07-21 00:00:00-04:00,31.477885410597665,31.583514284956482,30.935648592658097,31.252540588378906,919400,0.0,0.0
2005-07-22 00:00:00-04:00,31.266624717141706,31.56943232318089,31.252540330079167,31.506053924560547,1073200,0.0,0.0
2005-07-25 00:00:00-04:00,31.407459676503837,31.618722772317145,31.22436803796374,31.28774642944336,697800,0.0,0.0
2005-07-26 00:00:00-04:00,31.689133728385023,33.09049882413269,31.548292596772416,32.766563415527344,2048100,0.0,0.0
2005-07-27 00:00:00-04:00,33.02710442834895,33.02710442834895,32.34402701748552,32.71021270751953,1475400,0.0,0.0
2005-07-28 00:00:00-04:00,32.900375953594654,33.00600482690615,32.68207198396878,32.95671081542969,965100,0.0,0.0
2005-07-29 00:00:00-04:00,32.794733832035554,33.07641610945813,32.35108518530745,32.4003791809082,920800,0.0,0.0
2005-08-01 00:00:00-04:00,32.57642219650954,33.05528034261653,32.49896214061867,32.68909454345703,1154900,0.0,0.0
2005-08-02 00:00:00-04:00,33.05529924090608,33.05529924090608,32.57644082102741,32.801788330078125,834900,0.0,0.0
2005-08-03 00:00:00-04:00,32.710228676876156,33.44260041449305,32.689100760959505,33.1890869140625,1072300,0.0,0.0
2005-08-04 00:00:00-04:00,33.189080936996206,33.329922043684604,32.94965186152214,33.217247009277344,1054800,0.0,0.0
2005-08-05 00:00:00-04:00,33.23838914317308,33.322892768814604,33.01304435058114,33.24542999267578,1087900,0.0,0.0
2005-08-08 00:00:00-04:00,33.2454221785248,33.42147292425262,32.68206032946,32.752479553222656,752200,0.0,0.0
2005-08-09 00:00:00-04:00,32.836969927151706,33.04118665159501,32.77359158196036,32.9848518371582,675600,0.0,0.0
2005-08-10 00:00:00-04:00,33.09755220353097,33.4778225969697,33.055299042152605,33.1257209777832,877600,0.0,0.0
2005-08-11 00:00:00-04:00,33.125712085757186,33.87216559881381,33.090502470554384,33.8017463684082,1288400,0.0,0.0
2005-08-12 00:00:00-04:00,33.61864876894817,33.67498360597323,33.25950377341963,33.43555450439453,996600,0.0,0.0
2005-08-15 00:00:00-04:00,33.49189150838197,33.87920257325653,33.34400685505236,33.808780670166016,707600,0.0,0.0
2005-08-16 00:00:00-04:00,33.61160124675307,33.68202314257879,33.30879381050406,33.32992172241211,874200,0.0,0.0
2005-08-17 00:00:00-04:00,33.3299411485222,33.84400919922785,33.287687986399824,33.67499923706055,800000,0.0,0.0
2005-08-18 00:00:00-04:00,33.47077378033414,33.7876657248777,33.393311006521074,33.73133087158203,797500,0.0,0.0
2005-08-19 00:00:00-04:00,33.9566657971827,33.9566657971827,33.52005805089375,33.75948715209961,809500,0.0,0.0
2005-08-22 00:00:00-04:00,33.92848508043634,34.280586417770614,33.89327548396691,34.09749221801758,973900,0.0,0.0
2005-08-23 00:00:00-04:00,34.224258373290525,34.32988987821333,34.083419948487794,34.189048767089844,1425800,0.0,0.0
2005-08-24 00:00:00-04:00,34.058321488541864,34.19257531029307,33.81807596323691,33.9876594543457,1296100,0.165,0.0
2005-08-25 00:00:00-04:00,33.917016380288224,34.05127026641991,33.65557346709188,34.001808166503906,784900,0.0,0.0
2005-08-26 00:00:00-04:00,34.00179299145738,34.07951988391642,33.74741505085727,33.818077087402344,796100,0.0,0.0
2005-08-29 00:00:00-04:00,33.535440503054645,33.95233716120013,33.45771359629304,33.909942626953125,813600,0.0,0.0
2005-08-30 00:00:00-04:00,33.9170032654192,33.9170032654192,33.47184184282582,33.8604736328125,1015400,0.0,0.0
2005-08-31 00:00:00-04:00,33.825162200552356,34.09367270926723,33.57078410761012,34.07247543334961,1337200,0.0,0.0
2005-09-01 00:00:00-04:00,33.95233772632381,34.24204539558721,33.705027287494666,34.05126190185547,1397400,0.0,0.0
2005-09-02 00:00:00-04:00,34.07953095721938,34.07953095721938,33.52838037049042,33.938209533691406,777200,0.0,0.0
2005-09-06 00:00:00-04:00,33.95233943620983,34.33390644288956,33.89581248826566,34.18552017211914,837200,0.0,0.0
2005-09-07 00:00:00-04:00,34.213787465092366,34.27031711705503,33.98767424820604,34.26325225830078,949800,0.0,0.0
2005-09-08 00:00:00-04:00,34.022993580823645,34.0936529231974,33.811010162740104,33.95233154296875,1259400,0.0,0.0
2005-09-09 00:00:00-04:00,34.12900821163581,34.171405466172146,33.980621863983366,34.11487579345703,1040600,0.0,0.0
2005-09-12 00:00:00-04:00,33.86048503846125,34.128995492826284,33.712098746107735,34.023006439208984,1421900,0.0,0.0
2005-09-13 00:00:00-04:00,34.02301506430789,34.28445803075364,33.70504243188315,34.044212341308594,1324200,0.0,0.0
2005-09-14 00:00:00-04:00,34.04421400726565,34.18553548364587,33.57078746571434,33.768638610839844,985500,0.0,0.0
2005-09-15 00:00:00-04:00,33.76862639801141,33.966474776099716,33.61317256066661,33.82515335083008,874700,0.0,0.0
2005-09-16 00:00:00-04:00,33.952348318859634,34.1431318721125,33.60611359647969,33.84635925292969,1554900,0.0,0.0
2005-09-19 00:00:00-04:00,33.70504287910142,33.70504287910142,33.25988118780011,33.521324157714844,820000,0.0,0.0
2005-09-20 00:00:00-04:00,33.5354392579577,33.895808958566924,33.39411785959097,33.48597717285156,1521900,0.0,0.0
2005-09-21 00:00:00-04:00,33.03376773584246,33.13269195660837,32.546211492574976,32.61687088012695,1285500,0.0,0.0
2005-09-22 00:00:00-04:00,32.60980066939794,33.330534929725076,32.50380890997679,33.30227279663086,1815400,0.0,0.0
2005-09-23 00:00:00-04:00,33.21040503080177,33.570772069592124,33.00548911880249,33.528377532958984,990000,0.0,0.0
2005-09-26 00:00:00-04:00,33.57783781638502,33.80395098453725,33.5495729964956,33.570770263671875,1302400,0.0,0.0
