Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-16 00:00:00-05:00,78.58551581927317,79.17749938128796,77.47555087467568,77.99353790283203,8113500,0.0,0.0
2004-12-17 00:00:00-05:00,76.9575007059488,78.1340597857149,76.21752473762237,76.77250671386719,7853300,0.0,0.0
2004-12-20 00:00:00-05:00,76.77991038821486,77.71967741250566,76.26932514796722,76.80210876464844,4836200,0.0,0.0
2004-12-21 00:00:00-05:00,76.95753265923518,77.83810623374566,76.72074047687575,77.70491027832031,5247400,0.0,0.0
2004-12-22 00:00:00-05:00,77.29052020694002,78.0674975593611,77.12773016757927,77.25352478027344,3505200,0.0,0.0
2004-12-23 00:00:00-05:00,77.43852500612186,78.00090860452664,77.2165298461914,77.2165298461914,2011800,0.0,0.0
2004-12-27 00:00:00-05:00,77.66051970586157,77.72712051651621,76.80955137564247,77.10553741455078,1716700,0.0,0.0
2004-12-28 00:00:00-05:00,77.10550626612395,77.85288369726342,77.10550626612395,77.80848693847656,1806500,0.0,0.0
2004-12-29 00:00:00-05:00,77.62347817914437,77.81587350664337,77.20169211403748,77.43848419189453,1588100,0.0,0.0
2004-12-30 00:00:00-05:00,77.62347048362695,78.13404999883157,77.53467134614584,77.63826751708984,1629000,0.0,0.0
2004-12-31 00:00:00-05:00,77.63830627465549,77.69750572919565,76.98712921142578,76.98712921142578,1487400,0.0,0.0
2005-01-03 00:00:00-05:00,77.62351940178733,77.8825099923626,77.20912881129543,77.66051483154297,4225300,0.0,0.0
2005-01-04 00:00:00-05:00,77.54951025482467,77.84549622690486,76.8909318694763,77.15731811523438,5154200,0.0,0.0
2005-01-05 00:00:00-05:00,76.77252347141263,77.68269659517263,76.64672888427575,76.80952453613281,3649300,0.0,0.0
2005-01-06 00:00:00-05:00,76.92794080058935,77.8825109711966,76.89094537036875,77.86771392822266,3590100,0.0,0.0
2005-01-07 00:00:00-05:00,77.86771412074958,78.03790552044248,77.25353239273953,77.53472137451172,3075000,0.0,0.0
2005-01-10 00:00:00-05:00,77.1647144024961,78.01568813039854,77.15731306000787,77.68270111083984,2686200,0.0,0.0
2005-01-11 00:00:00-05:00,76.9945423266493,77.46072539989567,76.51355656471928,77.08333587646484,3132600,0.0,0.0
2005-01-12 00:00:00-05:00,77.03150938688422,77.14990827046134,75.78095364112569,76.41732788085938,3975800,0.0,0.0
2005-01-13 00:00:00-05:00,76.06954527722084,76.92791461683623,76.05474259371373,76.17314147949219,3256300,0.0,0.0
2005-01-14 00:00:00-05:00,76.2915553229875,77.21652569704305,76.17316205080537,77.12033081054688,2794400,0.0,0.0
2005-01-18 00:00:00-05:00,76.66152678429748,77.8306904375276,76.63192706130268,77.69749450683594,3224800,0.0,0.0
2005-01-19 00:00:00-05:00,77.20171934564497,77.4903096159046,76.8169285549185,77.00192260742188,3550400,0.0,0.0
2005-01-20 00:00:00-05:00,76.58751575776157,76.78730679307935,76.12872860680788,76.51351928710938,3252100,0.0,0.0
2005-01-21 00:00:00-05:00,76.55060766699008,77.54458170773837,76.24648512461134,76.64704132080078,4581000,0.25,0.0
2005-01-24 00:00:00-05:00,76.64703868261742,77.54457903866177,76.43192486285034,76.58027648925781,3895400,0.0,0.0
2005-01-25 00:00:00-05:00,77.21822423509228,77.66328492091846,76.11298897245233,76.29843139648438,3365000,0.0,0.0
2005-01-26 00:00:00-05:00,76.53580324081584,76.78800224006405,75.50474373823461,76.59514617919922,3979900,0.0,0.0
2005-01-27 00:00:00-05:00,76.67675287993971,77.39626489425427,76.40971527615609,77.1440658569336,3479100,0.0,0.0
2005-01-28 00:00:00-05:00,77.62618867921525,79.15423222274619,77.14403731415123,78.71659088134766,5854200,0.0,0.0
2005-01-31 00:00:00-05:00,79.6512072107547,80.08885416042345,79.48060339421177,79.99983978271484,3826500,0.0,0.0
2005-02-01 00:00:00-05:00,79.85150206036342,80.80838556527763,79.59188382087193,80.40782928466797,3369200,0.0,0.0
2005-02-02 00:00:00-05:00,80.22243027030787,80.83068147152463,80.10374434848205,80.5488052368164,2858400,0.0,0.0
2005-02-03 00:00:00-05:00,80.40782759700977,80.80838386921226,80.25947027809049,80.66002655029297,2933200,0.0,0.0
2005-02-04 00:00:00-05:00,80.65999508959834,81.83941126316067,80.63774291525297,81.60945892333984,3726700,0.0,0.0
2005-02-07 00:00:00-05:00,81.60949615586581,81.75043420335416,81.09767893466444,81.29053497314453,2684800,0.0,0.0
2005-02-08 00:00:00-05:00,81.57239519271575,83.02626277588593,81.5278908323822,82.74439239501953,4222400,0.0,0.0
2005-02-09 00:00:00-05:00,83.0781872968832,84.07957502977193,82.59603597089902,82.67021179199219,4589600,0.0,0.0
2005-02-10 00:00:00-05:00,82.92985641622136,83.80514490645531,82.8927656667629,83.64936828613281,3585900,0.0,0.0
2005-02-11 00:00:00-05:00,83.65678756787527,84.50982387213567,83.13013174923717,83.64936828613281,3942900,0.0,0.0
2005-02-14 00:00:00-05:00,83.65680099300313,84.1018617616584,82.84827459019245,83.05596923828125,2267900,0.0,0.0
2005-02-15 00:00:00-05:00,83.44911029318442,83.96093331394421,83.26366782586622,83.6048812866211,2459000,0.0,0.0
2005-02-16 00:00:00-05:00,83.33781582832043,83.53809679527026,82.78890789310243,83.27847290039062,2228800,0.0,0.0
2005-02-17 00:00:00-05:00,83.52324232937555,83.67901324108998,81.99519901129422,82.03970336914062,2349400,0.0,0.0
2005-02-18 00:00:00-05:00,82.07678006167434,82.18804659650216,80.55615062394645,80.85285949707031,3331900,0.0,0.0
2005-02-22 00:00:00-05:00,80.14820120741253,81.04574167334518,79.7550585967208,80.00726318359375,2515000,0.0,0.0
2005-02-23 00:00:00-05:00,80.57102844296567,81.15702719665218,80.23722867581942,80.93449401855469,2764100,0.0,0.0
2005-02-24 00:00:00-05:00,80.59328411094585,81.00867335813727,80.20756067347891,80.48201751708984,1995900,0.0,0.0
2005-02-25 00:00:00-05:00,80.65261015340666,81.78009744212937,80.50425283959257,81.66883087158203,2222200,0.0,0.0
2005-02-28 00:00:00-05:00,81.59463457234791,81.67622965966038,80.3707139219124,80.70451354980469,2650000,0.0,0.0
2005-03-01 00:00:00-05:00,80.4003769568176,82.15837230036297,80.4003769568176,81.60945892333984,2504400,0.0,0.0
2005-03-02 00:00:00-05:00,81.03829638886229,82.5737586203865,81.01604421524249,81.39434814453125,2217100,0.0,0.0
2005-03-03 00:00:00-05:00,81.89140173550835,82.23261522557961,80.85292269745146,81.15705108642578,2061300,0.0,0.0
2005-03-04 00:00:00-05:00,81.74301348487957,83.69387129390486,81.61691400210891,82.72956848144531,3103600,0.0,0.0
2005-03-07 00:00:00-05:00,83.04112203847593,83.90899695526207,82.7295800987343,83.671630859375,2543300,0.0,0.0
2005-03-08 00:00:00-05:00,83.67158390977328,83.94603494396124,83.15234197563892,83.54547882080078,2702600,0.0,0.0
2005-03-09 00:00:00-05:00,83.44907253691228,83.44907253691228,82.20289949399096,82.239990234375,2718500,0.0,0.0
2005-03-10 00:00:00-05:00,82.67025418962248,83.07822990374477,82.20294118374582,82.58124542236328,2430800,0.0,0.0
2005-03-11 00:00:00-05:00,82.58861914542628,82.74439573137948,80.7861245682105,81.26085662841797,2983800,0.0,0.0
2005-03-14 00:00:00-05:00,81.45369701106101,82.1509620666504,80.89736995417624,81.59463500976562,2701400,0.0,0.0
2005-03-15 00:00:00-05:00,82.8556662059108,83.00402352889265,81.9136212568022,81.9952163696289,3080300,0.0,0.0
2005-03-16 00:00:00-05:00,81.99523440207464,82.02490587319637,80.55619917856978,81.57242584228516,3160100,0.0,0.0
2005-03-17 00:00:00-05:00,81.5724049669197,82.5144498821228,80.44491198985054,81.62432861328125,5540200,0.0,0.0
2005-03-18 00:00:00-05:00,81.37211088497544,82.1138803758476,81.2682636089935,81.5798110961914,7553500,0.0,0.0
2005-03-21 00:00:00-05:00,81.66885088998397,82.21775893751048,81.29796600341797,81.29796600341797,3944600,0.0,0.0
2005-03-22 00:00:00-05:00,81.40920707706013,82.32899972277062,79.86632507446336,80.10369110107422,5687400,0.0,0.0
2005-03-23 00:00:00-05:00,79.81439584519785,80.79353134382502,79.74022002818484,80.15560913085938,4449100,0.0,0.0
2005-03-24 00:00:00-05:00,80.68969970765113,81.22377474846401,80.3855771011763,80.40782928466797,2915600,0.0,0.0
2005-03-28 00:00:00-05:00,80.81579028382461,81.5872312956511,80.51908699095121,81.35728454589844,2543200,0.0,0.0
2005-03-29 00:00:00-05:00,81.35727949345294,82.06195825914418,80.38556325335712,80.44490051269531,3836100,0.0,0.0
2005-03-30 00:00:00-05:00,80.25202474277945,81.52044960404658,80.25202474277945,81.44627380371094,4057300,0.0,0.0
2005-03-31 00:00:00-05:00,81.59465377745904,81.78751545279654,80.89738856149077,81.58723449707031,3790100,0.0,0.0
2005-04-01 00:00:00-05:00,82.14354544158611,82.38091143382158,80.3410454926803,81.07540130615234,5625700,0.0,0.0
2005-04-04 00:00:00-04:00,80.96410063441333,82.58115754347307,80.54129246209835,82.33637237548828,6114600,0.0,0.0
2005-04-05 00:00:00-04:00,82.29935569157907,83.00404038553201,81.92847079768416,82.03231811523438,4656300,0.0,0.0
2005-04-06 00:00:00-04:00,82.2993287333422,83.55292107503759,82.18064854898336,83.4490737915039,5276800,0.0,0.0
2005-04-07 00:00:00-04:00,83.44911268386687,84.50984385368534,83.22657945300783,84.213134765625,4735900,0.0,0.0
2005-04-08 00:00:00-04:00,84.00541722140736,84.7471869098966,83.65678456233684,83.76805114746094,3801400,0.0,0.0
2005-04-11 00:00:00-04:00,84.15375024278904,84.4207877241968,83.01884377643222,83.14494323730469,3599100,0.0,0.0
2005-04-12 00:00:00-04:00,82.74436036546359,83.4267867029282,81.69846302846335,82.90013122558594,5921800,0.0,0.0
2005-04-13 00:00:00-04:00,82.90758406499539,83.07819355969815,81.3943790910148,81.6020736694336,4684700,0.0,0.0
2005-04-14 00:00:00-04:00,81.70595778755032,81.89140026747701,80.43011262017384,80.47461700439453,4350600,0.0,0.0
2005-04-15 00:00:00-04:00,80.37075828701977,80.90483345905875,78.9910659790039,78.9910659790039,5600500,0.0,0.0
2005-04-18 00:00:00-04:00,79.13939469806232,80.10369171260766,78.85010502777347,79.62895965576172,4059600,0.0,0.0
2005-04-19 00:00:00-04:00,79.74020514196437,80.05174691081041,79.1171216042723,79.13937377929688,4613900,0.0,0.0
2005-04-20 00:00:00-04:00,79.1468460205288,79.28778411240896,77.19599322198881,77.38885498046875,5484400,0.0,0.0
2005-04-21 00:00:00-04:00,78.25673522161392,79.31004726637534,76.73610445360528,77.96744537353516,7066500,0.0,0.0
2005-04-22 00:00:00-04:00,78.07148696376026,78.62914044207284,76.74055331479158,77.46922302246094,7265000,0.25,0.0
2005-04-25 00:00:00-04:00,78.44328702375898,79.11990956839897,77.73692794051105,78.62173461914062,3600400,0.0,0.0
2005-04-26 00:00:00-04:00,78.62168741320883,79.69982065468619,78.16069759586429,78.60681915283203,3703400,0.0,0.0
2005-04-27 00:00:00-04:00,78.56963739776252,80.42105059078207,78.22761069295899,80.1236343383789,3631200,0.0,0.0
2005-04-28 00:00:00-04:00,79.52136539983799,80.2202927467549,78.77039630660092,78.98602294921875,3574100,0.0,0.0
2005-04-29 00:00:00-04:00,79.65521257570055,79.76674439439647,77.69970995584181,79.40241241455078,4585000,0.0,0.0
2005-05-02 00:00:00-04:00,78.70350806195351,78.70350806195351,76.58442557619055,77.66999053955078,6286100,0.0,0.0
2005-05-03 00:00:00-04:00,76.99333426105467,77.99710906266395,76.62156539581103,77.60303497314453,5618200,0.0,0.0
2005-05-04 00:00:00-04:00,78.2202299496622,79.67013309500813,77.81128727231894,79.01581573486328,5198800,0.0,0.0
2005-05-05 00:00:00-04:00,79.40990912093297,79.7742413748612,77.74437890033602,78.29460144042969,4722400,0.0,0.0
2005-05-06 00:00:00-04:00,78.62918879668459,78.9489105477796,77.69976576126278,77.83360290527344,3804000,0.0,0.0
2005-05-09 00:00:00-04:00,77.68486147297776,78.47301002634,77.49153998286697,78.44326782226562,3631100,0.0,0.0
2005-05-10 00:00:00-04:00,77.49152636214136,77.52869985614129,75.69959717265957,75.92266082763672,6365100,0.0,0.0
2005-05-11 00:00:00-04:00,76.24982363096136,77.35769365477398,75.81857023254621,77.1420669555664,5132100,0.0,0.0
2005-05-12 00:00:00-04:00,76.95617563015205,77.12719184978206,73.86305512345287,74.51737213134766,7465400,0.0,0.0
2005-05-13 00:00:00-04:00,73.98203134072922,74.5025056740284,71.69193292872328,72.7328872680664,9189000,0.0,0.0
2005-05-16 00:00:00-04:00,72.86673907950833,73.82590397873342,72.7180337178322,73.17902374267578,4893300,0.0,0.0
2005-05-17 00:00:00-04:00,72.49500753669382,73.32777274238184,72.30912290198435,73.12701416015625,5396100,0.0,0.0
2005-05-18 00:00:00-04:00,73.61028091157395,74.33151386450857,73.23851181606095,74.04153442382812,5248400,0.0,0.0
2005-05-19 00:00:00-04:00,74.35377422220299,74.725543093314,73.78125265669884,74.44300079345703,3734500,0.0,0.0
2005-05-20 00:00:00-04:00,74.31662063623406,75.2460431337995,74.01920997520891,75.15682220458984,3495500,0.0,0.0
2005-05-23 00:00:00-04:00,75.58064768953922,75.58064768953922,74.57687240648636,74.86685180664062,3706200,0.0,0.0
2005-05-24 00:00:00-04:00,74.72558819811294,74.72558819811294,73.38721718516767,74.04153442382812,4118500,0.0,0.0
2005-05-25 00:00:00-04:00,74.13075597425636,74.13075597425636,72.29422139271239,72.30908966064453,6690600,0.0,0.0
2005-05-26 00:00:00-04:00,72.90390098848893,72.98569061986213,71.40938806482237,71.82576751708984,7984100,0.0,0.0
2005-05-27 00:00:00-04:00,72.08600128308446,72.1008752186768,70.75507335752951,71.00787353515625,6726800,0.0,0.0
2005-05-31 00:00:00-04:00,70.56177410411303,72.5470196744636,70.45024224305764,72.4949722290039,7687500,0.0,0.0
2005-06-01 00:00:00-04:00,72.4206047694017,74.19022322670993,71.90756171687437,73.34259033203125,6487000,0.0,0.0
2005-06-02 00:00:00-04:00,72.86670673394262,73.22360738538127,72.29418510561159,72.621337890625,3975200,0.0,0.0
2005-06-03 00:00:00-04:00,72.5321828425131,72.96343086062019,71.87043403225981,72.34629821777344,3299100,0.0,0.0
2005-06-06 00:00:00-04:00,71.93731638716767,73.44669793188957,71.6993844048383,73.17902374267578,3379800,0.0,0.0
2005-06-07 00:00:00-04:00,73.75895039492976,73.9597087855702,73.07489695345568,73.16412353515625,3734200,0.0,0.0
2005-06-08 00:00:00-04:00,73.68466806428466,73.78133170489286,73.12701416015625,73.12701416015625,3018700,0.0,0.0
2005-06-09 00:00:00-04:00,73.75897395237982,74.62148083272612,73.32028921591578,74.3166275024414,4091100,0.0,0.0
2005-06-10 00:00:00-04:00,74.45047016917744,74.45047016917744,73.37234216057192,73.64745330810547,1879100,0.0,0.0
2005-06-13 00:00:00-04:00,73.44671088257259,74.18281219633252,73.17160534768844,73.8036117553711,4434400,0.0,0.0
2005-06-14 00:00:00-04:00,74.09358101477318,74.48021837363407,73.05262642480685,73.08980560302734,4687900,0.0,0.0
2005-06-15 00:00:00-04:00,73.31282798547811,74.07867103314979,72.72543242640386,73.75151824951172,6113000,0.0,0.0
2005-06-16 00:00:00-04:00,74.35379623875687,76.80747378373363,73.38719461855524,76.32417297363281,10327600,0.0,0.0
2005-06-17 00:00:00-04:00,76.39853539517102,77.50640551228952,76.06394553845082,77.17925262451172,6254200,0.0,0.0
2005-06-20 00:00:00-04:00,76.77030944824219,77.21643117731482,76.33162468859867,76.77030944824219,3718500,0.0,0.0
2005-06-21 00:00:00-04:00,76.58443139677237,77.17926420099135,76.25727278717733,76.31675720214844,3704600,0.0,0.0
2005-06-22 00:00:00-04:00,76.33905875105131,76.88184408413098,76.0936898057107,76.19035339355469,3564400,0.0,0.0
2005-06-23 00:00:00-04:00,76.06394646129425,76.6810787451156,75.76653010018724,75.85575103759766,3857400,0.0,0.0
2005-06-24 00:00:00-04:00,75.95984230766402,77.10488579803437,75.78882607727415,77.08258056640625,5214000,0.0,0.0
2005-06-27 00:00:00-04:00,76.58441082516488,77.09745383917482,75.84087285598852,76.73311614990234,3099900,0.0,0.0
2005-06-28 00:00:00-04:00,76.95618334324679,78.04174814735936,76.80747801168143,77.29821014404297,3477400,0.0,0.0
2005-06-29 00:00:00-04:00,77.48409098601094,77.6625385100119,76.29443137143035,76.42826843261719,3225900,0.0,0.0
2005-06-30 00:00:00-04:00,76.79261058962388,76.92644766848477,75.66986652099894,75.85575103759766,3062500,0.0,0.0
2005-07-01 00:00:00-04:00,75.96730122749129,77.06030335668069,75.96730122749129,76.36881256103516,2433500,0.0,0.0
2005-07-05 00:00:00-04:00,76.02674081331949,77.10486836504676,75.9598251335644,76.71823120117188,2487800,0.0,0.0
2005-07-06 00:00:00-04:00,76.60671189764537,77.37999202433697,76.60671189764537,76.99335479736328,4302800,0.0,0.0
2005-07-07 00:00:00-04:00,76.10112908954322,77.4841105127504,75.85576013674124,77.4023208618164,4250300,0.0,0.0
2005-07-08 00:00:00-04:00,77.40230809141445,78.6960626803098,77.09002347905093,78.55479431152344,3191900,0.0,0.0
2005-07-11 00:00:00-04:00,78.56222931458942,79.90059433669501,78.53248711328776,79.7890625,4440500,0.0,0.0
2005-07-12 00:00:00-04:00,79.5585672361038,80.80771132242158,79.5585672361038,79.73701477050781,4383200,0.0,0.0
2005-07-13 00:00:00-04:00,79.79651783045416,80.64415090799297,79.73703341416291,80.3021240234375,3890400,0.0,0.0
2005-07-14 00:00:00-04:00,81.0084702593893,81.19435477643493,80.4656906463534,80.7110595703125,3750300,0.0,0.0
2005-07-15 00:00:00-04:00,80.48799701110558,80.88950825429227,80.13109623735785,80.67388153076172,2968100,0.0,0.0
2005-07-18 00:00:00-04:00,80.26494118745867,80.8077265340763,79.92291431848909,80.4805679321289,2687900,0.0,0.0
2005-07-19 00:00:00-04:00,80.78540818624558,81.69995678745212,80.76310295295931,81.58099365234375,3630700,0.0,0.0
2005-07-20 00:00:00-04:00,80.11621030901658,81.77430235480688,80.10134204672997,81.49919128417969,4081500,0.0,0.0
2005-07-21 00:00:00-04:00,81.23153705905271,81.52151646292671,80.21288782445333,80.48799896240234,3921800,0.0,0.0
2005-07-22 00:00:00-04:00,80.44326943477948,81.41210285760543,80.249500475864,81.33012390136719,2310700,0.25,0.0
2005-07-25 00:00:00-04:00,81.28539994564913,81.77727362118101,80.71900150633593,80.72645568847656,1873000,0.0,0.0
2005-07-26 00:00:00-04:00,80.88295481909103,81.02455584237151,80.16750689271933,80.279296875,2000700,0.0,0.0
2005-07-27 00:00:00-04:00,80.450724954074,81.36739623298749,79.9514026758585,81.34503936767578,2389200,0.0,0.0
2005-07-28 00:00:00-04:00,81.38229413518015,81.90397893394625,80.56251023526298,81.7325668334961,2342500,0.0,0.0
2005-07-29 00:00:00-04:00,81.54627842901523,81.60590054288096,80.0706680690437,80.10047912597656,2087800,0.0,0.0
2005-08-01 00:00:00-04:00,80.18988215203676,80.68920441013815,79.5116992927705,79.83216094970703,2459600,0.0,0.0
2005-08-02 00:00:00-04:00,79.92905261962639,81.74003278054111,79.92905261962639,81.62078857421875,2682200,0.0,0.0
2005-08-03 00:00:00-04:00,81.29285487989458,82.79827559135556,81.06182071839741,82.62686920166016,3367900,0.0,0.0
2005-08-04 00:00:00-04:00,81.97853839097361,82.03070632433274,81.04696409107619,81.41959381103516,2082300,0.0,0.0
2005-08-05 00:00:00-04:00,81.0469497791092,81.82947432718944,80.67432012495237,81.75494384765625,3261500,0.0,0.0
2005-08-08 00:00:00-04:00,82.00088072504218,82.69397210871055,81.71768423500247,81.91145324707031,2777500,0.0,0.0
2005-08-09 00:00:00-04:00,82.00086042273344,83.18582538537484,81.99340623945558,83.08148956298828,3613500,0.0,0.0
2005-08-10 00:00:00-04:00,83.4541344914704,84.8254088015513,83.33489028057105,83.49139404296875,4273100,0.0,0.0
2005-08-11 00:00:00-04:00,83.52863387149917,85.16820147148131,83.42429806163895,85.0638656616211,4167700,0.0,0.0
2005-08-12 00:00:00-04:00,84.34844245143745,85.22039441252132,84.13977077041329,84.69871520996094,3031100,0.0,0.0
2005-08-15 00:00:00-04:00,84.400618318957,85.57067522848227,84.19940080355879,85.4588851928711,2315000,0.0,0.0
2005-08-16 00:00:00-04:00,85.36946281190755,85.6079455820457,83.46904915064445,83.52867126464844,2684000,0.0,0.0
2005-08-17 00:00:00-04:00,83.3572280181109,83.5211859275306,82.1350035662785,82.82064056396484,4218100,0.0,0.0
2005-08-18 00:00:00-04:00,82.64178767219508,82.96970352157814,82.14246540036264,82.61197662353516,2042200,0.0,0.0
2005-08-19 00:00:00-04:00,82.81322632019857,83.34980831041064,82.686527901321,82.92501068115234,1450300,0.0,0.0
2005-08-22 00:00:00-04:00,83.31996044313684,83.77456889874888,82.78337304071769,83.24542999267578,1682400,0.0,0.0
2005-08-23 00:00:00-04:00,83.09638917417607,83.46901872204234,82.77592753557606,83.3199691772461,1927000,0.0,0.0
2005-08-24 00:00:00-04:00,83.31252285031289,83.99815991842975,81.97105407714844,81.97105407714844,2245400,0.0,0.0
2005-08-25 00:00:00-04:00,82.15738150767869,82.53746533285978,81.2332615917085,82.35115051269531,1968300,0.0,0.0
2005-08-26 00:00:00-04:00,82.35113490632564,82.50018445986,81.25560306163254,81.79219055175781,1660700,0.0,0.0
2005-08-29 00:00:00-04:00,81.60589706821385,82.28408579133527,81.44193910500307,82.09031677246094,1613800,0.0,0.0
2005-08-30 00:00:00-04:00,81.90396470639813,81.97848946874018,81.12889466911597,81.85924530029297,1804400,0.0,0.0
2005-08-31 00:00:00-04:00,81.85923735481482,83.09636989593817,81.85923735481482,82.8578872680664,2130100,0.0,0.0
2005-09-01 00:00:00-04:00,83.24544623415082,85.28746043463605,83.1709214550248,84.30371856689453,3080700,0.0,0.0
2005-09-02 00:00:00-04:00,84.43787249053796,84.80304791884494,84.01307495960386,84.37079620361328,1472900,0.0,0.0
2005-09-06 00:00:00-04:00,84.80304228677507,85.64518310841616,84.68379808944024,85.39924621582031,2199100,0.0,0.0
2005-09-07 00:00:00-04:00,85.39925267615622,85.74207692648987,85.20548936964364,85.63774108886719,2098200,0.0,0.0
2005-09-08 00:00:00-04:00,85.50355882110415,86.2264552009859,85.26507619294615,85.82402038574219,2281000,0.0,0.0
2005-09-09 00:00:00-04:00,86.07743704222483,86.65873830471782,86.00291225988305,86.5767593383789,2357100,0.0,0.0
2005-09-12 00:00:00-04:00,86.97919726143078,88.29830917965234,86.87486143224534,87.94058227539062,3124300,0.0,0.0
2005-09-13 00:00:00-04:00,87.7542704430348,87.85860627574026,87.00155706205126,87.34437561035156,2378500,0.0,0.0
2005-09-14 00:00:00-04:00,87.75427780935664,88.31322225400221,86.09234715882458,86.37554931640625,3492100,0.0,0.0
2005-09-15 00:00:00-04:00,85.70481723733926,86.56186654688806,85.60048139296396,86.41281127929688,2979300,0.0,0.0
2005-09-16 00:00:00-04:00,86.82268456094737,88.31320275083488,86.67363501630888,88.23867797851562,6335500,0.0,0.0
2005-09-19 00:00:00-04:00,88.01511458476999,88.40265257136232,87.21023324573366,88.14926147460938,3313100,0.0,0.0
2005-09-20 00:00:00-04:00,89.72174790631274,89.72920208979929,87.97784423828125,87.97784423828125,6741600,0.0,0.0
2005-09-21 00:00:00-04:00,86.54692739285936,87.64991323719899,86.04760521725885,86.21156311035156,5870100,0.0,0.0
2005-09-22 00:00:00-04:00,86.21157895197025,88.71565015817538,85.66753726909114,88.3132095336914,4830800,0.0,0.0
2005-09-23 00:00:00-04:00,88.52934865613169,89.36404107875819,87.8064462602847,89.03612518310547,3835100,0.0,0.0
