Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-30 00:00:00-05:00,0.1494189891014887,0.14957123467869665,0.14536794475714562,0.1462089717388153,576540000,0.0,0.0
2004-12-01 00:00:00-05:00,0.14750774497672609,0.1498776525259018,0.14643834894874916,0.1498776525259018,514572000,0.0,0.0
2004-12-02 00:00:00-05:00,0.1484248389549987,0.15301057531608683,0.14727840486472668,0.15186414122581482,758652000,0.0,0.0
2004-12-03 00:00:00-05:00,0.15553271548321373,0.16050091048577136,0.15499802454719472,0.1584373265504837,1347312000,0.0,0.0
2004-12-06 00:00:00-05:00,0.15920135526600793,0.16730344744076725,0.15637378194996787,0.16600383818149567,970500000,0.0,0.0
2004-12-07 00:00:00-05:00,0.17571003600678725,0.190766872014957,0.1722707327709185,0.174334317445755,2927052000,0.0,0.0
2004-12-08 00:00:00-05:00,0.17678037882810155,0.17960793906072037,0.17502220095706514,0.1763979196548462,872724000,0.0,0.0
2004-12-09 00:00:00-05:00,0.1732649227837965,0.17662718755401802,0.16990174235296224,0.17479290068149567,869964000,0.0,0.0
2004-12-10 00:00:00-05:00,0.17884393030146545,0.18006650119607145,0.17708576629106515,0.1781560778617859,652848000,0.0,0.0
2004-12-13 00:00:00-05:00,0.17548079631012686,0.17777366571486408,0.17242393776856335,0.17326496541500092,738024000,0.0,0.0
2004-12-14 00:00:00-05:00,0.17341717856436373,0.1769335341876856,0.17311177156575366,0.17678037285804749,512988000,0.0,0.0
2004-12-15 00:00:00-05:00,0.17853844877722216,0.17891999208835324,0.17578701283421846,0.17838528752326965,432768000,0.0,0.0
2004-12-16 00:00:00-05:00,0.18358282267078987,0.19000286006706943,0.1804489267929235,0.18075433373451233,1524036000,0.0,0.0
2004-12-17 00:00:00-05:00,0.1841175704270126,0.1848815595130537,0.17418210433168452,0.17624568939208984,1214244000,0.0,0.0
2004-12-20 00:00:00-05:00,0.17830924113644803,0.18106069192508878,0.17341716718287475,0.174334317445755,898728000,0.0,0.0
2004-12-21 00:00:00-05:00,0.1743343264208284,0.17685649319023922,0.17005491119186275,0.17563392221927643,899400000,0.0,0.0
2004-12-22 00:00:00-05:00,0.17914933303717392,0.17999036037727362,0.17548073239259082,0.17586319148540497,421824000,0.0,0.0
2004-12-23 00:00:00-05:00,0.17486997770364573,0.1783092817223524,0.17402895007882477,0.1763218194246292,366972000,0.0,0.0
2004-12-27 00:00:00-05:00,0.17876781073451617,0.17953179968336577,0.17387575041194633,0.17479290068149567,308208000,0.0,0.0
2004-12-28 00:00:00-05:00,0.17517535985498217,0.17655107853362537,0.17318789783972643,0.17387576401233673,291612000,0.0,0.0
2004-12-29 00:00:00-05:00,0.17334103854513486,0.17754433058345542,0.1728824702623484,0.1754046231508255,294732000,0.0,0.0
2004-12-30 00:00:00-05:00,0.17548076086605432,0.17693353165833717,0.17395279656760373,0.1747167855501175,259812000,0.0,0.0
2004-12-31 00:00:00-05:00,0.17723892262619576,0.18098363269426,0.17655105653927833,0.18006649613380432,575964000,0.0,0.0
2005-01-03 00:00:00-05:00,0.18633431179447893,0.18893258782156666,0.17945569106153944,0.18021968007087708,1066716000,0.0,0.0
2005-01-04 00:00:00-05:00,0.1815192655382934,0.18182467252580198,0.16898459580266162,0.17173604667186737,790224000,0.0,0.0
2005-01-05 00:00:00-05:00,0.169901718170382,0.1754046053378606,0.16898456803137318,0.17334102094173431,724812000,0.0,0.0
2005-01-06 00:00:00-05:00,0.1763979151985637,0.1784615000263924,0.17043645854772976,0.1716599315404892,563568000,0.0,0.0
2005-01-07 00:00:00-05:00,0.1720414113788746,0.17334100682908465,0.1658506586945192,0.16837282478809357,763092000,0.0,0.0
2005-01-10 00:00:00-05:00,0.1689084691141908,0.17043644701063093,0.16776203469484285,0.16875530779361725,579552000,0.0,0.0
2005-01-11 00:00:00-05:00,0.16715032252238035,0.1680674729619057,0.16103570381624857,0.16355785727500916,1093380000,0.0,0.0
2005-01-12 00:00:00-05:00,0.16501058318614595,0.1656214108111927,0.15820809952899173,0.16218210756778717,1057800000,0.0,0.0
2005-01-13 00:00:00-05:00,0.16256455489411445,0.16814356571025926,0.15897209028975381,0.1638641506433487,898764000,0.0,0.0
2005-01-14 00:00:00-05:00,0.16692100191907713,0.16730346104455296,0.1627938326747517,0.16439884901046753,573912000,0.0,0.0
2005-01-18 00:00:00-05:00,0.16256458721789868,0.16737962370433046,0.16218214166798608,0.16699716448783875,464556000,0.0,0.0
2005-01-19 00:00:00-05:00,0.1677620205305318,0.16814355030883477,0.16248841718015622,0.1631762832403183,336492000,0.0,0.0
2005-01-20 00:00:00-05:00,0.1598892691834866,0.16753278173128106,0.1598892691834866,0.16355785727500916,640080000,0.0,0.0
2005-01-21 00:00:00-05:00,0.1637871121522039,0.16707416977384087,0.1632524210172829,0.1638641506433487,596352000,0.0,0.0
2005-01-24 00:00:00-05:00,0.1629470442422478,0.1653160363670724,0.15637382977445066,0.157290980219841,463704000,0.0,0.0
2005-01-25 00:00:00-05:00,0.15797880567472591,0.16225913609042264,0.15706165546617668,0.1600423902273178,439704000,0.0,0.0
2005-01-26 00:00:00-05:00,0.16057709881325827,0.16432273854096063,0.15790270004842424,0.162105992436409,429120000,0.0,0.0
2005-01-27 00:00:00-05:00,0.16241140685476682,0.17586322776949403,0.1614181336676429,0.1750992387533188,1002912000,0.0,0.0
2005-01-28 00:00:00-05:00,0.17578705999847796,0.1764749123354968,0.17104814812376937,0.17486990988254547,671052000,0.0,0.0
2005-01-31 00:00:00-05:00,0.17632174335954465,0.17846145042783298,0.17272927953617664,0.17517530918121338,562968000,0.0,0.0
2005-02-01 00:00:00-05:00,0.1750221741102699,0.17922638172305758,0.1739527782461454,0.1784614771604538,507180000,0.0,0.0
2005-02-02 00:00:00-05:00,0.1854932575274633,0.189849710774307,0.1802196540707721,0.1883978694677353,2035404000,0.0,0.0
2005-02-03 00:00:00-05:00,0.18641039729118347,0.18770999287475146,0.1838121081179747,0.18641039729118347,690120000,0.0,0.0
2005-02-04 00:00:00-05:00,0.18648651284221754,0.19764544827762962,0.18641039002436252,0.19711075723171234,806448000,0.0,0.0
2005-02-07 00:00:00-05:00,0.19734006672088872,0.20100865401683782,0.19298361332782218,0.19474086165428162,521628000,0.0,0.0
2005-02-08 00:00:00-05:00,0.19351832223011875,0.19978519950812373,0.19290659257099219,0.19665221869945526,455772000,0.0,0.0
2005-02-09 00:00:00-05:00,0.19718691574879132,0.19779864538377884,0.1887794154927858,0.18977360427379608,783756000,0.0,0.0
2005-02-10 00:00:00-05:00,0.19076687490043345,0.1951994512957181,0.19007900877622477,0.19420617818832397,602376000,0.0,0.0
2005-02-11 00:00:00-05:00,0.19298364906740298,0.2013141119369106,0.19229578284289628,0.1998622566461563,556512000,0.0,0.0
2005-02-14 00:00:00-05:00,0.1997851216402699,0.20055002599779465,0.19489397858931518,0.19565795361995697,432900000,0.0,0.0
2005-02-15 00:00:00-05:00,0.1969576477862409,0.2036830936809721,0.19665222710737615,0.19741621613502502,748500000,0.0,0.0
2005-02-16 00:00:00-05:00,0.1968044119417117,0.19963290065833356,0.19321286376062324,0.19672828912734985,466464000,0.0,0.0
2005-02-17 00:00:00-05:00,0.19940365263264057,0.1994797754607752,0.19344218286334933,0.19497016072273254,1017408000,0.0,0.0
2005-02-18 00:00:00-05:00,0.20995084251577537,0.2162938415590626,0.2041416188856498,0.21606455743312836,3132120000,0.0,0.0
2005-02-22 00:00:00-05:00,0.21461270543104116,0.22386031641471668,0.21270228224272025,0.21881599724292755,1420800000,0.0,0.0
2005-02-23 00:00:00-05:00,0.21530057664419494,0.21797589076711615,0.20819267280754836,0.21170809864997864,1107840000,0.0,0.0
2005-02-24 00:00:00-05:00,0.20880445306344192,0.21759348389092587,0.20880445306344192,0.217288076877594,695496000,0.0,0.0
2005-02-25 00:00:00-05:00,0.217593457520115,0.2215674655209596,0.21522446588414448,0.22042103111743927,525132000,0.0,0.0
2005-02-28 00:00:00-05:00,0.21935162177205672,0.22164449043869988,0.21744028288730013,0.22156745195388794,758064000,0.0,0.0
2005-03-01 00:00:00-05:00,0.22256164707329867,0.22623023431267764,0.2188160076803048,0.2210327535867691,737148000,0.0,0.0
2005-03-02 00:00:00-05:00,0.2185867534191211,0.21981022643986473,0.21323702630901517,0.2145366221666336,947460000,0.0,0.0
2005-03-03 00:00:00-05:00,0.21400097370650417,0.21537669213344116,0.20849807266560644,0.21163196861743927,761292000,0.0,0.0
2005-03-04 00:00:00-05:00,0.21224375670653486,0.21407805744123806,0.20895669875522174,0.21071487665176392,593124000,0.0,0.0
2005-03-07 00:00:00-05:00,0.2116319772156383,0.2172880397909879,0.21018013590764573,0.2128545343875885,511176000,0.0,0.0
2005-03-08 00:00:00-05:00,0.21231986008848266,0.21277842839684807,0.20070234072400875,0.20207805931568146,1332384000,0.0,0.0
2005-03-09 00:00:00-05:00,0.20077940301491978,0.20452412742321,0.19619366472139582,0.196804478764534,910140000,0.0,0.0
2005-03-10 00:00:00-05:00,0.1974161551044522,0.1991743324513143,0.19359439349285654,0.19672828912734985,689280000,0.0,0.0
2005-03-11 00:00:00-05:00,0.1984864834372578,0.19879189038122996,0.19053755261686373,0.19229573011398315,732180000,0.0,0.0
2005-03-14 00:00:00-05:00,0.19626974435601965,0.19856261299804398,0.19489402590412008,0.19772158563137054,572148000,0.0,0.0
2005-03-15 00:00:00-05:00,0.19871579304462242,0.2006262164284785,0.1935944348652887,0.1937476098537445,378108000,0.0,0.0
2005-03-16 00:00:00-05:00,0.19298357819135148,0.19604043532784118,0.19038437359798088,0.1904614120721817,535356000,0.0,0.0
2005-03-17 00:00:00-05:00,0.19107226745229725,0.1917601335245527,0.18809153269462406,0.18855011463165283,442584000,0.0,0.0
2005-03-18 00:00:00-05:00,0.18870328609140555,0.18931501570509557,0.18128997487450627,0.18472927808761597,639012000,0.0,0.0
2005-03-21 00:00:00-05:00,0.18465223239354775,0.19153083855138808,0.1835057980339077,0.1910722702741623,654456000,0.0,0.0
2005-03-22 00:00:00-05:00,0.19122548811954992,0.19298366625536562,0.18694515638020642,0.18763302266597748,622992000,0.0,0.0
2005-03-23 00:00:00-05:00,0.18740372100740393,0.19298364828355238,0.18702217747291738,0.1916840523481369,728784000,0.0,0.0
2005-03-24 00:00:00-05:00,0.19221872141433913,0.19741620256303324,0.19191331442304826,0.1920664757490158,865356000,0.0,0.0
2005-03-28 00:00:00-05:00,0.19214259548881535,0.19489404634780697,0.18809154886505255,0.18992584943771362,511188000,0.0,0.0
2005-03-29 00:00:00-05:00,0.1896965830965189,0.19183720651720276,0.1848815470577645,0.18572257459163666,587400000,0.0,0.0
2005-03-30 00:00:00-05:00,0.18579869743022143,0.18839790287042268,0.1793786584896008,0.18572257459163666,858708000,0.0,0.0
2005-03-31 00:00:00-05:00,0.18465219741986452,0.18595179284595398,0.18075431313541404,0.1815953403711319,518316000,0.0,0.0
2005-04-01 00:00:00-05:00,0.1838120901117488,0.1848814858070877,0.1787677715676921,0.179837167263031,510756000,0.0,0.0
2005-04-04 00:00:00-04:00,0.17884393806423565,0.17937864287579505,0.1747929050792485,0.17876781523227692,421428000,0.0,0.0
2005-04-05 00:00:00-04:00,0.17884394147132726,0.18258866554512398,0.1745636105817084,0.17563392221927643,430128000,0.0,0.0
2005-04-06 00:00:00-04:00,0.17892002968451903,0.18190075030467848,0.17769745904350262,0.17830920219421387,567468000,0.0,0.0
2005-04-07 00:00:00-04:00,0.17922634927452963,0.18342964046576424,0.17616857656540616,0.1815953403711319,506352000,0.0,0.0
2005-04-08 00:00:00-04:00,0.18235939434992113,0.18641044136668775,0.1788439541870581,0.17922641336917877,621540000,0.0,0.0
2005-04-11 00:00:00-04:00,0.18052502692245154,0.1811367700558071,0.17517530165147369,0.17570999264717102,328380000,0.0,0.0
2005-04-12 00:00:00-04:00,0.1751753211638319,0.17815605569801546,0.17127743649093227,0.1778506487607956,512232000,0.0,0.0
2005-04-13 00:00:00-04:00,0.17807996836342557,0.17853853669087172,0.1692900086477376,0.17043645679950714,498408000,0.0,0.0
2005-04-14 00:00:00-04:00,0.17081885460774557,0.1724238569723405,0.1684498634643224,0.16906067728996277,352080000,0.0,0.0
2005-04-15 00:00:00-04:00,0.16692099316272774,0.16814355030883477,0.16164738981235216,0.1631762832403183,630156000,0.0,0.0
2005-04-18 00:00:00-04:00,0.16218207823332362,0.16569841933098056,0.16126492813432183,0.16202983260154724,473100000,0.0,0.0
2005-04-19 00:00:00-04:00,0.16470426702701352,0.16890847504142079,0.16394027805198402,0.16768500208854675,365460000,0.0,0.0
2005-04-20 00:00:00-04:00,0.17051346162777392,0.17158285740680387,0.1624113696695365,0.16256453096866608,564672000,0.0,0.0
2005-04-21 00:00:00-04:00,0.16585066319269334,0.17219457733553747,0.16439882207708437,0.17158284783363342,538152000,0.0,0.0
2005-04-22 00:00:00-04:00,0.17051350899701084,0.17165994357433093,0.16799134199364413,0.16997788846492767,336276000,0.0,0.0
2005-04-25 00:00:00-04:00,0.1714305965689376,0.17395274898144658,0.1705895693224427,0.17265315353870392,318168000,0.0,0.0
2005-04-26 00:00:00-04:00,0.17272931256886323,0.17632177707925276,0.16837285912476327,0.17188920080661774,353148000,0.0,0.0
2005-04-27 00:00:00-04:00,0.16737958521956292,0.16799131482661098,0.16187668373844488,0.16531600058078766,609348000,0.0,0.0
2005-04-28 00:00:00-04:00,0.16478127338783535,0.16806741479982076,0.1631762709240337,0.1658506691455841,372948000,0.0,0.0
2005-04-29 00:00:00-04:00,0.16745569584909398,0.16875529146325427,0.15988922394697067,0.1676088571548462,478356000,0.0,0.0
2005-05-02 00:00:00-04:00,0.1695963701697008,0.17150679393082083,0.1644750109790187,0.16699716448783875,334908000,0.0,0.0
2005-05-03 00:00:00-04:00,0.16715024973423973,0.17020710675904854,0.16539208613153858,0.16607993841171265,439512000,0.0,0.0
2005-05-04 00:00:00-04:00,0.16684487951346025,0.17257706510799747,0.16630927273752924,0.17135357856750488,468816000,0.0,0.0
2005-05-05 00:00:00-04:00,0.1723477801085254,0.1768564931642863,0.17143064346513995,0.1747167855501175,619272000,0.0,0.0
2005-05-06 00:00:00-04:00,0.17678042467323382,0.17716287027909267,0.17272937669979632,0.17708583176136017,355728000,0.0,0.0
2005-05-09 00:00:00-04:00,0.17785068111526084,0.18159539150397006,0.1767803694829835,0.18037283420562744,745332000,0.0,0.0
2005-05-10 00:00:00-04:00,0.1780799329356783,0.17815605575488705,0.1713535593648168,0.17334102094173431,735120000,0.0,0.0
2005-05-11 00:00:00-04:00,0.1742582057481778,0.17502219474027694,0.17013103613485414,0.17043645679950714,555420000,0.0,0.0
2005-05-12 00:00:00-04:00,0.1704364901383269,0.1764749864042106,0.17028423077326094,0.17418211698532104,835584000,0.0,0.0
2005-05-13 00:00:00-04:00,0.18992586788394314,0.19466476743277905,0.18190081234906338,0.19359445571899414,2650320000,0.0,0.0
2005-05-16 00:00:00-04:00,0.1913015731275674,0.1955819040202379,0.19122545029410418,0.19428230822086334,664104000,0.0,0.0
2005-05-17 00:00:00-04:00,0.19313584742933293,0.19734005491560863,0.1929836017831539,0.19642290472984314,639804000,0.0,0.0
2005-05-18 00:00:00-04:00,0.19596434505554075,0.19833333661354308,0.19390076046380555,0.1978747546672821,550056000,0.0,0.0
2005-05-19 00:00:00-04:00,0.19833331386598096,0.19917434116904228,0.19527645657247697,0.19749228656291962,452880000,0.0,0.0
2005-05-20 00:00:00-04:00,0.1972630366376733,0.20108478541233057,0.19497016777168824,0.2010086625814438,517008000,0.0,0.0
2005-05-23 00:00:00-04:00,0.2023843349554572,0.20773406006193332,0.20177259184091248,0.20567047595977783,703668000,0.0,0.0
2005-05-24 00:00:00-04:00,0.2046772446005873,0.20933910472841735,0.2036830559221422,0.20857512950897217,522192000,0.0,0.0
2005-05-25 00:00:00-04:00,0.20811656575354193,0.20918596168862374,0.20391235786179354,0.20589981973171234,535272000,0.0,0.0
2005-05-26 00:00:00-04:00,0.20773410453847616,0.21331311492488203,0.20735164542749132,0.21170809864997864,788784000,0.0,0.0
2005-05-27 00:00:00-04:00,0.2123198855767626,0.2123198855767626,0.20811659279939154,0.21033242344856262,322740000,0.0,0.0
2005-05-31 00:00:00-04:00,0.20941531471284383,0.2111734930090798,0.2036831406970001,0.20712244510650635,763176000,0.0,0.0
2005-06-01 00:00:00-04:00,0.20574665517881,0.2128545457758676,0.20330154070408957,0.20903371274471283,796632000,0.0,0.0
2005-06-02 00:00:00-04:00,0.20826878843841368,0.21682944893836975,0.20826878843841368,0.21682944893836975,684348000,0.0,0.0
2005-06-03 00:00:00-04:00,0.2160645872451702,0.2180520354975694,0.21400100249388418,0.21629387140274048,559620000,0.0,0.0
2005-06-06 00:00:00-04:00,0.2123959982965587,0.21660020653433842,0.2122437526231657,0.21423029899597168,512892000,0.0,0.0
2005-06-07 00:00:00-04:00,0.21277842294663202,0.21629386266681772,0.20826880814336898,0.20903371274471283,974136000,0.0,0.0
2005-06-08 00:00:00-04:00,0.20956838694691174,0.21247299881086934,0.20536510878780806,0.20758093893527985,618720000,0.0,0.0
2005-06-09 00:00:00-04:00,0.20597594764631041,0.21637090989569058,0.20574666348874013,0.21629387140274048,619908000,0.0,0.0
2005-06-10 00:00:00-04:00,0.2160645688551656,0.2162938529932207,0.21239596797998148,0.21384872496128082,465096000,0.0,0.0
2005-06-13 00:00:00-04:00,0.21400100500640779,0.22462525153809443,0.21339017735289875,0.2185867428779602,1409916000,0.0,0.0
2005-06-14 00:00:00-04:00,0.2186637100206831,0.2222552579188139,0.19879185773040206,0.20567047595977783,2408412000,0.0,0.0
2005-06-15 00:00:00-04:00,0.20437094690298674,0.20597596346237493,0.19695764845972985,0.20505881309509277,1669788000,0.0,0.0
2005-06-16 00:00:00-04:00,0.20498271392764106,0.2075048674789833,0.20200197830641337,0.20612914860248566,489240000,0.0,0.0
2005-06-17 00:00:00-04:00,0.20865121007028825,0.20903365543281496,0.2051357713139496,0.20567047595977783,456348000,0.0,0.0
2005-06-20 00:00:00-04:00,0.20567053233087926,0.21018014713373237,0.20230735193604657,0.2088044285774231,606060000,0.0,0.0
2005-06-21 00:00:00-04:00,0.21018019382814954,0.21178521055590038,0.2081927315480841,0.21079102158546448,428172000,0.0,0.0
2005-06-22 00:00:00-04:00,0.21300769147682053,0.21445953266288859,0.2079633725746288,0.21056164801120758,700668000,0.0,0.0
2005-06-23 00:00:00-04:00,0.21018013775267227,0.21644701430544483,0.20941523318553829,0.21384872496128082,836976000,0.0,0.0
2005-06-24 00:00:00-04:00,0.2134663244893741,0.21354244733124458,0.2058998506732342,0.2070462852716446,475632000,0.0,0.0
2005-06-27 00:00:00-04:00,0.20574662130623975,0.20742866222390385,0.20353079134462654,0.20536509156227112,354588000,0.0,0.0
2005-06-28 00:00:00-04:00,0.20620517570567742,0.20803947580037105,0.20391230742059688,0.20666375756263733,262308000,0.0,0.0
2005-06-29 00:00:00-04:00,0.20674081575968925,0.207122345514486,0.20307221522028224,0.2047533541917801,283572000,0.0,0.0
2005-06-30 00:00:00-04:00,0.20612913913488826,0.20803956284047045,0.2026137124248738,0.20421871542930603,593232000,0.0,0.0
2005-07-01 00:00:00-04:00,0.20353080484798808,0.20544122800908396,0.2010086384647488,0.20513580739498138,315168000,0.0,0.0
2005-07-05 00:00:00-04:00,0.20589980049530382,0.20918594214520395,0.20391233881106577,0.20834583044052124,388440000,0.0,0.0
2005-07-06 00:00:00-04:00,0.20903371164411416,0.2148420064833913,0.20666380435050424,0.21392486989498138,703632000,0.0,0.0
2005-07-07 00:00:00-04:00,0.21056169517700143,0.2140010123655145,0.2098738426725607,0.21239599585533142,465900000,0.0,0.0
2005-07-08 00:00:00-04:00,0.2136955882141253,0.21575917302698888,0.21094415090802526,0.21507132053375244,408132000,0.0,0.0
2005-07-11 00:00:00-04:00,0.21698167482218642,0.22049802955005182,0.21606453839924322,0.21828128397464752,399492000,0.0,0.0
2005-07-12 00:00:00-04:00,0.2181281451382105,0.21873988840819178,0.2126252573564365,0.21705876290798187,564252000,0.0,0.0
2005-07-13 00:00:00-04:00,0.21797590673155937,0.218586734361269,0.21369557602024553,0.21736417710781097,594780000,0.0,0.0
2005-07-14 00:00:00-04:00,0.21965704925283386,0.22393738002842528,0.20742870221962312,0.2077341228723526,1871496000,0.0,0.0
2005-07-15 00:00:00-04:00,0.20712239923316225,0.20773414259074094,0.20192583333927083,0.20551739633083344,1223352000,0.0,0.0
2005-07-18 00:00:00-04:00,0.20490650946484898,0.20498263228147434,0.1983333110825358,0.20039689540863037,1044900000,0.0,0.0
2005-07-19 00:00:00-04:00,0.20161949993951034,0.20360696191717126,0.20009153561777457,0.20314837992191315,517896000,0.0,0.0
2005-07-20 00:00:00-04:00,0.20077936974486724,0.2070462464428301,0.1980279326913097,0.20620521903038025,526500000,0.0,0.0
2005-07-21 00:00:00-04:00,0.2035307492987441,0.20444789921809928,0.19848643157557602,0.20268972218036652,594528000,0.0,0.0
2005-07-22 00:00:00-04:00,0.2036830936809721,0.20658770610990715,0.19596437458419994,0.19741621613502502,699264000,0.0,0.0
2005-07-25 00:00:00-04:00,0.19512333359319345,0.20467726841968226,0.19428230612497868,0.1985626369714737,974952000,0.0,0.0
2005-07-26 00:00:00-04:00,0.1977215272581761,0.2029951290445402,0.1969575522676104,0.20268972218036652,759492000,0.0,0.0
2005-07-27 00:00:00-04:00,0.20299515035651103,0.20773406171303227,0.1995558480477733,0.2068169116973877,807828000,0.0,0.0
2005-07-28 00:00:00-04:00,0.20643448396100986,0.20941521854709516,0.20360692434301703,0.20842194557189941,411240000,0.0,0.0
2005-07-29 00:00:00-04:00,0.20758090043473384,0.2097976458315894,0.205135772944397,0.2068169116973877,351660000,0.0,0.0
2005-08-01 00:00:00-04:00,0.20803949576262432,0.21086798464806175,0.20666377739288472,0.20995083451271057,389040000,0.0,0.0
2005-08-02 00:00:00-04:00,0.2101801582266806,0.21346630030511865,0.20987383557239297,0.21277843415737152,422652000,0.0,0.0
2005-08-03 00:00:00-04:00,0.21277843415737152,0.21476589610078975,0.21086802437442773,0.21277843415737152,518256000,0.0,0.0
2005-08-04 00:00:00-04:00,0.21117339120937367,0.2120905413430971,0.210103079777633,0.21056164801120758,356424000,0.0,0.0
2005-08-05 00:00:00-04:00,0.21025630677164014,0.21637093901613028,0.20880446513193443,0.2159123569726944,684096000,0.0,0.0
2005-08-08 00:00:00-04:00,0.21736416087280505,0.22141520713021606,0.21514741502217222,0.21667629480361938,725544000,0.0,0.0
2005-08-09 00:00:00-04:00,0.21698167950086328,0.21751729986599178,0.21377166095162506,0.21614158153533936,291900000,0.0,0.0
2005-08-10 00:00:00-04:00,0.21705878782111873,0.2181281701740868,0.21071487189753033,0.21293161809444427,440556000,0.0,0.0
2005-08-11 00:00:00-04:00,0.21293163518996464,0.21629390051281192,0.21086805016094953,0.2159123569726944,701556000,0.0,0.0
2005-08-12 00:00:00-04:00,0.22859924385939356,0.23089211277274158,0.22080348682069498,0.22890466451644897,2295420000,0.0,0.0
2005-08-15 00:00:00-04:00,0.2296695051343416,0.23708282873085235,0.22676490721615453,0.2347138375043869,882804000,0.0,0.0
2005-08-16 00:00:00-04:00,0.23249714544131872,0.23456071655281635,0.22905782836680993,0.23073896765708923,637488000,0.0,0.0
2005-08-17 00:00:00-04:00,0.22974568084845018,0.23356745707733106,0.2295925331877786,0.23073896765708923,607572000,0.0,0.0
2005-08-18 00:00:00-04:00,0.22898169780886007,0.23012811857291954,0.2237842167920347,0.224777489900589,822732000,0.0,0.0
2005-08-19 00:00:00-04:00,0.22515990271434946,0.22584776873958146,0.22248458876625857,0.22317244112491608,422232000,0.0,0.0
2005-08-22 00:00:00-04:00,0.22279096849206745,0.22638251784536786,0.21873992145477908,0.2213381975889206,547224000,0.0,0.0
2005-08-23 00:00:00-04:00,0.22110887192894532,0.22393736103808615,0.2203448966980352,0.22279092669487,254460000,0.0,0.0
2005-08-24 00:00:00-04:00,0.22133818516960704,0.22768210096752864,0.22026880283782244,0.22294320166110992,514620000,0.0,0.0
2005-08-25 00:00:00-04:00,0.22393739941470797,0.22569466164615284,0.22202606018590493,0.22447209060192108,296484000,0.0,0.0
2005-08-26 00:00:00-04:00,0.22470135449272374,0.22470135449272374,0.21889304616734404,0.2210327535867691,323436000,0.0,0.0
2005-08-29 00:00:00-04:00,0.21896922208849107,0.22164455059018923,0.2172110577022471,0.22141526639461517,343392000,0.0,0.0
2005-08-30 00:00:00-04:00,0.22103275663662988,0.22989883839082925,0.22072734966596805,0.22936321794986725,948852000,0.0,0.0
2005-08-31 00:00:00-04:00,0.22882854842309666,0.23738828102040094,0.2281406822622036,0.23448459804058075,906804000,0.0,0.0
2005-09-01 00:00:00-04:00,0.23379669449620222,0.23670037701173108,0.23257323537260044,0.23456068336963654,556884000,0.0,0.0
2005-09-02 00:00:00-04:00,0.23501928487390983,0.23501928487390983,0.22997497867557382,0.23073896765708923,469800000,0.0,0.0
