Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-08 00:00:00-05:00,102.6426604163956,103.36246116179227,102.32595542210161,102.81541442871094,3419680,0.0,0.0
2004-12-09 00:00:00-05:00,102.44115384491177,103.90953132538661,102.2108212009671,103.70799255371094,3313950,0.0,0.0
2004-12-10 00:00:00-05:00,104.082212511411,105.98246924401127,103.65033223109847,105.63697052001953,6685325,0.0,0.0
2004-12-13 00:00:00-05:00,106.09769004129744,108.02674161793247,106.01131760766066,107.91157531738281,5883332,0.0,0.0
2004-12-14 00:00:00-05:00,107.65243583120434,108.68893241081008,107.0478013675584,107.62364196777344,5502503,0.0,0.0
2004-12-15 00:00:00-05:00,107.65242004394531,107.99791885314639,106.55832673082614,107.65242004394531,4254850,0.0,0.0
2004-12-16 00:00:00-05:00,107.39325311514376,107.94029039815254,106.5295018345704,106.84620666503906,4971520,0.0,0.0
2004-12-17 00:00:00-05:00,104.80201889775958,106.78864830555895,104.39893241152966,105.80973052978516,7302422,0.0,0.0
2004-12-20 00:00:00-05:00,106.29916021493435,107.10533296592067,106.29916021493435,106.84620666503906,3573088,0.0,0.0
2004-12-21 00:00:00-05:00,106.84628891281493,107.22058172808845,106.44320222703506,107.01904296875,3419554,0.0,0.0
2004-12-22 00:00:00-05:00,106.49763220599672,107.5692649193997,106.17903246574339,106.70037078857422,3629385,1.054336,0.0
2004-12-23 00:00:00-05:00,106.43970430739866,107.01897322365387,106.32385236848319,106.49763488769531,2211443,0.0,0.0
2004-12-27 00:00:00-05:00,106.72939208349506,106.99006138169486,105.91841888427736,105.91841888427734,2065483,0.0,0.0
2004-12-28 00:00:00-05:00,105.83147849199986,106.72933792780584,105.80251320207888,106.26593017578125,2674568,0.0,0.0
2004-12-29 00:00:00-05:00,105.91842904713995,106.00532496933252,105.48398632291052,105.88947296142578,2335993,0.0,0.0
2004-12-30 00:00:00-05:00,106.09218911123354,106.67144902759794,105.88945044592633,106.00530242919922,2182981,0.0,0.0
2004-12-31 00:00:00-05:00,106.15008893459263,106.46867949079468,105.42600272199032,105.71563720703125,2746348,0.0,0.0
2005-01-03 00:00:00-05:00,106.32388955647212,106.84522807477474,105.54188177901818,105.97633361816406,4638370,0.0,0.0
2005-01-04 00:00:00-05:00,106.00531951036214,106.72939682791218,104.61508626539099,104.70197296142578,3932780,0.0,0.0
2005-01-05 00:00:00-05:00,104.70193342288553,105.25223714055505,104.06474304199219,104.06474304199219,3955628,0.0,0.0
2005-01-06 00:00:00-05:00,104.35443694129967,105.48400109281481,104.09376758158966,104.90473175048828,3992645,0.0,0.0
2005-01-07 00:00:00-05:00,105.31017117244646,105.3391364708973,103.83305161161952,104.26749420166016,3130766,0.0,0.0
2005-01-10 00:00:00-05:00,103.91991113955167,104.67295337248245,103.48546866299519,104.00679779052734,3433013,0.0,0.0
2005-01-11 00:00:00-05:00,103.10894572499599,103.48547609016312,102.29798207377112,102.5296859741211,3945696,0.0,0.0
2005-01-12 00:00:00-05:00,102.61655114296605,103.39855855915036,101.66077044874754,103.34063720703125,4794950,0.0,0.0
2005-01-13 00:00:00-05:00,103.10897136788611,103.22483256855418,101.66081701970786,102.03733825683594,3011578,0.0,0.0
2005-01-14 00:00:00-05:00,102.41385042586502,103.16689283344401,102.15318119080459,102.87725830078125,3041646,0.0,0.0
2005-01-18 00:00:00-05:00,102.18217156056342,104.20959534330564,101.57394627007726,104.15166473388672,4222862,0.0,0.0
2005-01-19 00:00:00-05:00,103.74613647193074,103.97784959487547,102.5586516725231,102.64553833007812,2655830,0.0,0.0
2005-01-20 00:00:00-05:00,102.67452162988974,103.39859875375186,102.18214844792907,102.44281768798828,3735657,0.0,0.0
2005-01-21 00:00:00-05:00,103.68827143504133,103.77515813979667,101.68981267388193,101.74773406982422,5863655,0.0,0.0
2005-01-24 00:00:00-05:00,102.0083545848468,103.39858730398954,101.22634695126412,102.12420654296875,4733792,0.0,0.0
2005-01-25 00:00:00-05:00,103.25376521221028,103.91992085645344,103.02206130682457,103.3985824584961,4557931,0.0,0.0
2005-01-26 00:00:00-05:00,104.09375960146377,104.55716766245108,102.6745608875852,102.79041290283203,4598495,0.0,0.0
2005-01-27 00:00:00-05:00,103.10895127042015,103.39858577227416,102.4428048265069,103.1379165649414,3845517,0.0,0.0
2005-01-28 00:00:00-05:00,102.96412107995141,103.60131131387865,102.58759999725248,103.54338073730469,3703898,0.0,0.0
2005-01-31 00:00:00-05:00,104.1226663891672,104.788822077689,103.97785835493511,104.64400482177734,3590991,0.0,0.0
2005-02-01 00:00:00-05:00,104.26748771725329,105.36809521649438,103.94889711914873,105.07846069335938,3883661,0.0,0.0
2005-02-02 00:00:00-05:00,104.78885213152408,105.07848672641569,104.26751354939208,104.9916000366211,2909063,0.0,0.0
2005-02-03 00:00:00-05:00,104.7019493128756,104.7019493128756,104.06475883527966,104.47024536132812,2750354,0.0,0.0
2005-02-04 00:00:00-05:00,104.3254441570433,105.22330402386149,104.3254441570433,104.9916000366211,3685286,0.0,0.0
2005-02-07 00:00:00-05:00,104.41229350130966,105.31015304698715,104.41229350130966,104.93363189697266,2889511,0.0,0.0
2005-02-08 00:00:00-05:00,105.07846476341106,105.80254187761469,104.84676082460032,105.5129165649414,3666861,0.0,0.0
2005-02-09 00:00:00-05:00,105.19428511777168,105.31013705235897,103.89093932656793,104.52812957763672,4006229,0.0,0.0
2005-02-10 00:00:00-05:00,104.75985598841011,104.96260383382206,104.29644815034767,104.41230010986328,2701819,0.0,0.0
2005-02-11 00:00:00-05:00,104.26747625566118,105.62875283174961,104.1226590100127,104.93363189697266,3355725,0.0,0.0
2005-02-14 00:00:00-05:00,104.93363621137284,105.42600933381452,104.84674954908293,105.19430541992188,2187885,0.0,0.0
2005-02-15 00:00:00-05:00,105.04948545892583,106.03423167841102,104.9915640927862,105.39704132080078,3255191,0.0,0.0
2005-02-16 00:00:00-05:00,105.02058377461665,105.25229704455805,104.44132365397478,104.90473175048828,2817877,0.0,0.0
2005-02-17 00:00:00-05:00,104.64403363404821,105.42604149827835,104.32544296066672,104.35440826416016,3382454,0.0,0.0
2005-02-18 00:00:00-05:00,104.4412832810746,104.4412832810746,103.36964094503618,103.9199447631836,4622804,0.0,0.0
2005-02-22 00:00:00-05:00,103.08003947156645,104.00685552088993,102.35595290592846,102.38491821289062,4502782,0.0,0.0
2005-02-23 00:00:00-05:00,101.80563467454935,102.44282517216985,101.71873877372764,102.15319061279297,4066136,0.0,0.0
2005-02-24 00:00:00-05:00,102.29891605211967,103.78530720394087,102.15318979182213,103.61044311523438,3346105,1.054336,0.0
2005-02-25 00:00:00-05:00,103.61041908744899,104.04758848739661,103.20238750915311,103.8144302368164,2972454,0.0,0.0
2005-02-28 00:00:00-05:00,103.23149874920227,103.40636273661163,102.41543587609922,102.5903091430664,3887813,0.0,0.0
2005-03-01 00:00:00-05:00,102.79440794085977,103.14414549368378,102.44467038803576,102.648681640625,3381473,0.0,0.0
2005-03-02 00:00:00-05:00,102.24059615410158,104.01843937993694,102.1823112323612,103.75613403320312,3702104,0.0,0.0
2005-03-03 00:00:00-05:00,104.16419176888921,104.42649718151215,103.31899059463927,103.61044311523438,3748155,0.0,0.0
2005-03-04 00:00:00-05:00,104.39734808233308,105.59229597033072,104.10590484685999,105.2717056274414,4241766,0.0,0.0
2005-03-07 00:00:00-05:00,105.4174290718037,105.73802871392192,105.06769160004494,105.30084991455078,2563852,0.0,0.0
2005-03-08 00:00:00-05:00,105.00941547878928,105.53402637026052,104.95112125548609,105.09684753417969,2508765,0.0,0.0
2005-03-09 00:00:00-05:00,104.57221621503474,105.24255325425253,104.04760542604366,104.1641845703125,3245175,0.0,0.0
2005-03-10 00:00:00-05:00,104.48479581378034,105.59230244746487,104.33906954732329,105.30084991455078,3257633,0.0,0.0
2005-03-11 00:00:00-05:00,105.00936792827959,105.32995817258386,104.19330484895211,104.3973159790039,2749269,0.0,0.0
2005-03-14 00:00:00-05:00,104.33904770505788,105.5631332397461,104.2807534988529,105.5631332397461,3613840,0.0,0.0
2005-03-15 00:00:00-05:00,105.73799918761257,106.32089481110923,104.92193603515625,104.92193603515625,3627340,0.0,0.0
2005-03-16 00:00:00-05:00,104.3681371658113,105.2716319060584,103.406348251555,103.78523254394531,3691504,0.0,0.0
2005-03-17 00:00:00-05:00,103.90186936249479,104.0767427021629,102.79436295676122,103.0858154296875,3073676,0.0,0.0
2005-03-18 00:00:00-05:00,103.20239283729353,104.57220458984375,102.82350834064937,104.57220458984375,8924144,0.0,0.0
2005-03-21 00:00:00-05:00,104.13506432160881,105.27171812976579,103.4064329474845,104.95111846923828,3561069,0.0,0.0
2005-03-22 00:00:00-05:00,104.92195031778975,105.47570819516332,103.2315481397608,103.46470642089844,3791995,0.0,0.0
2005-03-23 00:00:00-05:00,103.46470642089844,104.39733954544896,103.11496899919199,103.46470642089844,4685403,0.0,0.0
2005-03-24 00:00:00-05:00,104.42648348601234,105.21339962067736,104.0767460749041,104.13504028320312,3752746,0.0,0.0
2005-03-28 00:00:00-05:00,104.63048441257722,105.47568531827393,104.54304311644428,104.8344955444336,2955761,0.0,0.0
2005-03-29 00:00:00-05:00,104.39731730298239,104.83449594664364,103.26066396493547,103.55211639404297,3787968,0.0,0.0
2005-03-30 00:00:00-05:00,103.7561541800165,105.56314485737423,103.72701635326892,105.5048599243164,3993354,0.0,0.0
2005-03-31 00:00:00-05:00,105.2134267012217,105.35915297991532,104.80539497679247,105.09684753417969,3578388,0.0,0.0
2005-04-01 00:00:00-05:00,105.44660862367742,105.56318781679816,103.31902674976581,103.37731170654297,4323228,0.0,0.0
2005-04-04 00:00:00-04:00,103.52300138977262,103.5521484976317,102.06575735157593,102.70694732666016,4295205,0.0,0.0
2005-04-05 00:00:00-04:00,102.64864315735447,103.46470642089844,102.50291691175289,103.46470642089844,3323257,0.0,0.0
2005-04-06 00:00:00-04:00,103.69786470203606,104.13504343884081,103.28983307026408,103.46470642089844,2907539,0.0,0.0
2005-04-07 00:00:00-04:00,103.69789635555655,104.48481275427199,103.49388511717777,104.28079223632812,3000790,0.0,0.0
2005-04-08 00:00:00-04:00,104.04760542604366,104.80537450357244,103.96017338773265,104.1641845703125,3584877,0.0,0.0
2005-04-11 00:00:00-04:00,104.22245194740526,104.74706260132147,104.10587283315279,104.3973159790039,2411716,0.0,0.0
2005-04-12 00:00:00-04:00,103.96016432997664,105.79630193146795,103.34812155600011,105.18424987792969,4061336,0.0,0.0
2005-04-13 00:00:00-04:00,105.06765710040281,105.56312067592997,103.58126637382136,103.87271881103516,4236759,0.0,0.0
2005-04-14 00:00:00-04:00,104.13504343884081,105.44656109013054,103.17325392969526,103.46470642089844,5239797,0.0,0.0
2005-04-15 00:00:00-04:00,104.3973400344824,106.3500568873912,104.19332885742186,104.19332885742188,8729295,0.0,0.0
2005-04-18 00:00:00-04:00,104.19331418589518,106.0294516391414,104.19331418589518,104.92193603515625,5726022,0.0,0.0
2005-04-19 00:00:00-04:00,105.65056716397831,105.8545783123119,104.63049286318841,104.92193603515625,4222110,0.0,0.0
2005-04-20 00:00:00-04:00,104.484784538115,104.95110111680329,103.02753131037025,103.52299499511719,4936757,0.0,0.0
2005-04-21 00:00:00-04:00,104.33906314706367,105.30084345529461,103.81445233182387,105.2717056274414,4004351,0.0,0.0
2005-04-22 00:00:00-04:00,104.92193408952029,105.82542924885676,103.98930110922007,105.21338653564453,4136935,0.0,0.0
2005-04-25 00:00:00-04:00,105.94200816149011,106.29175480797056,105.35911254995736,106.02944946289062,3477542,0.0,0.0
2005-04-26 00:00:00-04:00,106.08769224331517,106.67059690286297,105.38821778732637,105.44650268554688,3744587,0.0,0.0
2005-04-27 00:00:00-04:00,105.06767127816792,106.35005103947954,104.74708097762091,106.0877456665039,3687769,0.0,0.0
2005-04-28 00:00:00-04:00,105.15510696805848,106.20431912431619,103.81443307127614,103.96015930175781,4570889,0.0,0.0
2005-04-29 00:00:00-04:00,104.39734412102851,105.56314485737423,103.78530128632674,105.5048599243164,4884341,0.0,0.0
2005-05-02 00:00:00-04:00,105.15511009981184,105.91287909723553,105.06766879118186,105.65057373046875,2871253,0.0,0.0
2005-05-03 00:00:00-04:00,105.21338653564453,105.35911275870664,104.25160645481971,105.21338653564453,5500792,0.0,0.0
2005-05-04 00:00:00-04:00,105.24255452664954,105.70887110936276,104.57221747932729,105.5048599243164,3771129,0.0,0.0
2005-05-05 00:00:00-04:00,105.35915061909924,105.59230894795881,104.13506475280437,104.48480224609375,3114177,0.0,0.0
2005-05-06 00:00:00-04:00,104.39736091309828,105.06769806824269,104.33907597066546,104.48480224609375,3726225,0.0,0.0
2005-05-09 00:00:00-04:00,104.45566933583112,105.59232330322266,104.4265222208701,105.59232330322266,3043608,0.0,0.0
2005-05-10 00:00:00-04:00,105.09682782816577,105.47571236990127,104.10590045432873,104.4264907836914,3764452,0.0,0.0
2005-05-11 00:00:00-04:00,104.63048421552399,105.53397931694109,103.96014734423515,105.4756851196289,3169723,0.0,0.0
2005-05-12 00:00:00-04:00,105.41737767806742,105.82540916930837,104.36816577430945,104.54302978515625,3344415,0.0,0.0
2005-05-13 00:00:00-04:00,104.54305578296237,105.1259607095662,103.63956057037552,104.04759216308594,3806205,0.0,0.0
2005-05-16 00:00:00-04:00,104.48473818047077,105.65053838951343,104.33901199439563,105.62139129638672,3236412,0.0,0.0
2005-05-17 00:00:00-04:00,105.21339752655129,106.29176612212407,105.0093863606892,106.26261901855469,3092623,0.0,0.0
2005-05-18 00:00:00-04:00,106.37915226870406,107.83640474343609,106.32085808670936,107.54495239257812,4868212,0.0,0.0
2005-05-19 00:00:00-04:00,107.54496368763303,107.74897478692547,106.93292111019694,107.6032485961914,2894727,0.0,0.0
2005-05-20 00:00:00-04:00,107.69076053006685,108.04049804954249,107.39930795738807,107.83648681640625,3530876,0.0,0.0
2005-05-23 00:00:00-04:00,107.34093372591708,108.82733331505924,107.34093372591708,108.36100769042969,3165467,0.0,0.0
2005-05-24 00:00:00-04:00,107.89470958865125,108.56504640770353,107.83642467544121,108.04043579101562,2795300,0.0,0.0
2005-05-25 00:00:00-04:00,107.83640668678345,108.09870267181317,107.13692288803031,107.42837524414062,2545052,0.0,0.0
2005-05-26 00:00:00-04:00,107.89474122710656,108.12789950743579,107.340983351653,107.66158294677734,2283473,0.0,0.0
2005-05-27 00:00:00-04:00,107.60328109721966,107.77815443483192,107.42841703916899,107.48670196533203,1776424,0.0,0.0
2005-05-31 00:00:00-04:00,107.48670054642747,107.57414185386008,106.26261503798527,106.3208999633789,4215851,0.0,0.0
2005-06-01 00:00:00-04:00,106.32091923545602,107.86560459202296,106.32091923545602,107.6324462890625,3108690,0.0,0.0
2005-06-02 00:00:00-04:00,107.3700791261518,107.74896347044402,107.28264713271751,107.54495239257812,4116110,0.0,0.0
2005-06-03 00:00:00-04:00,107.25352670309316,107.71984315673788,106.81635734769125,106.96207427978516,2501587,0.0,0.0
2005-06-06 00:00:00-04:00,106.81639464706187,107.34099620081851,106.58322705925929,106.6998062133789,2503528,0.0,0.0
2005-06-07 00:00:00-04:00,107.16611365221286,108.21533513814549,107.07867234201065,107.37012481689453,3566223,0.0,0.0
2005-06-08 00:00:00-04:00,107.77812775428637,107.98213886469628,107.25351715087889,107.2535171508789,2667828,0.0,0.0
2005-06-09 00:00:00-04:00,107.10780899988659,107.37011434578882,106.43747208485189,107.2243881225586,2458311,0.0,0.0
2005-06-10 00:00:00-04:00,107.1952429095631,107.69070646664306,105.97114828657719,106.75806427001953,2847340,0.0,0.0
2005-06-13 00:00:00-04:00,106.72894404341109,107.42842818688311,106.43749154366755,106.52493286132812,2928468,0.0,0.0
2005-06-14 00:00:00-04:00,106.37922591264015,106.93298390671288,105.97119419487942,106.1169204711914,3087030,0.0,0.0
2005-06-15 00:00:00-04:00,106.23341463790902,106.64144602919976,105.41735185532757,105.85453033447266,3754916,0.0,0.0
2005-06-16 00:00:00-04:00,105.70885496363756,106.20431857698506,105.09681222241778,105.24253845214844,3350863,0.0,0.0
2005-06-17 00:00:00-04:00,106.1751926197024,106.81638253443316,105.18425600270959,106.37920379638672,7356925,0.0,0.0
2005-06-20 00:00:00-04:00,105.85455517343492,106.11686046656104,105.53396497048021,105.73797607421875,3358291,0.0,0.0
2005-06-21 00:00:00-04:00,105.88375697546886,106.0877681846146,105.35914611816406,105.35914611816406,4589815,0.0,0.0
2005-06-22 00:00:00-04:00,105.50487042177795,105.91290211203145,103.98933209760519,104.10591125488281,6093016,0.0,0.0
2005-06-23 00:00:00-04:00,104.10587659035367,104.48710906224845,101.23196451787445,101.64252471923828,10209189,1.054336,0.0
2005-06-24 00:00:00-04:00,101.90646431253474,102.8448863762067,100.14693111308472,101.99443817138672,14093142,0.0,0.0
2005-06-27 00:00:00-04:00,101.81850469662226,102.22905565340723,101.43727213884354,101.49591827392578,4883298,0.0,0.0
2005-06-28 00:00:00-04:00,102.17042656862098,103.2261505469791,101.81852168819204,103.07952117919922,5869101,0.0,0.0
2005-06-29 00:00:00-04:00,103.16749516841894,103.7540126401262,102.6103054377113,102.63963317871094,4398513,0.0,0.0
2005-06-30 00:00:00-04:00,102.63963169723444,103.54872629560198,101.319976742012,101.61323547363281,6932923,0.0,0.0
2005-07-01 00:00:00-04:00,102.19975322114126,102.46368421291987,101.64256349692616,101.87716674804688,4230207,0.0,0.0
2005-07-05 00:00:00-04:00,101.5545353358037,102.34631855089668,101.17330292221591,101.81846618652344,5517360,0.0,0.0
2005-07-06 00:00:00-04:00,101.31995918889987,101.73051947462751,100.52817569000963,100.64547729492188,4391711,0.0,0.0
2005-07-07 00:00:00-04:00,100.23490905761719,100.88007250198886,99.50177175080762,100.23490905761719,6301887,0.0,0.0
2005-07-08 00:00:00-04:00,100.82140681614415,102.99150012050671,100.73343296262352,102.61026763916016,6318184,0.0,0.0
2005-07-11 00:00:00-04:00,103.19678425729289,103.90059375524575,102.81555177830147,102.9621810913086,4089318,0.0,0.0
2005-07-12 00:00:00-04:00,102.78624724082171,103.34343688855868,102.49298854863699,102.93287658691406,3670763,0.0,0.0
2005-07-13 00:00:00-04:00,102.93289247241324,103.51940061022779,102.81559084485033,103.16749572753906,3784630,0.0,0.0
2005-07-14 00:00:00-04:00,103.7832496297559,104.92694659790956,103.37268958904495,104.48706817626953,5978085,0.0,0.0
2005-07-15 00:00:00-04:00,103.63668851388563,104.78039557104552,102.49299079379588,104.19387817382812,9458945,0.0,0.0
2005-07-18 00:00:00-04:00,103.75394348602207,104.07652041079996,103.07945257794908,103.22608184814453,3633475,0.0,0.0
2005-07-19 00:00:00-04:00,103.69529652736026,103.95922736789358,102.96215945346363,103.6073226928711,4625413,0.0,0.0
2005-07-20 00:00:00-04:00,103.60738477456765,103.72468640319579,102.75693629567438,103.51940155029297,3854344,0.0,0.0
2005-07-21 00:00:00-04:00,103.16749516841894,103.69535715812695,102.63963317871094,102.63963317871094,3399293,0.0,0.0
2005-07-22 00:00:00-04:00,103.34340554426163,103.34340554426163,102.2583543145187,102.8448715209961,3133979,0.0,0.0
2005-07-25 00:00:00-04:00,103.22615011923995,103.22615011923995,101.75986578458827,101.96514129638672,3783503,0.0,0.0
2005-07-26 00:00:00-04:00,102.14107444935465,102.96219497811434,101.73051418497481,101.75984191894531,3420410,0.0,0.0
2005-07-27 00:00:00-04:00,101.78915443501081,102.11173144925253,101.61319739456317,102.05308532714844,3482466,0.0,0.0
2005-07-28 00:00:00-04:00,102.2877197265625,102.7862539334954,102.05311649236708,102.2877197265625,3392115,0.0,0.0
2005-07-29 00:00:00-04:00,102.05311425058696,102.40501909414986,101.1440197352467,101.17334747314453,4118009,0.0,0.0
2005-08-01 00:00:00-04:00,101.37864616181616,101.52527554778678,100.32292205248565,100.44022369384766,4024132,0.0,0.0
2005-08-02 00:00:00-04:00,100.44022369384766,101.34931841720754,100.29359430787703,100.44022369384766,4008274,0.0,0.0
2005-08-03 00:00:00-04:00,100.46953585737157,100.85076846694362,99.97100162462895,100.32290649414062,3738014,0.0,0.0
2005-08-04 00:00:00-04:00,100.14694181104208,100.35221728264756,99.67772606054905,99.73638153076172,3926228,0.0,0.0
2005-08-05 00:00:00-04:00,99.26715052331541,99.73636620169194,98.97390122853159,99.14984893798828,3893802,0.0,0.0
2005-08-08 00:00:00-04:00,99.26718875436639,99.61910298294949,98.8273099742449,99.00325775146484,2958974,0.0,0.0
2005-08-09 00:00:00-04:00,99.61906541141862,100.52815970776031,99.41378063265677,100.11759948730469,3654404,0.0,0.0
2005-08-10 00:00:00-04:00,100.58677346705265,101.11463510392416,99.3257748176663,99.3551025390625,4342070,0.0,0.0
2005-08-11 00:00:00-04:00,99.76569754163404,101.20264434814453,99.56041275708372,101.20264434814453,4432609,0.0,0.0
2005-08-12 00:00:00-04:00,100.64550856903551,101.34931841720754,100.35224979709426,100.44022369384766,3586797,0.0,0.0
2005-08-15 00:00:00-04:00,100.05897550773912,100.49886359743196,99.76572611834823,100.32290649414062,2853955,0.0,0.0
2005-08-16 00:00:00-04:00,100.02958410878493,100.29351492722068,99.3257748176663,99.3551025390625,3461454,0.0,0.0
2005-08-17 00:00:00-04:00,99.35512657551996,100.82140095527761,99.29647111853734,100.00028991699219,3362777,0.0,0.0
2005-08-18 00:00:00-04:00,99.82437900692834,100.52819813058254,99.53112026064979,99.67774963378906,2846443,0.0,0.0
2005-08-19 00:00:00-04:00,99.97099274725694,100.46952693572999,99.29650147111747,99.56043243408203,2832233,0.0,0.0
2005-08-22 00:00:00-04:00,99.91229832129218,100.41084165247707,99.17916119312596,99.61904907226562,2836031,0.0,0.0
2005-08-23 00:00:00-04:00,99.70702291326694,99.9416260473148,99.06185962610203,99.61904907226562,3203547,0.0,0.0
2005-08-24 00:00:00-04:00,99.47243244125147,100.00029422858495,98.35806274414062,98.35806274414062,4046438,0.0,0.0
2005-08-25 00:00:00-04:00,98.24073028564453,98.59264429142084,97.97679944984513,98.24073028564453,3419492,0.0,0.0
2005-08-26 00:00:00-04:00,98.2407367842743,98.38736607353634,97.68355668955807,97.88883209228516,3672223,0.0,0.0
2005-08-29 00:00:00-04:00,97.27304294120668,98.59269783690539,97.06776744057389,98.53404235839844,3876650,0.0,0.0
2005-08-30 00:00:00-04:00,98.24077476059867,98.41673184314503,96.33461193747115,97.47830963134766,5590871,0.0,0.0
2005-08-31 00:00:00-04:00,97.36096372517363,98.76859173389876,96.65715438934392,98.56331634521484,5685479,0.0,0.0
2005-09-01 00:00:00-04:00,98.03548988485649,98.32874854864401,96.77449070246672,97.18505096435547,5616578,0.0,0.0
2005-09-02 00:00:00-04:00,97.94747985307126,98.12342751671922,97.39029046503303,97.74219512939453,4203853,0.0,0.0
2005-09-06 00:00:00-04:00,98.09411283053177,99.64836082434802,98.09411283053177,99.53105926513672,5735432,0.0,0.0
2005-09-07 00:00:00-04:00,99.38447672069401,99.85368313411762,98.76863163173871,99.73638153076172,4572538,0.0,0.0
2005-09-08 00:00:00-04:00,99.73635889350645,99.73635889350645,98.91523851931615,99.26714324951172,3730607,0.0,0.0
2005-09-09 00:00:00-04:00,99.53109012804826,100.38153836737227,99.41378853246371,99.64839172363281,4058060,0.0,0.0
2005-09-12 00:00:00-04:00,99.70707152083757,101.26132971294456,99.67774378051757,100.96807098388672,5012752,0.0,0.0
2005-09-13 00:00:00-04:00,100.73342789272627,100.99735877707244,99.88298911931496,100.52815246582031,4431232,0.0,0.0
2005-09-14 00:00:00-04:00,100.49889303298525,100.9387719144451,99.70709984186902,99.85372924804688,3512931,0.0,0.0
2005-09-15 00:00:00-04:00,99.91228657487869,100.88003606038366,99.91228657487869,100.82138061523438,3933510,0.0,0.0
2005-09-16 00:00:00-04:00,101.23202521117705,101.40798235641822,100.35225815911768,101.08539581298828,8371210,0.0,0.0
2005-09-19 00:00:00-04:00,100.58686694186247,100.67484085073968,99.38452261793671,99.85372924804688,4939553,0.0,0.0
2005-09-20 00:00:00-04:00,100.11757457412754,100.3521776882757,98.97387738985593,99.23780822753906,3982462,0.0,0.0
2005-09-21 00:00:00-04:00,98.29938578618116,98.94454901437048,98.24073033949773,98.38735961914062,4592757,0.0,0.0
2005-09-22 00:00:00-04:00,98.38741320933218,99.00732337271549,97.88558833322311,98.29885864257812,4535104,1.054336,0.0
2005-09-23 00:00:00-04:00,98.29884553557054,99.12538604407098,98.18076966274197,98.59403991699219,3261388,0.0,0.0
