Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-31 00:00:00-05:00,10.54168016215516,10.567370158444719,10.271929606041047,10.344718933105469,45707448,0.0,0.0
2005-02-01 00:00:00-05:00,10.331872805841886,10.344718233508237,10.190574823073058,10.216265678405762,52042515,0.0,0.0
2005-02-02 00:00:00-05:00,10.297619815980802,10.36612762188176,10.241956578100826,10.306182861328125,35815236,0.0,0.0
2005-02-03 00:00:00-05:00,10.336159608193112,10.361849613729182,10.194861565011617,10.237678527832031,28737099,0.0,0.0
2005-02-04 00:00:00-05:00,10.276209022863197,10.451761756939616,10.246237507619913,10.374690055847168,31596390,0.0,0.0
2005-02-07 00:00:00-05:00,10.524553584127554,10.712950929314252,10.507426630999735,10.665851593017578,44825566,0.0,0.0
2005-02-08 00:00:00-05:00,10.854252347173121,11.072622144111547,10.75577212056354,10.939888000488281,50039704,0.0,0.0
2005-02-09 00:00:00-05:00,11.060671523425718,11.164203144286299,10.80615520477295,10.80615520477295,43935885,0.180266,0.0
2005-02-10 00:00:00-05:00,10.849293813746394,10.862234615931662,10.650856906252336,10.80615520477295,26152586,0.0,0.0
2005-02-11 00:00:00-05:00,10.914001188020654,11.00890560650638,10.732819552422596,10.84929370880127,26086184,0.0,0.0
2005-02-14 00:00:00-05:00,10.875176422386822,11.00890585172073,10.5257556799272,10.991650581359863,25228860,0.0,0.0
2005-02-15 00:00:00-05:00,10.987339927438072,11.013223275579266,10.866552992982625,10.879494667053223,23601906,0.0,0.0
2005-02-16 00:00:00-05:00,10.784583572299924,10.806152437648652,10.668109444620049,10.76301383972168,38672314,0.0,0.0
2005-02-17 00:00:00-05:00,10.7845890565944,10.810471534729004,10.668114869683826,10.810471534729004,27804731,0.0,0.0
2005-02-18 00:00:00-05:00,10.810469764771277,11.578332389594502,10.612033706898684,11.561077117919922,96685739,0.0,0.0
2005-02-22 00:00:00-05:00,11.643041198187493,11.7336320351953,11.341072608724721,11.470487594604492,65267264,0.0,0.0
2005-02-23 00:00:00-05:00,11.496367326467821,11.548133131108724,11.34969711303711,11.34969711303711,45610164,0.0,0.0
2005-02-24 00:00:00-05:00,11.388524055480957,11.431662670257849,11.168518247517625,11.388524055480957,30971685,0.0,0.0
2005-02-25 00:00:00-05:00,11.431664357555396,11.604217974901777,11.358329655563425,11.586962699890137,25084251,0.0,0.0
2005-02-28 00:00:00-05:00,11.621466897469531,11.712056824955518,11.33244011497286,11.34106731414795,31042197,0.0,0.0
2005-03-01 00:00:00-05:00,11.444603037797796,11.556762729658097,11.410092496799205,11.479113578796387,27100553,0.0,0.0
2005-03-02 00:00:00-05:00,11.517937720612363,11.56107633047548,11.392837226299909,11.479113578796387,24516672,0.0,0.0
2005-03-03 00:00:00-05:00,11.591275377281567,11.591275377281567,11.431663445732527,11.470487594604492,22261429,0.0,0.0
2005-03-04 00:00:00-05:00,11.599900599213212,11.651666407407395,11.522251453307089,11.58264446258545,19787480,0.0,0.0
2005-03-07 00:00:00-05:00,11.638721199689595,11.755194449519152,11.60421067138672,11.724997520446777,24092227,0.0,0.0
2005-03-08 00:00:00-05:00,11.763829066679987,11.794026012569539,11.53519603892187,11.5438232421875,23766435,0.0,0.0
2005-03-09 00:00:00-05:00,11.565394207076459,11.582648615431218,11.461861686337816,11.535197257995605,22935145,0.0,0.0
2005-03-10 00:00:00-05:00,11.569701938641595,11.608526072200272,11.496366404194614,11.539505004882812,19766189,0.0,0.0
2005-03-11 00:00:00-05:00,11.582646001024193,11.582646001024193,11.336757729019995,11.371268272399902,17603276,0.0,0.0
2005-03-14 00:00:00-05:00,11.444605827331543,11.46617470390547,11.336759710001974,11.444605827331543,21416226,0.0,0.0
2005-03-15 00:00:00-05:00,11.539504169158633,11.57401470031801,11.336753714560405,11.34106731414795,20867303,0.0,0.0
2005-03-16 00:00:00-05:00,11.332443715840622,11.397151199132542,11.194400680110627,11.237539291381836,21097075,0.0,0.0
2005-03-17 00:00:00-05:00,11.194401120747587,11.280678346686072,11.129693634908636,11.220284461975098,18022241,0.0,0.0
2005-03-18 00:00:00-05:00,11.22028066090943,11.259104792368522,11.034785468488257,11.142631530761719,31387804,0.0,0.0
2005-03-21 00:00:00-05:00,11.129695006635261,11.172833624921305,10.957142267950937,11.09087085723877,18337281,0.0,0.0
2005-03-22 00:00:00-05:00,11.164199059704702,11.224592916725621,10.957135893740555,10.965763092041016,26043602,0.0,0.0
2005-03-23 00:00:00-05:00,10.965767732605116,11.250481007136745,10.965767732605116,11.233224868774414,34353865,0.0,0.0
2005-03-24 00:00:00-05:00,11.323817187445657,11.44460496854786,11.129694711157034,11.289306640625,23301094,0.0,0.0
2005-03-28 00:00:00-05:00,11.345384392746999,11.474799348001591,11.27636244730943,11.315187454223633,16677547,0.0,0.0
2005-03-29 00:00:00-05:00,11.215969141763816,11.254793280424643,11.060670852661133,11.060670852661133,28951904,0.0,0.0
2005-03-30 00:00:00-05:00,11.172828257938608,11.358323446957149,11.121062461199543,11.34106731414795,22815833,0.0,0.0
2005-03-31 00:00:00-05:00,11.392838075844889,11.392838075844889,11.237539762541134,11.332444190979004,22521345,0.0,0.0
2005-04-01 00:00:00-05:00,11.375580390039417,11.448915935580484,11.185772426202556,11.28067684173584,25378528,0.0,0.0
2005-04-04 00:00:00-04:00,11.280679238861943,11.280679238861943,11.1296945151433,11.185774803161621,24929208,0.0,0.0
2005-04-05 00:00:00-04:00,11.526569308404094,11.668925983905435,11.47911708323698,11.604218482971191,56545414,0.0,0.0
2005-04-06 00:00:00-04:00,11.68618074801456,11.716377696092426,11.561079353757686,11.586962699890137,40128310,0.0,0.0
2005-04-07 00:00:00-04:00,11.237542355267136,11.608532085105468,11.112440955532927,11.604218482971191,67943686,0.0,0.0
2005-04-08 00:00:00-04:00,11.440291553656467,11.599904365057924,11.427350747829037,11.47480297088623,23149318,0.0,0.0
2005-04-11 00:00:00-04:00,11.479116179617417,11.543823675457979,11.33675951532219,11.414408683776855,19547589,0.0,0.0
2005-04-12 00:00:00-04:00,11.388528285070368,11.604220571831002,11.362645800375613,11.595592498779297,21962303,0.0,0.0
2005-04-13 00:00:00-04:00,11.60421998657504,11.824225865150494,11.539512477256393,11.768145561218262,39350458,0.0,0.0
2005-04-14 00:00:00-04:00,11.854416288653471,11.95794877444632,11.755198270723042,11.841475486755371,49426276,0.0,0.0
2005-04-15 00:00:00-04:00,12.078737536039375,12.177955562233686,11.91912475980837,11.953636169433594,65333771,0.0,0.0
2005-04-18 00:00:00-04:00,11.893240620730552,11.970889763858787,11.725000666081096,11.906182289123535,32390052,0.0,0.0
2005-04-19 00:00:00-04:00,11.923437584729932,12.014027529225292,11.73794236088239,11.828533172607422,24163688,0.0,0.0
2005-04-20 00:00:00-04:00,11.733632120790437,11.82422295845909,11.44891880288603,11.5438232421875,33028566,0.0,0.0
2005-04-21 00:00:00-04:00,11.647349555590166,11.755195617675781,11.582642091784702,11.755195617675781,21528793,0.0,0.0
2005-04-22 00:00:00-04:00,11.750887095849961,11.776769572218855,11.64304098716152,11.74225902557373,20286970,0.0,0.0
2005-04-25 00:00:00-04:00,11.720691289912692,11.733632962969946,11.599904364914948,11.660297393798828,25456103,0.0,0.0
2005-04-26 00:00:00-04:00,11.62578149692211,11.69048896521843,11.56538849581391,11.608526229858398,22867900,0.0,0.0
2005-04-27 00:00:00-04:00,11.586955329005182,11.643034720311368,11.526561471268188,11.612837791442871,17351580,0.0,0.0
2005-04-28 00:00:00-04:00,11.586959741783852,11.673236094816028,11.470485581153211,11.51362419128418,23158066,0.0,0.0
2005-04-29 00:00:00-04:00,11.552450647270994,11.742258647711218,11.526567304505118,11.72068977355957,22457367,0.0,0.0
2005-05-02 00:00:00-04:00,11.755197760398934,11.841474972685742,11.733628890942073,11.824219703674316,18751609,0.0,0.0
2005-05-03 00:00:00-04:00,11.841473011861302,11.923435742900816,11.759510280821786,11.863041877746582,22917544,0.0,0.0
2005-05-04 00:00:00-04:00,11.867363292333442,12.009719982271434,11.85442161738815,12.005406379699707,21442365,0.0,0.0
2005-05-05 00:00:00-04:00,11.940699554410603,12.070114576797163,11.927757878725915,12.014034271240234,18576328,0.0,0.0
2005-05-06 00:00:00-04:00,12.048538871506492,12.070108609393717,11.906183111045404,11.910496711730957,19553913,0.0,0.0
2005-05-09 00:00:00-04:00,11.888931536845122,12.07011236148692,11.811282364218638,12.06579875946045,17699822,0.0,0.0
2005-05-10 00:00:00-04:00,12.005402473427706,12.121875775577475,11.888929171277937,11.932066917419434,22820049,0.0,0.0
2005-05-11 00:00:00-04:00,11.940754472913829,12.023284135819312,11.914692106426573,12.010252952575684,17188000,0.180266,0.0
2005-05-12 00:00:00-04:00,12.053684922462834,12.118839938336567,11.958124116084322,12.00156021118164,15540492,0.0,0.0
2005-05-13 00:00:00-04:00,12.11015400359379,12.118841747847108,12.010249747434013,12.10146713256836,18921408,0.0,0.0
2005-05-16 00:00:00-04:00,12.162280823325492,12.27087196926655,12.101469222732558,12.262185096740723,24267191,0.0,0.0
2005-05-17 00:00:00-04:00,12.223091726472985,12.262185273085528,12.136218633825193,12.249154090881348,23362542,0.0,0.0
2005-05-18 00:00:00-04:00,12.262185606304415,12.375121066429534,12.214405185742708,12.353402137756348,21785653,0.0,0.0
2005-05-19 00:00:00-04:00,12.336028296669298,12.488057314056318,12.27521668971449,12.47502613067627,23470050,0.0,0.0
2005-05-20 00:00:00-04:00,12.466337908422453,12.479368217164533,12.366432762136926,12.414213180541992,28529672,0.0,0.0
2005-05-23 00:00:00-04:00,12.383807198512544,12.531492761034546,12.383807198512544,12.492399215698242,17935391,0.0,0.0
2005-05-24 00:00:00-04:00,12.409866524892035,12.540176564331718,12.327336891462089,12.527145385742188,14864984,0.0,0.0
2005-05-25 00:00:00-04:00,12.461991161567182,12.548864235663478,12.314306498989545,12.453304290771484,15827496,0.0,0.0
2005-05-26 00:00:00-04:00,12.466340960822778,12.570588695652829,12.401185908246935,12.553214073181152,16906687,0.0,0.0
2005-05-27 00:00:00-04:00,12.488057145712038,12.492400582370792,12.170968805060562,12.314310073852539,38980187,0.0,0.0
2005-05-31 00:00:00-04:00,12.21440487094818,12.31430914594023,12.118844032287598,12.118844032287598,27764784,0.0,0.0
2005-06-01 00:00:00-04:00,12.131879226860457,12.26219022833393,12.131879226860457,12.236127853393555,18593087,0.0,0.0
2005-06-02 00:00:00-04:00,12.249154090881348,12.331683747203762,12.205717107943427,12.249154090881348,17237221,0.0,0.0
2005-06-03 00:00:00-04:00,12.205718606614857,12.231780974223271,12.075408515029103,12.144906997680664,14373820,0.0,0.0
2005-06-06 00:00:00-04:00,12.175310941603767,12.257841468675966,12.153592887400992,12.166624069213867,29002707,0.0,0.0
2005-06-07 00:00:00-04:00,12.205718606614857,12.270873652407735,12.1058143194962,12.144906997680664,23158066,0.0,0.0
2005-06-08 00:00:00-04:00,12.205718081545738,12.205718081545738,11.988534895988384,12.010252952575684,19625164,0.0,0.0
2005-06-09 00:00:00-04:00,11.975499728575963,11.992874342711008,11.862564300084252,11.958125114440918,22673437,0.0,0.0
2005-06-10 00:00:00-04:00,12.040660488199093,12.110158977860703,11.971161998537484,12.023285865783691,17676107,0.0,0.0
2005-06-13 00:00:00-04:00,11.99287968049418,12.136220965827425,11.949442689209743,12.114502906799316,21491903,0.0,0.0
2005-06-14 00:00:00-04:00,12.114497190367366,12.3577426549699,12.110152882029105,12.331680297851562,26488496,0.0,0.0
2005-06-15 00:00:00-04:00,12.370778116425887,12.375122426574851,12.19268847039166,12.34906005859375,20563435,0.0,0.0
2005-06-16 00:00:00-04:00,12.236121973438273,12.457649434293279,12.231778537444876,12.422900199890137,21451851,0.0,0.0
2005-06-17 00:00:00-04:00,12.54886673406538,12.54886673406538,12.162280822449095,12.501087188720703,30203740,0.0,0.0
2005-06-20 00:00:00-04:00,12.422900743848846,12.52714845162294,12.366432580550194,12.492399215698242,20615081,0.0,0.0
2005-06-21 00:00:00-04:00,12.453304638623543,12.505428484537271,12.418554534786502,12.427242279052734,16034502,0.0,0.0
2005-06-22 00:00:00-04:00,12.488053699141057,12.548864415264866,12.296932060165977,12.505428314208984,25800655,0.0,0.0
2005-06-23 00:00:00-04:00,12.505433643076985,12.687867615643695,12.479371272755348,12.553214073181152,28506800,0.0,0.0
2005-06-24 00:00:00-04:00,12.531496276846454,12.605338205596379,12.379467235487905,12.388154983520508,56369079,0.0,0.0
2005-06-27 00:00:00-04:00,12.323002404835185,12.336032719659023,12.136224080285523,12.19703483581543,25863474,0.0,0.0
2005-06-28 00:00:00-04:00,12.205717125057195,12.236122925833566,12.031970066289949,12.118844032287598,35384888,0.0,0.0
2005-06-29 00:00:00-04:00,12.162282329195007,12.162282329195007,12.058033733381315,12.092782974243164,25304010,0.0,0.0
2005-06-30 00:00:00-04:00,11.992877182665456,12.084094583395911,11.940753327917212,11.979846000671387,41060783,0.0,0.0
2005-07-01 00:00:00-04:00,11.662756941234036,11.906003327576187,11.61497739903452,11.77134895324707,44559431,0.0,0.0
2005-07-05 00:00:00-04:00,11.736599746850564,11.801754779567522,11.723568565661575,11.74963092803955,27637777,0.0,0.0
2005-07-06 00:00:00-04:00,11.75832181340301,11.762666124100807,11.606293642915338,11.628011703491211,30297335,0.0,0.0
2005-07-07 00:00:00-04:00,11.467296583512878,11.636700262133848,11.423860459335886,11.619325637817383,33806839,0.0,0.0
2005-07-08 00:00:00-04:00,11.641043025565862,11.845195940993634,11.493358290816785,11.788727760314941,29385836,0.0,0.0
2005-07-11 00:00:00-04:00,11.823478776477062,11.827823087875963,11.68882520736484,11.78004264831543,25168361,0.0,0.0
2005-07-12 00:00:00-04:00,11.767005692698572,11.780036874050888,11.706194095206424,11.758317947387695,21961987,0.0,0.0
2005-07-13 00:00:00-04:00,11.727912770027697,11.827817916870117,11.67144547881315,11.827817916870117,25069285,0.0,0.0
2005-07-14 00:00:00-04:00,11.884285388992934,12.018939774513779,11.862567334076434,11.988533973693848,24397676,0.0,0.0
2005-07-15 00:00:00-04:00,11.966813315838154,11.992875676553282,11.923377212283512,11.97550106048584,17186102,0.0,0.0
2005-07-18 00:00:00-04:00,11.906001405743822,11.914688276294987,11.732254389214306,11.836502075195312,17690020,0.0,0.0
2005-07-19 00:00:00-04:00,11.836503832614667,11.93206466223286,11.797411162874484,11.892971992492676,28212840,0.0,0.0
2005-07-20 00:00:00-04:00,11.988536485371345,12.084097344189457,11.72791540563125,11.75397777557373,47179570,0.0,0.0
2005-07-21 00:00:00-04:00,11.814786301359044,11.866910154389668,11.528103799848603,11.549821853637695,40155714,0.0,0.0
2005-07-22 00:00:00-04:00,11.619322773538352,11.680134380269486,11.502043870005542,11.510730743408203,33783757,0.0,0.0
2005-07-25 00:00:00-04:00,11.51072425710678,11.56284808783531,11.45860042637825,11.475975036621094,23088397,0.0,0.0
2005-07-26 00:00:00-04:00,11.54982479252302,11.554169102968668,11.38042200876148,11.397796630859375,25344062,0.0,0.0
2005-07-27 00:00:00-04:00,11.467291825642974,11.632351998007143,11.402136793182478,11.597601890563965,22556865,0.0,0.0
2005-07-28 00:00:00-04:00,11.59760589474802,11.66276094970392,11.588919019808984,11.628011703491211,23338090,0.0,0.0
2005-07-29 00:00:00-04:00,11.63235395687047,11.710540183635052,11.484668376743967,11.510730743408203,19733831,0.0,0.0
2005-08-01 00:00:00-04:00,11.7192293834322,11.7192293834322,11.541138837815346,11.571544647216797,18937745,0.0,0.0
2005-08-02 00:00:00-04:00,11.68013093343891,11.710536727831666,11.597600421099795,11.701848983764648,18988021,0.0,0.0
2005-08-03 00:00:00-04:00,11.680136096712598,11.701854156638934,11.580231798531896,11.697510719299316,23121387,0.0,0.0
2005-08-04 00:00:00-04:00,11.684477834558633,11.706195891326102,11.51507419744236,11.554167747497559,20356007,0.0,0.0
2005-08-05 00:00:00-04:00,11.515073213700967,11.532447832276242,11.389106574109187,11.402137756347656,18791450,0.0,0.0
2005-08-08 00:00:00-04:00,11.467292417806927,11.480323599617543,11.354356964161619,11.38476276397705,14447916,0.0,0.0
2005-08-09 00:00:00-04:00,11.454260644505279,11.60194619976185,11.38476217607488,11.597601890563965,24971579,0.0,0.0
2005-08-10 00:00:00-04:00,11.693850071660856,11.746347510755022,11.536356874891684,11.545106887817383,22610303,0.180266,0.0
2005-08-11 00:00:00-04:00,11.566978454589844,11.632600461152721,11.46635816179163,11.566978454589844,22950850,0.0,0.0
2005-08-12 00:00:00-04:00,11.584481634296539,11.593230768496506,11.431362990929607,11.444487571716309,16533676,0.0,0.0
2005-08-15 00:00:00-04:00,11.470736630214526,11.483861211889582,11.391990019651002,11.461987495422363,17944877,0.0,0.0
2005-08-16 00:00:00-04:00,11.470736327427947,11.501360057365781,11.378866017101226,11.39636516571045,20461934,0.0,0.0
2005-08-17 00:00:00-04:00,11.396364695156237,11.501359582476347,11.383240114369535,11.444487571716309,19178900,0.0,0.0
2005-08-18 00:00:00-04:00,11.444487791188148,11.461986939410416,11.291369144884847,11.321992874145508,24478834,0.0,0.0
2005-08-19 00:00:00-04:00,11.37448689031064,11.396360597432304,11.133872594026583,11.177620887756348,24787867,0.0,0.0
2005-08-22 00:00:00-04:00,11.22573973843501,11.304486293403995,11.081371200906235,11.09449577331543,30468505,0.0,0.0
2005-08-23 00:00:00-04:00,11.05075244639941,11.120749904136508,10.967632169341861,10.976381301879883,26882481,0.0,0.0
2005-08-24 00:00:00-04:00,10.976377595101617,11.138245287257332,10.963253021240234,10.963253021240234,27745812,0.0,0.0
2005-08-25 00:00:00-04:00,10.963258614422545,11.020131503674909,10.86263829596177,10.88013744354248,22980046,0.0,0.0
2005-08-26 00:00:00-04:00,10.923884743651273,10.941383889616313,10.832013567719816,10.888886451721191,20116222,0.0,0.0
2005-08-29 00:00:00-04:00,10.840761770774355,11.007004962407835,10.832012638285875,10.980755805969238,18837826,0.0,0.0
2005-08-30 00:00:00-04:00,10.941383726010974,11.046378600231243,10.937009159456789,10.998255729675293,25416261,0.0,0.0
2005-08-31 00:00:00-04:00,11.046370615317977,11.146991729736328,10.980748646493753,11.146991729736328,25687561,0.0,0.0
2005-09-01 00:00:00-04:00,11.138251061726264,11.19949851850807,11.007007014043388,11.068254470825195,22743107,0.0,0.0
2005-09-02 00:00:00-04:00,11.112002590448832,11.129500858389052,10.993882245958519,11.081377983093262,20421355,0.0,0.0
2005-09-06 00:00:00-04:00,11.120754166014018,11.33074486072822,11.081380416043713,11.317620277404785,44564490,0.0,0.0
2005-09-07 00:00:00-04:00,11.330737398365617,11.54072795478117,11.326361953814835,11.505729675292969,32132033,0.0,0.0
2005-09-08 00:00:00-04:00,11.593225418134244,11.64134827248525,11.440107724919049,11.597599983215332,24483893,0.0,0.0
2005-09-09 00:00:00-04:00,11.658849188396015,11.658849188396015,11.466357741667993,11.518856048583984,20935497,0.0,0.0
2005-09-12 00:00:00-04:00,11.505731410290469,11.58885255648072,11.483856822697026,11.52323055267334,14487335,0.0,0.0
2005-09-13 00:00:00-04:00,11.448861947002847,11.479485675163167,11.273869591581056,11.365740776062012,20890912,0.0,0.0
2005-09-14 00:00:00-04:00,11.356993449986454,11.41386635273853,11.339494298252033,11.387618064880371,15073465,0.0,0.0
2005-09-15 00:00:00-04:00,11.378864684198222,11.39636383075762,11.22137148567695,11.243246078491211,19320979,0.0,0.0
2005-09-16 00:00:00-04:00,11.282618059488545,11.365739219042414,11.199496899934674,11.330740928649902,32607176,0.0,0.0
2005-09-19 00:00:00-04:00,11.238870080855728,11.30886754314592,11.116375181462871,11.19949722290039,23719005,0.0,0.0
2005-09-20 00:00:00-04:00,11.177619597647528,11.221367006841579,11.08574845526462,11.111997604370117,25238135,0.0,0.0
2005-09-21 00:00:00-04:00,11.007004107379233,11.168871840707943,11.002629541474812,11.072626113891602,22491306,0.0,0.0
2005-09-22 00:00:00-04:00,11.028876134223038,11.146996431518367,11.020127003748645,11.046375274658203,23494925,0.0,0.0
2005-09-23 00:00:00-04:00,10.980757762003256,11.020131503674909,10.88013744354248,10.88013744354248,33943438,0.0,0.0
