Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-01-20 00:00:00-05:00,3.6960833921150025,3.74774369154674,3.6819938876266587,3.710172653198242,13829594,0.0,0.0
2005-01-21 00:00:00-05:00,3.6632076187077423,3.700778892771674,3.653814861043023,3.6772968769073486,8200500,0.0,0.0
2005-01-24 00:00:00-05:00,3.677297158903304,3.686689917288313,3.606850862503052,3.6068508625030518,7218370,0.0,0.0
2005-01-25 00:00:00-05:00,3.6444228316954015,3.6866906175641923,3.6444228316954015,3.667904853820801,6307542,0.0,0.0
2005-01-26 00:00:00-05:00,3.7571359364146977,3.827582227616065,3.7571359364146977,3.7806179523468018,10905052,0.0,0.0
2005-01-27 00:00:00-05:00,3.8510645956031087,3.8698503561091737,3.822886319951628,3.836975336074829,10708104,0.0,0.0
2005-01-28 00:00:00-05:00,3.9356005881004394,3.9356005881004394,3.8510647834032325,3.8557615280151367,7687153,0.0,0.0
2005-01-31 00:00:00-05:00,4.0295280932392545,4.128152894795214,4.006045835360666,4.1093668937683105,14972912,0.0,0.0
2005-02-01 00:00:00-05:00,4.085885818711787,4.1751176349545265,4.053010798124677,4.161028861999512,10825055,0.0,0.0
2005-02-02 00:00:00-05:00,4.137546698834059,4.236171032733112,4.132849954260169,4.226778030395508,8868622,0.0,0.0
2005-02-03 00:00:00-05:00,4.203296674733634,4.203296674733634,4.0811900661955365,4.0999755859375,7404231,0.0,0.0
2005-02-04 00:00:00-05:00,4.132849795839799,4.240867614746094,4.132849795839799,4.240867614746094,6489164,0.0,0.0
2005-02-07 00:00:00-05:00,4.240868502207233,4.250261506150402,4.193904456111904,4.217386722564697,3901563,0.0,0.0
2005-02-08 00:00:00-05:00,4.198599686028404,4.27374272554332,4.184510426970625,4.2549567222595215,4455451,0.0,0.0
2005-02-09 00:00:00-05:00,4.240867963160508,4.245564221130033,4.193903923034668,4.193903923034668,3231702,0.0,0.0
2005-02-10 00:00:00-05:00,4.203296143855023,4.222081661224365,4.175117624395929,4.222081661224365,2659445,0.0,0.0
2005-02-11 00:00:00-05:00,4.2173857714960885,4.353581620501902,4.198599767846208,4.320706844329834,5832128,0.0,0.0
2005-02-14 00:00:00-05:00,4.283134460449219,4.31131346344649,4.264349432071249,4.283134460449219,4680658,0.0,0.0
2005-02-15 00:00:00-05:00,4.2784400646561,4.353582636358803,4.2784400646561,4.301921844482422,8457336,0.0,0.0
2005-02-16 00:00:00-05:00,4.306617891229783,4.320707639966825,4.26435059225961,4.2925286293029785,5891799,0.0,0.0
2005-02-17 00:00:00-05:00,4.226778796123997,4.2408685455880075,4.10936843627953,4.156332969665527,13506021,0.0,0.0
2005-02-18 00:00:00-05:00,4.165723458687838,4.222080481863727,4.156330946031874,4.212687969207764,4164377,0.0,0.0
2005-02-22 00:00:00-05:00,4.179813892606197,4.222081671901732,4.14693911542417,4.161028861999512,7784105,0.0,0.0
2005-02-23 00:00:00-05:00,4.22677741625366,4.334795710415838,4.038921047873029,4.179813385009766,5743002,0.0,0.0
2005-02-24 00:00:00-05:00,4.161028505371177,4.273742573832242,4.1469387600034215,4.269045829772949,5238459,0.0,0.0
2005-02-25 00:00:00-05:00,4.344189666235804,4.433421988064865,4.320707886226276,4.428725242614746,6708176,0.0,0.0
2005-02-28 00:00:00-05:00,4.391152754913496,4.419330784290556,4.254956431072159,4.283134460449219,12404984,0.0,0.0
2005-03-01 00:00:00-05:00,4.278439176784159,4.330099957939772,4.264349917088098,4.325403213500977,5558445,0.0,0.0
2005-03-02 00:00:00-05:00,4.29252775520684,4.2972244994328594,4.250260464843642,4.2549567222595215,8643415,0.0,0.0
2005-03-03 00:00:00-05:00,4.254956419172123,4.264349420144944,4.1563316127928704,4.179813385009766,10632999,0.0,0.0
2005-03-04 00:00:00-05:00,4.179814210656287,4.179814210656287,4.118760909298241,4.132850170135498,10612782,0.0,0.0
2005-03-07 00:00:00-05:00,4.132849501445789,4.273742573832242,4.128153244196619,4.269045829772949,9533374,0.0,0.0
2005-03-08 00:00:00-05:00,4.2502609482795295,4.2502609482795295,4.132850118236657,4.151636123657227,7629330,0.0,0.0
2005-03-09 00:00:00-05:00,4.226778796123997,4.264350812281006,4.156332969665527,4.156332969665527,10415617,0.0,0.0
2005-03-10 00:00:00-05:00,4.13284888857891,4.1469381450472245,4.062402606237338,4.118759632110596,6815453,0.0,0.0
2005-03-11 00:00:00-05:00,4.137546733349233,4.217386036859444,4.099975210495574,4.104671955108643,7996161,0.0,0.0
2005-03-14 00:00:00-05:00,4.071796877296245,4.090582396181824,4.006046830981421,4.029529094696045,6251348,0.0,0.0
2005-03-15 00:00:00-05:00,4.029528222275829,4.038920979685022,3.9684749340085017,3.991956949234009,5787456,0.0,0.0
2005-03-16 00:00:00-05:00,4.02483262409758,4.067099917655146,4.0154396217458,4.020135879516602,3703420,0.0,0.0
2005-03-17 00:00:00-05:00,3.9778674750954393,4.053010513098768,3.9778674750954393,4.034224510192871,4159378,0.0,0.0
2005-03-18 00:00:00-05:00,4.024831838134115,4.029528094987838,3.963778064985307,3.9966530799865723,4794458,0.0,0.0
2005-03-21 00:00:00-05:00,3.9966536169199673,4.0248323788532065,3.9590823400174373,3.968475341796875,3291265,0.0,0.0
2005-03-22 00:00:00-05:00,3.954384695598073,4.001349450399743,3.8886351585388184,3.8886351585388184,7630743,0.0,0.0
2005-03-23 00:00:00-05:00,3.879243702428959,3.9356007455449458,3.879243702428959,3.8933327198028564,5639854,0.0,0.0
2005-03-24 00:00:00-05:00,3.9074222292609893,3.9637792759636934,3.902725970972507,3.935600996017456,4130249,0.0,0.0
2005-03-28 00:00:00-05:00,3.9684753417968746,3.9966536169199673,3.944993324158428,3.968475341796875,3132250,0.0,0.0
2005-03-29 00:00:00-05:00,3.9309042903868416,3.9684760609077405,3.8557619663706304,3.874547243118286,5182701,0.0,0.0
2005-03-30 00:00:00-05:00,3.865153398315063,3.9590821956591875,3.865153398315063,3.930903434753418,6253088,0.0,0.0
2005-03-31 00:00:00-05:00,3.9684742452513904,4.020134523738466,3.9402954911043393,3.9825632572174072,9939117,0.0,0.0
2005-04-01 00:00:00-05:00,4.14224296284903,4.14224296284903,4.0154396217458,4.020135879516602,5600726,0.0,0.0
2005-04-04 00:00:00-04:00,3.9919564230683036,4.024831434774912,3.9496884117855116,3.9590814113616943,4512296,0.0,0.0
2005-04-05 00:00:00-04:00,3.9778676133610924,3.9919573594353217,3.9590823400174373,3.968475341796875,3774938,0.0,0.0
2005-04-06 00:00:00-04:00,3.973170690271917,4.020134714804056,3.9496884346008305,3.94968843460083,4287198,0.0,0.0
2005-04-07 00:00:00-04:00,3.9356003124267835,4.020135624392438,3.8980285488091173,3.977867603302002,5967666,0.0,0.0
2005-04-08 00:00:00-04:00,4.057707207788911,4.104671484266221,4.0295284471784765,4.0530104637146,6044293,0.0,0.0
2005-04-11 00:00:00-04:00,4.057707359580922,4.0670996310555845,4.00604633709675,4.038921356201172,3072144,0.0,0.0
2005-04-12 00:00:00-04:00,4.038920991519324,4.048313992361087,3.968474945636392,4.043617248535156,2567167,0.0,0.0
2005-04-13 00:00:00-04:00,4.038920955405794,4.048313956163571,3.9825639244793187,4.001349925994873,4794784,0.0,0.0
2005-04-14 00:00:00-04:00,3.944992630750691,3.944992630750691,3.851063846491459,3.9074208736419678,6769369,0.0,0.0
2005-04-15 00:00:00-04:00,3.883938867954298,3.898027881365274,3.8416708541012463,3.846367597579956,4807609,0.0,0.0
2005-04-18 00:00:00-04:00,3.7994036488561087,3.8463676769417834,3.780617648173781,3.8087964057922363,8817863,0.0,0.0
2005-04-19 00:00:00-04:00,3.832279427663378,3.8510649464759243,3.8134936654457308,3.841671943664551,3810915,0.0,0.0
2005-04-20 00:00:00-04:00,3.855760962743459,3.86984997748821,3.7712249270345204,3.790010929107666,7220870,0.0,0.0
2005-04-21 00:00:00-04:00,3.8134928885068407,3.8839391782143236,3.808796631463042,3.869849920272827,8861231,0.0,0.0
2005-04-22 00:00:00-04:00,3.855762023397517,3.855762023397517,3.7947082300801043,3.80410099029541,6861756,0.0,0.0
2005-04-25 00:00:00-04:00,3.8228862086267164,3.869850243416639,3.808796949508725,3.8322789669036865,4181333,0.0,0.0
2005-04-26 00:00:00-04:00,3.902724714373989,4.043617042361151,3.8933317140111514,4.024831771850586,15873197,0.0,0.0
2005-04-27 00:00:00-04:00,4.0154396217458,4.071796662236125,3.9872608580955498,4.020135879516602,7473033,0.0,0.0
2005-04-28 00:00:00-04:00,4.029528094987838,4.062402866584064,3.963778064985307,3.9966530799865723,4673050,0.0,0.0
2005-04-29 00:00:00-04:00,4.00604597538325,4.057706993202851,3.949688943952865,4.043617248535156,6172874,0.0,0.0
2005-05-02 00:00:00-04:00,4.085886589058119,4.118761372438303,4.04831530373571,4.090582847595215,3920041,0.0,0.0
2005-05-03 00:00:00-04:00,4.1093672349026455,4.118760236195846,4.043617442875544,4.062403202056885,4239809,0.0,0.0
2005-05-04 00:00:00-04:00,4.1046726206438775,4.1892077088533926,4.095279616704928,4.175118446350098,8059310,0.0,0.0
2005-05-05 00:00:00-04:00,4.222081199228156,4.301920491229325,4.212688684976332,4.264349460601807,7946707,0.0,0.0
2005-05-06 00:00:00-04:00,4.264348813976351,4.316009094958199,4.226776815425851,4.236169815063477,5254328,0.0,0.0
2005-05-09 00:00:00-04:00,4.245565037916545,4.254958042472873,4.212690252184833,4.2502617835998535,4367846,0.0,0.0
2005-05-10 00:00:00-04:00,4.179813831170761,4.179813831170761,4.128153537331194,4.137546539306641,9069482,0.0,0.0
2005-05-11 00:00:00-04:00,4.137545895308666,4.156331409525488,4.090581379551488,4.1093668937683105,6120267,0.0,0.0
2005-05-12 00:00:00-04:00,4.1704203225258905,4.175117066348079,4.08118900524567,4.095278263092041,6970881,0.0,0.0
2005-05-13 00:00:00-04:00,4.146938022341165,4.250259557924931,4.137545509513576,4.236169815063477,9936291,0.0,0.0
2005-05-16 00:00:00-04:00,4.2032952308654785,4.217384974344783,4.161027947667794,4.2032952308654785,3798850,0.0,0.0
2005-05-17 00:00:00-04:00,4.156331564856447,4.203295595558689,4.123456305235789,4.198599338531494,5842889,0.0,0.0
2005-05-18 00:00:00-04:00,4.240867614746094,4.269046133868591,4.2173858400174495,4.240867614746094,7370320,0.0,0.0
2005-05-19 00:00:00-04:00,4.283135226720211,4.362974532470806,4.283135226720211,4.358278274536133,6912514,0.0,0.0
2005-05-20 00:00:00-04:00,4.367671966552735,4.377064970714744,4.3019219110392095,4.367671966552734,6429927,0.0,0.0
2005-05-23 00:00:00-04:00,4.287830318162213,4.330098570517234,4.269044806856651,4.306615829467773,6368517,0.0,0.0
2005-05-24 00:00:00-04:00,4.330100240117904,4.367671277215671,4.297224974144616,4.358278274536133,3354305,0.0,0.0
2005-05-25 00:00:00-04:00,4.320707639966825,4.320707639966825,4.250261330332806,4.2925286293029785,2564776,0.0,0.0
2005-05-26 00:00:00-04:00,4.325402999925162,4.339491772115399,4.297224481924412,4.316009998321533,6865451,0.0,0.0
2005-05-27 00:00:00-04:00,4.330099957939772,4.334796215568405,4.306617209366121,4.325403213500977,4582293,0.0,0.0
2005-05-31 00:00:00-04:00,4.2831349476026315,4.334796215568405,4.2831349476026315,4.325403213500977,6448731,0.0,0.0
2005-06-01 00:00:00-04:00,4.283135902715191,4.386457974876754,4.283135902715191,4.367671966552734,6642092,0.0,0.0
2005-06-02 00:00:00-04:00,4.386457166409182,4.461599238614746,4.3723674193579125,4.456902980804443,8161045,0.0,0.0
2005-06-03 00:00:00-04:00,4.461597771369855,4.536740792484182,4.25025942406462,4.475687026977539,7876601,0.0,0.0
2005-06-06 00:00:00-04:00,4.489777811378076,4.5461348468880916,4.466295550978859,4.541438102722168,6758717,0.0,0.0
2005-06-07 00:00:00-04:00,4.503867992173291,4.541439032330469,4.480385726967379,4.499171733856201,5403995,0.0,0.0
2005-06-08 00:00:00-04:00,4.53204635281782,4.569618369280955,4.494475309975219,4.513261318206787,4594141,0.0,0.0
2005-06-09 00:00:00-04:00,4.522654382388278,4.583707699497726,4.466297324499456,4.5790114402771,9513919,0.0,0.0
2005-06-10 00:00:00-04:00,4.560224431574239,4.574313204648193,4.532045424995828,4.555527687072754,4920104,0.0,0.0
2005-06-13 00:00:00-04:00,4.6172809400068235,4.724540417841443,4.55088154333788,4.596850395202637,5232269,0.308168,1.05
2005-06-14 00:00:00-04:00,4.622388532328762,4.622388532328762,4.571312418735192,4.591743469238281,5858638,0.0,0.0
2005-06-15 00:00:00-04:00,4.6274964221569945,4.637711947689348,4.535559717694207,4.576420307159424,6761082,0.0,0.0
2005-06-16 00:00:00-04:00,4.612174208761675,4.678573116052165,4.601959186186777,4.658142566680908,7603694,0.0,0.0
2005-06-17 00:00:00-04:00,4.709218483460672,4.770509618128385,4.688787937164307,4.688787937164307,6083887,0.0,0.0
2005-06-20 00:00:00-04:00,4.709217811231225,4.734755612290185,4.6990022874305915,4.719432830810547,6243818,0.0,0.0
2005-06-21 00:00:00-04:00,4.699002887237924,4.790940092072451,4.668356816145497,4.704110145568848,4040294,0.0,0.0
2005-06-22 00:00:00-04:00,4.872662350994815,4.872662350994815,4.775617372072667,4.806263446807861,6579206,0.0,0.0
2005-06-23 00:00:00-04:00,4.857336919655832,4.887982980877532,4.811368584155104,4.816476345062256,8674143,0.0,0.0
2005-06-24 00:00:00-04:00,4.816477492554753,4.826693016802836,4.7500786018275525,4.785831928253174,10768148,0.0,0.0
2005-06-27 00:00:00-04:00,4.750079019091468,4.775616823512338,4.709218431173801,4.724540710449219,10720945,0.0,0.0
2005-06-28 00:00:00-04:00,4.739863493946016,4.750079019091468,4.709218431173801,4.724540710449219,9391916,0.0,0.0
2005-06-29 00:00:00-04:00,4.688787800828489,4.693895059088039,4.612173380500181,4.663249492645264,5696016,0.0,0.0
2005-06-30 00:00:00-04:00,4.658142566680908,4.699003665423422,4.622389231336573,4.658142566680908,7681227,0.0,0.0
2005-07-01 00:00:00-04:00,4.673465153497379,4.739863546573144,4.653034607201013,4.688787937164307,4474022,0.0,0.0
2005-07-05 00:00:00-04:00,4.545774854965607,4.586635445473157,4.515129286029591,4.581528186798096,12847454,0.0,0.0
2005-07-06 00:00:00-04:00,4.57131266100515,4.581528186798096,4.550882113640669,4.581528186798096,6531693,0.0,0.0
2005-07-07 00:00:00-04:00,4.479374672513399,4.515127994115788,4.433405828041032,4.489589691162109,7414779,0.0,0.0
2005-07-08 00:00:00-04:00,4.5100211311141205,4.550881718069997,4.484483327294369,4.545774459838867,7606696,0.0,0.0
2005-07-11 00:00:00-04:00,4.688787937164307,4.699002958201797,4.668356886646556,4.688787937164307,7865380,0.0,0.0
2005-07-12 00:00:00-04:00,4.688787844260545,4.801155090332032,4.688787844260545,4.801155090332031,7041711,0.0,0.0
2005-07-13 00:00:00-04:00,4.79604678767276,4.79604678767276,4.673464534571404,4.73986291885376,6588833,0.0,0.0
2005-07-14 00:00:00-04:00,4.780725235034026,4.806263547142918,4.765402449457271,4.790940761566162,5762577,0.0,0.0
2005-07-15 00:00:00-04:00,4.7960473087541216,4.7960473087541216,4.7041101047179845,4.78072452545166,5874476,0.0,0.0
2005-07-18 00:00:00-04:00,4.750079571551815,4.796047927388581,4.699003452548263,4.709218978881836,3489180,0.0,0.0
2005-07-19 00:00:00-04:00,4.7245408455954845,4.76540193890337,4.699003040444102,4.750079154968262,6792758,0.0,0.0
2005-07-20 00:00:00-04:00,4.750079663880516,4.816478569453605,4.688788521573494,4.790940761566162,11185313,0.0,0.0
2005-07-21 00:00:00-04:00,4.775617222184403,4.83180110251052,4.7500794156316175,4.760294437408447,6549498,0.0,0.0
2005-07-22 00:00:00-04:00,4.765401783532325,4.78072456696785,4.699002887237924,4.704110145568848,7901507,0.0,0.0
2005-07-25 00:00:00-04:00,4.714326006278685,4.719433769194599,4.591743730068052,4.601958751678467,6845240,0.0,0.0
2005-07-26 00:00:00-04:00,4.54066691060703,4.54066691060703,4.372115783973468,4.4385151863098145,21855122,0.0,0.0
2005-07-27 00:00:00-04:00,4.392546059649098,4.40786884255985,4.321039403251352,4.3874382972717285,16221836,0.0,0.0
2005-07-28 00:00:00-04:00,4.407868881563566,4.448729468280011,4.402761623362363,4.428299427032471,11429298,0.0,0.0
2005-07-29 00:00:00-04:00,4.392546059649098,4.418084367314591,4.372115514360977,4.3874382972717285,8418254,0.0,0.0
2005-08-01 00:00:00-04:00,4.38743864783129,4.412976453315912,4.377223122260322,4.402761936187744,6068567,0.0,0.0
2005-08-02 00:00:00-04:00,4.4793763900388734,4.566205846620335,4.4793763900388734,4.540667533874512,12339816,0.0,0.0
2005-08-03 00:00:00-04:00,4.5406656505279255,4.571311209734787,4.520235613870852,4.56109619140625,5430604,0.0,0.0
2005-08-04 00:00:00-04:00,4.49469852127434,4.499806788718209,4.407869571821748,4.418085098266602,8482640,0.0,0.0
2005-08-05 00:00:00-04:00,4.382331137012976,4.433406745042223,4.367008353759927,4.372115612030029,29986743,0.0,0.0
2005-08-08 00:00:00-04:00,4.387438230077241,4.387438230077241,4.3363621197498565,4.3465776443481445,7549452,0.0,0.0
2005-08-09 00:00:00-04:00,4.402761439083996,4.4180842214889955,4.356792587647654,4.382330894470215,8217124,0.0,0.0
2005-08-10 00:00:00-04:00,4.392546786375912,4.458945691381683,4.387439023153485,4.418085098266602,10801376,0.0,0.0
2005-08-11 00:00:00-04:00,4.423191312147565,4.453836875798245,4.387437986481329,4.412975788116455,7786605,0.0,0.0
2005-08-12 00:00:00-04:00,4.387437938113995,4.418084005648157,4.356792374801152,4.392545700073242,6325802,0.0,0.0
2005-08-15 00:00:00-04:00,4.382331117742365,4.382331117742365,4.341470026433002,4.351685047149658,5895800,0.0,0.0
2005-08-16 00:00:00-04:00,4.351686031028415,4.3567937946522495,4.264857074752135,4.27507209777832,10677883,0.0,0.0
2005-08-17 00:00:00-04:00,4.275071325025346,4.341470223247129,4.26996356232478,4.32103967666626,7161168,0.0,0.0
2005-08-18 00:00:00-04:00,4.285287205581805,4.290394464484257,4.19845724936148,4.208672523498535,9864358,0.0,0.0
2005-08-19 00:00:00-04:00,4.239318760854449,4.280179357180671,4.234210997230615,4.27507209777832,10527683,0.0,0.0
2005-08-22 00:00:00-04:00,4.285286474022425,4.326147059373728,4.2648559292361,4.305716514587402,12679242,0.0,0.0
2005-08-23 00:00:00-04:00,4.29550214383069,4.305717671078359,4.259748806906818,4.27507209777832,7247810,0.0,0.0
2005-08-24 00:00:00-04:00,4.218886685024213,4.234209466133489,4.18824087069501,4.1933488845825195,8784283,0.0,0.0
2005-08-25 00:00:00-04:00,4.203564643859863,4.208671902008132,4.183134098602712,4.203564643859863,7277622,0.0,0.0
2005-08-26 00:00:00-04:00,4.239317417144775,4.24953243693317,4.19845632954855,4.239317417144775,8376227,0.0,0.0
2005-08-29 00:00:00-04:00,4.12695083462353,4.2239953086487585,4.111628049473306,4.208672523498535,7646964,0.0,0.0
2005-08-30 00:00:00-04:00,4.188241327208069,4.208671872321108,4.15248799931559,4.172918796539307,5760092,0.0,0.0
2005-08-31 00:00:00-04:00,4.21377941226708,4.239317719893859,4.147380770458037,4.203564643859863,13722155,0.0,0.0
2005-09-01 00:00:00-04:00,4.254640502781383,4.305716613813582,4.193349371231288,4.203564643859863,13132223,0.0,0.0
2005-09-02 00:00:00-04:00,4.223993884718647,4.234209155412081,4.208671104733811,4.218886375427246,4548449,0.0,0.0
2005-09-06 00:00:00-04:00,4.218886375427246,4.2291016461206805,4.1933485768596075,4.218886375427246,12251621,0.0,0.0
2005-09-07 00:00:00-04:00,4.218887361920642,4.218887361920642,4.126950408403576,4.1320576667785645,14678013,0.0,0.0
2005-09-08 00:00:00-04:00,4.183134098602712,4.223994684895656,4.147380770458037,4.203564643859863,17119207,0.0,0.0
2005-09-09 00:00:00-04:00,4.1882418036642886,4.290394288739717,4.178026529945675,4.26996374130249,16613640,0.0,0.0
2005-09-12 00:00:00-04:00,4.280178304610211,4.326147157477209,4.26485602594969,4.290393829345703,9554227,0.0,0.0
2005-09-13 00:00:00-04:00,4.305716321377145,4.377222468588568,4.29550079733171,4.336361885070801,12603262,0.0,0.0
2005-09-14 00:00:00-04:00,4.341470223247129,4.361900769828,4.300609130085389,4.32103967666626,11489544,0.0,0.0
2005-09-15 00:00:00-04:00,4.3210397934663005,4.341470340599419,4.2801786992000626,4.326147556304932,11414703,0.0,0.0
2005-09-16 00:00:00-04:00,4.30571762630274,4.30571762630274,4.213780403137207,4.213780403137207,13658804,0.0,0.0
2005-09-19 00:00:00-04:00,4.2137792553127245,4.2495325821256635,4.20867174524402,4.244424819946289,9570272,0.0,0.0
