Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2005-09-06,NVDA,0.0,0.0,1.0,0.0
2005-11-07,NVDA,0.0,0.0,1.0,0.0
2005-11-18,NVDA,0.0,0.0,1.0,0.0
2005-12-09,NVDA,0.0,0.0,1.0,0.0
2006-01-03,NVDA,0.457,0.0,0.543,0.4939
2006-01-06,NVDA,0.259,0.0,0.7410000000000001,0.4215
2006-03-08,NVDA,0.0,0.0,1.0,0.0
2006-03-21,NVDA,0.324,0.0,0.676,0.34
2006-04-12,NVDA,0.0,0.167,0.9508962230850687,-0.10269999999999999
2006-04-18,NVDA,0.0,0.0,1.0,0.0
2006-05-10,NVDA,0.0,0.0,1.0,0.0
2006-05-31,NVDA,0.0,0.132,0.868,-0.1326
2006-06-20,NVDA,0.0,0.0,1.0,0.0
2006-06-27,NVDA,0.275,0.0,0.7250000000000001,0.22470000000000004
2006-07-07,NVDA,0.0,0.0,1.0,0.0
2006-07-20,NVDA,0.0,0.0,1.0,0.0
2006-08-08,NVDA,0.0,0.0,1.0,0.0
2006-08-16,NVDA,0.0,0.194,0.806,-0.3412
2006-08-29,NVDA,0.185,0.0,0.815,0.3612
2006-08-30,NVDA,0.0,0.0,1.0,0.0
2006-09-19,NVDA,0.0,0.359,0.641,-0.4215
2006-10-17,NVDA,0.0,0.0,1.0,0.0
2006-11-02,NVDA,0.0,0.0,1.0,0.0
2006-11-13,NVDA,0.272,0.164,0.564,0.2732
2006-11-14,NVDA,0.0,0.0,1.0,0.0
2006-12-13,NVDA,0.0,0.237,0.763,-0.4215
2006-12-28,NVDA,0.0,0.316,0.684,-0.4019
2007-01-17,NVDA,0.0,0.0,1.0,0.0
2007-02-06,NVDA,0.0,0.286,0.714,-0.5574
2007-02-12,NVDA,0.274,0.0,0.9270271460014674,0.5267
2007-02-21,NVDA,0.0,0.0,1.0,0.0
2007-02-28,NVDA,0.0,0.0,1.0,0.0
2007-03-01,NVDA,0.22400000000000003,0.0,0.776,0.3818
2007-04-09,NVDA,0.265,0.327,0.408,0.0258
2007-04-10,NVDA,0.0,0.452,0.8399896640826874,-0.3182
2007-04-20,NVDA,0.597,0.0,0.403,0.836
2007-05-17,NVDA,0.0,0.0,1.0,0.0
2007-06-19,NVDA,0.139,0.287,0.574,-0.4215
2007-06-26,NVDA,0.164,0.0,0.836,0.2411
2007-06-28,NVDA,0.333,0.296,0.37,0.10269999999999999
2007-06-29,NVDA,0.0,0.0,1.0,0.0
2007-07-13,NVDA,0.0,0.0,1.0,0.0
2007-08-07,NVDA,0.0,0.22,0.78,-0.3089
2007-09-13,NVDA,0.375,0.0,0.625,0.5574
2007-09-14,NVDA,0.0,0.0,1.0,0.0
2007-10-05,NVDA,0.469,0.0,0.531,0.6486
2007-10-11,NVDA,0.474,0.0,0.526,0.3818
2007-10-29,NVDA,0.0,0.167,0.833,-0.1531
2007-11-07,NVDA,0.259,0.0,0.7410000000000001,0.4215
2007-11-13,NVDA,0.0,0.0,1.0,0.0
2007-11-26,NVDA,0.0,0.231,0.769,-0.128
2008-01-22,NVDA,0.0,0.0,1.0,0.0
2008-02-11,NVDA,0.542,0.0,0.458,0.8074
2008-03-31,NVDA,0.0,0.268,0.732,-0.5106
2008-04-22,NVDA,0.0,0.0,1.0,0.0
2008-05-19,NVDA,0.556,0.0,0.444,0.3612
2008-05-23,NVDA,0.0,0.119,0.881,-0.1901
2008-06-03,NVDA,0.0,0.292,0.708,-0.5106
2008-06-12,NVDA,0.246,0.183,0.571,0.0258
2008-06-13,NVDA,0.11200000000000002,0.167,0.72,-0.4404
2008-06-23,NVDA,0.0,0.425,0.575,-0.5719
2008-06-26,NVDA,0.0,0.0,1.0,0.0
2008-06-30,NVDA,0.238,0.0,0.762,0.7351000000000001
2008-07-07,NVDA,0.37099999999999994,0.0,0.629,0.7578999999999999
2008-07-14,NVDA,0.0,0.341,0.659,-0.4767
2008-07-16,NVDA,0.157,0.181,0.663,-0.10269999999999999
2008-07-21,NVDA,0.184,0.0,0.816,0.4019
2008-07-28,NVDA,0.0,0.0,1.0,0.0
2008-08-07,NVDA,0.0,0.0,1.0,0.0
2008-08-13,NVDA,0.181,0.082,0.737,0.3612
2008-08-14,NVDA,0.0,0.0,1.0,0.0
2008-08-31,NVDA,0.0,0.0,1.0,0.0
2008-09-05,NVDA,0.0,0.612,0.388,-0.743
2008-09-13,NVDA,0.278,0.097,0.625,0.3818
2008-09-14,NVDA,0.0,0.551,0.449,-0.8625
2008-10-29,NVDA,0.241,0.0,0.7590000000000001,0.5859
2008-11-08,NVDA,0.0,0.155,0.845,-0.5106
2008-11-29,NVDA,0.0,0.394,0.606,-0.6369
2008-12-08,NVDA,0.0,0.0,1.0,0.0
2009-02-02,NVDA,0.107,0.065,0.828,0.2732
2009-03-16,NVDA,0.11369364161849711,0.12664285714285717,0.7916984126984126,-0.5994
2009-03-30,NVDA,0.0,0.124,0.8759999999999999,-0.6059
2009-04-16,NVDA,0.35800000000000004,0.107,0.535,0.6908
2009-04-28,NVDA,0.143,0.10499999999999998,0.752,0.3515
2009-05-10,NVDA,0.0,0.42299999999999993,0.577,-0.765
2009-05-11,NVDA,0.0,0.209,0.791,-0.8591
2009-05-13,NVDA,0.18,0.0,0.82,0.6696
2009-05-27,NVDA,0.267,0.116,0.617,0.624
2009-06-26,NVDA,0.275,0.0,0.7250000000000001,0.22629999999999997
2009-07-04,NVDA,0.194,0.0,0.806,0.34
2009-07-22,NVDA,0.078,0.313,0.609,-0.6597
2009-07-24,NVDA,0.125,0.171,0.703,-0.3612
2009-07-31,NVDA,0.09,0.078,0.831,-0.128
2009-08-28,NVDA,0.182,0.022,0.796,0.857
2009-09-01,NVDA,0.071,0.10000000000000002,0.83,-0.1779
2009-09-05,NVDA,0.109,0.0,0.891,0.6597
2009-09-10,NVDA,0.0,0.0,1.0,0.0
2009-09-22,NVDA,0.0,0.0,1.0,0.0
2009-10-05,NVDA,0.0,0.0,1.0,0.0
2009-10-07,NVDA,0.0,0.474,0.526,-0.6597
2009-10-09,NVDA,0.182,0.16,0.658,0.1759
2009-10-13,NVDA,0.0,0.167,0.833,-0.25
2009-10-14,NVDA,0.0,0.213,0.787,-0.4019
2009-10-15,NVDA,0.127,0.0,0.8729999999999999,0.4404
2009-10-18,NVDA,0.122,0.0,0.878,0.6124
2009-10-21,NVDA,0.0,0.0,1.0,0.0
2009-11-10,NVDA,0.089,0.0,0.911,0.5574
2009-11-15,NVDA,0.087,0.19,0.723,-0.7906
2009-11-17,NVDA,0.162,0.23,0.608,-0.25
2009-11-22,NVDA,0.136,0.14,0.723,-0.0516
2009-11-24,NVDA,0.207,0.0,0.793,0.8074
2010-01-01,NVDA,0.0,0.0,1.0,0.0
2010-01-09,NVDA,0.032,0.194,0.774,-0.8225
2010-01-18,NVDA,0.063,0.213,0.7250000000000001,-0.6249
2010-02-01,NVDA,0.0,0.0,1.0,0.0
2010-02-07,NVDA,0.041,0.168,0.791,-0.6486
2010-03-14,NVDA,0.147,0.097,0.757,0.2732
2010-03-30,NVDA,0.086,0.152,0.762,-0.5707
2010-04-01,NVDA,0.118,0.0,0.882,0.5574
2010-04-21,NVDA,0.162,0.0,0.838,0.6597
2010-04-30,NVDA,0.073,0.232,0.695,-0.7003
2010-05-17,NVDA,0.0,0.14,0.8599999999999999,-0.3818
2010-06-04,NVDA,0.067,0.135,0.798,-0.2732
2010-06-17,NVDA,0.059,0.11,0.831,-0.22629999999999997
2010-06-18,NVDA,0.0,0.306,0.694,-0.9424
2010-06-21,NVDA,0.18,0.0,0.82,0.296
2010-07-07,NVDA,0.084,0.0,0.916,0.2103
2010-07-19,NVDA,0.0,0.0,1.0,0.0
2010-07-20,NVDA,0.216,0.0,0.7840000000000001,0.5859
2010-07-25,NVDA,0.15761165048543688,0.14286561264822134,0.7716294613887088,-0.4838000000000001
2010-08-16,NVDA,0.067,0.146,0.787,-0.25
2010-08-27,NVDA,0.069,0.097,0.833,-0.25
2010-09-12,NVDA,0.0,0.116,0.884,-0.4939
2010-09-20,NVDA,0.167,0.0,0.833,0.5574
2010-09-22,NVDA,0.081,0.10499999999999998,0.8140000000000001,-0.1779
2010-09-24,NVDA,0.0,0.115,0.885,-0.5994
2010-09-26,NVDA,0.0,0.0,1.0,0.0
2010-10-02,NVDA,0.167,0.221,0.612,-0.5927
2010-10-10,NVDA,0.0,0.0,1.0,0.0
2010-10-11,NVDA,0.045,0.092,0.864,-0.2023
2010-10-30,NVDA,0.102,0.231,0.667,-0.7906
2010-10-31,NVDA,0.107,0.066,0.826,0.25
2010-11-02,NVDA,0.0,0.0,1.0,0.0
2010-11-11,NVDA,0.0,0.0,1.0,0.0
2010-11-12,NVDA,0.063,0.164,0.7729999999999999,-0.6372
2010-11-16,NVDA,0.197,0.148,0.656,0.296
2010-12-04,NVDA,0.0,0.0,1.0,0.0
2010-12-05,NVDA,0.0,0.124,0.8759999999999999,-0.4767
2010-12-20,NVDA,0.131,0.264,0.605,-0.3895
2010-12-21,NVDA,0.297,0.097,0.606,0.5106
2010-12-24,NVDA,0.165,0.547,0.288,-0.5106
2011-01-05,NVDA,0.108,0.209,0.8445306001188354,-0.43629999999999985
2011-01-09,NVDA,0.154,0.0,0.8459999999999999,0.6461
2011-01-15,NVDA,0.0,0.053,0.9469999999999998,-0.25
2011-01-24,NVDA,0.0,0.206,0.7940000000000002,-0.5267
2011-02-05,NVDA,0.0,0.182,0.818,-0.7003
2011-02-14,NVDA,0.0,0.18675135135135137,0.8153975460122701,-0.16499183605464846
2011-02-15,NVDA,0.053,0.109,0.839,-0.2023
2011-03-04,NVDA,0.0,0.113,0.887,-0.4215
2011-03-20,NVDA,0.0,0.273,0.7269999999999999,-0.4588
2011-04-13,NVDA,0.0,0.0,1.0,0.0
2011-04-23,NVDA,0.0,0.0,1.0,0.0
2011-05-01,NVDA,0.298,0.073,0.629,0.8934
2011-05-14,NVDA,0.0,0.0,1.0,0.0
2011-05-25,NVDA,0.113,0.255,0.632,-0.8176
2011-06-07,NVDA,0.091,0.142,0.767,-0.4188
2011-06-12,NVDA,0.0,0.0,1.0,0.0
2011-06-18,NVDA,0.0,0.0,1.0,0.0
2011-06-24,NVDA,0.054,0.0,0.946,0.4215
2011-06-25,NVDA,0.276,0.08,0.644,0.8409
2011-06-29,NVDA,0.091,0.268,0.642,-0.5719
2011-07-11,NVDA,0.135,0.3683913043478261,0.655578743211792,-0.8481
2011-07-14,NVDA,0.081,0.286,0.633,-0.8922
2011-07-17,NVDA,0.055,0.291,0.655,-0.7578999999999999
2011-07-19,NVDA,0.055,0.177,0.8882092760180996,-0.5136000000000001
2011-07-23,NVDA,0.0,0.206,0.7940000000000002,-0.8075
2011-08-04,NVDA,0.283,0.059,0.658,0.891
2011-09-14,NVDA,0.0,0.0,1.0,0.0
2011-09-15,NVDA,0.039,0.088,0.8729999999999999,-0.2846
2011-09-17,NVDA,0.08082165605095541,0.26090631364562117,0.6843210059171598,-0.803993313203749
2011-09-20,NVDA,0.07,0.312,0.618,-0.7077000000000001
2011-09-23,NVDA,0.055,0.091,0.854,-0.0516
2011-09-28,NVDA,0.124,0.301,0.575,-0.7486
2011-10-11,NVDA,0.0,0.0,1.0,0.0
2011-10-14,NVDA,0.0,0.176,0.824,-0.4588
2011-10-17,NVDA,0.109,0.081,0.81,0.1779
2011-10-19,NVDA,0.128,0.0,0.872,0.4767
2011-10-22,NVDA,0.0,0.0,1.0,0.0
2011-10-25,NVDA,0.0,0.0,1.0,0.0
2011-11-12,NVDA,0.228,0.11200000000000002,0.66,0.3182
2011-11-16,NVDA,0.0,0.0,1.0,0.0
2011-11-18,NVDA,0.194,0.076,0.7299999999999999,0.5719
2011-11-21,NVDA,0.0,0.0,1.0,0.0
2011-11-23,NVDA,0.087,0.132,0.7810000000000001,-0.128
2011-11-24,NVDA,0.0,0.0,1.0,0.0
2011-11-25,NVDA,0.134,0.091,0.775,0.5013
2011-12-02,NVDA,0.189,0.0,0.811,0.2732
2011-12-11,NVDA,0.147,0.169,0.683,-0.296
2011-12-12,NVDA,0.097,0.055,0.848,0.0249
2011-12-15,NVDA,0.123,0.076,0.802,0.2617
2011-12-16,NVDA,0.0,0.135,0.865,-0.5574
2012-01-01,NVDA,0.0,0.0,1.0,0.0
2012-01-03,NVDA,0.077,0.055,0.867,0.22629999999999997
2012-01-04,NVDA,0.08979999999999999,0.18061218836565096,0.8296930213795884,-0.5644279236276849
2012-01-05,NVDA,0.06345217391304347,0.456,0.775927921623513,-0.6157999999999999
2012-01-06,NVDA,0.0,0.267,0.733,-0.6249
2012-01-07,NVDA,0.09736842105263158,0.18000555555555556,0.7258311509303927,-0.33702500762427573
2012-01-16,NVDA,0.0,0.119,0.881,-0.4404
2012-01-18,NVDA,0.0,0.485,0.515,-0.5719
2012-01-21,NVDA,0.059,0.177,0.764,-0.5267
2012-01-25,NVDA,0.0,0.187,0.813,-0.4404
2012-01-26,NVDA,0.14428413284132843,0.36869194865810967,0.6354519230769231,-0.4901207729468599
2012-02-05,NVDA,0.243,0.26,0.496,-0.0884
2012-02-10,NVDA,0.091,0.074,0.835,0.1779
2012-02-18,NVDA,0.082,0.052,0.867,0.3182
2012-02-19,NVDA,0.0,0.111,0.889,-0.1891
2012-02-22,NVDA,0.062,0.142,0.796,-0.4019
2012-03-02,NVDA,0.0,0.191,0.809,-0.3818
2012-03-16,NVDA,0.153,0.11,0.8690322394933794,0.08779999999999999
2012-03-18,NVDA,0.064,0.23886075949367086,0.7348426812585499,-0.6808013589950782
2012-03-20,NVDA,0.108,0.11200000000000002,0.7810000000000001,-0.0258
2012-03-22,NVDA,0.0,0.305,0.8749410029498527,-0.8779
2012-03-23,NVDA,0.208,0.039,0.753,0.7578999999999999
2012-03-28,NVDA,0.087,0.043,0.87,0.34
2012-04-01,NVDA,0.375,0.0,0.625,0.6369
2012-04-04,NVDA,0.186,0.0,0.8140000000000001,0.1531
2012-04-09,NVDA,0.166,0.19,0.644,-0.1779
2012-04-11,NVDA,0.149,0.077,0.7729999999999999,0.3187
2012-05-03,NVDA,0.142,0.256,0.602,-0.4215
2012-05-08,NVDA,0.09,0.18,0.729,-0.5719
2012-06-01,NVDA,0.088,0.198,0.715,-0.7167
2012-06-04,NVDA,0.10499999999999998,0.1434280701754386,0.8070881987577639,-0.40719999999999995
2012-06-07,NVDA,0.0,0.0,1.0,0.0
2012-06-12,NVDA,0.0,0.316,0.684,-0.8882
2012-06-17,NVDA,0.0,0.0,1.0,0.0
2012-06-26,NVDA,0.103,0.09281065088757397,0.8710416666666667,-0.1687625573770492
2012-06-28,NVDA,0.095,0.0,0.905,0.296
2012-07-19,NVDA,0.0,0.0,1.0,0.0
2012-07-23,NVDA,0.07,0.243,0.686,-0.891
2012-07-25,NVDA,0.1638,0.0,0.8436777448071218,0.7488296798770301
2012-08-02,NVDA,0.107,0.028000000000000004,0.865,0.5994
2012-08-03,NVDA,0.0,0.148,0.852,-0.5423
2012-08-24,NVDA,0.083,0.099,0.817,-0.4404
2012-09-02,NVDA,0.0,0.029,0.971,-0.0516
2012-09-04,NVDA,0.059,0.16,0.7810000000000001,-0.5859
2012-10-04,NVDA,0.0,0.0,1.0,0.0
2012-10-07,NVDA,0.267,0.0,0.733,0.91
2012-10-08,NVDA,0.115,0.136,0.8925105774728416,-0.22629999999999997
2012-10-18,NVDA,0.0,0.0,1.0,0.0
2012-10-26,NVDA,0.0,0.129,0.871,-0.5267
2012-10-29,NVDA,0.067,0.085,0.848,-0.1868
2012-10-30,NVDA,0.122,0.021,0.856,0.6345
2012-11-10,NVDA,0.0,0.0,1.0,0.0
2012-11-27,NVDA,0.057,0.212,0.731,-0.765
2012-12-08,NVDA,0.08,0.083,0.8370000000000001,-0.2732
2012-12-10,NVDA,0.0,0.0,1.0,0.0
2012-12-30,NVDA,0.079,0.163,0.7579999999999999,-0.4404
2013-01-26,NVDA,0.0,0.0,1.0,0.0
2013-01-31,NVDA,0.0,0.104,0.8960000000000001,-0.2732
2013-02-04,NVDA,0.0,0.0,1.0,0.0
2013-02-08,NVDA,0.254,0.0,0.746,0.5267
2013-02-09,NVDA,0.0,0.0,1.0,0.0
2013-02-16,NVDA,0.17071005917159765,0.18296268656716413,0.7028766140602583,0.10699999999999997
2013-02-26,NVDA,0.158,0.176,0.667,-0.0772
2013-02-28,NVDA,0.038,0.401,0.561,-0.9705
2013-03-03,NVDA,0.167,0.0,0.833,0.2023
2013-03-06,NVDA,0.067,0.094,0.838,-0.0772
2013-03-15,NVDA,0.107,0.039,0.854,0.3612
2013-03-25,NVDA,0.286,0.05600000000000001,0.8449529553679131,0.19790000000000005
2013-04-12,NVDA,0.195,0.0,0.805,0.4404
2013-04-14,NVDA,0.153,0.03,0.817,0.69
2013-04-18,NVDA,0.05000000000000001,0.192,0.757,-0.8402
2013-05-08,NVDA,0.0,0.134,0.866,-0.6788
2013-05-09,NVDA,0.087,0.104,0.914583195135434,-0.0772
2013-05-10,NVDA,0.101,0.399,0.501,-0.9284
2013-05-11,NVDA,0.075,0.2853674418604651,0.7572795986622073,-0.8199904423307784
2013-05-25,NVDA,0.111,0.12138818565400845,0.8326295399515738,-0.2977411526794742
2013-05-27,NVDA,0.0,0.524,0.8310135501355013,-0.765
2013-05-28,NVDA,0.032,0.19,0.779,-0.7578999999999999
2013-05-29,NVDA,0.312,0.0,0.688,0.9485
2013-06-13,NVDA,0.0,0.0,1.0,0.0
2013-06-18,NVDA,0.107,0.042,0.851,0.3927
2013-06-19,NVDA,0.151,0.11200000000000002,0.737,0.3641
2013-06-23,NVDA,0.18713368983957218,0.0,0.8130307503075033,0.700465449662481
2013-06-25,NVDA,0.263,0.044,0.693,0.8779
2013-06-30,NVDA,0.08522360248447206,0.1536970684039088,0.7668159268929504,-0.5870183052595394
2013-07-04,NVDA,0.061,0.252,0.687,-0.8176
2013-07-06,NVDA,0.077,0.252,0.671,-0.6705
2013-07-14,NVDA,0.074,0.061,0.865,0.1063
2013-07-18,NVDA,0.128,0.0,0.872,0.6908
2013-08-02,NVDA,0.12,0.0,0.88,0.6369
2013-08-07,NVDA,0.123,0.0,0.8769999999999999,0.6361
2013-08-12,NVDA,0.3970000000000001,0.0,0.603,0.5574
2013-08-17,NVDA,0.0,0.067,0.933,-0.0382
2013-08-18,NVDA,0.094,0.099,0.807,-0.0772
2013-08-24,NVDA,0.147,0.104,0.749,0.128
2013-08-26,NVDA,0.13912556053811662,0.2178780487804878,0.726991724137931,-0.1189
2013-09-01,NVDA,0.27,0.14825210084033613,0.7537426273458445,0.7782999999999999
2013-09-02,NVDA,0.09194656488549618,0.117,0.8800797405570393,0.16938001690795734
2013-09-10,NVDA,0.0,0.128,0.872,-0.5267
2013-09-14,NVDA,0.17000000000000004,0.06905797101449275,0.8137563546187229,0.3575
2013-09-21,NVDA,0.05600000000000001,0.13546315789473684,0.8783181299885975,-0.43079999999999996
2013-09-22,NVDA,0.36499999999999994,0.11200000000000002,0.7825141168745896,0.2754999999999999
2013-09-29,NVDA,0.124,0.093,0.7840000000000001,0.0772
2013-10-04,NVDA,0.097,0.0,0.903,0.4019
2013-10-06,NVDA,0.0,0.0,1.0,0.0
2013-10-09,NVDA,0.0,0.048,0.952,-0.128
2013-10-10,NVDA,0.11460360360360361,0.0,0.8894499437570303,0.5201044709963384
2013-10-13,NVDA,0.055,0.044,0.901,0.128
2013-10-15,NVDA,0.0,0.0,1.0,0.0
2013-10-17,NVDA,0.09160355029585798,0.21459268929503916,0.7354378453038674,-0.4320669351840377
2013-10-20,NVDA,0.154509900990099,0.17206948640483385,0.7561872791519434,0.01939743734159391
2013-10-21,NVDA,0.058,0.165,0.777,-0.6597
2013-10-27,NVDA,0.13572636815920397,0.12794023904382468,0.7816602067183462,-0.31779999999999997
2013-10-31,NVDA,0.10496621621621621,0.10440501792114697,0.8591454014598542,-0.35769145986756606
2013-11-07,NVDA,0.13550202429149796,0.097,0.8281207729468599,0.33770000000000006
2013-11-08,NVDA,0.17900000000000002,0.0,0.821,0.5719
2013-11-13,NVDA,0.171,0.0,0.8289999999999998,0.5106
2013-11-14,NVDA,0.208,0.394,0.7113733905579399,-0.5476
2013-11-24,NVDA,0.081,0.079,0.8399999999999999,0.0258
2013-11-30,NVDA,0.0,0.344,0.656,-0.8126
2013-12-01,NVDA,0.0,0.0,1.0,0.0
2013-12-02,NVDA,0.0,0.0,1.0,0.0
2013-12-03,NVDA,0.0,0.159,0.841,-0.7906
2013-12-04,NVDA,0.0,0.0,1.0,0.0
2013-12-05,NVDA,0.0,0.192,0.808,-0.22629999999999997
2013-12-07,NVDA,0.083,0.22457299270072992,0.7923859797297298,-0.5622135213724919
2013-12-08,NVDA,0.07597959183673468,0.23734177215189875,0.690036231884058,-0.649323910578325
2013-12-09,NVDA,0.314,0.154,0.774355091383812,-0.2245000000000001
2013-12-12,NVDA,0.064,0.141,0.796,-0.4404
2013-12-21,NVDA,0.36,0.089,0.551,0.6619
2013-12-22,NVDA,0.0,0.27,0.7299999999999999,-0.5719
2014-01-04,NVDA,0.114,0.0,0.886,0.6124
2014-01-08,NVDA,0.181,0.0,0.819,0.7578999999999999
2014-01-11,NVDA,0.116,0.149,0.735,-0.2023
2014-01-15,NVDA,0.0,0.0,1.0,0.0
2014-01-30,NVDA,0.091,0.0,0.909,0.2732
2014-02-11,NVDA,0.05000000000000001,0.096,0.854,-0.296
2014-02-18,NVDA,0.159,0.064,0.777,0.5859
2014-02-19,NVDA,0.20299999999999999,0.137,0.66,0.3353
2014-03-01,NVDA,0.0,0.187,0.813,-0.3182
2014-03-06,NVDA,0.127,0.3970000000000001,0.8310135501355013,-0.7269
2014-03-08,NVDA,0.18,0.369,0.45,-0.4767
2014-03-20,NVDA,0.141,0.0,0.859,0.2023
2014-03-21,NVDA,0.204,0.241,0.556,-0.10269999999999999
2014-03-26,NVDA,0.051,0.382,0.568,-0.8773
2014-03-29,NVDA,0.0,0.217,0.7829999999999999,-0.3597
2014-04-01,NVDA,0.09,0.181,0.729,-0.4775
2014-04-12,NVDA,0.143,0.062,0.796,0.4716
2014-04-18,NVDA,0.111,0.181,0.708,-0.3818
2014-04-22,NVDA,0.147,0.097,0.755,0.10269999999999999
2014-04-25,NVDA,0.0,0.095,0.905,-0.296
2014-05-04,NVDA,0.153,0.113,0.734,0.0475
2014-05-18,NVDA,0.058,0.114,0.8289999999999998,-0.22470000000000004
2014-05-26,NVDA,0.0,0.0,1.0,0.0
2014-06-01,NVDA,0.082,0.0,0.918,0.34
2014-06-04,NVDA,0.07,0.0,0.93,0.34
2014-06-11,NVDA,0.0,0.346,0.654,-0.9413
2014-06-27,NVDA,0.198,0.0,0.802,0.4939
2014-07-05,NVDA,0.0,0.167,0.833,-0.6369
2014-07-10,NVDA,0.0,0.0,1.0,0.0
2014-07-11,NVDA,0.177,0.079,0.745,0.6808
2014-07-12,NVDA,0.13420524017467247,0.1745,0.7240055248618784,-0.5352
2014-07-14,NVDA,0.236,0.0,0.764,0.8779
2014-08-27,NVDA,0.0,0.0,1.0,0.0
