Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2001-10-17,AMZN,0.0,0.0,1.0,0.0
2001-10-23,AMZN,0.29740823327615784,0.182,0.621468016194332,0.21319675018605805
2001-11-12,AMZN,0.0,0.0,1.0,0.0
2001-11-14,AMZN,0.0,0.0,1.0,0.0
2001-12-06,AMZN,0.0,0.0,1.0,0.0
2001-12-13,AMZN,0.307,0.0,0.693,0.1945
2001-12-20,AMZN,0.0,0.613,0.387,-0.8591
2001-12-21,AMZN,0.0,0.583,0.417,-0.4939
2002-01-03,AMZN,0.0,0.0,1.0,0.0
2002-01-09,AMZN,0.0,0.0,1.0,0.0
2002-01-11,AMZN,0.0,0.0,1.0,0.0
2002-01-22,AMZN,0.0,0.0,1.0,0.0
2002-01-28,AMZN,0.255,0.0,0.745,0.34
2002-01-29,AMZN,0.0,0.0,1.0,0.0
2002-01-31,AMZN,0.0,0.367,0.857739742804654,-0.4404
2002-02-04,AMZN,0.0,0.296,0.704,-0.2732
2002-02-05,AMZN,0.0,0.0,1.0,0.0
2002-02-22,AMZN,0.0,0.574,0.426,-0.4019
2002-03-13,AMZN,0.0,0.0,1.0,0.0
2002-03-18,AMZN,0.0,0.375,0.625,-0.5574
2002-03-19,AMZN,0.0,0.0,1.0,0.0
2002-03-22,AMZN,0.231,0.0,0.769,0.2023
2002-03-27,AMZN,0.298,0.0,0.702,0.1779
2002-04-26,AMZN,0.0,0.0,1.0,0.0
2002-05-15,AMZN,0.0,0.375,0.8557692307692307,-0.5574
2002-06-03,AMZN,0.0,0.0,1.0,0.0
2002-06-10,AMZN,0.0,0.0,1.0,0.0
2002-06-27,AMZN,0.0,0.0,1.0,0.0
2002-08-07,AMZN,0.545,0.0,0.455,0.5574
2002-08-20,AMZN,0.0,0.0,1.0,0.0
2002-08-30,AMZN,0.252,0.0,0.748,0.4019
2002-09-09,AMZN,0.0,0.0,1.0,0.0
2002-09-26,AMZN,0.0,0.0,1.0,0.0
2002-10-01,AMZN,0.0,0.0,1.0,0.0
2002-10-02,AMZN,0.403,0.0,0.597,0.4019
2002-10-14,AMZN,0.195,0.0,0.805,0.1779
2002-12-12,AMZN,0.0,0.545,0.455,-0.7184
2003-01-07,AMZN,0.40599999999999997,0.0,0.594,0.4767
2003-01-10,AMZN,0.261,0.0,0.739,0.1945
2003-01-16,AMZN,0.0,0.0,1.0,0.0
2003-01-21,AMZN,0.636,0.0,0.364,0.7906
2003-01-24,AMZN,0.0,0.0,1.0,0.0
2003-02-03,AMZN,0.0,0.0,1.0,0.0
2003-02-13,AMZN,0.0,0.0,1.0,0.0
2003-02-26,AMZN,0.0,0.0,1.0,0.0
2003-02-27,AMZN,0.0,0.0,1.0,0.0
2003-03-13,AMZN,0.0,0.403,0.597,-0.4019
2003-03-14,AMZN,0.0,0.0,1.0,0.0
2003-04-09,AMZN,0.0,0.222,0.778,-0.25
2003-04-11,AMZN,0.0,0.0,1.0,0.0
2003-04-15,AMZN,0.0,0.0,1.0,0.0
2003-04-28,AMZN,0.0,0.0,1.0,0.0
2003-05-09,AMZN,0.0,0.0,1.0,0.0
2003-05-19,AMZN,0.22525,0.0,0.7915647208121828,0.1908829563387691
2003-06-06,AMZN,0.0,0.167,0.833,-0.296
2003-06-11,AMZN,0.0,0.0,1.0,0.0
2003-06-20,AMZN,0.0,0.0,1.0,0.0
2003-06-23,AMZN,0.265,0.0,0.735,0.2023
2003-06-26,AMZN,0.0,0.435,0.565,-0.6597
2003-07-07,AMZN,0.0,0.661,0.339,-0.8316
2003-07-21,AMZN,0.0,0.237,0.763,-0.4215
2003-08-04,AMZN,0.565,0.0,0.435,0.6692
2003-08-06,AMZN,0.0,0.0,1.0,0.0
2003-08-08,AMZN,0.0,0.0,1.0,0.0
2003-08-21,AMZN,0.0,0.0,1.0,0.0
2003-08-22,AMZN,0.0,0.0,1.0,0.0
2003-08-25,AMZN,0.0,0.0,1.0,0.0
2003-08-28,AMZN,0.0,0.0,1.0,0.0
2003-09-08,AMZN,0.135,0.459,0.405,-0.7003
2003-09-16,AMZN,0.286,0.0,0.714,0.4215
2003-09-19,AMZN,0.324,0.0,0.676,0.34
2003-09-25,AMZN,0.0,0.247,0.753,-0.5574
2003-10-02,AMZN,0.206,0.0,0.7940000000000002,0.0772
2003-10-07,AMZN,0.0,0.474,0.526,-0.5574
2003-10-24,AMZN,0.17900000000000002,0.295,0.526,-0.2732
2003-10-30,AMZN,0.139,0.315,0.545,-0.5994
2003-11-10,AMZN,0.0,0.0,1.0,0.0
2003-11-11,AMZN,0.0,0.452,0.8399896640826874,-0.5106
2003-11-25,AMZN,0.286,0.0,0.714,0.4939
2003-11-26,AMZN,0.0,0.0,1.0,0.0
2003-11-28,AMZN,0.0,0.0,1.0,0.0
2003-12-02,AMZN,0.0,0.0,1.0,0.0
2003-12-11,AMZN,0.0,0.333,0.667,-0.3612
2003-12-17,AMZN,0.405,0.0,0.595,0.5267
2003-12-23,AMZN,0.0,0.0,1.0,0.0
2004-01-07,AMZN,0.0,0.0,1.0,0.0
2004-01-20,AMZN,0.0,0.0,1.0,0.0
2004-01-30,AMZN,0.0,0.0,1.0,0.0
2004-02-11,AMZN,0.0,0.0,1.0,0.0
2004-02-17,AMZN,0.0,0.0,1.0,0.0
2004-02-18,AMZN,0.0,0.322,0.678,-0.22629999999999997
2004-02-19,AMZN,0.298,0.335,0.366,-0.1779
2004-03-15,AMZN,0.0,0.0,1.0,0.0
2004-03-25,AMZN,0.0,0.41999999999999993,0.58,-0.4404
2004-03-29,AMZN,0.0,0.0,1.0,0.0
2004-03-31,AMZN,0.359,0.0,0.641,0.4215
2004-04-15,AMZN,0.0,0.0,1.0,0.0
2004-04-20,AMZN,0.0,0.0,1.0,0.0
2004-04-22,AMZN,0.0,0.351,0.649,-0.4019
2004-04-30,AMZN,0.0,0.302,0.8758563015312132,-0.3818
2004-05-28,AMZN,0.367,0.0,0.633,0.4404
2004-07-02,AMZN,0.0,0.0,1.0,0.0
2004-07-09,AMZN,0.0,0.451,0.549,-0.6249
2004-07-13,AMZN,0.211,0.0,0.7890000000000001,0.1531
2004-07-27,AMZN,0.206,0.0,0.7940000000000002,0.0772
2004-08-02,AMZN,0.0,0.298,0.702,-0.5267
2004-08-06,AMZN,0.0,0.0,1.0,0.0
2004-08-23,AMZN,0.0,0.615,0.38499999999999995,-0.7506
2004-08-30,AMZN,0.434,0.0,0.566,0.3182
2004-09-03,AMZN,0.173,0.5054455445544555,0.43349999999999994,-0.6737249750096117
2004-09-10,AMZN,0.339,0.0,0.661,0.6249
2004-09-20,AMZN,0.0,0.0,1.0,0.0
2004-10-01,AMZN,0.0,0.0,1.0,0.0
2004-10-05,AMZN,0.0,0.0,1.0,0.0
2004-10-11,AMZN,0.0,0.13,0.93951871657754,-0.0516
2004-11-01,AMZN,0.0,0.0,1.0,0.0
2004-11-08,AMZN,0.0,0.0,1.0,0.0
2004-11-15,AMZN,0.0,0.0,1.0,0.0
2004-11-17,AMZN,0.0,0.0,1.0,0.0
2004-11-23,AMZN,0.0,0.0,1.0,0.0
2005-01-13,AMZN,0.343,0.253,0.404,0.22629999999999997
2005-01-25,AMZN,0.5,0.0,0.5,0.6124
2005-01-31,AMZN,0.271,0.0,0.729,0.3818
2005-02-04,AMZN,0.286,0.0,0.714,0.1531
2005-02-07,AMZN,0.0,0.444,0.8413470437017995,-0.4939
2005-02-08,AMZN,0.35800000000000004,0.0,0.642,0.5994
2005-02-14,AMZN,0.293,0.0,0.707,0.4404
2005-02-15,AMZN,0.0,0.0,1.0,0.0
2005-02-22,AMZN,0.0,0.364,0.636,-0.4588
2005-03-04,AMZN,0.0,0.31,0.69,-0.4019
2005-03-08,AMZN,0.0,0.315,0.685,-0.3182
2005-03-18,AMZN,0.0,0.535,0.465,-0.3182
2005-04-01,AMZN,0.0,0.0,1.0,0.0
2005-04-04,AMZN,0.0,0.0,1.0,0.0
2005-04-05,AMZN,0.0,0.327,0.673,-0.5267
2005-04-26,AMZN,0.0,0.293,0.707,-0.4404
2005-04-29,AMZN,0.0,0.0,1.0,0.0
2005-05-09,AMZN,0.0,0.0,1.0,0.0
2005-05-18,AMZN,0.0,0.0,1.0,0.0
2005-06-03,AMZN,0.0,0.0,1.0,0.0
2005-06-10,AMZN,0.0,0.0,1.0,0.0
2005-06-20,AMZN,0.0,0.388,0.612,-0.22629999999999997
2005-06-21,AMZN,0.0,0.633,0.367,-0.7844999999999999
2005-07-08,AMZN,0.0,0.0,1.0,0.0
2005-07-18,AMZN,0.32708000000000004,0.285,0.5582457786116323,0.19959999999999997
2005-07-21,AMZN,0.0,0.0,1.0,0.0
2005-07-25,AMZN,0.0,0.375,0.625,-0.7184
2005-07-27,AMZN,0.0,0.667,0.333,-0.8402
2005-07-28,AMZN,0.0,0.592,0.408,-0.7003
2005-08-02,AMZN,0.0,0.0,1.0,0.0
2005-08-04,AMZN,0.154,0.242,0.604,-0.3182
2005-08-08,AMZN,0.0,0.0,1.0,0.0
2005-08-09,AMZN,0.444,0.0,0.8413470437017995,0.34
2005-08-10,AMZN,0.0,0.0,1.0,0.0
2005-08-22,AMZN,0.0,0.63,0.8298540145985401,-0.5267
2005-08-26,AMZN,0.351,0.0,0.649,0.4019
2005-09-06,AMZN,0.0,0.0,1.0,0.0
2005-09-20,AMZN,0.0,0.31,0.69,-0.4019
2005-09-27,AMZN,0.0,0.0,1.0,0.0
2005-09-28,AMZN,0.194,0.507,0.299,-0.4767
2005-10-03,AMZN,0.11,0.212,0.678,-0.296
2005-10-05,AMZN,0.292,0.291,0.708500352858151,0.10870000000000005
2005-10-12,AMZN,0.0,0.0,1.0,0.0
2005-10-17,AMZN,0.0,0.0,1.0,0.0
2005-10-19,AMZN,0.0,0.4000000000000001,0.6,-0.2507
2005-10-24,AMZN,0.0,0.5010744466800805,0.5070258449304176,-0.6847477582249427
2005-10-28,AMZN,0.0,0.0,1.0,0.0
2005-11-02,AMZN,0.0,0.0,1.0,0.0
2005-11-04,AMZN,0.0,0.0,1.0,0.0
2005-11-07,AMZN,0.0,0.35500000000000004,0.645,-0.5106
2005-11-11,AMZN,0.185,0.0,0.815,0.3612
2005-11-23,AMZN,0.0,0.0,1.0,0.0
2005-12-05,AMZN,0.0,0.398,0.602,-0.5106
2005-12-12,AMZN,0.0,0.487,0.513,-0.6908
2005-12-16,AMZN,0.0,0.444,0.556,-0.4939
2005-12-19,AMZN,0.0,0.0,1.0,0.0
2005-12-20,AMZN,0.298,0.0,0.702,0.1779
2006-01-04,AMZN,0.0,0.778,0.222,-0.5423
2006-01-19,AMZN,0.0,0.0,1.0,0.0
2006-01-31,AMZN,0.121,0.212,0.667,-0.3612
2006-02-07,AMZN,0.35500000000000004,0.0,0.645,0.5106
2006-02-10,AMZN,0.0,0.322,0.678,-0.22629999999999997
2006-02-23,AMZN,0.195,0.0,0.805,0.1779
2006-03-06,AMZN,0.0,0.268,0.732,-0.296
2006-03-20,AMZN,0.0,0.577,0.42299999999999993,-0.802
2006-03-23,AMZN,0.0,0.242,0.7579999999999999,-0.1531
2006-03-29,AMZN,0.0,0.0,1.0,0.0
2006-04-04,AMZN,0.0,0.37899999999999995,0.621,-0.6705
2006-05-05,AMZN,0.0,0.0,1.0,0.0
2006-05-08,AMZN,0.0,0.0,1.0,0.0
2006-05-11,AMZN,0.0,0.0,1.0,0.0
2006-05-18,AMZN,0.0,0.0,1.0,0.0
2006-05-19,AMZN,0.0,0.0,1.0,0.0
2006-05-22,AMZN,0.0,0.0,1.0,0.0
2006-05-26,AMZN,0.0,0.0,1.0,0.0
2006-06-02,AMZN,0.0,0.0,1.0,0.0
2006-06-05,AMZN,0.31004,0.218,0.6048458989229495,0.5165
2006-06-06,AMZN,0.0,0.0,1.0,0.0
2006-06-14,AMZN,0.412,0.0,0.588,0.6369
2006-06-15,AMZN,0.0,0.0,1.0,0.0
2006-06-16,AMZN,0.0,0.0,1.0,0.0
2006-06-22,AMZN,0.0,0.0,1.0,0.0
2006-06-26,AMZN,0.0,0.21899999999999997,0.7810000000000001,-0.4215
2006-07-06,AMZN,0.0,0.343,0.8640006035003018,-0.6908
2006-07-24,AMZN,0.159,0.16,0.681,-0.0026
2006-08-07,AMZN,0.0,0.333,0.667,-0.5423
2006-08-09,AMZN,0.18,0.0,0.82,0.296
2006-08-10,AMZN,0.0,0.211,0.7890000000000001,-0.1531
2006-08-11,AMZN,0.0,0.0,1.0,0.0
2006-08-16,AMZN,0.181,0.0,0.819,0.4767
2006-08-18,AMZN,0.0,0.0,1.0,0.0
2006-08-24,AMZN,0.0,0.0,1.0,0.0
2006-08-25,AMZN,0.0,0.0,1.0,0.0
2006-08-28,AMZN,0.0,0.394,0.606,-0.7044
2006-08-29,AMZN,0.171,0.106,0.724,0.2878
2006-08-30,AMZN,0.067,0.262,0.671,-0.6219
2006-08-31,AMZN,0.0,0.26010211946050094,0.740711006076975,-0.5214200508959813
2006-09-08,AMZN,0.0,0.0,1.0,0.0
2006-09-11,AMZN,0.0,0.221,0.9032270938729625,-0.5267
2006-09-12,AMZN,0.0,0.0,1.0,0.0
2006-09-15,AMZN,0.0,0.0,1.0,0.0
2006-09-25,AMZN,0.0,0.318,0.682,-0.10269999999999999
2006-09-26,AMZN,0.394,0.0,0.8513300124533003,0.636
2006-09-27,AMZN,0.0,0.0,1.0,0.0
2006-10-02,AMZN,0.209,0.0,0.791,0.4404
2006-10-03,AMZN,0.0,0.444,0.556,-0.34
2006-10-12,AMZN,0.0,0.0,1.0,0.0
2006-10-23,AMZN,0.0,0.445,0.555,-0.7907
2006-10-26,AMZN,0.0,0.263,0.8884104778353482,-0.3612
2006-11-14,AMZN,0.0,0.144,0.856,-0.4019
2006-11-30,AMZN,0.0,0.557,0.443,-0.8316
2007-01-19,AMZN,0.0,0.0,1.0,0.0
2007-01-25,AMZN,0.195,0.0,0.805,0.1779
2007-01-31,AMZN,0.0,0.0,1.0,0.0
2007-02-01,AMZN,0.268,0.0,0.732,0.0258
2007-02-16,AMZN,0.0,0.231,0.769,-0.4588
2007-02-22,AMZN,0.178,0.255,0.7853918315252074,-0.26280000000000003
2007-03-01,AMZN,0.174,0.0,0.9212902519167578,0.2732
2007-03-09,AMZN,0.0,0.252,0.748,-0.4019
2007-04-02,AMZN,0.127,0.375,0.7695287049399198,-0.3695
2007-04-05,AMZN,0.3744491392801252,0.265,0.7163635496183206,0.1044935500786576
2007-04-12,AMZN,0.0,0.38415629322268324,0.8044554238032499,-0.4554948453608247
2007-04-16,AMZN,0.231,0.236,0.533,-0.0258
2007-04-19,AMZN,0.0,0.538,0.462,-0.7906
2007-04-23,AMZN,0.0,0.403,0.597,-0.6597
2007-05-01,AMZN,0.277,0.0,0.723,0.3182
2007-05-03,AMZN,0.19600000000000004,0.23256676557863504,0.7153830985915494,-0.2849500456621004
2007-05-10,AMZN,0.17505917159763318,0.228060382916053,0.782445710455764,-0.29976145800316956
2007-05-14,AMZN,0.0,0.251,0.749,-0.5709
2007-05-18,AMZN,0.0,0.0,1.0,0.0
2007-05-22,AMZN,0.0,0.298,0.702,-0.6249
2007-05-23,AMZN,0.0,0.0,1.0,0.0
2007-05-24,AMZN,0.0,0.603,0.8286392269148175,-0.8442
2007-05-29,AMZN,0.161,0.214,0.625,-0.0516
2007-05-30,AMZN,0.0,0.286,0.8808611435239206,-0.5574
2007-06-07,AMZN,0.268,0.2542578313253012,0.8475553210732589,-0.28256128196827446
2007-06-08,AMZN,0.0,0.327,0.673,-0.5267
2007-06-11,AMZN,0.108,0.0,0.892,0.1779
2007-06-12,AMZN,0.0,0.0,1.0,0.0
2007-06-28,AMZN,0.0,0.0,1.0,0.0
2007-07-05,AMZN,0.091,0.286,0.8232144177449168,-0.048399999999999985
2007-07-09,AMZN,0.0,0.403,0.597,-0.7965
2007-07-12,AMZN,0.0,0.251,0.8925105774728416,-0.6908
2007-07-23,AMZN,0.36499999999999994,0.0,0.635,0.7844999999999999
2007-07-30,AMZN,0.0,0.389,0.611,-0.7187
2007-08-13,AMZN,0.0,0.088,0.912,-0.1406
2007-08-15,AMZN,0.0,0.0,1.0,0.0
2007-08-16,AMZN,0.0,0.0,1.0,0.0
2007-08-20,AMZN,0.0,0.236,0.764,-0.5719
2007-08-27,AMZN,0.211,0.0,0.7890000000000001,0.4939
2007-09-10,AMZN,0.0,0.0,1.0,0.0
2007-09-12,AMZN,0.0,0.0,1.0,0.0
2007-09-13,AMZN,0.154,0.0,0.9294236186348862,0.25
2007-09-14,AMZN,0.424,0.0,0.576,0.7096
2007-09-21,AMZN,0.0,0.09800000000000002,0.902,-0.0516
2007-09-25,AMZN,0.0,0.0,1.0,0.0
2007-10-01,AMZN,0.235,0.0,0.765,0.4588
2007-10-02,AMZN,0.18861904761904766,0.304,0.8210521590423259,-0.09529999999999998
2007-10-04,AMZN,0.0,0.211,0.7890000000000001,-0.10269999999999999
2007-10-05,AMZN,0.188,0.106,0.706,0.34
2007-10-11,AMZN,0.0,0.12,0.88,-0.128
2007-10-15,AMZN,0.082,0.065,0.852,0.0772
2007-10-19,AMZN,0.319,0.0,0.681,0.7269
2007-10-24,AMZN,0.231,0.0,0.769,0.2732
2007-11-07,AMZN,0.259,0.0,0.7410000000000001,0.4215
2007-11-12,AMZN,0.0,0.402,0.598,-0.5719
2007-11-14,AMZN,0.0,0.0,1.0,0.0
2007-11-20,AMZN,0.222,0.273,0.505,-0.128
2007-12-05,AMZN,0.0,0.0,1.0,0.0
2007-12-11,AMZN,0.0,0.0,1.0,0.0
2008-01-04,AMZN,0.0,0.506,0.494,-0.6249
2008-01-16,AMZN,0.0,0.0,1.0,0.0
2008-01-23,AMZN,0.0,0.0,1.0,0.0
2008-02-01,AMZN,0.0,0.0,1.0,0.0
2008-02-07,AMZN,0.0,0.0,1.0,0.0
2008-02-20,AMZN,0.213,0.0,0.787,0.22629999999999997
2008-03-11,AMZN,0.259,0.194,0.7748655462184875,0.08149999999999996
2008-03-13,AMZN,0.0,0.0,1.0,0.0
2008-03-14,AMZN,0.0,0.0,1.0,0.0
2008-03-19,AMZN,0.0,0.0,1.0,0.0
2008-04-01,AMZN,0.0,0.0,1.0,0.0
2008-04-02,AMZN,0.0,0.0,1.0,0.0
2008-04-08,AMZN,0.0,0.18,0.82,-0.3875
2008-04-09,AMZN,0.0,0.369,0.631,-0.6249
2008-04-15,AMZN,0.0,0.322,0.678,-0.22629999999999997
2008-04-21,AMZN,0.0,0.348,0.652,-0.1531
2008-04-23,AMZN,0.264,0.191,0.545,0.2023
2008-05-12,AMZN,0.223,0.291,0.485,-0.1779
2008-05-20,AMZN,0.0,0.155,0.845,-0.296
2008-05-23,AMZN,0.0,0.119,0.944264221158958,-0.1901
2008-05-28,AMZN,0.175,0.0,0.825,0.1779
2008-06-06,AMZN,0.0,0.0,1.0,0.0
2008-06-09,AMZN,0.0,0.133,0.867,-0.5994
2008-06-10,AMZN,0.0,0.231,0.769,-0.796
2008-06-11,AMZN,0.216,0.0,0.7840000000000001,0.0258
2008-06-16,AMZN,0.0,0.0,1.0,0.0
2008-06-17,AMZN,0.121,0.427,0.8568393148450244,-0.7459
2008-06-20,AMZN,0.207,0.0,0.793,0.49050000000000005
2008-06-22,AMZN,0.134,0.217,0.649,-0.4486
2008-06-23,AMZN,0.2570040404040404,0.26,0.6331702811244979,-0.14830000000000002
2008-06-25,AMZN,0.127,0.0,0.9614093282283326,0.1531
2008-06-26,AMZN,0.0,0.124,0.8759999999999999,-0.5267
2008-06-27,AMZN,0.204,0.252,0.544,-0.34
2008-06-28,AMZN,0.104,0.36856892230576443,0.6979210818821786,-0.7251892539302937
2008-06-29,AMZN,0.0,0.405,0.595,-0.8176
2008-07-01,AMZN,0.218,0.3970000000000001,0.38499999999999995,-0.34
2008-07-04,AMZN,0.0,0.39,0.61,-0.7506
2008-07-08,AMZN,0.0,0.216,0.7840000000000001,-0.5106
2008-07-10,AMZN,0.0,0.28,0.72,-0.8779
2008-07-12,AMZN,0.0,0.087,0.9130000000000001,-0.296
2008-07-16,AMZN,0.157,0.181,0.663,-0.10269999999999999
2008-07-18,AMZN,0.074,0.3613553299492386,0.6825982008995501,-0.5825118932252664
2008-07-23,AMZN,0.0,0.474,0.526,-0.5574
2008-07-24,AMZN,0.412,0.194,0.7140459110473457,-0.20350000000000001
2008-07-27,AMZN,0.077,0.151,0.772,-0.4939
2008-08-02,AMZN,0.216,0.066,0.7190000000000001,0.5423
2008-08-03,AMZN,0.0,0.081,0.919,-0.296
2008-08-04,AMZN,0.542,0.065,0.8708687839531969,0.6453
2008-08-05,AMZN,0.0,0.213,0.787,-0.6808
2008-08-06,AMZN,0.35500000000000004,0.0,0.645,0.5106
2008-08-08,AMZN,0.0,0.16,0.8399999999999999,-0.22629999999999997
2008-08-11,AMZN,0.0,0.239,0.761,-0.6597
2008-08-15,AMZN,0.17745762711864407,0.22831797235023038,0.6730722166499499,-0.10604309373399351
2008-08-18,AMZN,0.0,0.44800000000000006,0.552,-0.7578999999999999
2008-08-19,AMZN,0.0,0.307,0.693,-0.4767
2008-08-20,AMZN,0.147,0.25,0.603,-0.296
2008-08-21,AMZN,0.061,0.127,0.8119999999999999,-0.3182
2008-08-22,AMZN,0.231,0.0,0.769,0.2732
2008-08-26,AMZN,0.0,0.326,0.674,-0.4404
2008-08-29,AMZN,0.058,0.241,0.701,-0.533
2008-09-02,AMZN,0.0,0.3386016859852476,0.6939702584105314,-0.6098656256138284
2008-09-06,AMZN,0.0,0.175,0.825,-0.1779
2008-09-07,AMZN,0.0,0.267,0.733,-0.4588
2008-09-09,AMZN,0.111,0.279,0.61,-0.6486
2008-09-16,AMZN,0.0,0.265,0.735,-0.5574
2008-09-17,AMZN,0.0,0.0,1.0,0.0
2008-09-19,AMZN,0.0,0.588,0.8284305949008498,-0.886
2008-09-20,AMZN,0.0,0.0,1.0,0.0
2008-09-21,AMZN,0.094,0.3514043392504931,0.7431396957123098,-0.6078794383664442
2008-09-22,AMZN,0.057,0.1777380281690141,0.8664397217928901,-0.4790807465618861
2008-09-25,AMZN,0.065,0.0,0.935,0.10269999999999999
2008-10-01,AMZN,0.075,0.092,0.833,-0.10269999999999999
2008-10-04,AMZN,0.0,0.402,0.598,-0.8554999999999999
2008-10-09,AMZN,0.0,0.0,1.0,0.0
2008-10-10,AMZN,0.0,0.23876266280752534,0.7721892594196621,-0.6666049474650617
2008-10-13,AMZN,0.0,0.292,0.8789601873536299,-0.765
2008-10-14,AMZN,0.12298245614035089,0.19696226415094342,0.7364865235267246,-0.6092149471049938
2008-10-24,AMZN,0.0,0.248,0.752,-0.5106
2008-10-26,AMZN,0.0,0.20000000000000004,0.8000000000000002,-0.7184
2008-10-31,AMZN,0.0,0.129,0.871,-0.4767
2008-11-04,AMZN,0.0,0.0,1.0,0.0
2008-11-09,AMZN,0.157,0.754,0.7081404958677686,-0.42659999999999987
2008-11-14,AMZN,0.109,0.0,0.891,0.0258
2008-11-15,AMZN,0.484,0.124,0.39200000000000007,0.7578999999999999
2008-11-16,AMZN,0.0,0.419,0.581,-0.5574
2008-11-18,AMZN,0.0,0.376,0.624,-0.8769999999999999
2008-11-20,AMZN,0.11,0.0,0.89,0.2732
2008-11-22,AMZN,0.0,0.474,0.526,-0.5574
2008-11-24,AMZN,0.159,0.081,0.7590000000000001,0.4767
2008-11-26,AMZN,0.0,0.268,0.732,-0.5106
2008-12-01,AMZN,0.0,0.31,0.69,-0.5574
2008-12-02,AMZN,0.165,0.158,0.677,0.017
2008-12-03,AMZN,0.0,0.5002193158953723,0.5061809145129226,-0.8880884110253086
2008-12-04,AMZN,0.0,0.231,0.769,-0.5106
2008-12-05,AMZN,0.0,0.053,0.9469999999999998,-0.1284
