Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2003-11-21,MSFT,0.0,0.0,1.0,0.0
2003-12-08,MSFT,0.122,0.265,0.612,-0.4767
2003-12-19,MSFT,0.0,0.0,1.0,0.0
2003-12-29,MSFT,0.0,0.4000000000000001,0.6,-0.4588
2004-01-09,MSFT,0.0,0.383,0.617,-0.4767
2004-01-16,MSFT,0.0,0.31,0.69,-0.2023
2004-01-21,MSFT,0.111,0.291,0.598,-0.4767
2004-01-23,MSFT,0.231,0.0,0.769,0.4019
2004-01-26,MSFT,0.0,0.0,1.0,0.0
2004-01-29,MSFT,0.0,0.0,1.0,0.0
2004-01-30,MSFT,0.0,0.0,1.0,0.0
2004-02-09,MSFT,0.0,0.286,0.714,-0.4939
2004-02-17,MSFT,0.0,0.0,1.0,0.0
2004-03-02,MSFT,0.0,0.0,1.0,0.0
2004-03-19,MSFT,0.0,0.333,0.667,-0.5423
2004-03-22,MSFT,0.0,0.368,0.632,-0.5423
2004-03-25,MSFT,0.0,0.0,1.0,0.0
2004-04-14,MSFT,0.0,0.0,1.0,0.0
2004-04-22,MSFT,0.154,0.405,0.441,-0.5927
2004-04-29,MSFT,0.0,0.0,1.0,0.0
2004-04-30,MSFT,0.444,0.0,0.556,0.34
2004-05-03,MSFT,0.194,0.0,0.9134197120708749,0.34
2004-05-05,MSFT,0.0,0.412,0.588,-0.4215
2004-06-23,MSFT,0.0,0.204,0.796,-0.3182
2004-07-07,MSFT,0.0,0.221,0.779,-0.1779
2004-08-27,MSFT,0.0,0.247,0.753,-0.5574
2004-09-07,MSFT,0.0,0.0,1.0,0.0
2004-09-16,MSFT,0.0,0.0,1.0,0.0
2004-09-20,MSFT,0.0,0.256,0.744,-0.4767
2004-10-08,MSFT,0.0,0.394,0.606,-0.3818
2004-10-20,MSFT,0.0,0.0,1.0,0.0
2004-11-18,MSFT,0.271,0.0,0.729,0.3818
2004-12-01,MSFT,0.0,0.0,1.0,0.0
2004-12-10,MSFT,0.0,0.529,0.471,-0.6705
2004-12-23,MSFT,0.205,0.0,0.795,0.2023
2005-01-06,MSFT,0.0,0.0,1.0,0.0
2005-01-21,MSFT,0.0,0.518,0.482,-0.6486
2005-01-27,MSFT,0.367,0.0,0.633,0.4404
2005-02-14,MSFT,0.0,0.7829999999999999,0.217,-0.7351000000000001
2005-02-24,MSFT,0.0,0.296,0.704,-0.2732
2005-03-09,MSFT,0.0,0.0,1.0,0.0
2005-03-30,MSFT,0.351,0.0,0.649,0.4019
2005-04-06,MSFT,0.0,0.0,1.0,0.0
2005-04-11,MSFT,0.0,0.351,0.649,-0.4019
2005-06-22,MSFT,0.0,0.35500000000000004,0.645,-0.296
2005-06-23,MSFT,0.0,0.0,1.0,0.0
2005-06-24,MSFT,0.293,0.0,0.707,0.4404
2005-06-29,MSFT,0.0,0.0,1.0,0.0
2005-07-01,MSFT,0.0,0.0,1.0,0.0
2005-07-13,MSFT,0.0,0.0,1.0,0.0
2005-07-18,MSFT,0.0,0.192,0.9141946902654867,-0.2266
2005-07-19,MSFT,0.0,0.0,1.0,0.0
2005-07-26,MSFT,0.0,0.29,0.7100000000000001,-0.6705
2005-07-29,MSFT,0.232,0.208,0.56,0.0772
2005-08-11,MSFT,0.0,0.0,1.0,0.0
2005-08-17,MSFT,0.0,0.0,1.0,0.0
2005-08-19,MSFT,0.0,0.0,1.0,0.0
2005-09-06,MSFT,0.0,0.0,1.0,0.0
2005-09-13,MSFT,0.0,0.0,1.0,0.0
2005-09-15,MSFT,0.0,0.524,0.476,-0.6705
2005-09-22,MSFT,0.205,0.4763631406761178,0.5238496583143508,-0.5933945895522388
2005-10-20,MSFT,0.231,0.0,0.769,0.5106
2005-10-25,MSFT,0.0,0.333,0.667,-0.128
2005-10-31,MSFT,0.0,0.0,1.0,0.0
2005-11-01,MSFT,0.0,0.0,1.0,0.0
2005-11-02,MSFT,0.0,0.0,1.0,0.0
2005-11-09,MSFT,0.0,0.306,0.8746375442739079,-0.296
2005-11-11,MSFT,0.528,0.0,0.472,0.6808
2005-11-15,MSFT,0.0,0.0,1.0,0.0
2005-11-18,MSFT,0.252,0.0,0.748,0.4005
2005-11-25,MSFT,0.0,0.0,1.0,0.0
2005-11-29,MSFT,0.074,0.291,0.635,-0.6249
2005-12-01,MSFT,0.0,0.333,0.667,-0.4574
2005-12-28,MSFT,0.0,0.32,0.8704761904761905,-0.5106
2006-01-05,MSFT,0.0,0.0,1.0,0.0
2006-01-19,MSFT,0.0,0.59,0.41,-0.802
2006-01-27,MSFT,0.0,0.244,0.756,-0.4404
2006-01-30,MSFT,0.0,0.0,1.0,0.0
2006-03-07,MSFT,0.0,0.764,0.236,-0.8658000000000001
2006-03-08,MSFT,0.0,0.0,1.0,0.0
2006-03-15,MSFT,0.0,0.0,1.0,0.0
2006-03-21,MSFT,0.294,0.0,0.706,0.3612
2006-03-28,MSFT,0.0,0.0,1.0,0.0
2006-04-07,MSFT,0.0,0.615,0.38499999999999995,-0.8402
2006-04-18,MSFT,0.0,0.0,1.0,0.0
2006-04-26,MSFT,0.0,0.0,1.0,0.0
2006-05-11,MSFT,0.0,0.0,1.0,0.0
2006-06-16,MSFT,0.0,0.0,1.0,0.0
2006-06-26,MSFT,0.263,0.0,0.737,0.3612
2006-06-27,MSFT,0.29920168067226893,0.0,0.7032206405693952,0.4232319461444308
2006-06-28,MSFT,0.324,0.184,0.75256836461126,0.13770000000000004
2006-07-24,MSFT,0.191,0.0,0.809,0.2235
2006-08-08,MSFT,0.0,0.0,1.0,0.0
2006-08-17,MSFT,0.0,0.251,0.749,-0.5719
2006-09-14,MSFT,0.0,0.435,0.565,-0.6597
2006-09-15,MSFT,0.0,0.255,0.745,-0.34
2006-09-19,MSFT,0.0,0.359,0.641,-0.4215
2006-09-27,MSFT,0.0,0.0,1.0,0.0
2006-10-03,MSFT,0.0,0.231,0.769,-0.2023
2006-10-16,MSFT,0.20999999999999996,0.138,0.652,0.2498
2006-10-31,MSFT,0.0,0.0,1.0,0.0
2006-11-01,MSFT,0.314,0.19,0.496,0.3612
2006-11-08,MSFT,0.0,0.0,1.0,0.0
2006-11-15,MSFT,0.262,0.0,0.738,0.4939
2006-11-22,MSFT,0.32,0.0,0.68,0.5106
2006-11-24,MSFT,0.0,0.0,1.0,0.0
2006-11-28,MSFT,0.403,0.0,0.597,0.4019
2006-11-30,MSFT,0.263,0.0,0.737,0.3612
2007-01-03,MSFT,0.19,0.197,0.612,-0.0258
2007-01-08,MSFT,0.0,0.0,1.0,0.0
2007-01-17,MSFT,0.0,0.0,1.0,0.0
2007-02-05,MSFT,0.0,0.0,1.0,0.0
2007-02-06,MSFT,0.0,0.286,0.714,-0.5574
2007-02-07,MSFT,0.828,0.0,0.172,0.5859
2007-02-14,MSFT,0.545,0.0,0.455,0.5574
2007-02-21,MSFT,0.0,0.0,1.0,0.0
2007-03-07,MSFT,0.0,0.462,0.538,-0.6486
2007-03-08,MSFT,0.0,0.0,1.0,0.0
2007-03-23,MSFT,0.0,0.0,1.0,0.0
2007-05-03,MSFT,0.151,0.0,0.849,0.1531
2007-05-07,MSFT,0.0,0.0,1.0,0.0
2007-05-16,MSFT,0.096,0.163,0.7410000000000001,-0.22629999999999997
2007-06-13,MSFT,0.197,0.192,0.611,0.015
2007-07-03,MSFT,0.13,0.0,0.87,0.128
2007-07-05,MSFT,0.12,0.0,0.88,0.128
2007-07-16,MSFT,0.577,0.231,0.6462164429530202,-0.03479999999999994
2007-07-18,MSFT,0.0,0.0,1.0,0.0
2007-08-22,MSFT,0.0,0.286,0.714,-0.4215
2007-09-24,MSFT,0.0,0.252,0.748,-0.4019
2007-09-26,MSFT,0.21499999999999997,0.0,0.785,0.2944
2007-10-05,MSFT,0.0,0.0,1.0,0.0
2007-10-17,MSFT,0.32,0.0,0.8704761904761905,0.5106
2007-10-18,MSFT,0.0,0.634,0.7320508083140878,-0.6369
2007-10-30,MSFT,0.125,0.2393400447427293,0.7348459383753501,-0.437109179145868
2007-11-01,MSFT,0.0,0.469,0.531,-0.6486
2007-11-14,MSFT,0.0,0.189,0.811,-0.4939
2007-11-27,MSFT,0.0,0.474,0.526,-0.6705
2007-12-06,MSFT,0.333,0.0,0.667,0.3612
2008-01-14,MSFT,0.0,0.0,1.0,0.0
2008-02-01,MSFT,0.0,0.211,0.9403087128002867,-0.1531
2008-02-11,MSFT,0.207,0.252,0.541,-0.128
2008-02-14,MSFT,0.0,0.0,1.0,0.0
2008-02-19,MSFT,0.0,0.0,1.0,0.0
2008-02-20,MSFT,0.508,0.0,0.492,0.7351000000000001
2008-02-22,MSFT,0.0,0.0,1.0,0.0
2008-02-28,MSFT,0.0,0.0,1.0,0.0
2008-03-06,MSFT,0.0,0.0,1.0,0.0
2008-03-07,MSFT,0.0,0.0,1.0,0.0
2008-03-12,MSFT,0.0,0.0,1.0,0.0
2008-03-17,MSFT,0.0,0.0,1.0,0.0
2008-03-20,MSFT,0.0,0.0,1.0,0.0
2008-03-26,MSFT,0.0,0.0,1.0,0.0
2008-04-24,MSFT,0.0,0.0,1.0,0.0
2008-06-13,MSFT,0.11200000000000002,0.2539296375266525,0.7091706629055007,-0.5567040092807424
2008-06-18,MSFT,0.0,0.107,0.9495240359218172,-0.5574
2008-06-20,MSFT,0.0,0.0,1.0,0.0
2008-06-25,MSFT,0.10000000000000002,0.689,0.211,-0.8549
2008-07-04,MSFT,0.141,0.36499999999999994,0.494,-0.9153
2008-07-14,MSFT,0.07,0.312,0.618,-0.875
2008-07-19,MSFT,0.0,0.0,1.0,0.0
2008-07-27,MSFT,0.0,0.5318305084745764,0.46994029850746266,-0.8805315657286374
2008-07-28,MSFT,0.0,0.429,0.571,-0.6705
2008-07-29,MSFT,0.079,0.33382793017456364,0.7802315789473685,-0.12359999999999997
2008-07-30,MSFT,0.303,0.214,0.8316176668914362,0.3147
2008-08-01,MSFT,0.17812418300653596,0.15982911392405064,0.6974502541757444,-0.3321
2008-08-03,MSFT,0.202,0.272,0.526,-0.2023
2008-08-12,MSFT,0.0,0.32,0.68,-0.6908
2008-08-17,MSFT,0.158,0.11200000000000002,0.7299999999999999,-0.0289
2008-08-19,MSFT,0.0,0.0,1.0,0.0
2008-08-30,MSFT,0.36499999999999994,0.0,0.635,0.3182
2008-09-01,MSFT,0.0,0.22,0.78,-0.6705
2008-09-06,MSFT,0.191,0.099,0.8574748538011696,0.7918
2008-09-08,MSFT,0.0,0.264,0.736,-0.6486
2008-09-09,MSFT,0.187,0.277,0.536,-0.5966
2008-09-16,MSFT,0.0,0.412,0.588,-0.5423
2008-09-18,MSFT,0.0,0.0,1.0,0.0
2008-09-21,MSFT,0.0,0.278,0.722,-0.8271
2008-09-23,MSFT,0.103,0.31,0.8069999999999999,-0.2488
2008-09-28,MSFT,0.0,0.175,0.9208904109589041,-0.6249
2008-10-02,MSFT,0.0,0.0,1.0,0.0
2008-10-03,MSFT,0.20999999999999996,0.0,0.79,0.7269
2008-10-04,MSFT,0.161,0.0,0.839,0.5574
2008-10-08,MSFT,0.0,0.163,0.8370000000000001,-0.5994
2008-10-09,MSFT,0.0,0.37,0.63,-0.8554999999999999
2008-10-12,MSFT,0.171,0.0,0.8289999999999998,0.5719
2008-10-16,MSFT,0.0,0.388,0.612,-0.5859
2008-10-17,MSFT,0.0,0.375,0.625,-0.34
2008-10-19,MSFT,0.19,0.317,0.493,-0.4215
2008-10-20,MSFT,0.082,0.297,0.621,-0.765
2008-10-22,MSFT,0.054,0.11,0.836,-0.3244
2008-10-25,MSFT,0.0,0.0,1.0,0.0
2008-10-26,MSFT,0.0,0.0,1.0,0.0
2008-10-28,MSFT,0.0,0.243,0.757,-0.6705
2008-11-05,MSFT,0.0,0.364,0.636,-0.8402
2008-11-07,MSFT,0.0,0.0,1.0,0.0
2008-11-13,MSFT,0.0,0.345,0.655,-0.857
2008-11-14,MSFT,0.0,0.304,0.696,-0.5423
2008-11-16,MSFT,0.0,0.177,0.823,-0.4215
2008-11-25,MSFT,0.0,0.0,1.0,0.0
2008-11-28,MSFT,0.0,0.394,0.606,-0.7578999999999999
2008-12-28,MSFT,0.0,0.237,0.763,-0.4767
2008-12-31,MSFT,0.0,0.25521611001964634,0.7457444668008049,-0.2658006701129619
2009-01-01,MSFT,0.133,0.0,0.867,0.25
2009-01-03,MSFT,0.0,0.108,0.892,-0.5267
2009-01-04,MSFT,0.0,0.0,1.0,0.0
2009-01-07,MSFT,0.0,0.0,1.0,0.0
2009-01-16,MSFT,0.0,0.331,0.669,-0.872
2009-01-20,MSFT,0.0,0.509,0.491,-0.886
2009-01-22,MSFT,0.0,0.0,1.0,0.0
2009-01-24,MSFT,0.0,0.349,0.651,-0.753
2009-01-26,MSFT,0.0,0.294,0.706,-0.3612
2009-01-29,MSFT,0.0,0.0,1.0,0.0
2009-01-30,MSFT,0.075,0.141,0.7840000000000001,-0.4767
2009-02-07,MSFT,0.0,0.708,0.292,-0.9201
2009-02-17,MSFT,0.0,0.0,1.0,0.0
2009-02-24,MSFT,0.22533942558746736,0.253869918699187,0.5648684444444445,-0.4623999999999999
2009-02-25,MSFT,0.0,0.074,0.926,-0.4023
2009-02-28,MSFT,0.063,0.21899999999999997,0.7190000000000001,-0.7351000000000001
2009-03-01,MSFT,0.184,0.141,0.675,0.34
2009-03-04,MSFT,0.0,0.153,0.847,-0.2023
2009-03-19,MSFT,0.038,0.138,0.823,-0.7469000000000001
2009-03-20,MSFT,0.059,0.21899999999999997,0.723,-0.8021000000000001
2009-03-23,MSFT,0.116,0.0,0.884,0.3612
2009-03-24,MSFT,0.148,0.0,0.852,0.1002
2009-04-03,MSFT,0.115,0.247,0.638,-0.4767
2009-04-04,MSFT,0.0,0.125,0.875,-0.7184
2009-04-08,MSFT,0.187,0.0,0.813,0.3182
2009-04-10,MSFT,0.0,0.615,0.38499999999999995,-0.8402
2009-04-11,MSFT,0.0,0.0,1.0,0.0
2009-04-12,MSFT,0.124,0.363,0.513,-0.765
2009-04-14,MSFT,0.118,0.174,0.708,-0.4423
2009-04-15,MSFT,0.0,0.415,0.585,-0.7964
2009-04-21,MSFT,0.116,0.152,0.732,-0.1531
2009-04-24,MSFT,0.059,0.245,0.696,-0.8807000000000001
2009-04-28,MSFT,0.143,0.10499999999999998,0.752,0.3468
2009-04-30,MSFT,0.0,0.0,1.0,0.0
2009-05-01,MSFT,0.0,0.391,0.609,-0.6705
2009-05-04,MSFT,0.0,0.22,0.78,-0.6705
2009-05-13,MSFT,0.131,0.119,0.75,-0.10269999999999999
2009-05-23,MSFT,0.0,0.245,0.755,-0.6369
2009-05-27,MSFT,0.06,0.197,0.744,-0.8519
2009-05-28,MSFT,0.155,0.155,0.69,0.0
2009-05-29,MSFT,0.21167752442996743,0.2650807453416149,0.6838969223253542,-0.16262505614372794
2009-05-30,MSFT,0.0,0.0,1.0,0.0
2009-06-03,MSFT,0.231,0.0,0.769,0.34
2009-06-05,MSFT,0.079,0.134,0.788,-0.3182
2009-06-14,MSFT,0.0,0.091,0.909,-0.1779
2009-06-18,MSFT,0.0,0.141,0.859,-0.533
2009-06-21,MSFT,0.091,0.0,0.909,0.4404
2009-06-26,MSFT,0.275,0.0,0.7250000000000001,0.22629999999999997
2009-06-28,MSFT,0.05600000000000001,0.145,0.799,-0.6029
2009-06-29,MSFT,0.0,0.146,0.854,-0.0516
2009-07-16,MSFT,0.264,0.349,0.388,-0.2732
2009-07-17,MSFT,0.0,0.0,1.0,0.0
2009-07-18,MSFT,0.0,0.25091786447638603,0.7588876404494383,-0.7297328479657387
2009-07-19,MSFT,0.0,0.2658195329087049,0.7738397645519948,-0.5357541940326517
2009-07-24,MSFT,0.125,0.16902366863905327,0.7735013020833332,-0.29925150690258606
2009-07-27,MSFT,0.0,0.2718553719008265,0.7675316622691293,-0.46923783739029634
2009-07-28,MSFT,0.05000000000000001,0.149,0.802,-0.5574
2009-07-30,MSFT,0.0,0.318,0.682,-0.4215
2009-08-06,MSFT,0.119,0.074,0.807,0.3147
2009-08-09,MSFT,0.051,0.303,0.646,-0.875
2009-08-10,MSFT,0.0,0.185,0.815,-0.6486
2009-08-12,MSFT,0.248,0.0,0.752,0.5106
2009-08-19,MSFT,0.0,0.17819093851132686,0.8498290952099349,-0.6817804628890662
2009-08-21,MSFT,0.11200000000000002,0.14541522491349482,0.8051988742964352,-0.5761818013302802
2009-08-22,MSFT,0.15,0.0,0.85,0.3182
2009-08-23,MSFT,0.063,0.0,0.937,0.3182
2009-08-24,MSFT,0.294,0.0,0.706,0.7844999999999999
2009-08-25,MSFT,0.201,0.088,0.7110000000000001,0.4019
2009-08-29,MSFT,0.093,0.17009433962264153,0.7940314861460959,-0.7831434926727145
2009-09-03,MSFT,0.095,0.238,0.667,-0.5423
2009-09-20,MSFT,0.086,0.115,0.9107287381878821,-0.22629999999999997
2009-10-04,MSFT,0.0,0.135,0.865,-0.10269999999999999
2009-10-06,MSFT,0.033,0.251,0.7160000000000001,-0.8779
2009-10-13,MSFT,0.0,0.53,0.47,-0.836
2009-10-16,MSFT,0.05600000000000001,0.119,0.824,-0.4404
2009-10-18,MSFT,0.122,0.59,0.7290248447204969,-0.18960000000000002
2009-10-19,MSFT,0.0,0.494,0.506,-0.9136
2009-10-25,MSFT,0.0,0.24770783847980996,0.7994205193160228,-0.6539582565991406
2009-10-26,MSFT,0.149,0.21724285714285713,0.7335045422781271,-0.6048577791662947
2009-10-28,MSFT,0.089,0.281,0.63,-0.7351000000000001
2009-11-02,MSFT,0.109,0.0,0.891,0.0258
2009-11-07,MSFT,0.0,0.159,0.841,-0.7399
2009-11-09,MSFT,0.0,0.161,0.839,-0.5859
2009-11-14,MSFT,0.123,0.396,0.481,-0.7269
2009-11-18,MSFT,0.0,0.173,0.827,-0.7578999999999999
2009-11-20,MSFT,0.039,0.204,0.757,-0.8442
2009-12-02,MSFT,0.0,0.364,0.636,-0.9638
2009-12-04,MSFT,0.087,0.0,0.9130000000000001,0.3182
2009-12-05,MSFT,0.22,0.11200000000000002,0.8374964028776978,0.17600000000000002
2009-12-22,MSFT,0.089,0.228,0.683,-0.6887
2010-01-03,MSFT,0.0,0.269,0.731,-0.8481
2010-01-04,MSFT,0.0,0.058,0.942,-0.0572
2010-01-10,MSFT,0.0,0.274,0.726,-0.8934
2010-01-11,MSFT,0.251,0.269,0.479,-0.0772
2010-01-12,MSFT,0.096,0.119,0.9054481792717086,0.0516
2010-01-13,MSFT,0.08341717791411044,0.381,0.7715219780219781,-0.33770000000000006
2010-01-19,MSFT,0.0,0.26,0.74,-0.9243
2010-01-20,MSFT,0.177,0.118,0.705,0.2282
2010-01-24,MSFT,0.0,0.249,0.751,-0.6486
2010-01-25,MSFT,0.113,0.094,0.792,0.128
2010-01-27,MSFT,0.183,0.23,0.587,-0.2411
2010-02-01,MSFT,0.085,0.177,0.738,-0.6908
2010-02-03,MSFT,0.0,0.292,0.708,-0.7351000000000001
2010-02-04,MSFT,0.096,0.159,0.745,-0.6809
2010-02-10,MSFT,0.115,0.24762376237623762,0.7430526315789474,-0.4751
2010-02-14,MSFT,0.074,0.154,0.772,-0.3612
2010-02-21,MSFT,0.096,0.128,0.776,-0.34
2010-02-23,MSFT,0.21014066496163683,0.175,0.7190641114982579,0.0838000000000001
2010-02-24,MSFT,0.0,0.556,0.444,-0.6124
2010-03-01,MSFT,0.053,0.421,0.526,-0.9571
2010-03-03,MSFT,0.039,0.29303389830508475,0.7210923076923077,-0.5845412739086666
2010-03-08,MSFT,0.0,0.349,0.651,-0.6562
2010-03-09,MSFT,0.111,0.133,0.756,-0.128
2010-03-12,MSFT,0.212,0.23105217391304347,0.7215419265419265,-0.1883
2010-03-22,MSFT,0.0,0.0,1.0,0.0
2010-03-31,MSFT,0.0,0.474,0.8366159895150722,-0.6705
2010-04-04,MSFT,0.169,0.206,0.625,-0.1531
2010-04-05,MSFT,0.0,0.32,0.68,-0.6908
2010-04-06,MSFT,0.0,0.33080623973727424,0.8295529067335843,-0.5781244901777362
2010-04-07,MSFT,0.0,0.21899999999999997,0.7810000000000001,-0.6801
2010-04-09,MSFT,0.144,0.114,0.7419999999999999,0.1779
2010-04-13,MSFT,0.11,0.145,0.746,-0.2023
2010-04-18,MSFT,0.0,0.178,0.822,-0.4805
2010-04-22,MSFT,0.132,0.0,0.868,0.7003
2010-04-28,MSFT,0.0,0.0,1.0,0.0
2010-05-01,MSFT,0.2274518072289157,0.0,0.8462314148681055,0.7342001762587171
2010-05-10,MSFT,0.0,0.37,0.63,-0.6908
2010-05-11,MSFT,0.029,0.3931785216178521,0.6420063795853269,-0.812821091134532
2010-05-12,MSFT,0.0,0.249,0.751,-0.6486
2010-05-13,MSFT,0.073,0.3698328767123288,0.608796157059315,-0.893125797783003
2010-05-17,MSFT,0.243,0.14,0.8117804576376004,0.2878
2010-05-20,MSFT,0.0,0.286,0.714,-0.8316
2010-05-28,MSFT,0.0,0.0,1.0,0.0
2010-06-08,MSFT,0.0,0.257,0.8904469305794608,-0.7906
2010-06-13,MSFT,0.0,0.41999999999999993,0.58,-0.7003
2010-06-16,MSFT,0.0,0.076,0.924,-0.34
2010-06-20,MSFT,0.0,0.241,0.7590000000000001,-0.8807000000000001
2010-06-30,MSFT,0.0,0.282,0.718,-0.6249
2010-07-04,MSFT,0.0,0.296,0.704,-0.8554999999999999
2010-07-05,MSFT,0.07,0.211,0.7190000000000001,-0.743
2010-07-07,MSFT,0.081,0.13,0.8951710452766908,-0.08109999999999999
2010-07-19,MSFT,0.0,0.0,1.0,0.0
