Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-02 00:00:00-05:00,12.738552271280234,12.985448588538409,12.718533134980946,12.811954498291016,52050100,0.0,0.0
2004-12-03 00:00:00-05:00,12.965434074401855,13.138929482222247,12.938741885773975,12.965434074401855,62014100,0.0,0.0
2004-12-06 00:00:00-05:00,13.018809655849658,13.25903412366994,12.985444439345248,13.225668907165527,56369700,0.0,0.0
2004-12-07 00:00:00-05:00,13.319094180537405,13.579337880111352,13.118907894175942,13.165617942810059,103909000,0.0,0.0
2004-12-08 00:00:00-05:00,13.205658090396994,13.285732107191997,13.072199698733924,13.212329864501953,53601500,0.0,0.0
2004-12-09 00:00:00-05:00,13.012138947007855,13.1923073301964,12.87200883080772,12.945409774780273,67721400,0.0,0.0
2004-12-10 00:00:00-05:00,12.91204450552978,13.15894076296188,12.89202537408138,12.958754539489746,44146000,0.0,0.0
2004-12-13 00:00:00-05:00,13.012139773909412,13.052176770689012,12.758570430634371,12.858663558959961,54596100,0.0,0.0
2004-12-14 00:00:00-05:00,12.765241072263521,12.998792532841119,12.75189625635431,12.865335464477539,50080000,0.0,0.0
2004-12-15 00:00:00-05:00,12.811952703078205,12.958755863776409,12.791933569584,12.945409774780273,49847800,0.0,0.0
2004-12-16 00:00:00-05:00,12.865335786309652,13.118905113470749,12.851989697313515,12.945409774780273,86874900,0.0,0.0
2004-12-17 00:00:00-05:00,12.805282832798527,13.065525268967498,12.67182445526123,12.67182445526123,100599300,0.0,0.0
2004-12-20 00:00:00-05:00,12.745221104505205,12.898697280483763,12.67849194498105,12.7118558883667,57026200,0.0,0.0
2004-12-21 00:00:00-05:00,12.725201995012261,13.025482576970967,12.705184138050253,12.918716430664062,65443300,0.0,0.0
2004-12-22 00:00:00-05:00,12.818624683325536,12.985446980231407,12.778587688439002,12.892026901245117,54832100,0.0,0.0
2004-12-23 00:00:00-05:00,12.831971533542932,13.052176927607906,12.825298488540575,12.978775978088379,51235700,0.0,0.0
2004-12-27 00:00:00-05:00,12.978776543175837,13.065523586476987,12.878682136535645,12.878682136535645,32600100,0.0,0.0
2004-12-28 00:00:00-05:00,12.878684474053829,12.952086712845153,12.845320514286943,12.851993560791016,33600400,0.0,0.0
2004-12-29 00:00:00-05:00,12.831972856631936,12.918721177853886,12.798608900933234,12.885355949401855,36831100,0.0,0.0
2004-12-30 00:00:00-05:00,12.865334471569813,13.012137617265847,12.851988383937545,12.958754539489746,42589300,0.0,0.0
2004-12-31 00:00:00-05:00,12.938736940738261,13.012139158657842,12.851989906358583,12.892026901245117,29132500,0.0,0.0
2005-01-03 00:00:00-05:00,12.958756074558089,13.085541376577424,12.858662950965192,12.892026901245117,56725600,0.0,0.0
2005-01-04 00:00:00-05:00,12.9320636619399,12.938736706425663,12.371541925419752,12.384886741638184,106241900,0.0,0.0
2005-01-05 00:00:00-05:00,12.32483612095574,12.598424703350407,12.311491298774627,12.391565322875977,66100500,0.0,0.0
2005-01-06 00:00:00-05:00,12.458287417816901,12.585072701863798,12.384885210302444,12.578399658203125,63790900,0.0,0.0
2005-01-07 00:00:00-05:00,12.625107936849435,12.665144920497497,12.424921745856365,12.491649627685547,54415000,0.0,0.0
2005-01-10 00:00:00-05:00,12.451612644037485,12.571724867734432,12.411575660389424,12.491649627685547,47183300,0.0,0.0
2005-01-11 00:00:00-05:00,12.384884633777288,12.491650781872128,12.318155473029794,12.438267707824707,53236100,0.0,0.0
2005-01-12 00:00:00-05:00,12.518347117275274,12.658477255956802,12.484981889432074,12.631786346435547,65081900,0.0,0.0
2005-01-13 00:00:00-05:00,12.625113552876236,12.67182360003579,12.431599045782853,12.531693458557129,56893000,0.0,0.0
2005-01-14 00:00:00-05:00,12.591746464490129,12.658474359401014,12.531690340867922,12.598418235778809,51197100,0.0,0.0
2005-01-18 00:00:00-05:00,12.51167029697337,12.545034241997465,12.431595047061457,12.504997253417969,51416900,0.0,0.0
2005-01-19 00:00:00-05:00,12.451619142623747,12.464965235056106,12.084610510007849,12.11130142211914,72873000,0.0,0.0
2005-01-20 00:00:00-05:00,12.064590745757751,12.298142260199672,11.951151511471869,12.224740028381348,83539400,0.0,0.0
2005-01-21 00:00:00-05:00,12.218063811877421,12.338176060863875,12.011204534596878,12.017877578735352,56209900,0.0,0.0
2005-01-24 00:00:00-05:00,12.11129963900318,12.144664865171801,11.811020240005028,11.84438419342041,80477000,0.0,0.0
2005-01-25 00:00:00-05:00,11.944478962484348,11.997862058912915,11.617507337765195,11.684236526489258,76495900,0.0,0.0
2005-01-26 00:00:00-05:00,11.877743191338446,11.917781446036486,11.710920948354746,11.804342269897461,73530300,0.0,0.0
2005-01-27 00:00:00-05:00,11.857732413418862,12.158011866344221,11.831040227690314,12.13132095336914,76947600,0.0,0.0
2005-01-28 00:00:00-05:00,12.191369791930994,12.271443755619497,11.91110837351582,11.944472312927246,77990000,0.0,0.0
2005-01-31 00:00:00-05:00,12.111300930902388,12.211394074578598,11.997861695335118,12.0378999710083,51573700,0.0,0.0
2005-02-01 00:00:00-05:00,12.071260032947379,12.178026188118869,12.011203911569295,12.09795093536377,55135300,0.0,0.0
2005-02-02 00:00:00-05:00,12.158011472878973,12.211394569854983,12.04457223271077,12.11130142211914,57884400,0.0,0.0
2005-02-03 00:00:00-05:00,12.037898179335139,12.071262131343659,11.677561388427836,11.69090747833252,86470500,0.0,0.0
2005-02-04 00:00:00-05:00,11.730940046087628,11.957818397792897,11.730940046087628,11.944472312927246,75320600,0.0,0.0
2005-02-07 00:00:00-05:00,12.011207143734895,12.144665509988828,11.944477960607928,12.117973327636719,62682700,0.0,0.0
2005-02-08 00:00:00-05:00,12.164684108855052,12.298142483171063,12.117974059670464,12.171357154846191,112368000,0.0,0.0
2005-02-09 00:00:00-05:00,12.218062852170553,12.22473589578487,11.677559046940143,11.76430606842041,116920500,0.0,0.0
2005-02-10 00:00:00-05:00,11.831042572669618,11.851061715933938,11.68423934032578,11.730949401855469,81179800,0.0,0.0
2005-02-11 00:00:00-05:00,11.724272531361514,11.9244600804717,11.590815438041362,11.811020851135254,99165600,0.0,0.0
2005-02-14 00:00:00-05:00,11.817693621550946,12.044572099375776,11.770983571308202,11.991189002990723,59189600,0.0,0.0
2005-02-15 00:00:00-05:00,12.05124576600098,12.131321051078105,11.884423422114326,11.957825660705566,65160200,0.0,0.0
2005-02-16 00:00:00-05:00,11.917788130460282,11.977844273438793,11.797675844503258,11.817693710327148,56805900,0.0,0.0
2005-02-17 00:00:00-05:00,11.831037632084445,11.837710677052586,11.604159194180413,11.644197463989258,46135700,0.0,0.0
2005-02-18 00:00:00-05:00,11.704253197032793,11.730944103242459,11.530757852033947,11.544102668762207,60417100,0.0,0.0
2005-02-22 00:00:00-05:00,11.450687131009024,11.710929615383067,11.44401408362076,11.550780296325684,65804900,0.0,0.0
2005-02-23 00:00:00-05:00,11.597484847061324,11.617503979718023,11.430662559847965,11.530756950378418,58968400,0.0,0.0
2005-02-24 00:00:00-05:00,11.490718308031928,11.537429616031538,11.430662184785435,11.464027404785156,53681900,0.0,0.0
2005-02-25 00:00:00-05:00,11.477375984191895,11.564123029515438,11.437337711501078,11.477375984191895,38126100,0.0,0.0
2005-02-28 00:00:00-05:00,11.477372883444728,11.71759609092411,11.457353752507723,11.624176025390625,62138100,0.0,0.0
2005-03-01 00:00:00-05:00,11.637522860904886,11.797672100438753,11.61750372868077,11.677559852600098,50503000,0.0,0.0
2005-03-02 00:00:00-05:00,11.670889959258059,11.904441473911415,11.650870821629475,11.837712287902832,57781500,0.0,0.0
2005-03-03 00:00:00-05:00,11.82436634811195,11.944478629920354,11.817693302149996,11.8777494430542,48778400,0.0,0.0
2005-03-04 00:00:00-05:00,11.944478600524247,12.064590882037049,11.851058502793569,12.0378999710083,55641700,0.0,0.0
2005-03-07 00:00:00-05:00,12.198049338810748,12.358198624337929,12.111301013679325,12.171357154846191,97495200,0.0,0.0
2005-03-08 00:00:00-05:00,12.171354928937719,12.338177229947423,12.084607892424058,12.091280937194824,54072000,0.0,0.0
2005-03-09 00:00:00-05:00,12.19137189545755,12.50499730739778,12.184698851873343,12.364867210388184,80748600,0.0,0.0
2005-03-10 00:00:00-05:00,12.43827054185078,12.538364942154699,12.318158279688614,12.484980583190918,81350200,0.0,0.0
2005-03-11 00:00:00-05:00,12.458287479860092,12.54503450237496,12.151333833705209,12.311484336853027,55821100,0.0,0.0
2005-03-14 00:00:00-05:00,12.331508462787031,12.431601623563001,12.311490594283994,12.371546745300293,41102900,0.0,0.0
2005-03-15 00:00:00-05:00,12.398232524597889,12.444942562092251,12.144663204162896,12.178027153015137,43168700,0.0,0.0
2005-03-16 00:00:00-05:00,12.111299730756327,12.184701956130136,12.011206596998655,12.057916641235352,47912700,0.0,0.0
2005-03-17 00:00:00-05:00,12.024555018912661,12.211395232084413,12.0178819723346,12.031228065490723,48988500,0.0,0.0
2005-03-18 00:00:00-05:00,12.057917865766807,12.111300960709055,11.877749443054197,11.8777494430542,52249300,0.0,0.0
2005-03-21 00:00:00-05:00,11.857728359336841,12.031223688995048,11.84438227103551,11.97116756439209,38427200,0.0,0.0
2005-03-22 00:00:00-05:00,11.984516573895622,12.117974958106338,11.891096468600209,11.957825660705566,55769100,0.0,0.0
2005-03-23 00:00:00-05:00,11.877748146835792,12.024552596471246,11.831038102952961,11.84438419342041,42848200,0.0,0.0
2005-03-24 00:00:00-05:00,11.884422268475863,12.111300735958563,11.81102130976324,11.931132316589355,51460900,0.0,0.0
2005-03-28 00:00:00-05:00,12.02455349756717,12.104627500865966,11.93780517578125,11.93780517578125,40633700,0.0,0.0
2005-03-29 00:00:00-05:00,11.911113373004413,11.997860415536348,11.784328059070132,11.84438419342041,49790300,0.0,0.0
2005-03-30 00:00:00-05:00,11.88442358628035,12.077938118783662,11.877750539702287,12.031228065490723,53086500,0.0,0.0
2005-03-31 00:00:00-05:00,12.02455349756717,12.104627500865966,11.917787311333218,11.93780517578125,46338200,0.0,0.0
2005-04-01 00:00:00-05:00,12.017880173071136,12.057917173791852,11.80434780555625,11.811020851135254,56370800,0.0,0.0
2005-04-04 00:00:00-04:00,11.784327321394931,11.844383451985816,11.677561149845172,11.791000366210938,51926100,0.0,0.0
2005-04-05 00:00:00-04:00,11.837712068172685,11.95115130045562,11.690908879881436,11.891095161437988,50130200,0.0,0.0
2005-04-06 00:00:00-04:00,11.891093864172653,12.011206129104206,11.837710776731207,11.8577299118042,40116400,0.0,0.0
2005-04-07 00:00:00-04:00,11.87774989556656,12.124647514551501,11.864405075887626,12.11130142211914,50647300,0.0,0.0
2005-04-08 00:00:00-04:00,12.064584531212706,12.111294555489785,11.944472312927246,11.944472312927246,45389700,0.0,0.0
2005-04-11 00:00:00-04:00,12.011204904695651,12.077934075383462,11.964494867040102,12.004531860351562,42853400,0.0,0.0
2005-04-12 00:00:00-04:00,11.957824774143285,12.21139415803964,11.911114724958697,12.171357154846191,86773400,0.0,0.0
2005-04-13 00:00:00-04:00,12.151336759950937,12.204721122358023,11.991187490989432,12.01120662689209,44917500,0.0,0.0
2005-04-14 00:00:00-04:00,12.011207628023953,12.017880673881036,11.844385299856954,11.884422302246094,52373700,0.0,0.0
2005-04-15 00:00:00-04:00,11.67088921118439,11.757637529261215,11.464029893294956,11.477375984191895,86961300,0.0,0.0
2005-04-18 00:00:00-04:00,11.457354775833922,11.604157930891702,11.350588613473164,11.357261657714844,63901600,0.0,0.0
2005-04-19 00:00:00-04:00,11.477373492785045,11.550774431278422,11.444008272785323,11.464027404785156,44281100,0.0,0.0
2005-04-20 00:00:00-04:00,11.630851433114739,11.704253655383837,11.444009991317577,11.470702171325684,58411500,0.0,0.0
2005-04-21 00:00:00-04:00,11.604162499168593,11.817694907952632,11.577471584447363,11.797677040100098,52371700,0.0,0.0
2005-04-22 00:00:00-04:00,11.67756178912144,11.750964013362664,11.490720342304334,11.630851745605469,41057800,0.0,0.0
2005-04-25 00:00:00-04:00,11.650869950810078,11.744291313340858,11.604159905921321,11.664216041564941,39358000,0.0,0.0
2005-04-26 00:00:00-04:00,11.57746698715767,11.770980178493582,11.510737817721719,11.530756950378418,56444600,0.0,0.0
2005-04-27 00:00:00-04:00,11.470699477597245,11.650866559329543,11.397297272565597,11.510736465454102,62447400,0.0,0.0
2005-04-28 00:00:00-04:00,11.437336921691895,11.564122230951053,11.410646014494446,11.437336921691895,48957400,0.0,0.0
2005-04-29 00:00:00-04:00,11.470703857101084,11.544104817404254,11.37061071286703,11.524086952209473,49386700,0.0,0.0
2005-05-02 00:00:00-04:00,11.504067048266466,11.557450139820356,11.450683956712574,11.517413139343262,43564300,0.0,0.0
2005-05-03 00:00:00-04:00,11.464033225785553,11.604163402678145,11.464033225785553,11.550780296325684,43707300,0.0,0.0
2005-05-04 00:00:00-04:00,11.564124170764629,11.817693559064521,11.55077807855058,11.777656555175781,75896500,0.0,0.0
2005-05-05 00:00:00-04:00,11.750964223923802,12.051243625944153,11.750964223923802,12.01120662689209,80440000,0.0,0.0
2005-05-06 00:00:00-04:00,12.077935433277249,12.117972431089974,11.957823167085863,12.024552345275879,49220600,0.0,0.0
2005-05-09 00:00:00-04:00,12.011205595224778,12.171354850430731,11.99785950576933,12.151335716247559,54768400,0.0,0.0
2005-05-10 00:00:00-04:00,12.084607814476602,12.211391846043934,12.017878639952503,12.151335716247559,73244700,0.0,0.0
2005-05-11 00:00:00-04:00,12.324827949829844,12.411576236639789,12.158005692006064,12.37821102142334,123160600,0.0,0.0
2005-05-12 00:00:00-04:00,12.378212386390597,12.565053793947577,12.344848440247869,12.478306770324707,67556400,0.0,0.0
2005-05-13 00:00:00-04:00,12.498328719761831,12.691843234437568,12.438272578845456,12.605094909667969,65474500,0.0,0.0
2005-05-16 00:00:00-04:00,12.585073984577757,12.791933268130652,12.511671769581895,12.738550186157227,62180900,0.0,0.0
2005-05-17 00:00:00-04:00,12.651804332353798,12.75189874409502,12.55838423899886,12.718533515930176,52988100,0.0,0.0
2005-05-18 00:00:00-04:00,12.718531768327294,12.905373202117348,12.711858723611241,12.838644027709961,59996500,0.0,0.0
2005-05-19 00:00:00-04:00,12.83197093156315,12.96542927984302,12.798606980869751,12.932064056396484,46846000,0.0,0.0
2005-05-20 00:00:00-04:00,12.938734806480742,13.018810055798438,12.86533387342184,12.992117881774902,34181700,0.0,0.0
2005-05-23 00:00:00-04:00,12.91204370551513,13.072192928920778,12.89869761870977,13.045500755310059,49768500,0.0,0.0
2005-05-24 00:00:00-04:00,12.998792564107134,13.352456277989768,12.945409482082686,13.345783233642578,86130000,0.0,0.0
2005-05-25 00:00:00-04:00,13.239018713634096,13.272382666760157,13.018813313843692,13.092215538024902,66102100,0.0,0.0
2005-05-26 00:00:00-04:00,13.158941438696871,13.31909068024912,13.138923578973488,13.279053688049316,54106800,0.0,0.0
2005-05-27 00:00:00-04:00,13.178963868322594,13.232346962195539,13.125580774449649,13.205656051635742,26984700,0.0,0.0
2005-05-31 00:00:00-04:00,13.085541163733508,13.098885979976544,12.905372780544962,12.945409774780273,61667800,0.0,0.0
2005-06-01 00:00:00-04:00,12.94540632731744,13.212321672393031,12.912042386465274,13.105555534362793,48990300,0.0,0.0
2005-06-02 00:00:00-04:00,13.058848685986092,13.265707969665527,13.045502597296306,13.265707969665527,36729800,0.0,0.0
2005-06-03 00:00:00-04:00,13.158942107706059,13.232344324431711,12.87200883080772,12.945409774780273,58749200,0.0,0.0
2005-06-06 00:00:00-04:00,12.925392284460314,12.96542927984302,12.758569985487044,12.932064056396484,41321900,0.0,0.0
2005-06-07 00:00:00-04:00,12.938737497858606,13.218999019638183,12.925392680823903,12.952083587646484,61546800,0.0,0.0
2005-06-08 00:00:00-04:00,13.025485808726643,13.172288978133784,12.885354411460266,12.952083587646484,48675100,0.0,0.0
2005-06-09 00:00:00-04:00,12.838641699398305,13.085539218104367,12.825295612386537,12.992117881774902,51722500,0.0,0.0
2005-06-10 00:00:00-04:00,12.9854471932037,12.998793282635805,12.745223947191505,12.838644027709961,34056400,0.0,0.0
2005-06-13 00:00:00-04:00,12.805281183820286,12.932065226125562,12.778589002648701,12.878682136535645,38163300,0.0,0.0
2005-06-14 00:00:00-04:00,12.885350066726488,12.972098348344392,12.765237844641849,12.798603057861328,32261600,0.0,0.0
2005-06-15 00:00:00-04:00,12.912046035064945,12.925392124278163,12.665148475632884,12.892026901245117,37016500,0.0,0.0
2005-06-16 00:00:00-04:00,12.892031228057457,13.052180534105888,12.838648126041313,13.0321626663208,40746400,0.0,0.0
2005-06-17 00:00:00-04:00,13.185638925523023,13.32576909103282,13.01881657262838,13.0321626663208,63688900,0.0,0.0
2005-06-20 00:00:00-04:00,12.965431539334375,13.158944778035373,12.91872149112218,13.07887077331543,33230900,0.0,0.0
2005-06-21 00:00:00-04:00,13.098884227161605,13.272379542635967,12.985445031380403,13.192305564880371,48643300,0.0,0.0
2005-06-22 00:00:00-04:00,13.219002911360462,13.279059060333488,13.152273715528926,13.212329864501953,38822500,0.0,0.0
2005-06-23 00:00:00-04:00,13.305743613368072,13.512602856278585,13.19897747039795,13.19897747039795,94433400,0.0,0.0
2005-06-24 00:00:00-04:00,13.118906676066906,13.192308901535515,12.872010363995997,12.878682136535645,71213900,0.0,0.0
2005-06-27 00:00:00-04:00,12.878680134899033,12.885353179154789,12.685166942494348,12.69851303100586,48612100,0.0,0.0
2005-06-28 00:00:00-04:00,12.785257339477539,12.90536956500909,12.778584296642144,12.785257339477539,40675100,0.0,0.0
2005-06-29 00:00:00-04:00,12.8720064007489,13.065519563647843,12.851987271034034,12.918716430664062,50326900,0.0,0.0
2005-06-30 00:00:00-04:00,12.972101835715668,13.005465785151843,12.718531238089627,12.731877326965332,44756000,0.0,0.0
2005-07-01 00:00:00-04:00,12.765244555885289,12.811955878950732,12.605095266492581,12.67182445526123,35006000,0.0,0.0
2005-07-05 00:00:00-04:00,12.525015231325415,12.79860362815221,12.49165001661922,12.558379173278809,48386700,0.0,0.0
2005-07-06 00:00:00-04:00,12.571725259161287,12.73854751443386,12.558379173278809,12.558379173278809,42270300,0.0,0.0
2005-07-07 00:00:00-04:00,12.39823618211279,12.645133803815288,12.35152613083883,12.571731567382812,46687500,0.0,0.0
2005-07-08 00:00:00-04:00,12.61176743986185,12.898702040782668,12.565057392782336,12.885355949401855,41786000,0.0,0.0
2005-07-11 00:00:00-04:00,12.87200752618244,13.052174618357288,12.825296219430324,13.038829803466797,46542900,0.0,0.0
2005-07-12 00:00:00-04:00,12.992116954734618,13.259033584912746,12.985443911704882,13.19897747039795,46431100,0.0,0.0
2005-07-13 00:00:00-04:00,13.165615403317954,13.339110745317587,13.145597542195038,13.325764656066895,37307200,0.0,0.0
2005-07-14 00:00:00-04:00,13.332439849564361,13.385822942418093,13.165617525302284,13.30574893951416,61565500,0.0,0.0
2005-07-15 00:00:00-04:00,13.299070139087863,13.359126251655214,13.198977042393205,13.272377967834473,37649800,0.0,0.0
2005-07-18 00:00:00-04:00,13.225675268117627,13.245694407648575,13.105562976438902,13.112236022949219,28303900,0.0,0.0
2005-07-19 00:00:00-04:00,13.205649722699228,13.479238106772335,13.145593611780473,13.459218978881836,57088900,0.0,0.0
2005-07-20 00:00:00-04:00,13.339112088854453,13.499261357733886,13.165616729380089,13.425860404968262,53833300,0.0,0.0
2005-07-21 00:00:00-04:00,13.399168146137322,13.412514236654921,13.018813475658467,13.052177429199219,58550600,0.0,0.0
2005-07-22 00:00:00-04:00,13.045503108937769,13.065522242757597,12.845316861751973,12.892026901245117,44899500,0.0,0.0
2005-07-25 00:00:00-04:00,12.938735106608858,12.952081193930201,12.558380527221107,12.578399658203125,58224700,0.0,0.0
2005-07-26 00:00:00-04:00,12.678496514885675,12.765243562607644,12.618440376942267,12.718533515930176,51468000,0.0,0.0
2005-07-27 00:00:00-04:00,12.725200861531217,12.845313083615856,12.605088639446578,12.798603057861328,33351600,0.0,0.0
2005-07-28 00:00:00-04:00,12.85199122811731,12.88535518182854,12.718532867765886,12.878682136535645,39176100,0.0,0.0
2005-07-29 00:00:00-04:00,12.892028475313852,12.945411565931481,12.75189833972505,12.778589248657227,38389000,0.0,0.0
2005-08-01 00:00:00-04:00,12.851993560791017,12.978778898861448,12.785264368503764,12.851993560791016,32113700,0.0,0.0
2005-08-02 00:00:00-04:00,12.89202819070367,13.118906639008246,12.85199119181264,13.005467414855957,41131800,0.0,0.0
2005-08-03 00:00:00-04:00,12.932062375072077,13.078866793644211,12.898698428716392,13.038829803466797,33585500,0.0,0.0
2005-08-04 00:00:00-04:00,12.972107121558825,13.16562039809652,12.932068838617006,12.965434074401855,36055700,0.0,0.0
2005-08-05 00:00:00-04:00,12.965430452590045,13.005467451594171,12.878682136535645,12.878682136535645,32085300,0.0,0.0
2005-08-08 00:00:00-04:00,12.938736966071051,13.005466139514672,12.831970797662505,12.845316886901855,30455000,0.0,0.0
2005-08-09 00:00:00-04:00,12.958754530893561,13.172286841856314,12.945408443270146,13.085539817810059,57249300,0.0,0.0
2005-08-10 00:00:00-04:00,12.56505481436522,12.611764851859583,12.151334975730892,12.178027153015137,202313300,0.0,0.0
2005-08-11 00:00:00-04:00,12.21139305307937,12.231412189241333,11.857730556824206,12.051243782043457,146112700,0.0,0.0
2005-08-12 00:00:00-04:00,12.017880862748465,12.0445717738429,11.84438548599781,11.8777494430542,78558700,0.0,0.0
2005-08-15 00:00:00-04:00,11.884422899498096,11.917788130460282,11.757638840102057,11.817693710327148,63939500,0.0,0.0
2005-08-16 00:00:00-04:00,11.817689144582019,11.911110482429532,11.750961253944705,11.76430606842041,61166300,0.0,0.0
2005-08-17 00:00:00-04:00,11.831034860424111,11.997857127286558,11.817688773614421,11.904437065124512,53838000,0.0,0.0
2005-08-18 00:00:00-04:00,11.911111851079198,11.937802755850463,11.784326553344727,11.784326553344727,40870100,0.0,0.0
2005-08-19 00:00:00-04:00,11.844385113925014,11.93113216319863,11.791002020659711,11.891095161437988,39708600,0.0,0.0
2005-08-22 00:00:00-04:00,11.931126258183124,11.957818427981815,11.74428616060311,11.804342269897461,41834500,0.0,0.0
2005-08-23 00:00:00-04:00,11.82436487209643,11.917786231148769,11.811020054591712,11.851057052612305,45893500,0.0,0.0
2005-08-24 00:00:00-04:00,11.824364559119783,11.891093735890008,11.69090747833252,11.69090747833252,58383200,0.0,0.0
2005-08-25 00:00:00-04:00,11.717599131831129,11.770982222097318,11.664216041564941,11.664216041564941,41768300,0.0,0.0
2005-08-26 00:00:00-04:00,11.690903640043276,11.704249725566248,11.584137501365024,11.610828399658203,43243600,0.0,0.0
2005-08-29 00:00:00-04:00,11.544101474584693,11.857728181188955,11.544101474584693,11.770979881286621,40543200,0.0,0.0
2005-08-30 00:00:00-04:00,11.730946576770078,11.757638761361068,11.604161245469701,11.684236526489258,41220500,0.0,0.0
2005-08-31 00:00:00-04:00,11.710924757908604,11.791000020600386,11.637523812590352,11.757636070251465,41540900,0.0,0.0
2005-09-01 00:00:00-04:00,11.690909501291278,11.877749701274334,11.650871224649132,11.777656555175781,41311000,0.0,0.0
2005-09-02 00:00:00-04:00,11.797671851838405,12.05791420150299,11.770979676102042,11.824362754821777,32300100,0.0,0.0
2005-09-06 00:00:00-04:00,11.997862200279561,12.178030630131369,11.977844334353868,12.14466667175293,60848200,0.0,0.0
2005-09-07 00:00:00-04:00,12.124645726168055,12.31148717440172,12.077935682297948,12.278121948242188,59072400,0.0,0.0
2005-09-08 00:00:00-04:00,12.198048188835767,12.371543549988893,12.171356007387626,12.25810432434082,54401500,0.0,0.0
2005-09-09 00:00:00-04:00,12.278119263939345,12.451614583778799,12.258101405373267,12.398231506347656,46036800,0.0,0.0
2005-09-12 00:00:00-04:00,12.27812363270024,12.391562871699108,12.244759674716684,12.331506729125977,48677700,0.0,0.0
2005-09-13 00:00:00-04:00,12.178027153015137,12.27144722800386,12.171354108694075,12.178027153015137,52444400,0.0,0.0
2005-09-14 00:00:00-04:00,12.178025480958695,12.244754642254254,11.897764021719668,11.904437065124512,57254600,0.0,0.0
2005-09-15 00:00:00-04:00,11.957825825885536,12.071265072205598,11.944479732729413,12.031228065490723,55912900,0.0,0.0
2005-09-16 00:00:00-04:00,11.99118979517443,12.311489667398392,11.977844974761616,12.291470527648926,75139500,0.0,0.0
2005-09-19 00:00:00-04:00,12.211390351140329,12.231409482872783,12.017877168738547,12.124643325805664,45725200,0.0,0.0
2005-09-20 00:00:00-04:00,12.057918191660391,12.271450577200604,11.911114994789848,11.991189002990723,57286600,0.0,0.0
2005-09-21 00:00:00-04:00,11.937800824770104,12.00452998503365,11.824361634147934,11.911109924316406,53269700,0.0,0.0
2005-09-22 00:00:00-04:00,11.837709574515626,12.10462498461543,11.797672581188923,12.084607124328613,48006300,0.0,0.0
2005-09-23 00:00:00-04:00,11.99785897721975,12.124644275954868,11.97784111667158,12.04456901550293,38083100,0.0,0.0
