date,ticker,weighted compound sentiment score
2018-09-05,MSFT,0.0
2018-09-18,MSFT,0.2732
2018-09-24,MSFT,0.2732
2018-10-08,MSFT,0.4588
2018-10-09,MSFT,-0.22629999999999997
2018-11-09,MSFT,0.0
2019-04-24,MSFT,-0.1928
2019-07-11,MSFT,0.0
2019-07-18,MSFT,0.6968176714856967
2019-07-19,MSFT,0.6245
2019-07-22,MSFT,-0.4772
2019-07-30,MSFT,0.0
2019-08-13,MSFT,0.0
