date,ticker,weighted compound sentiment score
2016-01-29,AMZN,0.4692
2016-02-01,AMZN,0.5106
2016-02-10,AMZN,0.0
2016-02-29,AMZN,0.7578999999999999
2016-03-07,AMZN,0.5256
2016-03-08,AMZN,0.0
2016-03-11,AMZN,0.7351000000000001
2016-03-17,AMZN,0.1779
2016-04-27,AMZN,0.9274
2016-04-28,AMZN,0.5081497493315508
2016-05-03,AMZN,-0.3466
2016-05-04,AMZN,0.0
2016-05-10,AMZN,-0.25
2016-06-01,AMZN,0.3818
2016-06-06,AMZN,0.5859
2016-06-15,AMZN,-0.296
2016-07-13,AMZN,0.1779
2016-07-25,AMZN,0.0
2016-07-26,AMZN,-0.5267
2016-07-27,AMZN,0.0
2016-07-28,AMZN,0.4744279753119549
2016-07-29,AMZN,0.0
2016-08-01,AMZN,-0.3612
2016-08-22,AMZN,0.0
2016-08-25,AMZN,0.1779
2016-09-16,AMZN,0.0
2016-09-21,AMZN,0.5267
2016-09-27,AMZN,0.0
2016-09-30,AMZN,0.8658000000000001
2016-10-05,AMZN,-0.3612
2016-10-20,AMZN,0.22629999999999997
2016-10-24,AMZN,0.0258
2016-10-27,AMZN,0.6561
2016-10-28,AMZN,-0.3744
2016-11-02,AMZN,0.0
2016-11-03,AMZN,0.2023
2016-11-04,AMZN,0.296
2016-11-09,AMZN,0.1779
2016-11-10,AMZN,0.8057
2017-01-27,AMZN,-0.296
2017-02-01,AMZN,0.0
2017-02-02,AMZN,0.2656
2017-02-03,AMZN,0.49837737104825297
2017-02-09,AMZN,0.0505
2017-03-27,AMZN,0.0
2017-04-04,AMZN,0.0
2017-04-05,AMZN,0.802
2017-04-10,AMZN,0.14742551940415524
2017-04-27,AMZN,0.3861480733374767
2017-05-10,AMZN,0.0
2017-05-12,AMZN,0.6197
2017-05-17,AMZN,0.1779
2017-06-12,AMZN,-0.10269999999999999
2017-06-16,AMZN,0.2702269561961812
2017-06-19,AMZN,0.22629999999999997
2017-06-29,AMZN,0.25
2017-07-11,AMZN,0.7578999999999999
2017-07-17,AMZN,-0.039700000000000034
2017-07-26,AMZN,-0.1134
2017-07-27,AMZN,0.2803
2017-08-14,AMZN,0.6492038098629161
2017-08-23,AMZN,0.5423
2017-08-28,AMZN,0.3612
2017-09-06,AMZN,0.4215
2017-09-11,AMZN,0.4588
2017-09-20,AMZN,0.5719
2017-09-25,AMZN,0.0752
2017-09-27,AMZN,0.5994
2017-10-05,AMZN,0.6124
2017-10-06,AMZN,0.1779
2017-10-19,AMZN,0.0
2017-10-24,AMZN,0.1779
2017-10-26,AMZN,0.1779
2017-10-27,AMZN,-0.2023
2017-10-30,AMZN,0.34
2017-11-07,AMZN,-0.3612
2017-11-09,AMZN,0.1779
2017-11-10,AMZN,-0.3382
2017-11-13,AMZN,0.1503766928011404
2017-11-14,AMZN,0.1779
2017-11-15,AMZN,0.5267
2017-11-20,AMZN,0.5267
2017-11-21,AMZN,0.296
2017-11-22,AMZN,0.4019
2017-11-28,AMZN,0.1779
2017-11-29,AMZN,0.3492003003003003
2017-11-30,AMZN,0.1779
2017-12-01,AMZN,0.0516
2017-12-04,AMZN,0.1779
2017-12-06,AMZN,0.1779
2017-12-18,AMZN,0.4019
2017-12-26,AMZN,0.14742551940415524
2018-01-02,AMZN,0.22002432811404535
2018-01-04,AMZN,0.7717
2018-01-05,AMZN,0.4522878367120245
2018-01-09,AMZN,0.1779
2018-01-12,AMZN,0.1779
2018-01-16,AMZN,0.3361088386938374
2018-01-18,AMZN,0.5429685206422019
2018-01-19,AMZN,0.7184
2018-01-25,AMZN,0.1779
2018-01-26,AMZN,0.1779
2018-01-29,AMZN,0.09
2018-02-01,AMZN,0.5224200500625783
2018-02-05,AMZN,0.0
2018-02-09,AMZN,0.5366838733431518
2018-02-12,AMZN,0.0752
2018-02-13,AMZN,0.34
2018-02-14,AMZN,0.4019
2018-02-15,AMZN,0.34
2018-02-20,AMZN,0.5859
2018-02-21,AMZN,0.3247938825249817
2018-02-26,AMZN,0.1779
2018-03-02,AMZN,0.1779
2018-03-06,AMZN,0.1779
2018-03-08,AMZN,0.128
2018-03-09,AMZN,0.1779
2018-03-12,AMZN,0.5267
2018-03-13,AMZN,0.1908829563387691
2018-03-15,AMZN,0.1779
2018-03-19,AMZN,0.6908
2018-03-20,AMZN,0.5057595911004209
2018-03-22,AMZN,0.1779
2018-03-23,AMZN,-0.10269999999999999
2018-03-26,AMZN,0.1779
2018-03-27,AMZN,0.1779
2018-03-28,AMZN,-0.572533541273756
2018-03-29,AMZN,0.30999494403705136
2018-04-02,AMZN,0.1779
2018-04-03,AMZN,-0.04356292846979693
2018-04-04,AMZN,0.4767
2018-04-05,AMZN,0.6369
2018-04-06,AMZN,0.4210195522657519
2018-04-09,AMZN,0.3612
2018-04-11,AMZN,0.3612
2018-04-12,AMZN,0.5267
2018-04-13,AMZN,0.5106
2018-04-17,AMZN,0.5423
2018-04-23,AMZN,0.1779
2018-04-24,AMZN,0.1779
2018-04-25,AMZN,0.33130000000000004
2018-04-26,AMZN,0.563423609503335
2018-04-27,AMZN,0.3523
2018-05-01,AMZN,0.5859
2018-05-02,AMZN,0.25
2018-05-07,AMZN,0.1779
2018-05-14,AMZN,0.1779
2018-05-15,AMZN,0.4522878367120245
2018-05-18,AMZN,-0.0258
2018-05-22,AMZN,0.0
2018-06-04,AMZN,0.1779
2018-06-05,AMZN,-0.5719
2018-06-06,AMZN,-0.1531
2018-06-21,AMZN,0.1779
2018-06-25,AMZN,0.1779
2018-06-26,AMZN,0.6705
2018-07-09,AMZN,0.1779
2018-07-12,AMZN,0.1779
2018-07-13,AMZN,0.296
2018-07-17,AMZN,0.0
2018-07-18,AMZN,0.7713
2018-07-20,AMZN,0.3612
2018-07-23,AMZN,0.0
2018-07-26,AMZN,0.5588145547329836
2018-07-27,AMZN,0.4404
2018-08-13,AMZN,0.5126
2018-08-16,AMZN,0.25
2018-08-29,AMZN,0.4629768109873545
2018-08-30,AMZN,0.296
2018-08-31,AMZN,-0.22629999999999997
2018-09-04,AMZN,0.1779
2018-09-19,AMZN,0.1779
2018-09-27,AMZN,0.1779
2018-10-03,AMZN,-0.1779
2018-10-04,AMZN,0.1779
2018-10-11,AMZN,0.22629999999999997
2018-10-22,AMZN,0.8074
2018-10-26,AMZN,0.2922
2018-11-09,AMZN,-0.2023
2018-11-12,AMZN,0.1779
2018-11-13,AMZN,0.19122064075630252
2018-11-19,AMZN,0.4512
2018-11-20,AMZN,0.0
2018-11-21,AMZN,0.5106
2018-11-27,AMZN,0.5849
2018-11-28,AMZN,0.4342
2018-12-04,AMZN,0.22629999999999997
2018-12-10,AMZN,0.1779
2018-12-11,AMZN,0.7096
2018-12-13,AMZN,0.1779
2018-12-18,AMZN,0.2732
2018-12-24,AMZN,0.4696
2019-01-02,AMZN,-0.10269999999999999
2019-01-07,AMZN,0.10269999999999999
2019-03-04,AMZN,0.5535
2019-03-15,AMZN,-0.2023
2019-04-04,AMZN,-0.1796
2019-04-18,AMZN,0.6124
2019-04-24,AMZN,-0.5106
2019-05-28,AMZN,0.1779
2019-06-04,AMZN,0.1779
2019-06-05,AMZN,0.34
2019-06-10,AMZN,0.8519
2019-07-19,AMZN,0.7096
2019-07-29,AMZN,0.5719
2019-09-12,AMZN,0.1702
2019-11-18,AMZN,0.7269
