Date,Ticker,Weighted compound sentiment score
2014-02-20,GOOG,0.8126
2014-02-26,GOOG,0.0
2014-03-26,GOOG,-0.4019
2014-04-03,GOOG,0.7506
2014-04-16,GOOG,0.3182
2014-04-17,GOOG,0.8044999999999999
2014-04-23,GOOG,0.0772
2014-07-17,GOOG,-0.22629999999999997
2014-07-18,GOOG,0.34
2014-09-05,GOOG,0.6597
2014-09-12,GOOG,-0.296
2014-10-15,GOOG,-0.6512
2014-12-02,GOOG,-0.2732
2014-12-05,GOOG,-0.3612
2014-12-12,GOOG,-0.296
2014-12-16,GOOG,-0.6705
2015-01-08,GOOG,0.771
2015-01-29,GOOG,0.0
2015-01-30,GOOG,0.5376
2015-05-21,GOOG,0.0
2015-06-19,GOOG,0.1779
2015-07-10,GOOG,0.4335
2015-07-14,GOOG,0.2413
2015-07-16,GOOG,0.4556
2015-07-17,GOOG,0.5388
2015-08-10,GOOG,0.7262999999999998
2015-08-11,GOOG,0.5423
2015-08-24,GOOG,-0.3818
2015-08-26,GOOG,0.0
2015-09-14,GOOG,-0.8225
2015-10-22,GOOG,0.6255999999999999
2015-10-23,GOOG,0.2682
2015-11-19,GOOG,0.0
2016-02-01,GOOG,-0.5096
2016-02-03,GOOG,0.5994
2016-03-23,GOOG,0.0
2016-04-19,GOOG,-0.3283
2016-04-21,GOOG,-0.7495
2016-04-22,GOOG,-0.21919999999999998
2016-05-19,GOOG,0.0258
2016-05-20,GOOG,0.296
2016-06-17,GOOG,0.0
2016-06-24,GOOG,0.0
2016-06-27,GOOG,-0.22629999999999997
2016-07-28,GOOG,0.4098
2016-07-29,GOOG,0.34
2016-09-27,GOOG,0.296
2016-09-30,GOOG,0.7506
2016-10-04,GOOG,0.6697
2016-10-05,GOOG,-0.3818
2016-10-21,GOOG,0.6124
2016-10-27,GOOG,0.2413
2017-01-27,GOOG,0.2244
2017-04-05,GOOG,0.128
2017-04-17,GOOG,0.0
2017-04-27,GOOG,0.5216
2017-04-28,GOOG,0.0
2017-07-24,GOOG,0.4143
2017-08-04,GOOG,0.765
2017-08-14,GOOG,-0.10269999999999999
2017-09-25,GOOG,0.0
2017-09-27,GOOG,0.0
2017-10-05,GOOG,0.4767
2017-10-23,GOOG,0.0
2017-10-26,GOOG,0.4876
2017-10-27,GOOG,0.21516332064700283
2017-10-31,GOOG,-0.4614
2017-12-06,GOOG,0.0
2018-01-03,GOOG,0.0
2018-01-16,GOOG,0.4215
2018-01-17,GOOG,0.0
2018-01-30,GOOG,0.2425
2018-02-01,GOOG,-0.0604
2018-02-02,GOOG,0.0516
2018-02-15,GOOG,0.0
2018-02-27,GOOG,0.0
2018-03-05,GOOG,0.1531
2018-03-21,GOOG,0.0
2018-03-26,GOOG,0.2493
2018-03-27,GOOG,0.4404
2018-04-09,GOOG,-0.7506
2018-04-10,GOOG,-0.4588
2018-04-13,GOOG,0.0
2018-04-16,GOOG,0.0
2018-04-23,GOOG,0.5622799528729382
2018-04-30,GOOG,0.0
2018-05-08,GOOG,0.0
2018-05-09,GOOG,0.6249
2018-05-14,GOOG,-0.2732
2018-05-18,GOOG,0.0
2018-06-01,GOOG,0.2413
2018-06-07,GOOG,0.2023
2018-06-12,GOOG,0.0
2018-06-19,GOOG,0.0
2018-07-09,GOOG,0.4767
2018-07-10,GOOG,0.4215
2018-07-13,GOOG,0.0
2018-07-23,GOOG,0.7825
2018-07-24,GOOG,-0.3612
2018-08-27,GOOG,0.0516
2018-08-30,GOOG,0.6249
2018-08-31,GOOG,0.11809999999999997
2018-09-04,GOOG,0.4754
2018-10-01,GOOG,0.5106
2018-10-05,GOOG,0.0
2018-10-16,GOOG,0.6486
2018-10-26,GOOG,0.303
2018-11-05,GOOG,0.4588
2018-11-12,GOOG,0.0
2018-11-26,GOOG,-0.765
2018-11-27,GOOG,0.0
2018-12-10,GOOG,0.1779
2019-02-04,GOOG,0.5723
2019-04-09,GOOG,0.0
2019-04-29,GOOG,0.3152
2019-05-15,GOOG,0.34
2019-05-20,GOOG,0.0
2019-06-07,GOOG,0.554
2019-06-24,GOOG,-0.128
2019-07-02,GOOG,0.0
2019-07-16,GOOG,0.0
2019-07-26,GOOG,0.4153
2019-10-28,GOOG,-0.31190000000000007
